"country","year","footprint","deficit","id"
"Guyana",1979,1.96922919,66.70117934,"GUY"
"Haiti",1979,0.659325789,-0.23719812,"HTI"
"Honduras",1979,2.278435173,2.439855072,"HND"
"Hungary",1979,4.858208891,-2.871490785,"HUN"
"India",1979,0.656426105,-0.219732435,"IND"
"Indonesia",1979,1.081383012,0.744453456,"IDN"
"Iran, Islamic Republic of",1979,1.004045035,0.147178337,"IRN"
"Ireland",1979,6.154738618,-1.643699577,"IRL"
"Israel",1979,4.175829741,-3.730837058,"ISR"
"Italy",1979,4.724721057,-3.664538612,"ITA"
"Jamaica",1979,1.617209052,-1.092997643,"JAM"
"Japan",1979,5.311830246,-4.554991941,"JPN"
"Jordan",1979,1.419796096,-1.206963058,"JOR"
"Kenya",1979,1.54698873,-0.401583885,"KEN"
"Korea, Democratic People's Republic of",1979,3.567526254,-2.505749901,"PRK"
"Korea, Republic of",1979,2.676600405,-1.600827946,"KOR"
"Lao People's Democratic Republic",1979,1.404653718,1.045084876,"LAO"
"Lebanon",1979,2.906096696,-2.551137271,"LBN"
"Lesotho",1979,1.740801893,-0.288524367,"LSO"
"Liberia",1979,1.550823532,4.909698863,"LBR"
"Luxembourg",1979,13.12634451,-11.133707126,"LUX"
"Madagascar",1979,1.74620723,4.707502731,"MDG"
"Malawi",1979,0.788777532,0.085376679,"MWI"
"Malaysia",1979,2.361867534,2.009822699,"MYS"
"Mali",1979,1.311188601,1.209149692,"MLI"
"Malta",1979,3.792438422,-3.028379864,"MLT"
"Martinique",1979,2.387354471,-1.926295511,"MTQ"
"Mauritania",1979,2.37697434,9.35284633,"MRT"
"Mauritius",1979,1.599751198,-0.556256982,"MUS"
"Mexico",1979,2.30924698,-0.288517701,"MEX"
"Mongolia",1979,6.364933345,23.118827385,"MNG"
"Morocco",1979,1.118548719,-0.181673478,"MAR"
"Mozambique",1979,0.840810587,3.475253502,"MOZ"
"Myanmar",1979,0.724220057,1.292681358,"MMR"
"Namibia",1979,1.856007645,14.425668925,"NAM"
"Nepal",1979,0.79084097,-0.238761476,"NPL"
"Netherlands",1979,6.983134327,-5.997860561,"NLD"
"New Zealand",1979,4.796029311,10.071185239,"NZL"
"Nicaragua",1979,1.505239868,3.630321857,"NIC"
"Niger",1979,1.908659267,0.0809207140000001,"NER"
"Nigeria",1979,1.096376438,-0.373392846,"NGA"
"Norway",1979,9.840484541,-0.286152971,"NOR"
"Pakistan",1979,0.707866771,-0.202648513,"PAK"
"Panama",1979,2.500971317,4.647952556,"PAN"
"Papua New Guinea",1979,1.835156418,6.69613852,"PNG"
"Paraguay",1979,4.105056156,23.730090954,"PRY"
"Peru",1979,1.87371453,4.803583852,"PER"
"Philippines",1979,1.267127237,-0.515922783,"PHL"
"Poland",1979,6.146961255,-4.208269542,"POL"
"Portugal",1979,2.799459561,-1.460928118,"PRT"
"Reunion",1979,2.041263868,-1.735040464,"REU"
"Romania",1979,4.860152929,-2.594052591,"ROU"
"Rwanda",1979,0.977989124,-0.248010555,"RWA"
"Saint Lucia",1979,1.920232345,-1.137255621,"LCA"
"Samoa",1979,1.931323485,0.117177146,"WSM"
"Sao Tome and Principe",1979,0.847171889,1.27287575,"STP"
"Senegal",1979,1.500122371,1.170368616,"SEN"
"Sierra Leone",1979,1.37705273,0.590686451,"SLE"
"Singapore",1979,3.521235954,-3.464852593,"SGP"
"Somalia",1979,1.537344834,0.743934681,"SOM"
"South Africa",1979,3.736120325,-1.859912378,"ZAF"
"Spain",1979,3.814677423,-2.423508554,"ESP"
"Sri Lanka",1979,0.922587651,-0.356955962,"LKA"
"Sudan (former)",1979,1.979273227,2.176980926,""
"Swaziland",1979,1.900462741,-0.181479992,"SWZ"
"Sweden",1979,7.347572008,4.507840892,"SWE"
"Switzerland",1979,5.860844063,-4.570859119,"CHE"
"Syrian Arab Republic",1979,1.608410426,-0.757833159,"SYR"
"Tanzania, United Republic of",1979,1.501963589,0.454805824,"TZA"
"Thailand",1979,1.150314708,-0.0221231120000001,"THA"
"Timor-Leste",1979,0.554823136,3.076555047,"TLS"
"Togo",1979,1.18862658,-0.294935811,"TGO"
"Tonga",1979,1.619173572,-0.0588320470000001,"TON"
"Trinidad and Tobago",1979,3.840115092,-1.69683733,"TTO"
"Tunisia",1979,1.475278761,-0.446066842,"TUN"
"Turkey",1979,2.177674834,0.0469092,"TUR"
"Uganda",1979,1.931602449,-0.809918122,"UGA"
"United Kingdom",1979,6.438180283,-5.287369804,"GBR"
"United States of America",1979,10.93469005,-6.331708149,"USA"
"Uruguay",1979,6.618397846,3.829001834,"URY"
"USSR",1979,6.137098895,-1.586994487,"SUUH"
"Venezuela, Bolivarian Republic of",1979,3.497516759,1.232321541,"VEN"
"Viet Nam",1979,0.712880954,0.107622046,"VNM"
"World",1979,2.867895091,-0.498164842,"WORLD"
"Yemen",1979,0.838051975,0.69841965,"YEM"
"Yugoslav SFR",1979,3.427390142,-1.476698387,"YUG"
"Zambia",1979,1.233717658,3.514062744,"ZMB"
"Zimbabwe",1979,1.314842714,-0.0581520450000002,"ZWE"
