country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Guinea,1979,4451870.11696236,5.105251439,1.619457104,3.485794335,GIN,-2.1524462280539662
Guinea-Bissau,1979,834067.992866961,5.560794796,1.543769526,4.01702527,GNB,-2.602088720074916
Guyana,1979,781677.001751127,68.67040853,1.96922919,66.70117934,GUY,-33.871719797125294
Haiti,1979,5566270.0173859,0.422127669,0.659325789,-0.23719812,HTI,0.3597585957615258
Honduras,1979,3523280.02926243,4.718290245,2.278435173,2.439855072,HND,-1.0708468254497054
Hungary,1979,10742700.196915,1.986718106,4.858208891,-2.871490785,HUN,0.5910595549564647
India,1979,681359000.340183,0.43669367,0.656426105,-0.219732435,IND,0.33474054935703695
Indonesia,1979,144053999.990153,1.825836468,1.081383012,0.744453456,IDN,-0.6884271786581385
"Iran, Islamic Republic of",1979,37256800.7669098,1.151223372,1.004045035,0.147178337,IRN,-0.14658539395097941
Ireland,1979,3387820.06745489,4.511039041,6.154738618,-1.643699577,IRL,0.2670624504171267
Israel,1979,3671260.01078979,0.444992683,4.175829741,-3.730837058,ISR,0.8934361047743684
Italy,1979,56190101.5524862,1.060182445,4.724721057,-3.664538612,ITA,0.7756095159460755
Jamaica,1979,2113879.88322984,0.524211409,1.617209052,-1.092997643,JAM,0.6758542698288087
Japan,1979,114992999.985263,0.756838305,5.311830246,-4.554991941,JPN,0.8575183562068975
Jordan,1979,2208560.05790848,0.212833038,1.419796096,-1.206963058,JOR,0.8500960535110529
Kenya,1979,15661400.3839575,1.145404845,1.54698873,-0.401583885,KEN,0.25959069850495936
"Korea, Democratic People's Republic of",1979,17151300.7791869,1.061776353,3.567526254,-2.505749901,PRK,0.702377424185874
"Korea, Republic of",1979,36889699.219036,1.075772459,2.676600405,-1.600827946,KOR,0.5980825314864285
Lao People's Democratic Republic,1979,3202270.0195494,2.449738594,1.404653718,1.045084876,LAO,-0.7440160251652854
Lebanon,1979,2602570.06843932,0.354959425,2.906096696,-2.551137271,LBN,0.8778569806405367
Lesotho,1979,1274219.9706466,1.452277526,1.740801893,-0.288524367,LSO,0.16574221808937334
Liberia,1979,1830959.96056887,6.460522395,1.550823532,4.909698863,LBR,-3.1658655944356666
Luxembourg,1979,426661.010667013,1.992637384,13.12634451,-11.133707126,LUX,0.8481955595114881
Madagascar,1979,8507959.96303371,6.453709961,1.74620723,4.707502731,MDG,-2.6958442561253166
Malawi,1979,5986640.13923764,0.874154211,0.788777532,0.085376679,MWI,-0.1082392379807289
Malaysia,1979,13504400.3911525,4.371690233,2.361867534,2.009822699,MYS,-0.8509464100199617
Mali,1979,6956779.78670896,2.520338293,1.311188601,1.209149692,MLI,-0.9221783129275389
Malta,1979,316781.005864411,0.764058558,3.792438422,-3.028379864,MLT,0.7985310575993315
Martinique,1979,324933.013937837,0.46105896,2.387354471,-1.926295511,MTQ,0.8068745275992155
Mauritania,1979,1490810.05897607,11.72982067,2.37697434,9.35284633,MRT,-3.9347695819047
Mauritius,1979,952586.974715302,1.043494216,1.599751198,-0.556256982,MUS,0.34771468381797704
Mexico,1979,67688499.9975187,2.020729279,2.30924698,-0.288517701,MEX,0.12494016599298527
Mongolia,1979,1646290.0382502,29.48376073,6.364933345,23.118827385,MNG,-3.632218301729914
Morocco,1979,19595099.6122861,0.936875241,1.118548719,-0.181673478,MAR,0.16241892276486536
Mozambique,1979,11635200.1916455,4.316064089,0.840810587,3.475253502,MOZ,-4.133218058539979
Myanmar,1979,33675800.7794308,2.016901415,0.724220057,1.292681358,MMR,-1.7849289666938895
Namibia,1979,991364.990309617,16.28167657,1.856007645,14.425668925,NAM,-7.772418914255064
Nepal,1979,14554400.3872232,0.552079494,0.79084097,-0.238761476,NPL,0.3019083293067126
Netherlands,1979,14017900.3905906,0.985273766,6.983134327,-5.997860561,NLD,0.858906657116636
New Zealand,1979,3135449.95138167,14.86721455,4.796029311,10.071185239,NZL,-2.099900685740409
Nicaragua,1979,3157360.10654217,5.135561725,1.505239868,3.630321857,NIC,-2.4117895985731352
Niger,1979,5798580.07731036,1.989579981,1.908659267,0.0809207140000001,NER,-0.0423966264692126
Nigeria,1979,71619203.1390591,0.722983592,1.096376438,-0.373392846,NGA,0.340569929322031
Norway,1979,4069629.88287266,9.55433157,9.840484541,-0.286152971,NOR,0.029079154568838004
Pakistan,1979,75575999.978674,0.505218258,0.707866771,-0.202648513,PAK,0.28628058457062394
Panama,1979,1931390.01481799,7.148923873,2.500971317,4.647952556,PAN,-1.85845896128684
Papua New Guinea,1979,3130129.88356614,8.531294938,1.835156418,6.69613852,PNG,-3.6488107794634868
Paraguay,1979,3094479.97963027,27.83514711,4.105056156,23.730090954,PRY,-5.7806982541069045
Peru,1979,16924800.7806184,6.677298382,1.87371453,4.803583852,PER,-2.5636689981797813
Philippines,1979,46114000.0023534,0.751204454,1.267127237,-0.515922783,PHL,0.40715941377874426
Poland,1979,35435601.5702591,1.938691713,6.146961255,-4.208269542,POL,0.6846097392556284
Portugal,1979,9667019.53013137,1.338531443,2.799459561,-1.460928118,PRT,0.5218607685399603
Reunion,1979,502500.000161665,0.306223404,2.041263868,-1.735040464,REU,0.8499834299717296
Romania,1979,22457099.6004558,2.266100338,4.860152929,-2.594052591,ROU,0.5337388820671819
Rwanda,1979,4968629.8812051,0.729978569,0.977989124,-0.248010555,RWA,0.25359234465269986
Saint Lucia,1979,116291.999810054,0.782976724,1.920232345,-1.137255621,LCA,0.5922489661010266
Samoa,1979,154763.000513091,2.048500631,1.931323485,0.117177146,WSM,-0.060671941759150694
Sao Tome and Principe,1979,92652.0004725983,2.120047639,0.847171889,1.27287575,STP,-1.5024999843921876
Senegal,1979,5424299.80600563,2.670490987,1.500122371,1.170368616,SEN,-0.7801820962244685
Sierra Leone,1979,3017669.92248728,1.967739181,1.37705273,0.590686451,SLE,-0.4289497694107909
Singapore,1979,2375419.92194483,0.056383361,3.521235954,-3.464852593,SGP,0.9839876220348283
Somalia,1979,5758959.95888194,2.281279515,1.537344834,0.743934681,SOM,-0.48390879166931267
South Africa,1979,28360800.7726571,1.876207947,3.736120325,-1.859912378,ZAF,0.4978191857351382
Spain,1979,37397199.2074256,1.391168869,3.814677423,-2.423508554,ESP,0.6353115310321745
Sri Lanka,1979,14789299.8082195,0.565631689,0.922587651,-0.356955962,LKA,0.38690737038707657
Sudan (former),1979,18483199.2222972,4.156254153,1.979273227,2.176980926,NA,-1.0998890382100843
Swaziland,1979,585335.021835085,1.718982749,1.900462741,-0.181479992,SWZ,0.09549252825893727
Sweden,1979,8294830.0776966,11.8554129,7.347572008,4.507840892,SWE,-0.6135143537337074
Switzerland,1979,6306580.0783446,1.289984944,5.860844063,-4.570859119,CHE,0.7798977536113298
Syrian Arab Republic,1979,8651900.38876309,0.850577267,1.608410426,-0.757833159,SYR,0.47116901678179
"Tanzania, United Republic of",1979,18110999.9997477,1.956769413,1.501963589,0.454805824,TZA,-0.30280748969607674
Thailand,1979,46412300.7979482,1.128191596,1.150314708,-0.0221231120000001,THA,0.019232225621512312
Timor-Leste,1979,586885.986492099,3.631378183,0.554823136,3.076555047,TLS,-5.545109508555173
Togo,1979,2642840.08860041,0.893690769,1.18862658,-0.294935811,TGO,0.248131596552384
Tonga,1979,92299.0035684698,1.560341525,1.619173572,-0.0588320470000001,TON,0.03633461416204495
Trinidad and Tobago,1979,1069199.95120813,2.143277762,3.840115092,-1.69683733,TTO,0.44187147763747286
Tunisia,1979,6205209.96099394,1.029211919,1.475278761,-0.446066842,TUN,0.3023610545966506
Turkey,1979,42912398.4402898,2.224584034,2.177674834,0.0469092,TUR,-0.02154095701874653
Uganda,1979,12177700.1950778,1.121684327,1.931602449,-0.809918122,UGA,0.41929855826145723
United Kingdom,1979,56220101.5643724,1.150810479,6.438180283,-5.287369804,GBR,0.8212522128281011
United States of America,1979,227412000.031953,4.602981901,10.93469005,-6.331708149,USA,0.5790477937689693
Uruguay,1979,2896020.01964631,10.44739968,6.618397846,3.829001834,URY,-0.5785390850013885
USSR,1979,262450000.001181,4.550104408,6.137098895,-1.586994487,SUUH,0.2585903395320795
"Venezuela, Bolivarian Republic of",1979,14931700.1943206,4.7298383,3.497516759,1.232321541,VEN,-0.35234185449688654
Viet Nam,1979,53169699.2005765,0.820503,0.712880954,0.107622046,VNM,-0.15096776733356246
World,1979,4362189499.62978,2.369730249,2.867895091,-0.498164842,WORLD,0.1737039975985649
Yemen,1979,7765089.84421879,1.536471625,0.838051975,0.69841965,YEM,-0.8333846477719953
Yugoslav SFR,1979,21805000.0010766,1.950691755,3.427390142,-1.476698387,YUG,0.4308521428314244
Zambia,1979,5727580.07894218,4.747780402,1.233717658,3.514062744,ZMB,-2.8483524745010986
Zimbabwe,1979,7031160.15821798,1.256690669,1.314842714,-0.0581520450000002,ZWE,0.044227377450410506
