"country","year","population","BiocapPerCap","footprint","deficit","id"
"Italy",1979,56190101.5524862,1.060182445,4.724721057,-3.664538612,"ITA"
"Jamaica",1979,2113879.88322984,0.524211409,1.617209052,-1.092997643,"JAM"
"Japan",1979,114992999.985263,0.756838305,5.311830246,-4.554991941,"JPN"
"Jordan",1979,2208560.05790848,0.212833038,1.419796096,-1.206963058,"JOR"
"Kenya",1979,15661400.3839575,1.145404845,1.54698873,-0.401583885,"KEN"
"Korea, Democratic People's Republic of",1979,17151300.7791869,1.061776353,3.567526254,-2.505749901,"PRK"
"Korea, Republic of",1979,36889699.219036,1.075772459,2.676600405,-1.600827946,"KOR"
"Lao People's Democratic Republic",1979,3202270.0195494,2.449738594,1.404653718,1.045084876,"LAO"
"Lebanon",1979,2602570.06843932,0.354959425,2.906096696,-2.551137271,"LBN"
"Lesotho",1979,1274219.9706466,1.452277526,1.740801893,-0.288524367,"LSO"
"Liberia",1979,1830959.96056887,6.460522395,1.550823532,4.909698863,"LBR"
"Luxembourg",1979,426661.010667013,1.992637384,13.12634451,-11.133707126,"LUX"
"Madagascar",1979,8507959.96303371,6.453709961,1.74620723,4.707502731,"MDG"
"Malawi",1979,5986640.13923764,0.874154211,0.788777532,0.085376679,"MWI"
"Malaysia",1979,13504400.3911525,4.371690233,2.361867534,2.009822699,"MYS"
"Mali",1979,6956779.78670896,2.520338293,1.311188601,1.209149692,"MLI"
"Malta",1979,316781.005864411,0.764058558,3.792438422,-3.028379864,"MLT"
"Martinique",1979,324933.013937837,0.46105896,2.387354471,-1.926295511,"MTQ"
"Mauritania",1979,1490810.05897607,11.72982067,2.37697434,9.35284633,"MRT"
"Mauritius",1979,952586.974715302,1.043494216,1.599751198,-0.556256982,"MUS"
"Mexico",1979,67688499.9975187,2.020729279,2.30924698,-0.288517701,"MEX"
"Mongolia",1979,1646290.0382502,29.48376073,6.364933345,23.118827385,"MNG"
"Morocco",1979,19595099.6122861,0.936875241,1.118548719,-0.181673478,"MAR"
"Mozambique",1979,11635200.1916455,4.316064089,0.840810587,3.475253502,"MOZ"
"Myanmar",1979,33675800.7794308,2.016901415,0.724220057,1.292681358,"MMR"
"Namibia",1979,991364.990309617,16.28167657,1.856007645,14.425668925,"NAM"
"Nepal",1979,14554400.3872232,0.552079494,0.79084097,-0.238761476,"NPL"
"Netherlands",1979,14017900.3905906,0.985273766,6.983134327,-5.997860561,"NLD"
"New Zealand",1979,3135449.95138167,14.86721455,4.796029311,10.071185239,"NZL"
"Nicaragua",1979,3157360.10654217,5.135561725,1.505239868,3.630321857,"NIC"
"Niger",1979,5798580.07731036,1.989579981,1.908659267,0.0809207140000001,"NER"
"Nigeria",1979,71619203.1390591,0.722983592,1.096376438,-0.373392846,"NGA"
"Norway",1979,4069629.88287266,9.55433157,9.840484541,-0.286152971,"NOR"
"Pakistan",1979,75575999.978674,0.505218258,0.707866771,-0.202648513,"PAK"
"Panama",1979,1931390.01481799,7.148923873,2.500971317,4.647952556,"PAN"
"Papua New Guinea",1979,3130129.88356614,8.531294938,1.835156418,6.69613852,"PNG"
"Paraguay",1979,3094479.97963027,27.83514711,4.105056156,23.730090954,"PRY"
"Peru",1979,16924800.7806184,6.677298382,1.87371453,4.803583852,"PER"
"Philippines",1979,46114000.0023534,0.751204454,1.267127237,-0.515922783,"PHL"
"Poland",1979,35435601.5702591,1.938691713,6.146961255,-4.208269542,"POL"
"Portugal",1979,9667019.53013137,1.338531443,2.799459561,-1.460928118,"PRT"
"Reunion",1979,502500.000161665,0.306223404,2.041263868,-1.735040464,"REU"
"Romania",1979,22457099.6004558,2.266100338,4.860152929,-2.594052591,"ROU"
"Rwanda",1979,4968629.8812051,0.729978569,0.977989124,-0.248010555,"RWA"
"Saint Lucia",1979,116291.999810054,0.782976724,1.920232345,-1.137255621,"LCA"
"Samoa",1979,154763.000513091,2.048500631,1.931323485,0.117177146,"WSM"
"Sao Tome and Principe",1979,92652.0004725983,2.120047639,0.847171889,1.27287575,"STP"
"Senegal",1979,5424299.80600563,2.670490987,1.500122371,1.170368616,"SEN"
"Sierra Leone",1979,3017669.92248728,1.967739181,1.37705273,0.590686451,"SLE"
"Singapore",1979,2375419.92194483,0.056383361,3.521235954,-3.464852593,"SGP"
"Somalia",1979,5758959.95888194,2.281279515,1.537344834,0.743934681,"SOM"
"South Africa",1979,28360800.7726571,1.876207947,3.736120325,-1.859912378,"ZAF"
"Spain",1979,37397199.2074256,1.391168869,3.814677423,-2.423508554,"ESP"
"Sri Lanka",1979,14789299.8082195,0.565631689,0.922587651,-0.356955962,"LKA"
"Sudan (former)",1979,18483199.2222972,4.156254153,1.979273227,2.176980926,""
"Swaziland",1979,585335.021835085,1.718982749,1.900462741,-0.181479992,"SWZ"
"Sweden",1979,8294830.0776966,11.8554129,7.347572008,4.507840892,"SWE"
"Switzerland",1979,6306580.0783446,1.289984944,5.860844063,-4.570859119,"CHE"
"Syrian Arab Republic",1979,8651900.38876309,0.850577267,1.608410426,-0.757833159,"SYR"
"Tanzania, United Republic of",1979,18110999.9997477,1.956769413,1.501963589,0.454805824,"TZA"
"Thailand",1979,46412300.7979482,1.128191596,1.150314708,-0.0221231120000001,"THA"
"Timor-Leste",1979,586885.986492099,3.631378183,0.554823136,3.076555047,"TLS"
"Togo",1979,2642840.08860041,0.893690769,1.18862658,-0.294935811,"TGO"
"Tonga",1979,92299.0035684698,1.560341525,1.619173572,-0.0588320470000001,"TON"
"Trinidad and Tobago",1979,1069199.95120813,2.143277762,3.840115092,-1.69683733,"TTO"
"Tunisia",1979,6205209.96099394,1.029211919,1.475278761,-0.446066842,"TUN"
"Turkey",1979,42912398.4402898,2.224584034,2.177674834,0.0469092,"TUR"
"Uganda",1979,12177700.1950778,1.121684327,1.931602449,-0.809918122,"UGA"
"United Kingdom",1979,56220101.5643724,1.150810479,6.438180283,-5.287369804,"GBR"
"United States of America",1979,227412000.031953,4.602981901,10.93469005,-6.331708149,"USA"
"Uruguay",1979,2896020.01964631,10.44739968,6.618397846,3.829001834,"URY"
"USSR",1979,262450000.001181,4.550104408,6.137098895,-1.586994487,"SUUH"
"Venezuela, Bolivarian Republic of",1979,14931700.1943206,4.7298383,3.497516759,1.232321541,"VEN"
"Viet Nam",1979,53169699.2005765,0.820503,0.712880954,0.107622046,"VNM"
"World",1979,4362189499.62978,2.369730249,2.867895091,-0.498164842,"WORLD"
"Yemen",1979,7765089.84421879,1.536471625,0.838051975,0.69841965,"YEM"
"Yugoslav SFR",1979,21805000.0010766,1.950691755,3.427390142,-1.476698387,"YUG"
"Zambia",1979,5727580.07894218,4.747780402,1.233717658,3.514062744,"ZMB"
"Zimbabwe",1979,7031160.15821798,1.256690669,1.314842714,-0.0581520450000002,"ZWE"
