country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Cote d'Ivoire,2002,17185400.3903189,2.188798684,1.086035637,1.102763047,CIV,-1.015402266214953
Croatia,2002,4396770.01972351,2.870582206,3.918521513,-1.047939307,HRV,0.2674323219927158
Cuba,2002,11184499.9988728,0.850928115,1.752547279,-0.901619164,CUB,0.5144621059892103
Cyprus,2002,979882.995608502,0.517737555,5.689710544,-5.171972989,CYP,0.9090045880196889
Czech Republic,2002,10225200.1948906,2.540608461,5.910277212,-3.369668751,CZE,0.5701371746418854
Denmark,2002,5369060.05906156,4.589422345,8.070919033,-3.481496688,DNK,0.43136310422208635
Djibouti,2002,745458.9840617,1.065010614,1.464218545,-0.399207931,DJI,0.2726423131049744
Dominica,2002,69805.9997684372,1.150777138,2.28741428,-1.136637142,DMA,0.4969091746686132
Dominican Republic,2002,8832290.04127326,0.582051889,1.716342817,-1.134290928,DOM,0.660876671469765
Ecuador,2002,13072099.6124185,2.681010857,2.03730582,0.643705037,ECU,-0.31595896437384163
Egypt,2002,70908703.0906588,0.527947798,1.62456529,-1.096617492,EGY,0.6750221112996942
El Salvador,2002,5874299.80313512,0.643345115,1.937217507,-1.293872392,SLV,0.6679024876270644
Equatorial Guinea,2002,567664.001478199,6.071233935,3.748734016,2.322499919,GNQ,-0.6195424666266856
Eritrea,2002,3788530.02738114,2.079604948,0.748573923,1.331031025,ERI,-1.7780889556848751
Estonia,2002,1382729.98031616,8.796204419,7.622096107,1.174108312,EST,-0.15404008234975153
Ethiopia,2002,70391203.0968925,0.538423877,0.97900976,-0.440585883,ETH,0.45003216617574876
Fiji,2002,815690.979145374,2.598450985,2.611142633,-0.0126916480000001,FJI,0.004860572471071177
Finland,2002,5200629.88277577,13.90158533,7.015135784,6.886449546,FIN,-0.9816559162983693
France,2002,60108398.4437282,3.027679118,5.496208797,-2.468529679,FRA,0.4491331698219689
French Guiana,2002,178785.003624576,154.2494192,2.374988155,151.874431045,GUF,-63.94744779053435
French Polynesia,2002,245031.997709055,1.359393812,4.946237705,-3.586843893,PYF,0.7251660973297279
Gabon,2002,1289189.94151554,33.31367946,1.068968953,32.244710507,GAB,-30.164309652312234
Gambia,2002,1307670.04333832,1.062244711,1.048526683,0.013718028,GMB,-0.01308314630653991
Germany,2002,81699796.8868762,1.705013607,5.18839443,-3.483380823,DEU,0.6713793390222262
Ghana,2002,19788199.2183547,1.408038718,1.660826968,-0.25278825,GHA,0.15220625319229525
Greece,2002,11011499.9997371,1.778386385,5.737458479,-3.959072094,GRC,0.6900393455553232
Grenada,2002,102099.998494987,2.272018419,2.473201582,-0.201183163,GRD,0.08134523464007716
Guadeloupe,2002,440201.995696285,0.515214489,3.402073077,-2.886858588,GLP,0.8485586648672685
Guatemala,2002,12272200.1989469,1.266431953,1.897213257,-0.630781304,GTM,0.3324778074750718
Guinea,2002,9114290.04103358,2.612095403,1.389344387,1.222751016,GIN,-0.8800920977125596
Guinea-Bissau,2002,1372369.9950664,3.612679013,1.556886338,2.055792675,GNB,-1.3204513552613628
Guyana,2002,743106.9946576,72.45220381,2.504417071,69.947786739,GUY,-27.92976758901832
Haiti,2002,8834740.23381345,0.247964892,0.577562411,-0.329597519,HTI,0.5706699617610677
Honduras,2002,6499000.00091546,2.31092936,1.840594185,0.470335175,HND,-0.2555344240642593
Hungary,2002,10168099.6089471,2.243775348,3.845170813,-1.601395465,HUN,0.416469265704894
India,2002,1090190000.63011,0.400371088,0.807694374,-0.407323286,IND,0.5043037306088751
Indonesia,2002,217369000.020724,1.345525962,1.327806107,0.017719855,IDN,-0.013345212758537155
"Iran, Islamic Republic of",2002,67696703.133539,0.987054221,2.458763919,-1.471709698,IRN,0.5985567327661766
Iraq,2002,24943800.7786804,0.400466882,1.391046142,-0.99057926,IRQ,0.7121110005565868
Ireland,2002,3968209.9612128,3.863618037,6.128878524,-2.265260487,IRL,0.3696044028494763
Israel,2002,6240209.96083377,0.314097041,5.823286458,-5.509189417,ISR,0.9460618942129327
Italy,2002,57684601.5679695,1.094132272,5.571137823,-4.477005551,ITA,0.8036070356251174
Jamaica,2002,2634780.02899062,0.441879907,1.670511178,-1.228631271,JAM,0.7354822207600935
Japan,2002,126249999.998549,0.643867211,5.168949006,-4.525081795,JPN,0.8754355652855903
Jordan,2002,4938939.94051709,0.284584187,1.908818432,-1.624234245,JOR,0.8509108136063933
Kazakhstan,2002,15010900.3888155,3.843987625,3.563785261,0.280202364,KAZ,-0.07862492924766602
Kenya,2002,32691999.9867176,0.628457535,1.083836963,-0.455379428,KEN,0.4201549158644075
"Korea, Democratic People's Republic of",2002,23248099.603932,0.717465657,2.820010439,-2.102544782,PRK,0.7455804960585821
"Korea, Republic of",2002,46769601.5672163,0.772905809,5.570772112,-4.797866303,KOR,0.8612569687898229
Kuwait,2002,2042209.96122415,0.736176721,6.501298178,-5.765121457,KWT,0.8867646582506895
Kyrgyzstan,2002,5027919.92078339,1.467287833,1.12246153,0.344826303,KGZ,-0.30720545317931747
Lao People's Democratic Republic,2002,5502339.84157403,1.629178232,1.299750177,0.329428055,LAO,-0.25345490297248097
Latvia,2002,2316729.98028946,6.321326582,4.434758076,1.886568506,LVA,-0.42540505562405356
Lebanon,2002,3522840.08802616,0.477343069,3.872737964,-3.395394895,LBN,0.876742740294525
Lesotho,2002,1885489.99003882,0.919875045,1.63501783,-0.715142785,LSO,0.43739142893628263
Liberia,2002,3070669.92121495,3.700209153,1.260550153,2.439659,LBR,-1.935392252496914
Libyan Arab Jamahiriya,2002,5518339.84538413,0.751480367,3.052846784,-2.301366417,LBY,0.7538427506619343
Lithuania,2002,3432659.91117488,3.357220968,4.23283864,-0.875617672,LTU,0.20686299348278483
Luxembourg,2002,443729.003794664,1.813647905,15.02695344,-13.213305535,LUX,0.8793070124132892
Macedonia TFYR,2002,2028709.9612789,1.62345179,2.879793156,-1.256341366,MKD,0.4362609735988969
Madagascar,2002,16736000.0034541,3.4697983,0.99591971,2.47387859,MDG,-2.484014087842483
Malawi,2002,11788700.1878389,0.59092086,0.722621428,-0.131700568,MWI,0.18225389242124712
Malaysia,2002,24402000.0007255,2.787912537,3.514893725,-0.726981188,MYS,0.20682878199966057
Mali,2002,11723000.0047164,1.866052929,1.523405405,0.342647524,MLI,-0.224922087630377
Malta,2002,391148.010290194,0.669772466,6.087565843,-5.417793377,MLT,0.8899769656257335
Martinique,2002,392601.013275449,0.504292886,3.47369119,-2.969398304,MTQ,0.8548250669340587
Mauritania,2002,2884669.92194431,5.956510756,2.571484291,3.385026465,MRT,-1.3163706567632305
Mauritius,2002,1201930.05373525,0.786332234,2.89725664,-2.110924406,MUS,0.7285942076570752
Mexico,2002,105577999.982249,1.411396112,2.997113509,-1.585717397,MEX,0.5290815286902769
"Micronesia, Federated States of",2002,106983.001711612,3.728846656,2.538625126,1.19022153,FSM,-0.46884493413778655
Moldova,2002,4176649.90222427,1.080644257,1.666468191,-0.585823934,MDA,0.35153622323175804
Mongolia,2002,2443499.99985419,18.55491075,6.079901179,12.475009571,MNG,-2.051844134258091
Morocco,2002,29535599.6118219,0.732686894,1.420609816,-0.687922922,MAR,0.48424480406377823
Mozambique,2002,19348699.2135763,2.602753739,0.790783507,1.811970232,MOZ,-2.291360677050641
Myanmar,2002,48689999.9928285,1.790829057,1.111338513,0.679490544,MMR,-0.6114163560891551
Namibia,2002,1957750.00016312,8.083093398,2.751000555,5.332092843,NAM,-1.9382376471385339
Nepal,2002,24517000.0042242,0.579876879,0.90431154,-0.324434661,NPL,0.3587642605998371
Netherlands,2002,16076400.393287,0.929839448,6.555551437,-5.625711989,NLD,0.8581599950918057
New Zealand,2002,3961699.9519197,11.65024991,6.203133205,5.447116705,NZL,-0.8781234458433653
Nicaragua,2002,5171740.23310259,2.664115917,1.67991782,0.984198097,NIC,-0.5858608589555888
Niger,2002,12075999.9989363,1.430036169,1.61699397,-0.186957801,NER,0.11562059257400936
Nigeria,2002,129246000.023696,0.828682206,1.207382465,-0.378700259,NGA,0.31365393318015433
Norway,2002,4537240.23477032,8.547579674,6.067492133,2.480087541,NOR,-0.4087500216953309
Oman,2002,2323199.95211545,2.606820584,4.383543595,-1.776723011,OMN,0.4053166057311676
Pakistan,2002,144271999.963797,0.412841685,0.787561046,-0.374719361,PAK,0.47579722600957586
Panama,2002,3144729.98125736,3.736748553,2.285295639,1.451452914,PAN,-0.6351269784224184
Papua New Guinea,2002,5653279.78633931,4.946199743,1.716959374,3.2292403690000002,PNG,-1.8807902026690588
Paraguay,2002,5508620.11770547,12.1811516,4.010570874,8.170580726,PRY,-2.037261273443338
Peru,2002,26601499.991231,4.432674159,1.894058006,2.538616153,PER,-1.3403053892532162
Philippines,2002,81294398.4223702,0.617417432,1.303360782,-0.68594335,PHL,0.5262881617071703
Poland,2002,38454800.7800274,1.984752378,4.276789591,-2.292037213,POL,0.5359247080621694
Portugal,2002,10362000.0002205,1.339974427,4.71697508,-3.377000653,PRT,0.7159250569964851
Qatar,2002,634388.000661883,3.94399786,10.78305676,-6.8390589,QAT,0.6342412037901579
Reunion,2002,760236.999548128,0.2038974,3.112629057,-2.908731657,REU,0.9344935113480821
Romania,2002,21851999.9991266,2.18745192,2.834849213,-0.647397293,ROU,0.22837098002644277
Russian Federation,2002,145196000.00529099,6.725128178,4.857508925,1.867619253,RUS,-0.3844808690701479
Rwanda,2002,8539030.27733197,0.44843055,0.738908931,-0.290478381,RWA,0.3931179727478487
Saint Lucia,2002,160218.002308651,0.44528066,2.656691957,-2.211411297,LCA,0.8323928151222991
Samoa,2002,176591.995197236,1.938532987,2.814549273,-0.876016286,WSM,0.31124567418436516
Sao Tome and Principe,2002,143085.00670998,1.25449121,1.451779254,-0.197288044,STP,0.13589396835395195
Senegal,2002,10389500.0031712,1.29175948,1.137117372,0.154642108,SEN,-0.1359948513740585
Serbia and Montenegro,2002,9933889.64902948,1.354308615,3.046663753,-1.692355138,SCG,0.5554781476405348
Sierra Leone,2002,4422149.90358505,1.348003823,1.151220379,0.196783444,SLE,-0.1709346425668165
Singapore,2002,4136100.09750599,0.034404387,7.22738167,-7.192977283,SGP,0.9952397163217754
Slovakia,2002,5385479.98178408,2.866472738,3.94209106,-1.075618322,SVK,0.2728547630251849
Slovenia,2002,1987849.97537211,2.423786115,4.834576044,-2.410789929,SVN,0.498655912547272
Somalia,2002,7827200.19240705,1.651377565,1.438433766,0.212943799,SOM,-0.1480386542872632
South Africa,2002,46272199.2290778,1.257299687,3.269062565,-2.011762878,ZAF,0.6153944251599235
Spain,2002,41815500.0038616,1.563903014,5.675904444,-4.11200143,ESP,0.7244662891297964
Sri Lanka,2002,19061099.6067802,0.459402228,1.233102764,-0.773700536,LKA,0.6274420580246141
Sudan (former),2002,36803199.2176281,2.352885349,1.984574336,0.368311013,NA,-0.18558690713614065
Suriname,2002,486270.996095069,99.84493212,1.953135922,97.891796198,SUR,-50.12031937734234
Swaziland,2002,1082189.94153893,0.9978686,2.466967882,-1.469099282,SWZ,0.5955080699344103
Sweden,2002,8911900.3912082,10.86841574,6.798862347,4.069553393,SWE,-0.5985638751453309
Switzerland,2002,7242029.78570476,1.26893836,5.237355478,-3.968417118,CHE,0.7577139139532739
Syrian Arab Republic,2002,16997499.9991057,0.988588556,1.87287533,-0.884286774,SYR,0.47215463829084664
Tajikistan,2002,6406520.01901393,0.544927848,0.853704811,-0.308776963,TJK,0.3616905504354712
"Tanzania, United Republic of",2002,35855500.0079109,1.259502942,1.308003255,-0.0485003130000001,TZA,0.03707965772608122
Thailand,2002,64136699.2283003,1.207668406,2.140427416,-0.93275901,THA,0.43578165885350445
Timor-Leste,2002,894836.97454619,2.323518212,0.547550293,1.775967919,TLS,-3.2434790770900017
Togo,2002,5142419.92295159,0.596439185,1.10202145,-0.505582265,TGO,0.45877715447371736
Tonga,2002,99004.9972598699,1.229405509,2.283404365,-1.053998856,TON,0.461590978871585
Trinidad and Tobago,2002,1277839.96571603,1.723145947,5.95370902,-4.230563073,TTO,0.7105760558314957
Tunisia,2002,9864209.960436,0.630017442,1.868951882,-1.23893444,TUN,0.66290333739047
Turkey,2002,65125800.7763413,1.750770978,2.73626809,-0.985497112,TUR,0.36016102208756884
Turkmenistan,2002,4600169.92130935,3.532825024,4.22851026,-0.695685236,TKM,0.164522537069592
Uganda,2002,25355800.7851002,0.884700427,1.529060187,-0.64435976,UGA,0.42140902331923713
Ukraine,2002,47890601.5681165,1.926959237,2.79777045,-0.870811213,UKR,0.31125184448209464
United Arab Emirates,2002,3394060.0584763,1.556842821,13.46245509,-11.905612269,ARE,0.8843566934417161
United Kingdom,2002,59301199.219484,1.331147967,6.036707539,-4.705559572,GBR,0.7794910622387864
United States of America,2002,288471000.018117,3.673438578,9.850446585,-6.177008007,USA,0.6270789810084535
Uruguay,2002,3327770.01953449,9.499248555,4.076322282,5.422926273,URY,-1.3303477737631935
Uzbekistan,2002,25088699.2220788,0.899521685,2.274749657,-1.375227972,UZB,0.6045623384393372
"Venezuela, Bolivarian Republic of",2002,25399099.6119873,3.373205429,2.672564901,0.700640528,VEN,-0.26216034182662495
Viet Nam,2002,81917500.0374274,0.939956128,1.122104703,-0.182148575,VNM,0.1623276103495665
World,2002,6282302000.80811,1.837637301,2.56368963,-0.726052329,WORLD,0.2832060170247675
Yemen,2002,18832099.6040111,0.568138708,0.849620724,-0.281482016,YEM,0.3313031427420784
Zambia,2002,11140000.0027422,2.694541076,0.787693756,1.90684732,ZMB,-2.4207978106659005
Zimbabwe,2002,12691400.395824,0.681917746,1.274294674,-0.592376928,ZWE,0.4648665179934669
