"country","year","population","BiocapPerCap","footprint","deficit","id"
"Germany",1986,77671898.4344586,1.620930381,6.78786752,-5.166937139,"DEU"
"Ghana",1986,13103999.9973006,1.571414648,1.120269231,0.451145417,"GHA"
"Greece",1986,9945580.07772727,1.806884542,4.248238519,-2.441353977,"GRC"
"Guadeloupe",1986,365292.999311874,0.640258992,2.356098844,-1.715839852,"GLP"
"Guatemala",1986,8320499.99654754,1.581671286,1.325431072,0.256240214,"GTM"
"Guinea",1986,5223549.80400285,4.322048517,1.386470435,2.935578082,"GIN"
"Guinea-Bissau",1986,966039.001457882,4.842120256,1.634786325,3.207333931,"GNB"
"Guyana",1986,755598.02206668,70.39786844,1.707383543,68.690484897,"GUY"
"Haiti",1986,6527540.03808377,0.399600942,0.625006997,-0.225406055,"HTI"
"Honduras",1986,4366399.90172137,3.833418734,1.74678873,2.086630004,"HND"
"Hungary",1986,10526599.6102097,2.49537836,4.896825178,-2.401446818,"HUN"
"India",1986,799607000.042134,0.437510933,0.720655548,-0.283144615,"IND"
"Indonesia",1986,168401999.920763,1.635271822,1.147014843,0.488256979,"IDN"
"Iran, Islamic Republic of",1986,49205601.5531932,1.016142298,1.341517565,-0.325375267,"IRN"
"Iraq",1986,15937900.3906829,0.405768087,1.480926225,-1.075158138,"IRQ"
"Ireland",1986,3566330.07852649,4.207007944,5.663379184,-1.45637124,"IRL"
"Israel",1986,4148759.76597408,0.453421159,4.130442435,-3.677021276,"ISR"
"Italy",1986,56980300.7760612,1.109327375,4.732161444,-3.622834069,"ITA"
"Jamaica",1986,2333429.9309513,0.493234284,1.260227763,-0.766993479,"JAM"
"Japan",1986,120551000.005245,0.723114369,4.772302568,-4.049188199,"JPN"
"Jordan",1986,2884060.05821188,0.226419407,1.495389909,-1.268970502,"JOR"
"Kenya",1986,20393699.2275856,0.965665753,1.447828774,-0.482163021,"KEN"
"Korea, Democratic People's Republic of",1986,19059000.0016056,1.008764857,3.720650814,-2.711885957,"PRK"
"Korea, Republic of",1986,41059500.0076561,0.908371318,2.624763511,-1.716392193,"KOR"
"Lao People's Democratic Republic",1986,3785229.98011671,2.085337535,1.37350526,0.711832275,"LAO"
"Lebanon",1986,2677290.03941026,0.413799188,3.219655988,-2.8058568,"LBN"
"Lesotho",1986,1495099.97560574,1.136409918,1.56422058,-0.427810662,"LSO"
"Liberia",1986,2206870.1179207,5.350266172,1.24501895,4.105247222,"LBR"
"Libyan Arab Jamahiriya",1986,3961360.10743328,1.032202196,2.731665359,-1.699463163,"LBY"
"Luxembourg",1986,429475.005972313,1.952339068,11.49856052,-9.546221452,"LUX"
"Madagascar",1986,10264400.3894856,5.337849812,1.582001603,3.755848209,"MDG"
"Malawi",1986,7617140.13547933,0.729953128,0.715898297,0.014054831,"MWI"
"Malaysia",1986,16221799.8088313,3.842092677,2.151159708,1.690932969,"MYS"
"Mali",1986,7957390.13763715,2.297780572,1.200843893,1.096936679,"MLI"
"Malta",1986,341977.996889021,0.719749395,4.894697759,-4.174948364,"MLT"
"Martinique",1986,343747.009173681,0.509437007,2.927786192,-2.418349185,"MTQ"
"Mauritania",1986,1815689.9409148,9.457540892,2.264623646,7.192917246,"MRT"
"Mauritius",1986,1023280.02958475,0.978813113,1.758116752,-0.779303639,"MUS"
"Mexico",1986,78939398.4287295,1.812666557,2.29533867,-0.482672113,"MEX"
"Mongolia",1986,1976310.05902177,24.46316524,6.186311487,18.276853753,"MNG"
"Morocco",1986,23084699.2202659,1.038607932,1.303753962,-0.26514603,"MAR"
"Mozambique",1986,13155299.8050841,3.753757821,0.830244326,2.923513495,"MOZ"
"Myanmar",1986,39269101.5661865,1.869573497,0.796308041,1.073265456,"MMR"
"Namibia",1986,1194770.01953097,13.22165988,1.855993432,11.365666448,"NAM"
"Nepal",1986,17091999.9986943,0.541418172,0.775055261,-0.233637089,"NPL"
"Netherlands",1986,14551099.6112762,0.990174091,5.60513941,-4.614965319,"NLD"
"New Zealand",1986,3290129.88290433,14.08008998,5.193888168,8.886201812,"NZL"
"Nicaragua",1986,3796909.91329828,3.777457604,1.973290004,1.8041676,"NIC"
"Niger",1986,7031669.92371833,1.741785541,1.686273528,0.055512013,"NER"
"Nigeria",1986,86117999.9681645,0.731950247,0.970487872,-0.238537625,"NGA"
"Norway",1986,4164169.92181523,9.178516122,8.793544384,0.384971737999999,"NOR"
"Oman",1986,1561489.99034539,3.683503317,2.124798439,1.558704878,"OMN"
"Pakistan",1986,95207101.5353052,0.497259316,0.690364124,-0.193104808,"PAK"
"Panama",1986,2268620.11655138,5.482487143,2.369516022,3.112971121,"PAN"
"Papua New Guinea",1986,3771580.07755174,7.153630532,1.614068852,5.53956168,"PNG"
"Paraguay",1986,3777760.01024978,19.63379426,3.89643399,15.73736027,"PRY"
"Peru",1986,19996300.7870979,5.641615944,1.830027138,3.811588806,"PER"
"Philippines",1986,55803898.4475975,0.710811289,1.033650267,-0.322838978,"PHL"
"Poland",1986,37703898.4416275,2.099609584,5.821668084,-3.7220585,"POL"
"Portugal",1986,9925410.15676273,1.433727972,3.310497774,-1.876769802,"PRT"
"Qatar",1986,398325.988739237,6.192924609,8.515351679,-2.32242707,"QAT"
"Reunion",1986,568916.992321581,0.268014101,2.044708384,-1.776694283,"REU"
"Romania",1986,23205300.7858052,2.33481414,4.823284875,-2.488470735,"ROU"
"Rwanda",1986,6410589.84288627,0.695574615,0.980460854,-0.284886239,"RWA"
"Saint Lucia",1986,128619.995135354,0.759951116,1.822952871,-1.063001755,"LCA"
"Samoa",1986,160591.003398184,2.017544527,2.205736522,-0.188191995,"WSM"
"Sao Tome and Principe",1986,105363.998495611,1.643790623,1.045198056,0.598592567,"STP"
"Senegal",1986,6638189.94451467,2.292638049,1.510513386,0.782124663,"SEN"
"Sierra Leone",1986,3569100.09883208,1.701038366,1.14195718,0.559081186,"SLE"
"Singapore",1986,2766750.00013918,0.046224021,3.508144941,-3.46192092,"SGP"
"Somalia",1986,6082720.21610335,2.190348408,1.644375443,0.545972965,"SOM"
"South Africa",1986,33733499.9965891,1.585444611,3.384475664,-1.799031053,"ZAF"
"Spain",1986,38854398.4435366,1.442667046,3.78583398,-2.343166934,"ESP"
"Sri Lanka",1986,16413699.2273134,0.559132588,0.867410791,-0.308278203,"LKA"
"Sudan (former)",1986,23178699.2253934,3.40402967,1.798415781,1.605613889,""
"Swaziland",1986,734789.978231696,1.585870386,1.613167448,-0.0272970619999999,"SWZ"
"Sweden",1986,8377860.35125308,11.61840768,6.64185036,4.97655732,"SWE"
"Switzerland",1986,6493439.94176744,1.279861385,6.080149838,-4.800288453,"CHE"
"Syrian Arab Republic",1986,11020700.1986895,0.92656881,1.752415305,-0.825846495,"SYR"
"Tanzania, United Republic of",1986,22516800.7803435,1.652247925,1.390376341,0.261871584,"TZA"
"Thailand",1986,53002800.7713733,1.096081549,1.130543189,-0.03446164,"THA"
"Timor-Leste",1986,674127.990232743,3.144403372,0.511416462,2.63298691,"TLS"
"Togo",1986,3363449.95185926,0.766516558,1.111994705,-0.345478147,"TGO"
"Tonga",1986,94147.0031627549,1.491342176,1.832645019,-0.341302843,"TON"
"Trinidad and Tobago",1986,1184050.04911397,1.845246804,3.325629463,-1.480382659,"TTO"
"Tunisia",1986,7509749.9978863,0.879178905,1.51275161,-0.633572705,"TUN"
"Turkey",1986,50187101.5425239,2.113161417,2.346376166,-0.233214749,"TUR"
"Uganda",1986,15133700.1957081,1.04972967,1.835182654,-0.785452984,"UGA"
"United Arab Emirates",1986,1430550.04837902,3.362108704,12.01929167,-8.657182966,"ARE"
"United Kingdom",1986,56519398.4376087,1.355001523,5.738126402,-4.383124879,"GBR"
"United States of America",1986,243031999.99098,4.265658358,9.821163987,-5.555505629,"USA"
"Uruguay",1986,3031030.02888444,9.646710458,4.23569248,5.411017978,"URY"
"USSR",1986,279349000.036952,4.384355981,6.119106461,-1.73475048,"SUUH"
"Venezuela, Bolivarian Republic of",1986,17968500.0031371,4.493971377,3.168208506,1.325762871,"VEN"
"Viet Nam",1986,62459601.5923869,0.743768954,0.761933683,-0.018164729,"VNM"
"World",1986,4942055999.85937,2.183921077,2.633197184,-0.449276107,"WORLD"
"Yemen",1986,10153599.6142505,1.016956842,0.82051167,0.196445172,"YEM"
"Yugoslav SFR",1986,23040300.7792204,1.973070416,3.669631428,-1.696561012,"YUG"
"Zambia",1986,7242500.00081864,3.817823755,1.032200846,2.785622909,"ZMB"
"Zimbabwe",1986,9198870.11578683,1.141729511,1.56313893,-0.421409419,"ZWE"
