"country","year","population","BiocapPerCap","footprint","deficit","id"
"Cyprus",1995,855388.977130558,0.620246276,5.062248074,-4.442001798,"CYP"
"Czech Republic",1995,10335599.6102355,2.510762248,5.616243829,-3.105481581,"CZE"
"Denmark",1995,5232580.07836517,4.845182095,8.654072714,-3.808890619,"DNK"
"Djibouti",1995,661075.989065381,1.012277272,1.245031723,-0.232754451,"DJI"
"Dominica",1995,71366.996753756,1.154757924,2.012976236,-0.858218312,"DMA"
"Dominican Republic",1995,7892419.92186699,0.602008376,1.323403575,-0.721395199,"DOM"
"Ecuador",1995,11440599.6112074,3.155142205,2.139080898,1.016061307,"ECU"
"Egypt",1995,62434500.008103,0.481860671,1.46798209,-0.986121419,"EGY"
"El Salvador",1995,5588740.23552782,0.725807866,1.51496668,-0.789158814,"SLV"
"Equatorial Guinea",1995,448332.000906009,7.946508059,0.961836074,6.984671985,"GNQ"
"Eritrea",1995,3164090.08724875,2.570508035,0.952651404,1.617856631,"ERI"
"Estonia",1995,1433079.95592596,8.445180791,4.417972561,4.02720823,"EST"
"Ethiopia",1995,57237199.2002976,0.590383076,1.054366236,-0.46398316,"ETH"
"Fiji",1995,775497.985608156,2.727883314,2.569207682,0.158675632,"FJI"
"Finland",1995,5108180.17585322,13.84992779,6.733029728,7.116898062,"FIN"
"France",1995,58254800.7895059,2.806424162,5.310382015,-2.503957853,"FRA"
"French Guiana",1995,137399.993877978,201.1935317,3.081073376,198.112458324,"GUF"
"French Polynesia",1995,215199.996925375,1.328730537,4.197715007,-2.86898447,"PYF"
"Gabon",1995,1086449.95109815,39.4463132,1.601516198,37.844797002,"GAB"
"Gambia",1995,1065749.99959792,1.31143145,1.098045482,0.213385968,"GMB"
"Germany",1995,81612898.4285015,1.626832873,5.855908849,-4.229075976,"DEU"
"Ghana",1995,16761000.0045508,1.445186571,1.389420357,0.0557662139999999,"GHA"
"Greece",1995,10641200.1959368,1.884545893,5.062128319,-3.177582426,"GRC"
"Guadeloupe",1995,408152.007962262,0.493655282,2.906411121,-2.412755839,"GLP"
"Guatemala",1995,10357400.3926139,1.45158931,1.551148324,-0.099559014,"GTM"
"Guinea",1995,7863029.7838637,2.956033084,1.400258154,1.55577493,"GIN"
"Guinea-Bissau",1995,1180880.00480187,3.999189716,1.589729939,2.409459777,"GNB"
"Guyana",1995,726695.007334973,74.18820276,2.49099748,71.69720528,"GUY"
"Haiti",1995,7819810.05471623,0.277561204,0.595766411,-0.318205207,"HTI"
"Honduras",1995,5591140.13511926,2.900140584,1.73799795,1.162142634,"HND"
"Hungary",1995,10351999.9981266,2.230169952,3.41619195,-1.186021998,"HUN"
"India",1995,960874999.703803,0.454556128,0.81871262,-0.364156492,"IND"
"Indonesia",1995,196957999.963442,1.459904967,1.357459747,0.10244522,"IDN"
"Iran, Islamic Republic of",1995,60318601.5777052,0.997275114,2.022806995,-1.025531881,"IRN"
"Iraq",1995,20217800.7815251,0.357119582,1.890109058,-1.532989476,"IRQ"
"Ireland",1995,3645330.07905078,4.132207503,6.167362031,-2.035154528,"IRL"
"Israel",1995,5331620.11636785,0.379452403,5.32967327,-4.950220867,"ISR"
"Italy",1995,57146800.7930467,1.141028295,5.283140274,-4.142111979,"ITA"
"Jamaica",1995,2489540.03887043,0.472091874,1.673545177,-1.201453303,"JAM"
"Japan",1995,124483000.009494,0.667075818,5.732465966,-5.065390148,"JPN"
"Jordan",1995,4320160.15587989,0.229782912,1.776253736,-1.546470824,"JOR"
"Kazakhstan",1995,15925900.3899369,3.061982132,5.981913368,-2.919931236,"KAZ"
"Kenya",1995,27372999.989885,0.742416473,1.275037989,-0.532621516,"KEN"
"Korea, Democratic People's Republic of",1995,21763699.2219738,0.755267603,2.62000682,-1.864739217,"PRK"
"Korea, Republic of",1995,44653000.0028087,0.799959586,4.925839305,-4.125879719,"KOR"
"Kyrgyzstan",1995,4592129.8818894,1.258909843,0.831219876,0.427689967,"KGZ"
"Lao People's Democratic Republic",1995,4857770.0205088,1.610389001,1.159642943,0.450746058,"LAO"
"Latvia",1995,2487989.98988534,5.692650815,2.929439373,2.763211442,"LVA"
"Lebanon",1995,3033409.91230118,0.57821849,4.438030566,-3.859812076,"LBN"
"Lesotho",1995,1753819.94726248,0.945490865,1.158053684,-0.212562819,"LSO"
"Liberia",1995,2079919.92231349,5.365027292,0.995460327,4.369566965,"LBR"
"Libyan Arab Jamahiriya",1995,4878200.19689015,0.846746646,2.784050929,-1.937304283,"LBY"
"Lithuania",1995,3628080.07869071,2.920112328,3.275093557,-0.354981229,"LTU"
"Luxembourg",1995,441912.994331447,1.784023957,13.68290756,-11.898883603,"LUX"
"Macedonia TFYR",1995,1953540.03897695,1.774583257,2.859228787,-1.08464553,"MKD"
"Madagascar",1995,13452500.0059564,4.074299139,1.327572577,2.746726562,"MDG"
"Malawi",1995,9822809.56754203,0.613122662,0.737839539,-0.124716877,"MWI"
"Malaysia",1995,20725400.393057,3.126840995,3.737044446,-0.610203451,"MYS"
"Mali",1995,9640639.64618509,2.181245097,1.417122436,0.764122661,"MLI"
"Malta",1995,372390.991172511,0.689457078,7.278418072,-6.588960994,"MLT"
"Martinique",1995,368735.992221395,0.430895222,3.175508409,-2.744613187,"MTQ"
"Mauritania",1995,2333969.97093404,7.408120043,1.98507806,5.423041983,"MRT"
"Mauritius",1995,1128680.05360302,0.843039397,2.543144682,-1.700105285,"MUS"
"Mexico",1995,94426898.4358467,1.552964985,2.482291044,-0.929326059,"MEX"
"Micronesia, Federated States of",1995,107555.99977648,3.688631051,1.609215307,2.079415744,"FSM"
"Moldova",1995,4339080.07784547,1.101232885,2.013621621,-0.912388736,"MDA"
"Mongolia",1995,2298040.03856836,19.09581822,6.293661345,12.802156875,"MNG"
"Morocco",1995,27161900.3984189,0.592255178,1.176499316,-0.584244138,"MAR"
"Mozambique",1995,15913099.6062261,3.135223451,0.839569084,2.295654367,"MOZ"
"Myanmar",1995,44710898.4531668,1.701799633,0.879985935,0.821813698,"MMR"
"Namibia",1995,1654209.96095395,9.541168084,2.763117242,6.778050842,"NAM"
"Nepal",1995,21390900.3882158,0.562251001,0.830028311,-0.26777731,"NPL"
"Netherlands",1995,15450799.8039039,0.958129087,6.358958334,-5.400829247,"NLD"
"New Zealand",1995,3674889.89194488,12.80848706,5.687739188,7.120747872,"NZL"
"Nicaragua",1995,4612229.98024998,2.919410856,1.580222928,1.339187928,"NIC"
"Niger",1995,9361910.15648918,1.344551699,1.498995384,-0.154443685,"NER"
"Nigeria",1995,108425000.010687,0.860158271,1.118153506,-0.257995235,"NGA"
"Norway",1995,4359790.03953202,8.893797313,7.22619079,1.667606523,"NOR"
"Oman",1995,2191860.10753061,2.690150251,3.11569509,-0.425544839,"OMN"
"Pakistan",1995,122600000.004003,0.464154646,0.799452268,-0.335297622,"PAK"
"Panama",1995,2738129.88256986,4.315379078,2.561295533,1.754083545,"PAN"
"Papua New Guinea",1995,4715930.17763606,5.806390581,1.171058718,4.635331863,"PNG"
"Paraguay",1995,4760850.09877824,13.80997112,4.82918092,8.9807902,"PRY"
"Peru",1995,24038800.7750477,4.799898895,1.899015056,2.900883839,"PER"
"Philippines",1995,69835703.1463841,0.632017872,1.251020975,-0.619003103,"PHL"
"Poland",1995,38591898.4309698,2.021523173,4.586618254,-2.565095081,"POL"
"Portugal",1995,10078400.3909092,1.399174314,4.655015055,-3.255840741,"PRT"
"Qatar",1995,501019.012269653,4.962672855,11.26782409,-6.305151235,"QAT"
"Reunion",1995,673541.992058305,0.225257722,2.620636257,-2.395378535,"REU"
"Romania",1995,22965099.6105812,2.357695432,3.321547379,-0.963851947,"ROU"
"Russian Federation",1995,148293000.001399,6.404006521,5.029885505,1.374121016,"RUS"
"Rwanda",1995,5912749.99670767,0.400205977,0.757896831,-0.357690854,"RWA"
"Saint Lucia",1995,147039.993288275,0.63151529,3.083034462,-2.451519172,"LCA"
"Samoa",1995,170158.004773354,1.787195371,2.167120858,-0.379925487,"WSM"
"Sao Tome and Principe",1995,125694.000332578,1.316397977,1.213737927,0.10266005,"STP"
"Senegal",1995,8710750.00508769,1.762469456,1.375428363,0.387041093,"SEN"
"Serbia and Montenegro",1995,10504599.6127182,1.391421246,2.882482355,-1.491061109,"SCG"
"Sierra Leone",1995,3837810.05925894,1.528231735,1.17638964,0.351842095,"SLE"
"Singapore",1995,3482639.8926045,0.031290741,6.640378995,-6.609088254,"SGP"
"Slovakia",1995,5362950.19607858,2.941073328,3.904020456,-0.962947128,"SVK"
"Slovenia",1995,1991489.99016067,2.380013363,4.525046707,-2.145033344,"SVN"
"Somalia",1995,6346439.94117431,2.027887161,1.487139991,0.54074717,"SOM"
"South Africa",1995,41426800.7787539,1.252074813,3.197792101,-1.945717288,"ZAF"
"Spain",1995,39764300.7769997,1.200616409,4.775618713,-3.575002304,"ESP"
"Sri Lanka",1995,18248400.3888147,0.47645658,1.15097501,-0.67451843,"LKA"
"Sudan (former)",1995,30144699.2133272,2.810424757,1.937963473,0.872461284,""
"Swaziland",1995,963427.97871795,1.113184353,2.185234045,-1.072049692,"SWZ"
"Sweden",1995,8826719.7257548,10.88063561,6.804195839,4.076439771,"SWE"
"Switzerland",1995,7017040.03971186,1.318447465,5.737941792,-4.419494327,"CHE"
"Syrian Arab Republic",1995,14331999.9999229,1.023936647,1.764748398,-0.740811751,"SYR"
"Tajikistan",1995,5784330.07602749,0.442385952,0.917146811,-0.474760859,"TJK"
"Tanzania, United Republic of",1995,29903300.7831924,1.326996071,1.380437137,-0.053441066,"TZA"
"Thailand",1995,59266101.5758212,1.089683125,2.13276858,-1.043085455,"THA"
"Timor-Leste",1995,856439.025567897,2.513772334,0.582680269,1.931092065,"TLS"
"Togo",1995,4284290.0380355,0.642448305,1.01940285,-0.376954545,"TGO"
"Tonga",1995,95888.9999248128,1.217734128,2.006470749,-0.788736621,"TON"
"Trinidad and Tobago",1995,1255000.00006625,1.754036317,3.547067203,-1.793030886,"TTO"
"Tunisia",1995,9113969.72855993,0.678513059,1.564343087,-0.885830028,"TUN"
"Turkey",1995,58522300.7686829,1.844203468,2.690129558,-0.84592609,"TUR"
"Turkmenistan",1995,4188009.76624271,3.684012777,3.518823874,0.165188903,"TKM"
"Uganda",1995,20413000.0030741,0.916045656,1.609561804,-0.693516148,"UGA"
"Ukraine",1995,50811699.2172016,1.697399311,3.904703162,-2.207303851,"UKR"
"United Arab Emirates",1995,2350189.9417585,2.12934244,14.15494687,-12.02560443,"ARE"
"United Kingdom",1995,57903800.7796106,1.296683165,5.520447316,-4.223764151,"GBR"
"United States of America",1995,266276000.002217,3.8955657,9.686874799,-5.791309099,"USA"
"Uruguay",1995,3224810.05945594,9.606337478,5.443195291,4.163142187,"URY"
"Uzbekistan",1995,22687500.0021171,0.901669365,2.214115135,-1.31244577,"UZB"
"Venezuela, Bolivarian Republic of",1995,22188699.221713,3.947325793,2.938564987,1.008760806,"VEN"
"Viet Nam",1995,75199000.0309111,0.775853186,0.834620599,-0.058767413,"VNM"
"World",1995,5735123000.05877,1.948161742,2.565926457,-0.617764715,"WORLD"
"Yemen",1995,15266099.5998447,0.701453379,0.780488265,-0.079034886,"YEM"
"Zambia",1995,9253530.27580162,3.163126758,0.877907754,2.285219004,"ZMB"
"Zimbabwe",1995,11683099.6067758,0.741502776,1.300223303,-0.558720527,"ZWE"
