"country","year","footprint","deficit","id"
"Libyan Arab Jamahiriya",1995,2.784050929,-1.937304283,"LBY"
"Lithuania",1995,3.275093557,-0.354981229,"LTU"
"Luxembourg",1995,13.68290756,-11.898883603,"LUX"
"Macedonia TFYR",1995,2.859228787,-1.08464553,"MKD"
"Madagascar",1995,1.327572577,2.746726562,"MDG"
"Malawi",1995,0.737839539,-0.124716877,"MWI"
"Malaysia",1995,3.737044446,-0.610203451,"MYS"
"Mali",1995,1.417122436,0.764122661,"MLI"
"Malta",1995,7.278418072,-6.588960994,"MLT"
"Martinique",1995,3.175508409,-2.744613187,"MTQ"
"Mauritania",1995,1.98507806,5.423041983,"MRT"
"Mauritius",1995,2.543144682,-1.700105285,"MUS"
"Mexico",1995,2.482291044,-0.929326059,"MEX"
"Micronesia, Federated States of",1995,1.609215307,2.079415744,"FSM"
"Moldova",1995,2.013621621,-0.912388736,"MDA"
"Mongolia",1995,6.293661345,12.802156875,"MNG"
"Morocco",1995,1.176499316,-0.584244138,"MAR"
"Mozambique",1995,0.839569084,2.295654367,"MOZ"
"Myanmar",1995,0.879985935,0.821813698,"MMR"
"Namibia",1995,2.763117242,6.778050842,"NAM"
"Nepal",1995,0.830028311,-0.26777731,"NPL"
"Netherlands",1995,6.358958334,-5.400829247,"NLD"
"New Zealand",1995,5.687739188,7.120747872,"NZL"
"Nicaragua",1995,1.580222928,1.339187928,"NIC"
"Niger",1995,1.498995384,-0.154443685,"NER"
"Nigeria",1995,1.118153506,-0.257995235,"NGA"
"Norway",1995,7.22619079,1.667606523,"NOR"
"Oman",1995,3.11569509,-0.425544839,"OMN"
"Pakistan",1995,0.799452268,-0.335297622,"PAK"
"Panama",1995,2.561295533,1.754083545,"PAN"
"Papua New Guinea",1995,1.171058718,4.635331863,"PNG"
"Paraguay",1995,4.82918092,8.9807902,"PRY"
"Peru",1995,1.899015056,2.900883839,"PER"
"Philippines",1995,1.251020975,-0.619003103,"PHL"
"Poland",1995,4.586618254,-2.565095081,"POL"
"Portugal",1995,4.655015055,-3.255840741,"PRT"
"Qatar",1995,11.26782409,-6.305151235,"QAT"
"Reunion",1995,2.620636257,-2.395378535,"REU"
"Romania",1995,3.321547379,-0.963851947,"ROU"
"Russian Federation",1995,5.029885505,1.374121016,"RUS"
"Rwanda",1995,0.757896831,-0.357690854,"RWA"
"Saint Lucia",1995,3.083034462,-2.451519172,"LCA"
"Samoa",1995,2.167120858,-0.379925487,"WSM"
"Sao Tome and Principe",1995,1.213737927,0.10266005,"STP"
"Senegal",1995,1.375428363,0.387041093,"SEN"
"Serbia and Montenegro",1995,2.882482355,-1.491061109,"SCG"
"Sierra Leone",1995,1.17638964,0.351842095,"SLE"
"Singapore",1995,6.640378995,-6.609088254,"SGP"
"Slovakia",1995,3.904020456,-0.962947128,"SVK"
"Slovenia",1995,4.525046707,-2.145033344,"SVN"
"Somalia",1995,1.487139991,0.54074717,"SOM"
"South Africa",1995,3.197792101,-1.945717288,"ZAF"
"Spain",1995,4.775618713,-3.575002304,"ESP"
"Sri Lanka",1995,1.15097501,-0.67451843,"LKA"
"Sudan (former)",1995,1.937963473,0.872461284,""
"Swaziland",1995,2.185234045,-1.072049692,"SWZ"
"Sweden",1995,6.804195839,4.076439771,"SWE"
"Switzerland",1995,5.737941792,-4.419494327,"CHE"
"Syrian Arab Republic",1995,1.764748398,-0.740811751,"SYR"
"Tajikistan",1995,0.917146811,-0.474760859,"TJK"
"Tanzania, United Republic of",1995,1.380437137,-0.053441066,"TZA"
"Thailand",1995,2.13276858,-1.043085455,"THA"
"Timor-Leste",1995,0.582680269,1.931092065,"TLS"
"Togo",1995,1.01940285,-0.376954545,"TGO"
"Tonga",1995,2.006470749,-0.788736621,"TON"
"Trinidad and Tobago",1995,3.547067203,-1.793030886,"TTO"
"Tunisia",1995,1.564343087,-0.885830028,"TUN"
"Turkey",1995,2.690129558,-0.84592609,"TUR"
"Turkmenistan",1995,3.518823874,0.165188903,"TKM"
"Uganda",1995,1.609561804,-0.693516148,"UGA"
"Ukraine",1995,3.904703162,-2.207303851,"UKR"
"United Arab Emirates",1995,14.15494687,-12.02560443,"ARE"
"United Kingdom",1995,5.520447316,-4.223764151,"GBR"
"United States of America",1995,9.686874799,-5.791309099,"USA"
"Uruguay",1995,5.443195291,4.163142187,"URY"
"Uzbekistan",1995,2.214115135,-1.31244577,"UZB"
"Venezuela, Bolivarian Republic of",1995,2.938564987,1.008760806,"VEN"
"Viet Nam",1995,0.834620599,-0.058767413,"VNM"
"World",1995,2.565926457,-0.617764715,"WORLD"
"Yemen",1995,0.780488265,-0.079034886,"YEM"
"Zambia",1995,0.877907754,2.285219004,"ZMB"
"Zimbabwe",1995,1.300223303,-0.558720527,"ZWE"
