country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Bosnia and Herzegovina,1995,3879280.03111704,1.615400064,1.124070858,0.491329206,BIH,-0.4370980730469216
Botswana,1995,1576290.03896229,4.608968719,2.432248476,2.176720243,BWA,-0.8949415590054214
Brazil,1995,162754999.985363,11.26079416,3.104819639,8.155974521,BRA,-2.626875461154605
Brunei Darussalam,1995,295010.009783158,4.206004055,4.973021814,-0.767017759,BRN,0.1542357519608499
Bulgaria,1995,8358120.11525708,2.456037001,3.599532953,-1.143495952,BGR,0.3176789786149793
Burkina Faso,1995,10089900.3911063,1.307801452,1.269329628,0.0384718240000002,BFA,-0.030308773348824845
Burundi,1995,6239029.78750914,0.575536499,0.995298998,-0.419762499,BDI,0.4217451236698622
Cabo Verde,1995,389156.005790284,0.723770305,1.728630165,-1.00485986,CPV,0.581304133380086
Cambodia,1995,10694500.0000336,0.933622293,0.951639424,-0.018017131,KHM,0.01893272866341445
Cameroon,1995,13929599.6036232,2.431482268,1.022477709,1.409004559,CMR,-1.378029610423517
Canada,1995,29299500.0049923,18.27142088,8.284144513,9.987276367,CAN,-1.2055893461693408
Central African Republic,1995,3335840.08861182,10.77325875,1.569912455,9.203346295,CAF,-5.862330899846259
Chad,1995,7001629.88099429,3.473193836,1.485340346,1.98785349,TCD,-1.3383151513747409
Chile,1995,14194000.0015849,3.962341732,3.981223885,-0.0188821529999998,CHL,0.004742801094693987
China,1995,1255539999.95819,0.882616193,1.86092357,-0.978307377,CHN,0.525710670105597
Colombia,1995,37441999.9966709,4.902662466,2.184998797,2.717663669,COL,-1.2437826843343565
Comoros,1995,479574.005149901,0.425269249,1.429025867,-1.003756618,COM,0.7024061923436127
Congo,1995,2721280.02890229,17.70177578,1.025911835,16.675863945,COG,-16.254675476085133
"Congo, Democratic Republic of",1995,42183601.5494684,4.961579114,0.958675112,4.002904002,COD,-4.175454178265974
Costa Rica,1995,3510929.93176838,2.097059426,2.568845222,-0.471785796,CRI,0.18365676217451773
Cote d'Ivoire,1995,14404299.8138015,2.37576794,1.149420935,1.226347005,CIV,-1.0669259343183966
Croatia,1995,4616759.76483555,2.625528557,2.64605813,-0.0205295730000001,HRV,0.00775854950699822
Cuba,1995,10906000.0050695,0.669584266,1.704715443,-1.035131177,CUB,0.6072164015704291
Cyprus,1995,855388.977130558,0.620246276,5.062248074,-4.442001798,CYP,0.8774761199109105
Czech Republic,1995,10335599.6102355,2.510762248,5.616243829,-3.105481581,CZE,0.5529463598009324
Denmark,1995,5232580.07836517,4.845182095,8.654072714,-3.808890619,DNK,0.4401269488801755
Djibouti,1995,661075.989065381,1.012277272,1.245031723,-0.232754451,DJI,0.1869466028055577
Dominica,1995,71366.996753756,1.154757924,2.012976236,-0.858218312,DMA,0.4263429923571139
Dominican Republic,1995,7892419.92186699,0.602008376,1.323403575,-0.721395199,DOM,0.5451059772148492
Ecuador,1995,11440599.6112074,3.155142205,2.139080898,1.016061307,ECU,-0.47499900913050935
Egypt,1995,62434500.008103,0.481860671,1.46798209,-0.986121419,EGY,0.6717530314010848
El Salvador,1995,5588740.23552782,0.725807866,1.51496668,-0.789158814,SLV,0.5209083634763505
Equatorial Guinea,1995,448332.000906009,7.946508059,0.961836074,6.984671985,GNQ,-7.26181121066998
Eritrea,1995,3164090.08724875,2.570508035,0.952651404,1.617856631,ERI,-1.698267198480925
Estonia,1995,1433079.95592596,8.445180791,4.417972561,4.02720823,EST,-0.9115512091565479
Ethiopia,1995,57237199.2002976,0.590383076,1.054366236,-0.46398316,ETH,0.44005881842369615
Fiji,1995,775497.985608156,2.727883314,2.569207682,0.158675632,FJI,-0.06176053151004085
Finland,1995,5108180.17585322,13.84992779,6.733029728,7.116898062,FIN,-1.0570127193117305
France,1995,58254800.7895059,2.806424162,5.310382015,-2.503957853,FRA,0.47152122877924446
French Guiana,1995,137399.993877978,201.1935317,3.081073376,198.112458324,GUF,-64.29981832539129
French Polynesia,1995,215199.996925375,1.328730537,4.197715007,-2.86898447,PYF,0.6834633759594818
Gabon,1995,1086449.95109815,39.4463132,1.601516198,37.844797002,GAB,-23.630605203532262
Gambia,1995,1065749.99959792,1.31143145,1.098045482,0.213385968,GMB,-0.19433254040746542
Germany,1995,81612898.4285015,1.626832873,5.855908849,-4.229075976,DEU,0.7221895157610232
Ghana,1995,16761000.0045508,1.445186571,1.389420357,0.0557662139999999,GHA,-0.04013631563626206
Greece,1995,10641200.1959368,1.884545893,5.062128319,-3.177582426,GRC,0.6277166886649994
Guadeloupe,1995,408152.007962262,0.493655282,2.906411121,-2.412755839,GLP,0.830149534443651
Guatemala,1995,10357400.3926139,1.45158931,1.551148324,-0.099559014,GTM,0.06418407089740052
Guinea,1995,7863029.7838637,2.956033084,1.400258154,1.55577493,GIN,-1.111062931899913
Guinea-Bissau,1995,1180880.00480187,3.999189716,1.589729939,2.409459777,GNB,-1.5156409386839889
Guyana,1995,726695.007334973,74.18820276,2.49099748,71.69720528,GUY,-28.782528226403503
Haiti,1995,7819810.05471623,0.277561204,0.595766411,-0.318205207,HTI,0.5341106868812717
Honduras,1995,5591140.13511926,2.900140584,1.73799795,1.162142634,HND,-0.6686674365755149
Hungary,1995,10351999.9981266,2.230169952,3.41619195,-1.186021998,HUN,0.3471766268871397
India,1995,960874999.703803,0.454556128,0.81871262,-0.364156492,IND,0.44479159488221887
Indonesia,1995,196957999.963442,1.459904967,1.357459747,0.10244522,IDN,-0.07546832989074252
"Iran, Islamic Republic of",1995,60318601.5777052,0.997275114,2.022806995,-1.025531881,IRN,0.5069845435253697
Iraq,1995,20217800.7815251,0.357119582,1.890109058,-1.532989476,IRQ,0.8110587426220356
Ireland,1995,3645330.07905078,4.132207503,6.167362031,-2.035154528,IRL,0.32998784857616215
Israel,1995,5331620.11636785,0.379452403,5.32967327,-4.950220867,ISR,0.9288038152102333
Italy,1995,57146800.7930467,1.141028295,5.283140274,-4.142111979,ITA,0.7840246073693405
Jamaica,1995,2489540.03887043,0.472091874,1.673545177,-1.201453303,JAM,0.7179090947241277
Japan,1995,124483000.009494,0.667075818,5.732465966,-5.065390148,JPN,0.8836319618892614
Jordan,1995,4320160.15587989,0.229782912,1.776253736,-1.546470824,JOR,0.8706362118525617
Kazakhstan,1995,15925900.3899369,3.061982132,5.981913368,-2.919931236,KAZ,0.48812663379915405
Kenya,1995,27372999.989885,0.742416473,1.275037989,-0.532621516,KEN,0.41772991910439466
"Korea, Democratic People's Republic of",1995,21763699.2219738,0.755267603,2.62000682,-1.864739217,PRK,0.7117306728995461
"Korea, Republic of",1995,44653000.0028087,0.799959586,4.925839305,-4.125879719,KOR,0.8375993335413934
Kyrgyzstan,1995,4592129.8818894,1.258909843,0.831219876,0.427689967,KGZ,-0.5145328923775639
Lao People's Democratic Republic,1995,4857770.0205088,1.610389001,1.159642943,0.450746058,LAO,-0.388693830907916
Latvia,1995,2487989.98988534,5.692650815,2.929439373,2.763211442,LVA,-0.9432560603465338
Lebanon,1995,3033409.91230118,0.57821849,4.438030566,-3.859812076,LBN,0.8697128193686262
Lesotho,1995,1753819.94726248,0.945490865,1.158053684,-0.212562819,LSO,0.18355178342492107
Liberia,1995,2079919.92231349,5.365027292,0.995460327,4.369566965,LBR,-4.389493831631122
Libyan Arab Jamahiriya,1995,4878200.19689015,0.846746646,2.784050929,-1.937304283,LBY,0.6958580616540151
Lithuania,1995,3628080.07869071,2.920112328,3.275093557,-0.354981229,LTU,0.10838811863596477
Luxembourg,1995,441912.994331447,1.784023957,13.68290756,-11.898883603,LUX,0.8696166038411794
Macedonia TFYR,1995,1953540.03897695,1.774583257,2.859228787,-1.08464553,MKD,0.3793489821211709
Madagascar,1995,13452500.0059564,4.074299139,1.327572577,2.746726562,MDG,-2.06898410647119
Malawi,1995,9822809.56754203,0.613122662,0.737839539,-0.124716877,MWI,0.16902980988119695
Malaysia,1995,20725400.393057,3.126840995,3.737044446,-0.610203451,MYS,0.16328503977338038
Mali,1995,9640639.64618509,2.181245097,1.417122436,0.764122661,MLI,-0.539207228386581
Malta,1995,372390.991172511,0.689457078,7.278418072,-6.588960994,MLT,0.9052737736167789
Martinique,1995,368735.992221395,0.430895222,3.175508409,-2.744613187,MTQ,0.8643066978570233
Mauritania,1995,2333969.97093404,7.408120043,1.98507806,5.423041983,MRT,-2.731903642620482
Mauritius,1995,1128680.05360302,0.843039397,2.543144682,-1.700105285,MUS,0.668505137373069
Mexico,1995,94426898.4358467,1.552964985,2.482291044,-0.929326059,MEX,0.3743823921237175
"Micronesia, Federated States of",1995,107555.99977648,3.688631051,1.609215307,2.079415744,FSM,-1.2921923716202883
Moldova,1995,4339080.07784547,1.101232885,2.013621621,-0.912388736,MDA,0.45310833300791226
Mongolia,1995,2298040.03856836,19.09581822,6.293661345,12.802156875,MNG,-2.0341350087371124
Morocco,1995,27161900.3984189,0.592255178,1.176499316,-0.584244138,MAR,0.49659539113578194
Mozambique,1995,15913099.6062261,3.135223451,0.839569084,2.295654367,MOZ,-2.7343245609553675
Myanmar,1995,44710898.4531668,1.701799633,0.879985935,0.821813698,MMR,-0.933894128660136
Namibia,1995,1654209.96095395,9.541168084,2.763117242,6.778050842,NAM,-2.4530449663778695
Nepal,1995,21390900.3882158,0.562251001,0.830028311,-0.26777731,NPL,0.3226122608726294
Netherlands,1995,15450799.8039039,0.958129087,6.358958334,-5.400829247,NLD,0.8493260945150266
New Zealand,1995,3674889.89194488,12.80848706,5.687739188,7.120747872,NZL,-1.2519469751748398
Nicaragua,1995,4612229.9802499805,2.919410856,1.580222928,1.339187928,NIC,-0.8474677238704132
Niger,1995,9361910.15648918,1.344551699,1.498995384,-0.154443685,NER,0.10303146136973038
Nigeria,1995,108425000.010687,0.860158271,1.118153506,-0.257995235,NGA,0.2307332880642956
Norway,1995,4359790.03953202,8.893797313,7.22619079,1.667606523,NOR,-0.2307725565878672
Oman,1995,2191860.10753061,2.690150251,3.11569509,-0.425544839,OMN,0.13658102821608262
Pakistan,1995,122600000.004003,0.464154646,0.799452268,-0.335297622,PAK,0.41940918228779106
Panama,1995,2738129.88256986,4.315379078,2.561295533,1.754083545,PAN,-0.6848423082772777
Papua New Guinea,1995,4715930.17763606,5.806390581,1.171058718,4.635331863,PNG,-3.9582403441874203
Paraguay,1995,4760850.09877824,13.80997112,4.82918092,8.9807902,PRY,-1.8596922229204869
Peru,1995,24038800.7750477,4.799898895,1.899015056,2.900883839,PER,-1.5275728487957811
Philippines,1995,69835703.1463841,0.632017872,1.251020975,-0.619003103,PHL,0.49479834101102904
Poland,1995,38591898.4309698,2.021523173,4.586618254,-2.565095081,POL,0.55925628403082706
Portugal,1995,10078400.3909092,1.399174314,4.655015055,-3.255840741,PRT,0.6994264685573611
Qatar,1995,501019.012269653,4.962672855,11.26782409,-6.305151235,QAT,0.5595713231444315
Reunion,1995,673541.992058305,0.225257722,2.620636257,-2.395378535,REU,0.9140446441590998
Romania,1995,22965099.6105812,2.357695432,3.321547379,-0.963851947,ROU,0.29018160424078665
Russian Federation,1995,148293000.001399,6.404006521,5.029885505,1.374121016,RUS,-0.2731913111409879
Rwanda,1995,5912749.99670767,0.400205977,0.757896831,-0.357690854,RWA,0.47195190607677845
Saint Lucia,1995,147039.993288275,0.63151529,3.083034462,-2.451519172,LCA,0.7951643752985075
Samoa,1995,170158.004773354,1.787195371,2.167120858,-0.379925487,WSM,0.17531347437199563
Sao Tome and Principe,1995,125694.000332578,1.316397977,1.213737927,0.10266005,STP,-0.08458172700736583
Senegal,1995,8710750.00508769,1.762469456,1.375428363,0.387041093,SEN,-0.2813967658452308
Serbia and Montenegro,1995,10504599.6127182,1.391421246,2.882482355,-1.491061109,SCG,0.5172836900158579
Sierra Leone,1995,3837810.05925894,1.528231735,1.17638964,0.351842095,SLE,-0.2990863596860646
Singapore,1995,3482639.8926045,0.031290741,6.640378995,-6.609088254,SGP,0.9952878079664487
Slovakia,1995,5362950.19607858,2.941073328,3.904020456,-0.962947128,SVK,0.24665524652158743
Slovenia,1995,1991489.99016067,2.380013363,4.525046707,-2.145033344,SVN,0.4740356250205661
Somalia,1995,6346439.94117431,2.027887161,1.487139991,0.54074717,SOM,-0.3636155125089365
South Africa,1995,41426800.7787539,1.252074813,3.197792101,-1.945717288,ZAF,0.6084564682586913
Spain,1995,39764300.7769997,1.200616409,4.775618713,-3.575002304,ESP,0.7485945840417013
Sri Lanka,1995,18248400.3888147,0.47645658,1.15097501,-0.67451843,LKA,0.5860408993588836
Sudan (former),1995,30144699.2133272,2.810424757,1.937963473,0.872461284,NA,-0.45019490622772945
Swaziland,1995,963427.97871795,1.113184353,2.185234045,-1.072049692,SWZ,0.4905880422524718
Sweden,1995,8826719.7257548,10.88063561,6.804195839,4.076439771,SWE,-0.5991067669796976
Switzerland,1995,7017040.03971186,1.318447465,5.737941792,-4.419494327,CHE,0.7702229278731588
Syrian Arab Republic,1995,14331999.9999229,1.023936647,1.764748398,-0.740811751,SYR,0.41978321206556496
Tajikistan,1995,5784330.07602749,0.442385952,0.917146811,-0.474760859,TJK,0.517649795328133
"Tanzania, United Republic of",1995,29903300.7831924,1.326996071,1.380437137,-0.053441066,TZA,0.03871314713840532
Thailand,1995,59266101.5758212,1.089683125,2.13276858,-1.043085455,THA,0.489075779145246
Timor-Leste,1995,856439.025567897,2.513772334,0.582680269,1.931092065,TLS,-3.314153864029331
Togo,1995,4284290.0380355,0.642448305,1.01940285,-0.376954545,TGO,0.3697797637116671
Tonga,1995,95888.9999248128,1.217734128,2.006470749,-0.788736621,TON,0.39309649612041264
Trinidad and Tobago,1995,1255000.00006625,1.754036317,3.547067203,-1.793030886,TTO,0.5054967338886361
Tunisia,1995,9113969.72855993,0.678513059,1.564343087,-0.885830028,TUN,0.5662632675411311
Turkey,1995,58522300.7686829,1.844203468,2.690129558,-0.84592609,TUR,0.31445552036122426
Turkmenistan,1995,4188009.76624271,3.684012777,3.518823874,0.165188903,TKM,-0.04694435098629201
Uganda,1995,20413000.0030741,0.916045656,1.609561804,-0.693516148,UGA,0.43087264265125413
Ukraine,1995,50811699.2172016,1.697399311,3.904703162,-2.207303851,UKR,0.5652936367817042
United Arab Emirates,1995,2350189.9417585,2.12934244,14.15494687,-12.02560443,ARE,0.8495690263230214
United Kingdom,1995,57903800.7796106,1.296683165,5.520447316,-4.223764151,GBR,0.7651126637434248
United States of America,1995,266276000.002217,3.8955657,9.686874799,-5.791309099,USA,0.5978511356002919
Uruguay,1995,3224810.05945594,9.606337478,5.443195291,4.163142187,URY,-0.764834249817108
Uzbekistan,1995,22687500.0021171,0.901669365,2.214115135,-1.31244577,UZB,0.5927631085002271
"Venezuela, Bolivarian Republic of",1995,22188699.221713,3.947325793,2.938564987,1.008760806,VEN,-0.34328347695650274
Viet Nam,1995,75199000.0309111,0.775853186,0.834620599,-0.058767413,VNM,0.07041212866110916
World,1995,5735123000.05877,1.948161742,2.565926457,-0.617764715,WORLD,0.2407569840182681
Yemen,1995,15266099.5998447,0.701453379,0.780488265,-0.079034886,YEM,0.10126338798956826
Zambia,1995,9253530.27580162,3.163126758,0.877907754,2.285219004,ZMB,-2.6030286138696073
Zimbabwe,1995,11683099.6067758,0.741502776,1.300223303,-0.558720527,ZWE,0.42971120861383305
