country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Bosnia and Herzegovina,1994,3992260.01093743,1.614730018,1.103890578,0.51083944,BIH,-0.4627627503855732
Botswana,1994,1539140.01431178,4.736231009,2.332313046,2.403917963,BWA,-1.030701246182542
Brazil,1994,160260999.972735,11.46988808,2.981740618,8.488147462,BRA,-2.846708868893304
Brunei Darussalam,1994,287423.0041403,4.335295365,3.968967308,0.366328057,BRN,-0.09229807871221712
Bulgaria,1994,8451629.88238697,2.406889584,3.607712708,-1.200823124,BGR,0.33284887716730027
Burkina Faso,1994,9816589.84506735,1.340009257,1.272019426,0.067989831,BFA,-0.05345030870621311
Burundi,1994,6134040.04171608,0.550149456,0.949718087,-0.399568631,BDI,0.42072340884037523
Cabo Verde,1994,378763.000499979,0.743256873,1.78545537,-1.042198497,CPV,0.5837157929072179
Cambodia,1994,10355299.8005403,0.888660637,0.884961814,0.00369882300000002,KHM,-0.004179641360209038
Cameroon,1994,13546799.8101746,2.481246722,1.013430211,1.467816511,CMR,-1.4483646679050897
Canada,1994,28995800.7874912,18.50402691,8.121923796,10.382103114,CAN,-1.2782812760584041
Central African Republic,1994,3253699.95119652,11.06125369,1.59078828,9.47046541,CAF,-5.953316056615654
Chad,1994,6773100.09891566,3.626890685,1.514396275,2.11249441,TCD,-1.3949416311130323
Chile,1994,13987999.9995917,4.00003294,3.654298709,0.345734231,CHL,-0.09461028189855067
China,1994,1243489999.71867,0.872748252,1.747898926,-0.875150674,CHN,0.5006872313851402
Colombia,1994,36823500.0000127,4.984401804,2.159900935,2.824500869,COL,-1.3076992667721588
Comoros,1994,466308.990556948,0.453059446,1.434522797,-0.981463351,COM,0.6841741051815435
Congo,1994,2649959.96115491,18.2073431,1.015131678,17.192211422,COG,-16.935942198032755
"Congo, Democratic Republic of",1994,40803999.9839359,5.197844755,1.016927284,4.180917471,COD,-4.111323923333735
Costa Rica,1994,3425689.94083997,2.161442112,2.692966871,-0.531524759,CRI,0.19737515701506744
Cote d'Ivoire,1994,13953799.8057181,2.313999247,1.011184146,1.302815101,CIV,-1.2884053870441121
Croatia,1994,4657799.80380222,2.550345371,2.182264193,0.368081178,HRV,-0.1686693935503712
Cuba,1994,10853400.38768,0.706339874,1.705182422,-0.998842548,CUB,0.5857687336633828
Cyprus,1994,837166.015631252,0.601193241,5.209957487,-4.608764246,CYP,0.8846068816300113
Czech Republic,1994,10339400.3904018,2.523546662,5.301408899,-2.777862237,CZE,0.5239856592695549
Denmark,1994,5211319.82375095,4.658021269,8.221028317,-3.563007048,DNK,0.4334016269755661
Djibouti,1994,649877.99090228,1.024086089,1.30381015,-0.279724061,DJI,0.21454355221885626
Dominica,1994,71372.0016650968,1.206849811,2.03690263,-0.830052819,DMA,0.40750736278444494
Dominican Republic,1994,7753049.80788882,0.587607227,1.261518476,-0.673911249,DOM,0.5342064042825798
Ecuador,1994,11196500.0028642,3.288567007,2.020650225,1.267916782,ECU,-0.6274795936045787
Egypt,1994,61272800.7767872,0.447508977,1.43758293,-0.990073953,EGY,0.688707365911753
El Salvador,1994,5528009.76679571,0.727012187,1.435004111,-0.707991924,SLV,0.49337274964782313
Equatorial Guinea,1994,433196.990880595,8.267625047,0.847861868,7.419763179,GNQ,-8.751146217369454
Eritrea,1994,3147870.11696447,2.627075403,1.047660793,1.57941461,ERI,-1.5075629636547832
Estonia,1994,1457150.02453566,8.320232502,4.65271795,3.667514552,EST,-0.7882520693092946
Ethiopia,1994,55366500.0010264,0.569791644,1.03758439,-0.467792746,ETH,0.45084790259807195
Fiji,1994,765666.015632016,2.763411774,2.398381304,0.36503047,FJI,-0.15219868058144279
Finland,1994,5086499.99974081,13.94435773,6.119027764,7.825329966,FIN,-1.278851848334251
France,1994,58022398.4295562,2.836447379,5.374810841,-2.538363462,FRA,0.4722702876605291
French Guiana,1994,133186.996443846,207.8316099,3.551807079,204.279802821,GUF,-57.51432954475509
French Polynesia,1994,211583.999641165,1.315733201,4.110105022,-2.794371821,PYF,0.6798784473979799
Gabon,1994,1058630.00466576,40.57642728,1.784367639,38.792059641,GAB,-21.739947975485556
Gambia,1994,1036630.00502627,1.367013115,1.12345764,0.243555475,GMB,-0.21679097308911438
Germany,1994,81206796.8771639,1.605651234,5.942074077,-4.336422843,DEU,0.729782696547827
Ghana,1994,16339299.7984379,1.411909931,1.323733265,0.0881766660000001,GHA,-0.06661211010663849
Greece,1994,10542999.9991174,1.863043052,4.850545367,-2.987502315,GRC,0.6159106015841125
Guadeloupe,1994,404480.010945006,0.538935127,3.057087442,-2.518152315,GLP,0.8237096134066028
Guatemala,1994,10106500.002657,1.488915552,1.517863718,-0.0289481660000002,GTM,0.019071650278421216
Guinea,1994,7536390.13429613,3.092990949,1.181527173,1.911463776,GIN,-1.617790787787493
Guinea-Bissau,1994,1155109.985803,4.082359939,1.498434848,2.583925091,GNB,-1.7244160428121595
Guyana,1994,723229.980229784,74.46045699,2.281050482,72.179406508,GUY,-31.64305528421006
Haiti,1994,7674910.15752506,0.297704371,0.531833913,-0.234129542,HTI,0.44023056122786214
Honduras,1994,5455479.98084452,3.027577769,1.701773111,1.325804658,HND,-0.7790725152666959
Hungary,1994,10361099.6103034,2.271885884,3.956975691,-1.685089807,HUN,0.42585295907495124
India,1994,942603999.586654,0.462600808,0.817639692,-0.355038884,IND,0.43422413010742145
Indonesia,1994,193939999.983535,1.477432634,1.288765013,0.188667621,IDN,-0.14639412080315375
"Iran, Islamic Republic of",1994,59501300.7711573,1.01162075,1.917947662,-0.906326912,IRN,0.47255038808248767
Iraq,1994,19606900.3910635,0.383835141,2.006313189,-1.622478048,IRQ,0.8086863291810817
Ireland,1994,3620620.11761814,4.124592685,6.20074271,-2.076150025,IRL,0.33482279818702565
Israel,1994,5163899.9025339,0.318652397,5.344502202,-5.025849805,ISR,0.9403775347158141
Italy,1994,57145500.0147479,1.127844024,5.217306021,-4.089461997,ITA,0.7838263618311149
Jamaica,1994,2466899.90284381,0.482936262,1.639542393,-1.156606131,JAM,0.70544448008060745
Japan,1994,124102000.011748,0.688160647,5.6861866,-4.998025953,JPN,0.8789767738188543
Jordan,1994,4154810.0589915,0.248464563,1.948537485,-1.700072922,JOR,0.8724866393832809
Kazakhstan,1994,16123400.3900518,3.647099763,7.187709112,-3.540609349,KAZ,0.4925921867217601
Kenya,1994,26608099.609731,0.771546182,1.316834879,-0.545288697,KEN,0.41409041155872967
"Korea, Democratic People's Republic of",1994,21478500.0013129,0.909362922,2.804890055,-1.895527133,PRK,0.6757937373056856
"Korea, Republic of",1994,44342500.0027351,0.806267158,4.689997837,-3.883730679,KOR,0.8280879467279806
Kyrgyzstan,1994,4543600.09932493,1.30174364,0.985041678,0.316701962,KGZ,-0.3215112305126241
Lao People's Democratic Republic,1994,4742689.9418755,1.700458338,1.183592846,0.516865492,LAO,-0.43669197033994234
Latvia,1994,2525439.94183143,5.735740671,2.989864639,2.745876032,LVA,-0.9183947648273453
Lebanon,1994,2974649.90182423,0.558731777,4.135129587,-3.57639781,LBN,0.8648816765606238
Lesotho,1994,1725119.99535309,1.031931443,1.319414635,-0.287483192,LSO,0.21788692074042368
Liberia,1994,2019150.02410694,5.557915485,1.125468296,4.432447189,LBR,-3.9383136821830114
Libyan Arab Jamahiriya,1994,4785490.23497351,0.846140586,2.642846492,-1.796705906,LBY,0.679837406916633
Lithuania,1994,3652120.11826695,2.934346713,2.801199722,0.133146991,LTU,-0.047532130591865125
Luxembourg,1994,440350.006253919,1.824581375,14.10675365,-12.282172275,LUX,0.8706590176401074
Macedonia TFYR,1994,1956170.0440566,1.729304779,2.84366681,-1.114362031,MKD,0.39187503510652155
Madagascar,1994,13039799.8025788,4.215402894,1.351342482,2.864060412,MDG,-2.1194186153025867
Malawi,1994,9725610.35427206,0.543468728,0.687416668,-0.14394794,MWI,0.2094042037397906
Malaysia,1994,20205999.9964179,3.215179951,3.563821761,-0.34864181,MYS,0.09782807148642912
Mali,1994,9383610.35114302,2.283131099,1.44704174,0.836089359,MLI,-0.5777921506258695
Malta,1994,369141.998375371,0.694523172,6.732774699,-6.038251527,MLT,0.8968444359049834
Martinique,1994,366259.002643202,0.422163822,3.029073033,-2.606909211,MTQ,0.8606293683246429
Mauritania,1994,2266750.00017645,7.639301522,2.249940036,5.389361486,MRT,-2.395335608846422
Mauritius,1994,1114140.0146964,0.851065213,2.637933899,-1.786868686,MUS,0.6773743218802315
Mexico,1994,92663703.1054669,1.583775455,2.717298589,-1.133523134,MEX,0.4171507461817623
Moldova,1994,4357279.78474757,0.831630414,1.902211656,-1.070581242,MDA,0.5628086856807694
Mongolia,1994,2280500.00007279,19.38118288,5.694629011,13.686553869,MNG,-2.403414488031168
Morocco,1994,26747699.2274011,1.014101032,1.481218853,-0.467117821,MAR,0.3153604344516131
Mozambique,1994,15363099.6123764,3.207332814,0.805865746,2.401467068,MOZ,-2.9799840481121525
Myanmar,1994,44164101.5493938,1.72200135,0.86502023,0.85698112,MMR,-0.9907064485647926
Namibia,1994,1605829.95596764,9.88914373,2.757149366,7.131994364,NAM,-2.586727600596739
Nepal,1994,20859400.3910612,0.552776584,0.821072049,-0.268295465,NPL,0.3267623898862011
Netherlands,1994,15347799.8035312,0.959192438,6.022878201,-5.063685763,NLD,0.8407418503265197
New Zealand,1994,3623179.93115226,13.01049611,5.218755742,7.791740368,NZL,-1.4930264517445968
Nicaragua,1994,4520729.98121406,2.971354925,1.572125882,1.399229043,NIC,-0.8900235401124197
Niger,1994,9039089.84323567,1.484809523,1.651587923,-0.1667784,NER,0.10098063668149013
Nigeria,1994,105753000.019333,0.840647805,1.0798027079999999,-0.239154903,NGA,0.2214801845079276
Norway,1994,4334430.17580137,8.923714788,7.065017289,1.858697499,NOR,-0.26308463560222717
Oman,1994,2139540.03932782,2.759963986,2.816387353,-0.0564233670000003,OMN,0.02003395127445748
Pakistan,1994,119565000.035857,0.436764456,0.755230568,-0.318466112,PAK,0.42168064362564306
Panama,1994,2682719.97067048,4.414148643,2.749977491,1.664171152,PAN,-0.6051580994558765
Papua New Guinea,1994,4596129.88160275,5.987341052,1.271776699,4.715564353,PNG,-3.707855598162677
Paraguay,1994,4651220.21466791,13.97791058,4.402326567,9.575584013,PRY,-2.1751189665889226
Peru,1994,23619400.3947345,4.888458414,1.847651086,3.040807328,PER,-1.6457692423860593
Philippines,1994,68240101.5883763,0.652304967,1.234092369,-0.581787402,PHL,0.4714293813123806
Poland,1994,38553398.4276817,1.879486625,4.354551924,-2.475065299,POL,0.5683857586721476
Portugal,1994,10033599.6084657,1.415506532,4.497714911,-3.082208379,PRT,0.6852831804572328
Qatar,1994,495178.985626319,5.027071081,9.794686624,-4.767615543,QAT,0.48675529151875807
Reunion,1994,660560.974098032,0.227108091,2.67760812,-2.450500029,REU,0.9151824759927902
Romania,1994,23115900.3894523,2.246899521,3.195388676,-0.948489155,ROU,0.29683060534198374
Russian Federation,1994,148415999.992255,6.549631741,5.085887412,1.463744329,RUS,-0.2878050987810581
Rwanda,1994,5995990.23104159,0.321654223,0.778779035,-0.457124812,RWA,0.5869762685637782
Saint Lucia,1994,145261.993417652,0.620698397,3.077745587,-2.45704719,LCA,0.7983269313676381
Samoa,1994,168785.995485639,1.710755726,2.134446824,-0.423691098,WSM,0.19850159452836288
Sao Tome and Principe,1994,123318.000768763,1.397547929,1.299298186,0.098249743,STP,-0.07561754804143166
Senegal,1994,8475139.64963131,1.759848055,1.277763488,0.482084567,SEN,-0.37728779349813446
Serbia and Montenegro,1994,10483900.3892586,1.351673723,2.570162016,-1.218488293,SCG,0.4740900711373675
Sierra Leone,1994,3858560.05864714,1.552702274,1.177952058,0.374750216,SLE,-0.318137069717654
Singapore,1994,3389120.11670854,0.030987869,6.926031758,-6.895043889,SGP,0.9955258840729099
Slovakia,1994,5350640.13730295,3.018759424,1.832791488,1.185967936,SVK,-0.6470828480844626
Slovenia,1994,1995609.98542997,2.394562051,4.164654515,-1.770092464,SVN,0.4250274440831978
Somalia,1994,6278910.15746089,2.084548624,1.589126592,0.495422032,SOM,-0.3117574361250133
South Africa,1994,40558499.9955501,1.410573476,3.150519667,-1.739946191,ZAF,0.5522727597053277
Spain,1994,39641699.22049,1.41173541,4.65426897,-3.24253356,ESP,0.6966794529711076
Sri Lanka,1994,18099599.6045775,0.482912908,1.147002124,-0.664089216,LKA,0.578978192022947
Sudan (former),1994,29230599.6059965,2.94127477,2.00544909,0.93582568,NA,-0.46664145435873433
Swaziland,1994,944223.022392053,1.110823327,1.8946102950000001,-0.783786968,SWZ,0.41369297425885676
Sweden,1994,8788700.19569464,10.93807698,6.112225746,4.825851234,SWE,-0.7895407392565896
Switzerland,1994,6959859.86373301,1.3241450320000001,5.706368645,-4.382223613,CHE,0.7679531214373551
Syrian Arab Republic,1994,13941000.0030366,0.988289514,1.716060529,-0.727771015,SYR,0.42409402390024903
Tajikistan,1994,5702609.86450301,0.472382231,1.024230069,-0.551847838,TJK,0.5387928500661896
"Tanzania, United Republic of",1994,29030300.7898903,1.31560518,1.27979667,0.0358085099999998,TZA,-0.02797984307929153
Thailand,1994,58722800.7904947,1.099268233,2.058119924,-0.958851691,THA,0.46588718170341176
Timor-Leste,1994,842752.014587603,2.561722249,0.592996675,1.968725574,TLS,-3.3199605613302974
Togo,1994,4180689.94257087,0.658055712,1.010746212,-0.3526905,TGO,0.34894070916389436
Tonga,1994,95678.0013929633,1.284329335,1.96690031,-0.682570975,TON,0.3470287596833009
Trinidad and Tobago,1994,1250319.94631784,1.773120851,3.354270514,-1.581149663,TTO,0.4713840629134183
Tunisia,1994,8956589.84209304,0.705152149,1.365616387,-0.660464238,TUN,0.4836381902614061
Turkey,1994,57608800.768579,1.872166573,2.393960915,-0.521794342,TUR,0.2179627656953623
Turkmenistan,1994,4095510.00958788,3.775131045,3.506014725,0.26911632,TKM,-0.07675846826342128
Uganda,1994,19791300.7807416,0.944556414,1.640706617,-0.696150203,UGA,0.42429901591601854
Ukraine,1994,51052800.7789676,1.722504421,3.753760283,-2.031255862,UKR,0.5411256204076578
United Arab Emirates,1994,2238280.02961483,2.231760701,13.88159971,-11.649839009,ARE,0.8392288534734014
United Kingdom,1994,57736699.2200908,1.293544787,5.692087439,-4.398542652,GBR,0.7727468523872055
United States of America,1994,263301000.094099,4.188045783,10.19406575,-6.006019967,USA,0.5891682586999206
Uruguay,1994,3201600.09833814,9.556580053,5.186935704,4.369644349,URY,-0.8424327191158875
Uzbekistan,1994,22276099.6050443,0.863669215,2.396348274,-1.532679059,UZB,0.6395894435000645
"Venezuela, Bolivarian Republic of",1994,21726800.7834676,4.045337868,2.87291523,1.172422638,VEN,-0.40809510345350497
Viet Nam,1994,73923898.4044402,0.767158479,0.782146308,-0.014987829,VNM,0.019162436550170296
World,1994,5653315999.64652,1.989085502,2.562700047,-0.573614545,WORLD,0.22383210460837827
Yemen,1994,14633099.6155235,0.733491324,0.763886444,-0.0303951200000001,YEM,0.039790102624206417
Zambia,1994,9018230.46377366,3.269278722,0.928380112,2.34089861,ZMB,-2.5214872440093803
Zimbabwe,1994,11476799.8001771,0.896224955,1.454656027,-0.558431072,ZWE,0.38389217906839224
