"country","year","population","BiocapPerCap","footprint","deficit","id"
"Kazakhstan",1994,16123400.3900518,3.647099763,7.187709112,-3.540609349,"KAZ"
"Kenya",1994,26608099.609731,0.771546182,1.316834879,-0.545288697,"KEN"
"Korea, Democratic People's Republic of",1994,21478500.0013129,0.909362922,2.804890055,-1.895527133,"PRK"
"Korea, Republic of",1994,44342500.0027351,0.806267158,4.689997837,-3.883730679,"KOR"
"Kyrgyzstan",1994,4543600.09932493,1.30174364,0.985041678,0.316701962,"KGZ"
"Lao People's Democratic Republic",1994,4742689.9418755,1.700458338,1.183592846,0.516865492,"LAO"
"Latvia",1994,2525439.94183143,5.735740671,2.989864639,2.745876032,"LVA"
"Lebanon",1994,2974649.90182423,0.558731777,4.135129587,-3.57639781,"LBN"
"Lesotho",1994,1725119.99535309,1.031931443,1.319414635,-0.287483192,"LSO"
"Liberia",1994,2019150.02410694,5.557915485,1.125468296,4.432447189,"LBR"
"Libyan Arab Jamahiriya",1994,4785490.23497351,0.846140586,2.642846492,-1.796705906,"LBY"
"Lithuania",1994,3652120.11826695,2.934346713,2.801199722,0.133146991,"LTU"
"Luxembourg",1994,440350.006253919,1.824581375,14.10675365,-12.282172275,"LUX"
"Macedonia TFYR",1994,1956170.0440566,1.729304779,2.84366681,-1.114362031,"MKD"
"Madagascar",1994,13039799.8025788,4.215402894,1.351342482,2.864060412,"MDG"
"Malawi",1994,9725610.35427206,0.543468728,0.687416668,-0.14394794,"MWI"
"Malaysia",1994,20205999.9964179,3.215179951,3.563821761,-0.34864181,"MYS"
"Mali",1994,9383610.35114302,2.283131099,1.44704174,0.836089359,"MLI"
"Malta",1994,369141.998375371,0.694523172,6.732774699,-6.038251527,"MLT"
"Martinique",1994,366259.002643202,0.422163822,3.029073033,-2.606909211,"MTQ"
"Mauritania",1994,2266750.00017645,7.639301522,2.249940036,5.389361486,"MRT"
"Mauritius",1994,1114140.0146964,0.851065213,2.637933899,-1.786868686,"MUS"
"Mexico",1994,92663703.1054669,1.583775455,2.717298589,-1.133523134,"MEX"
"Moldova",1994,4357279.78474757,0.831630414,1.902211656,-1.070581242,"MDA"
"Mongolia",1994,2280500.00007279,19.38118288,5.694629011,13.686553869,"MNG"
"Morocco",1994,26747699.2274011,1.014101032,1.481218853,-0.467117821,"MAR"
"Mozambique",1994,15363099.6123764,3.207332814,0.805865746,2.401467068,"MOZ"
"Myanmar",1994,44164101.5493938,1.72200135,0.86502023,0.85698112,"MMR"
"Namibia",1994,1605829.95596764,9.88914373,2.757149366,7.131994364,"NAM"
"Nepal",1994,20859400.3910612,0.552776584,0.821072049,-0.268295465,"NPL"
"Netherlands",1994,15347799.8035312,0.959192438,6.022878201,-5.063685763,"NLD"
"New Zealand",1994,3623179.93115226,13.01049611,5.218755742,7.791740368,"NZL"
"Nicaragua",1994,4520729.98121406,2.971354925,1.572125882,1.399229043,"NIC"
"Niger",1994,9039089.84323567,1.484809523,1.651587923,-0.1667784,"NER"
"Nigeria",1994,105753000.019333,0.840647805,1.079802708,-0.239154903,"NGA"
"Norway",1994,4334430.17580137,8.923714788,7.065017289,1.858697499,"NOR"
"Oman",1994,2139540.03932782,2.759963986,2.816387353,-0.0564233670000003,"OMN"
"Pakistan",1994,119565000.035857,0.436764456,0.755230568,-0.318466112,"PAK"
"Panama",1994,2682719.97067048,4.414148643,2.749977491,1.664171152,"PAN"
"Papua New Guinea",1994,4596129.88160275,5.987341052,1.271776699,4.715564353,"PNG"
"Paraguay",1994,4651220.21466791,13.97791058,4.402326567,9.575584013,"PRY"
"Peru",1994,23619400.3947345,4.888458414,1.847651086,3.040807328,"PER"
"Philippines",1994,68240101.5883763,0.652304967,1.234092369,-0.581787402,"PHL"
"Poland",1994,38553398.4276817,1.879486625,4.354551924,-2.475065299,"POL"
"Portugal",1994,10033599.6084657,1.415506532,4.497714911,-3.082208379,"PRT"
"Qatar",1994,495178.985626319,5.027071081,9.794686624,-4.767615543,"QAT"
"Reunion",1994,660560.974098032,0.227108091,2.67760812,-2.450500029,"REU"
"Romania",1994,23115900.3894523,2.246899521,3.195388676,-0.948489155,"ROU"
"Russian Federation",1994,148415999.992255,6.549631741,5.085887412,1.463744329,"RUS"
"Rwanda",1994,5995990.23104159,0.321654223,0.778779035,-0.457124812,"RWA"
"Saint Lucia",1994,145261.993417652,0.620698397,3.077745587,-2.45704719,"LCA"
"Samoa",1994,168785.995485639,1.710755726,2.134446824,-0.423691098,"WSM"
"Sao Tome and Principe",1994,123318.000768763,1.397547929,1.299298186,0.098249743,"STP"
"Senegal",1994,8475139.64963131,1.759848055,1.277763488,0.482084567,"SEN"
"Serbia and Montenegro",1994,10483900.3892586,1.351673723,2.570162016,-1.218488293,"SCG"
"Sierra Leone",1994,3858560.05864714,1.552702274,1.177952058,0.374750216,"SLE"
"Singapore",1994,3389120.11670854,0.030987869,6.926031758,-6.895043889,"SGP"
"Slovakia",1994,5350640.13730295,3.018759424,1.832791488,1.185967936,"SVK"
"Slovenia",1994,1995609.98542997,2.394562051,4.164654515,-1.770092464,"SVN"
"Somalia",1994,6278910.15746089,2.084548624,1.589126592,0.495422032,"SOM"
"South Africa",1994,40558499.9955501,1.410573476,3.150519667,-1.739946191,"ZAF"
"Spain",1994,39641699.22049,1.41173541,4.65426897,-3.24253356,"ESP"
"Sri Lanka",1994,18099599.6045775,0.482912908,1.147002124,-0.664089216,"LKA"
"Sudan (former)",1994,29230599.6059965,2.94127477,2.00544909,0.93582568,""
"Swaziland",1994,944223.022392053,1.110823327,1.894610295,-0.783786968,"SWZ"
"Sweden",1994,8788700.19569464,10.93807698,6.112225746,4.825851234,"SWE"
"Switzerland",1994,6959859.86373301,1.324145032,5.706368645,-4.382223613,"CHE"
"Syrian Arab Republic",1994,13941000.0030366,0.988289514,1.716060529,-0.727771015,"SYR"
"Tajikistan",1994,5702609.86450301,0.472382231,1.024230069,-0.551847838,"TJK"
"Tanzania, United Republic of",1994,29030300.7898903,1.31560518,1.27979667,0.0358085099999998,"TZA"
"Thailand",1994,58722800.7904947,1.099268233,2.058119924,-0.958851691,"THA"
"Timor-Leste",1994,842752.014587603,2.561722249,0.592996675,1.968725574,"TLS"
"Togo",1994,4180689.94257087,0.658055712,1.010746212,-0.3526905,"TGO"
"Tonga",1994,95678.0013929633,1.284329335,1.96690031,-0.682570975,"TON"
"Trinidad and Tobago",1994,1250319.94631784,1.773120851,3.354270514,-1.581149663,"TTO"
"Tunisia",1994,8956589.84209304,0.705152149,1.365616387,-0.660464238,"TUN"
"Turkey",1994,57608800.768579,1.872166573,2.393960915,-0.521794342,"TUR"
"Turkmenistan",1994,4095510.00958788,3.775131045,3.506014725,0.26911632,"TKM"
"Uganda",1994,19791300.7807416,0.944556414,1.640706617,-0.696150203,"UGA"
"Ukraine",1994,51052800.7789676,1.722504421,3.753760283,-2.031255862,"UKR"
"United Arab Emirates",1994,2238280.02961483,2.231760701,13.88159971,-11.649839009,"ARE"
"United Kingdom",1994,57736699.2200908,1.293544787,5.692087439,-4.398542652,"GBR"
"United States of America",1994,263301000.094099,4.188045783,10.19406575,-6.006019967,"USA"
"Uruguay",1994,3201600.09833814,9.556580053,5.186935704,4.369644349,"URY"
"Uzbekistan",1994,22276099.6050443,0.863669215,2.396348274,-1.532679059,"UZB"
"Venezuela, Bolivarian Republic of",1994,21726800.7834676,4.045337868,2.87291523,1.172422638,"VEN"
"Viet Nam",1994,73923898.4044402,0.767158479,0.782146308,-0.014987829,"VNM"
"World",1994,5653315999.64652,1.989085502,2.562700047,-0.573614545,"WORLD"
"Yemen",1994,14633099.6155235,0.733491324,0.763886444,-0.0303951200000001,"YEM"
"Zambia",1994,9018230.46377366,3.269278722,0.928380112,2.34089861,"ZMB"
"Zimbabwe",1994,11476799.8001771,0.896224955,1.454656027,-0.558431072,"ZWE"
