"country","year","population","BiocapPerCap","footprint","deficit","id"
"Ghana",1968,8221019.53121334,2.405892148,1.164459709,1.241432439,"GHA"
"Greece",1968,8682349.60649808,1.462680768,2.527034414,-1.064353646,"GRC"
"Guadeloupe",1968,312730.011081311,0.791232862,1.499164673,-0.707931811,"GLP"
"Guatemala",1968,5131459.9620424,2.187613975,1.387487545,0.80012643,"GTM"
"Guinea",1968,4094530.03026229,5.487283053,1.582244622,3.905038431,"GIN"
"Guinea-Bissau",1968,686155.029244818,6.7361725,1.261340028,5.474832472,"GNB"
"Guyana",1968,680067.993137089,86.55539974,2.668987015,83.886412725,"GUY"
"Haiti",1968,4534229.98016472,0.462799967,0.615602168,-0.152802201,"HTI"
"Honduras",1968,2552199.95070517,6.439261459,2.572959288,3.866302171,"HND"
"Hungary",1968,10273700.1942072,1.738596711,3.769198312,-2.030601601,"HUN"
"India",1968,530274999.79612,0.463856816,0.639591456,-0.17573464,"IND"
"Indonesia",1968,108822000.000254,2.315336144,1.212815586,1.102520558,"IDN"
"Iran, Islamic Republic of",1968,27032900.403792,1.453869745,1.075275587,0.378594158,"IRN"
"Ireland",1968,2897540.03882122,5.070923232,5.065536118,0.00538711400000036,"IRL"
"Israel",1968,2711300.04858643,0.46071911,3.673541789,-3.212822679,"ISR"
"Italy",1968,52821999.9942613,1.07029175,3.641570259,-2.571278509,"ITA"
"Jamaica",1968,1827989.99019121,0.589939044,1.709123157,-1.119184113,"JAM"
"Japan",1968,100988999.997721,0.917808481,4.456355622,-3.538547141,"JPN"
"Jordan",1968,1438989.99014061,0.434450931,1.019304228,-0.584853297,"JOR"
"Kenya",1968,10502299.7994336,1.5560457,1.573706362,-0.0176606619999999,"KEN"
"Korea, Democratic People's Republic of",1968,13608599.6101746,1.140939948,1.884013167,-0.743073219,"PRK"
"Korea, Republic of",1968,30204099.6000147,1.172271419,1.250850859,-0.0785794399999999,"KOR"
"Lao People's Democratic Republic",1968,2554840.08779549,3.185780473,1.628672657,1.557107816,"LAO"
"Lebanon",1968,2210969.97102317,0.406788375,2.071739219,-1.664950844,"LBN"
"Lesotho",1968,990869.018119378,1.972843092,1.277192656,0.695650436,"LSO"
"Liberia",1968,1348449.95088897,8.632886719,1.150090947,7.482795772,"LBR"
"Luxembourg",1968,414941.986094385,2.264540747,13.4652372,-11.200696453,"LUX"
"Madagascar",1968,6232700.19603429,8.735248992,2.121184513,6.614064479,"MDG"
"Malawi",1968,4370660.15884007,1.100631524,0.918158863,0.182472661,"MWI"
"Malaysia",1968,10375900.3924516,5.112617442,1.552106387,3.560511055,"MYS"
"Mali",1968,5780830.07741832,2.971430459,1.561093931,1.410336528,"MLI"
"Malta",1968,304514.007606158,0.769735848,2.684549885,-1.914814037,"MLT"
"Martinique",1968,321180.999842898,0.551029557,1.700579244,-1.149549687,"MTQ"
"Mauritania",1968,1083589.96594158,16.20119299,3.728357722,12.472835268,"MRT"
"Mauritius",1968,799138.977311067,1.172656276,1.079852264,0.0928040120000002,"MUS"
"Mexico",1968,48893601.5681065,2.866220069,1.942720577,0.923499492,"MEX"
"Mongolia",1968,1207109.98533134,42.80789669,6.975910257,35.831986433,"MNG"
"Morocco",1968,15335200.192824,1.328114383,1.238011758,0.0901026249999999,"MAR"
"Mozambique",1968,8860820.31502525,5.694912808,0.864347279,4.830565529,"MOZ"
"Myanmar",1968,25853199.2267877,2.479911566,0.694496451,1.785415115,"MMR"
"Namibia",1968,737802.002176836,21.83675788,1.60652443,20.23023345,"NAM"
"Nepal",1968,11524099.6149723,0.676182669,0.842000174,-0.165817505,"NPL"
"Netherlands",1968,12675200.195144,1.095710871,5.097937715,-4.002226844,"NLD"
"New Zealand",1968,2738280.0299031,16.51771035,5.116944391,11.400765959,"NZL"
"Nicaragua",1968,2256780.02969699,8.084465169,2.476657183,5.607807986,"NIC"
"Niger",1968,4258419.9224418,2.39673396,1.920326774,0.476407186,"NER"
"Nigeria",1968,53640499.9910436,1.044225762,0.915997368,0.128228394,"NGA"
"Norway",1968,3815399.90209858,9.732290829,9.713579258,0.0187115710000008,"NOR"
"Pakistan",1968,55045898.4427634,0.516935622,0.662190113,-0.145254491,"PAK"
"Panama",1968,1434660.03401185,9.941785601,2.181487063,7.760298538,"PAN"
"Papua New Guinea",1968,2313020.01971803,11.25208273,1.453943305,9.798139425,"PNG"
"Paraguay",1968,2350899.90228379,36.55877649,3.191541017,33.367235473,"PRY"
"Peru",1968,12629299.8033776,8.915179122,2.544708162,6.37047096,"PER"
"Philippines",1968,33797000.003995,0.843723191,1.092869322,-0.249146131,"PHL"
"Poland",1968,32330599.6095829,2.120572594,4.698206734,-2.57763414,"POL"
"Portugal",1968,8709799.8075634,1.484020644,2.741403668,-1.257383024,"PRT"
"Reunion",1968,436687.988425978,0.306895025,0.963221954,-0.656326929,"REU"
"Romania",1968,20056000.0044745,2.26280543,3.264750632,-1.001945202,"ROU"
"Rwanda",1968,3527260.01069256,0.755536437,1.022647728,-0.267111291,"RWA"
"Saint Lucia",1968,101180.999727451,0.957940967,1.01475197,-0.0568110030000001,"LCA"
"Samoa",1968,137503.005913845,2.052915885,1.418046298,0.634869587,"WSM"
"Sao Tome and Principe",1968,70040.0008847064,2.995530784,0.808313372,2.187217412,"STP"
"Senegal",1968,3975610.10603984,3.716775256,1.428458568,2.288316688,"SEN"
"Sierra Leone",1968,2435199.95068525,2.368261287,1.52149216,0.846769127,"SLE"
"Somalia",1968,3311110.10754534,3.866592196,2.27743475,1.589157446,"SOM"
"South Africa",1968,21374900.390111,2.36416237,3.106985692,-0.742823322,"ZAF"
"Spain",1968,33211199.2143355,1.39400435,3.174548083,-1.780543733,"ESP"
"Sri Lanka",1968,11940599.6139259,0.55843076,0.90672744,-0.34829668,"LKA"
"Sudan (former)",1968,13082500.0014955,5.673999998,2.007700703,3.666299295,""
"Swaziland",1968,422265.991232089,2.541916663,2.014060741,0.527855922,"SWZ"
"Sweden",1968,7936729.98080815,12.291572,7.107200373,5.184371627,"SWE"
"Switzerland",1968,6056359.86248241,1.233197618,4.812047192,-3.578849574,"CHE"
"Syrian Arab Republic",1968,5963249.99941461,0.98442804,1.010855739,-0.026427699,"SYR"
"Tanzania, United Republic of",1968,12787499.9954986,2.453078999,1.563400781,0.889678218,"TZA"
"Thailand",1968,34790898.4377201,1.405602487,1.021735886,0.383866601,"THA"
"Timor-Leste",1968,577823.975171684,3.44568636,0.435350676,3.010335684,"TLS"
"Togo",1968,1945780.0293029,1.272823834,1.34631705,-0.0734932159999999,"TGO"
"Tonga",1968,81096.0006997193,1.702752382,0.986235447,0.716516935,"TON"
"Trinidad and Tobago",1968,931466.003940602,2.528319155,0.666722935,1.86159622,"TTO"
"Tunisia",1968,4842169.92105632,1.14163507,0.901427706,0.240207364,"TUN"
"Turkey",1968,33196300.7773464,2.449629754,1.808494764,0.64113499,"TUR"
"Uganda",1968,8872870.11770716,1.57300252,2.001109176,-0.428106656,"UGA"
"United Kingdom",1968,55171101.5654077,1.048837791,6.747606822,-5.698769031,"GBR"
"United States of America",1968,205688000.041422,4.736282437,9.93858414,-5.202301703,"USA"
"Uruguay",1968,2774770.01866092,10.87855074,4.362873762,6.515676978,"URY"
"USSR",1968,237863000.020998,4.964186122,4.84426556,0.119920562,"SUUH"
"Venezuela, Bolivarian Republic of",1968,10881999.997595,6.7180289,2.113907262,4.604121638,"VEN"
"Viet Nam",1968,41195800.7804455,0.977651955,0.71620118,0.261450775,"VNM"
"World",1968,3533966999.59494,2.807012302,2.571962612,0.23504969,"WORLD"
"Yemen",1968,5937129.88127789,1.954988126,1.164051659,0.790936467,"YEM"
"Yugoslav SFR",1968,19897300.7822044,2.008479426,2.41121632,-0.402736894,"YUG"
"Zambia",1968,3916929.93115364,6.975060304,1.980412383,4.994647921,"ZMB"
"Zimbabwe",1968,4874109.86188869,1.641603529,1.618875045,0.0227284839999999,"ZWE"
