"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Algeria",1969,14144400.3966551,1.208585118,0.628527948,0.58005717,"DZA",0.922882214138783,1599.32367165403
"Ecuador",1969,5899839.84174803,5.624602879,1.342668875,4.281934004,"ECU",3.18912129416269,748.672698656385
"Egypt",1969,34038101.5661764,0.463237015,0.821682916,-0.358445901,"EGY",-0.773785086817653,1223.3667620015
"Spain",1969,33558601.5669161,1.353534223,3.298709372,-1.945175149,"ESP",-1.43710823949468,304.731162061441
"Ethiopia PDR",1969,29412300.7849581,1.664545664,1.718965015,-0.0544193509999999,"ETH",-0.0326932095091943,584.781859296146
"Finland",1969,4595810.05773541,14.48357347,6.426175947,8.057397523,"FIN",1.25384018355302,156.42577551682
"Fiji",1969,509658.99670104,3.97162421,1.524406484,2.447217726,"FJI",1.60535769822551,659.416991967038
"France",1969,50489499.9945488,2.564919675,5.303670437,-2.738750762,"FRA",-1.0677725081824,189.532808970369
"Gabon",1969,578114.013334066,75.25538752,0.936374266,74.319013254,"GAB",79.3689160627326,1073.52321477106
"United Kingdom",1969,55406398.4350875,1.07333844,6.952512574,-5.879174134,"GBR",-5.47746539292863,144.583635672232
"Ghana",1969,8397349.60640103,2.394108292,1.186209777,1.207898515,"GHA",1.0182840253048,847.421382596063
"Guinea",1969,4160379.88274809,5.378994666,1.545535729,3.833458937,"GIN",2.48034320397775,650.402024854554
"Guadeloupe",1969,316303.985622373,0.823356811,1.540869612,-0.717512801,"GLP",-0.871448175670035,652.371588591922
"Gambia",1969,435799.98796972,3.465242033,1.148036464,2.317205569,"GMB",2.01840754192049,875.598945473424
"Guinea-Bissau",1969,698916.992319486,6.548315699,1.288643585,5.259672114,"GNB",4.08155684007588,780.06017238979
"Greece",1969,8732309.57094862,1.490427645,2.691834656,-1.201407011,"GRC",-0.806082099993247,373.432866722834
"Guatemala",1969,5274729.98014991,2.128138343,1.35785295,0.770285393,"GTM",0.567281833895127,740.300716472991
"Guyana",1969,687658.019866422,85.48451009,2.668186267,82.816323823,"GUY",31.038433781779,376.742639284596
"Honduras",1969,2620010.00973651,6.258160829,2.480047299,3.77811353,"HND",1.52340381975779,405.322732661188
"Haiti",1969,4622209.96322114,0.464593334,0.620742982,-0.156149648,"HTI",-0.336099680983367,1619.38120730318
"Hungary",1969,10309200.1945897,1.913693894,3.936774657,-2.023080763,"HUN",-1.05716009262066,255.340888256826
"Indonesia",1969,111800000.036021,2.249346534,1.177086132,1.072260402,"IDN",0.910944772859012,853.989821785339
"India",1969,541844999.953642,0.468998556,0.642174466,-0.17317591,"IND",-0.369246208346567,1565.33706767397
"Ireland",1969,2918629.8824879,5.012537951,5.175699002,-0.163161051,"IRL",-0.0325505864748616,194.219089781883
"Iran, Islamic Republic of",1969,27765199.2023876,1.415789514,0.974876518,0.440912996,"IRN",0.452275760057812,1031.12501815871
"Israel",1969,2775159.91251499,0.465846605,3.763912412,-3.298065807,"ISR",-7.07972478322854,267.067732172779
"Italy",1969,53179601.5773721,1.102948676,3.942724409,-2.839775733,"ITA",-2.57471246984946,254.955570509823
"Jamaica",1969,1849459.96159862,0.563423694,1.880804675,-1.317380981,"JAM",-2.33817113724842,534.462482343329
"Jordan",1969,1553579.95664486,0.506617945,1.156474564,-0.649856619,"JOR",-1.28273514588261,869.210226290314
"Japan",1969,102324000.000258,0.891238941,4.783858132,-3.892619191,"JPN",-4.36764933094149,210.127375802597
"Kenya",1969,10867700.1943399,1.51177308,1.558760778,-0.0469876979999999,"KEN",-0.0310811990381519,644.883774832546
"Cambodia",1969,6902020.01925911,1.47070951,1.402885783,0.0678237269999999,"KHM",0.0483458525276969,716.536975971244
"Korea, Republic of",1969,30811499.9998442,1.191577191,1.421789341,-0.23021215,"KOR",-0.193199493857381,707.010208028011
"Lao People's Democratic Republic",1969,2618249.99973288,3.13796235,1.655633953,1.482328397,"LAO",0.895323694729632,607.150824859238
"Lebanon",1969,2250610.10744852,0.378562584,2.0814432,-1.702880616,"LBN",-4.49828036357952,482.943540695706
"Liberia",1969,1383310.05875828,8.391953097,1.208345728,7.183607369,"LBR",5.94499355606595,831.897319421917
"Saint Lucia",1969,102747.001678165,0.955550341,1.144757364,-0.189207023,"LCA",-0.198008469129947,878.107054616987
"Sri Lanka",1969,12217200.196425,0.552693514,0.926918775,-0.374225261,"LKA",-0.677093693392564,1084.4742266151
"Lesotho",1969,1011309.99735657,1.883232317,1.334372372,0.548859945,"LSO",0.411324394899055,753.327593380229
"Luxembourg",1969,416704.010112949,2.227192509,14.92442152,-12.697229011,"LUX",-5.70100201621098,67.3540042248874
"Morocco",1969,15688000.0006517,1.086036854,0.945195893,0.140840961,"MAR",0.149007152908725,1063.50392417593
"Madagascar",1969,6400450.1965135,8.4916391,2.04147294,6.45016616,"MDG",3.15956493960806,492.399163743491
"Mexico",1969,50423101.5631727,2.748719585,1.920582883,0.828136702,"MEX",0.431190280825681,523.392949486846
"Mali",1969,5861410.15556054,2.973392901,1.665942883,1.307450018,"MLI",0.784810811943194,603.393759032798
"Malta",1969,304401.000996649,0.774163623,3.014776527,-2.240612904,"MLT",-2.89423685396118,333.430869175543
"Myanmar",1969,26504199.2237234,2.413797789,0.666276956,1.747520833,"MMR",2.62281421991154,1508.71116482334
"Mongolia",1969,1242209.96095608,41.31238199,6.61100114,34.70138085,"MNG",5.24903571563466,152.052545985055
"Mozambique",1969,9058690.4244045,5.538555483,0.896880565,4.641674918,"MOZ",5.17535431137656,1120.79528620086
"Mauritania",1969,1115790.03911421,15.64715448,3.196672873,12.450481607,"MRT",3.89482501634747,314.458056926938
"Martinique",1969,323322.998118106,0.516388966,1.776996053,-1.260607087,"MTQ",-2.4411968559282,565.684724218022
"Mauritius",1969,812943.970031398,1.177555486,1.073482986,0.1040725,"MUS",0.096948428619736,936.409378411209
"Malawi",1969,4484459.96137414,1.067230321,0.907343015,0.159887306,"MWI",0.176214860311922,1107.87160838294
"Malaysia",1969,10640299.8055035,5.04512983,1.54389961,3.50123022,"MYS",2.26778362401286,651.091268347372
"Namibia",1969,758304.992641106,21.11395961,1.781992759,19.331966851,"NAM",10.8485100557084,564.098546730941
"Niger",1969,4375839.84414432,2.448326906,2.035970765,0.412356141,"NER",0.202535375261767,493.729845617138
"Nigeria",1969,54859199.2367289,1.094704885,0.993905301,0.100799584,"NGA",0.101417700458987,1011.38362856602
"Nicaragua",1969,2326139.89252699,7.721853275,2.357802215,5.36405106,"NIC",2.27502165788123,426.337522615341
"Netherlands",1969,12821799.80606,1.092418486,5.532056426,-4.43963794,"NLD",-4.0640450071474,181.708116490822
"Norway",1969,3845929.9315097,9.636484754,9.523577476,0.112907278,"NOR",0.0118555500808388,105.550624097405
"Nepal",1969,11750900.4009123,0.679621601,0.867301709,-0.187680108,"NPL",-0.276153818536668,1159.01946089233
"New Zealand",1969,2775679.9310786,16.22380511,4.834576332,11.389228778,"NZL",2.35578634057342,207.922987742483
"Pakistan",1969,56545898.3912586,0.528315365,0.632550144,-0.104234779,"PAK",-0.19729644051992,1589.15404292087
"Panama",1969,1476479.98015114,9.608607107,2.295878122,7.312728985,"PAN",3.1851556099603,437.836638088494
"Peru",1969,12982400.39332,8.685280678,2.546811745,6.138468933,"PER",2.410256313806,394.697239990298
"Philippines",1969,34787601.5655096,0.836068522,1.080930307,-0.244861785,"PHL",-0.292872861664496,929.957786144953
"Papua New Guinea",1969,2371510.00988269,10.98710159,1.470625726,9.516475864,"PNG",6.47103874901683,683.531879502038
"Poland",1969,32571699.2128358,2.149356469,4.928516242,-2.779159773,"POL",-1.29301945432997,203.95987513747
"Korea, Democratic People's Republic of",1969,14009200.1958983,1.155898052,2.004736443,-0.848838391,"PRK",-0.734353994281762,501.422306077248
"Portugal",1969,8669639.65174336,1.458791084,2.715150752,-1.256359668,"PRT",-0.861233481082158,370.226047394863
"Paraguay",1969,2412560.05838133,35.54296662,3.083672227,32.459294393,"PRY",10.5261818749736,325.981324722193
"French Polynesia",1969,106858.001701851,2.776255104,3.527322528,-0.751067424,"PYF",-0.270532560210335,284.980902303376
"Reunion",1969,450740.997263201,0.31011534,1.061333677,-0.751218337,"REU",-2.42238374922053,947.12864461479
"Romania",1969,20305400.38862,2.24583677,3.506071439,-1.260234669,"ROU",-0.561142575824867,286.708236679093
"Rwanda",1969,3640590.0866748,0.772867217,1.051376868,-0.278509651,"RWA",-0.360359027777113,956.098187781185
"Sudan",1969,13473200.1993465,5.597813373,2.014344293,3.58346908,"SDN",1.77897545618194,499.030651693953
"Senegal",1969,4093760.00966718,3.667109695,1.747438845,1.91967085,"SEN",1.09856259343675,575.253078256589
"Sierra Leone",1969,2473169.92251086,2.354386534,1.629439405,0.724947129,"SLE",0.444905855351233,616.911281735915
"El Salvador",1969,3572669.9207172,1.05155898,1.163189476,-0.111630496,"SLV",-0.10615716486012,864.192419863659
"Somalia",1969,3385409.91255099,3.765699533,2.199939494,1.565760039,"SOM",0.711728677084074,456.930542301277
"South Sudan",1969,13473200.1993465,5.597813373,2.014344293,3.58346908,"SSD",1.77897545618194,499.030651693953
"Sao Tome and Principe",1969,72239.9978716573,2.775685254,0.91451436,1.861170894,"STP",2.03514657615014,1099.18394807671
"USSR",1969,240055000.046623,4.892904012,4.873877323,0.0190266889999995,"SUUH",0.00390381391012848,206.246379810382
"Sweden",1969,7997379.8825832,11.98531963,7.284835358,4.700484272,"SWE",0.645242338625798,137.987956291367
"Swaziland",1969,433709.014828504,2.489079766,2.067462314,0.421617452,"SWZ",0.203929943486757,486.20937308748
"Syrian Arab Republic",1969,6166930.17470213,1.11117103,1.101037265,0.010133765,"SYR",0.00920380263229952,912.975017980771
"Chad",1969,3569780.02883992,6.763864738,2.063624749,4.700239989,"TCD",2.27766223189711,487.113547712915
"Togo",1969,2034910.03420056,1.205039577,1.295405262,-0.0903656850000001,"TGO",-0.0749898356035742,775.988448375964
"Thailand",1969,35826800.7760571,1.390331453,1.003574566,0.386756887,"THA",0.385379273249841,1001.63908967505
"Timor-Leste",1969,589518.981847063,3.402340757,0.479116783,2.923223974,"TLS",6.10127626499426,2098.06783808249
"Tonga",1969,82878.9977996311,1.762178198,0.982759327,0.779418871,"TON",0.793092367581767,1022.8542724195
"Trinidad and Tobago",1969,937846.007881561,2.47259619,0.852855934,1.619740256,"TTO",1.89919573752143,1178.6511047939
"Tunisia",1969,4950149.89974008,1.024895665,0.921822479,0.103073186,"TUN",0.111814552150767,1090.46974744596
"Turkey",1969,33969199.2123055,2.440599427,1.889063831,0.551535596,"TUR",0.291962415456799,532.125780381266
"Tanzania, United Republic of",1969,13186599.608391,2.383823693,1.536795058,0.847028635,"TZA",0.551165597808062,654.101219326506
"Uganda",1969,9162769.52718539,1.620614419,2.066747086,-0.446132667,"UGA",-0.27528613499564,486.377626350607
"Uruguay",1969,2795040.03890484,10.80103803,4.730949205,6.070088825,"URY",1.28305939746721,212.477349950196
"United States of America",1969,207599000.048588,4.691223917,10.17561041,-5.484386493,"USA",-1.16907369452533,98.7871497875941
"Venezuela, Bolivarian Republic of",1969,11235500.0008345,6.465250822,2.207372196,4.257878626,"VEN",1.92893550983382,455.391958259237
"Viet Nam",1969,42309699.2109048,0.960543111,0.758211031,0.20233208,"VNM",0.266854622262141,1325.77811290657
"World",1969,3607865500.46655,2.754026161,2.628818457,0.125207704,"WORLD",0.0476288720579226,382.384538439987
"Samoa",1969,140520.004211083,2.099062273,1.502169412,0.596892861,"WSM",0.397353900299127,669.178555204892
"Yemen",1969,6047229.98382158,1.921233685,0.858174717,1.063058968,"YEM",1.23874426733857,1171.3460543232
"Yugoslav SFR",1969,20044400.3906152,2.097095168,2.550934765,-0.453839597,"YUG",-0.216413463963107,394.059287115061
"South Africa",1969,21926199.2153972,2.303369112,3.284769929,-0.981400817,"ZAF",-0.426071872605776,306.024342455464
"Zambia",1969,4047479.98115061,6.724627115,1.992490513,4.732136602,"ZMB",2.37498578286822,504.504061005561
"Zimbabwe",1969,5036319.82315087,1.769686599,1.813139638,-0.0434530390000001,"ZWE",-0.0245540651096075,554.408247861886
