"country","year","footprint","deficit","id"
"Finland",2005,7.878809508,5.793279322,"FIN"
"France",2005,5.444669267,-2.602522287,"FRA"
"French Guiana",2005,2.406019703,132.028183797,"GUF"
"French Polynesia",2005,4.990537449,-3.611880727,"PYF"
"Gabon",2005,2.385808593,28.546085967,"GAB"
"Gambia",2005,1.12612464,-0.0930499469999999,"GMB"
"Georgia",2005,1.476894051,-0.184341803,"GEO"
"Germany",2005,5.201154184,-3.448750305,"DEU"
"Ghana",2005,1.738244189,-0.331459933,"GHA"
"Greece",2005,6.125536382,-4.403870524,"GRC"
"Grenada",2005,2.969292589,-1.043277929,"GRD"
"Guadeloupe",2005,3.53834322,-3.044903367,"GLP"
"Guatemala",2005,1.824962981,-0.637000538,"GTM"
"Guinea",2005,1.420097564,1.056475114,"GIN"
"Guinea-Bissau",2005,1.491748168,1.863031592,"GNB"
"Guyana",2005,2.377401092,69.499635608,"GUY"
"Haiti",2005,0.58256393,-0.323900038,"HTI"
"Honduras",2005,1.980252223,0.173905933,"HND"
"Hungary",2005,4.341818615,-1.68274613,"HUN"
"India",2005,0.873382453,-0.453890005,"IND"
"Indonesia",2005,1.353642762,-0.025375492,"IDN"
"Iran, Islamic Republic of",2005,2.820423182,-1.869422409,"IRN"
"Iraq",2005,1.335420188,-1.020073487,"IRQ"
"Ireland",2005,5.90365621,-2.273296489,"IRL"
"Israel",2005,5.612710763,-5.295502708,"ISR"
"Italy",2005,5.813836766,-4.723672903,"ITA"
"Jamaica",2005,1.704100402,-1.287975433,"JAM"
"Japan",2005,5.155842766,-4.524208414,"JPN"
"Jordan",2005,2.426187108,-2.183168081,"JOR"
"Kazakhstan",2005,4.63898333,-1.081926475,"KAZ"
"Kenya",2005,1.074588628,-0.493742042,"KEN"
"Korea, Democratic People's Republic of",2005,3.089010267,-2.400457301,"PRK"
"Korea, Republic of",2005,5.607532902,-4.863196509,"KOR"
"Kuwait",2005,9.792055519,-9.082777711,"KWT"
"Kyrgyzstan",2005,1.205519051,0.208794238,"KGZ"
"Lao People's Democratic Republic",2005,1.276666984,0.309973277,"LAO"
"Latvia",2005,5.224955674,1.524874957,"LVA"
"Lebanon",2005,3.48322788,-3.084235866,"LBN"
"Lesotho",2005,1.5794564,-0.712846765,"LSO"
"Liberia",2005,1.318309856,2.097376549,"LBR"
"Libyan Arab Jamahiriya",2005,3.436406669,-2.715021307,"LBY"
"Lithuania",2005,4.634144087,-1.110889541,"LTU"
"Luxembourg",2005,15.33845588,-13.631526232,"LUX"
"Macedonia TFYR",2005,3.280489736,-1.624826828,"MKD"
"Madagascar",2005,1.091153896,2.108041989,"MDG"
"Malawi",2005,0.642519667,-0.129147205,"MWI"
"Malaysia",2005,4.08514075,-1.420255102,"MYS"
"Mali",2005,1.591303119,0.156528451,"MLI"
"Malta",2005,5.785266976,-5.129050046,"MLT"
"Martinique",2005,3.767697839,-3.342184865,"MTQ"
"Mauritania",2005,2.590639977,2.817579027,"MRT"
"Mauritius",2005,3.094733868,-2.327271752,"MUS"
"Mexico",2005,2.643016987,-1.324974427,"MEX"
"Micronesia, Federated States of",2005,3.062085787,0.623099003,"FSM"
"Moldova",2005,1.963051164,-0.865638834,"MDA"
"Mongolia",2005,6.849232531,9.441815119,"MNG"
"Morocco",2005,1.467415644,-0.781386533,"MAR"
"Mozambique",2005,0.824947066,1.554779403,"MOZ"
"Myanmar",2005,1.32625758,0.551698508,"MMR"
"Namibia",2005,3.020314452,4.72203861,"NAM"
"Nepal",2005,0.926221508,-0.351391467,"NPL"
"Netherlands",2005,6.773241538,-5.868921994,"NLD"
"New Zealand",2005,6.032830766,4.937228454,"NZL"
"Nicaragua",2005,1.712221548,0.856949397,"NIC"
"Niger",2005,1.630546109,-0.263999237,"NER"
"Nigeria",2005,1.326806493,-0.481827266,"NGA"
"Norway",2005,6.284509728,2.068391243,"NOR"
"Oman",2005,4.902030573,-2.469909476,"OMN"
"Pakistan",2005,0.864203361,-0.412467322,"PAK"
"Panama",2005,2.631920045,0.846711856,"PAN"
"Papua New Guinea",2005,2.0745091,2.523331501,"PNG"
"Paraguay",2005,2.974306435,8.573305115,"PRY"
"Peru",2005,1.960764325,2.282965148,"PER"
"Philippines",2005,1.288667987,-0.691540861,"PHL"
"Poland",2005,4.400834838,-2.442551986,"POL"
"Portugal",2005,4.737564345,-3.500144783,"PRT"
"Qatar",2005,12.72378945,-9.748006412,"QAT"
"Reunion",2005,3.550760758,-3.351930066,"REU"
"Romania",2005,3.360501068,-0.871467014,"ROU"
"Russian Federation",2005,5.073663595,1.650682599,"RUS"
"Rwanda",2005,0.679059171,-0.281539042,"RWA"
"Saint Lucia",2005,3.129700282,-2.761066741,"LCA"
"Samoa",2005,2.217824481,-0.328553405,"WSM"
"Sao Tome and Principe",2005,1.43959162,-0.34062844,"STP"
"Senegal",2005,1.339334984,0.0142637400000001,"SEN"
"Serbia and Montenegro",2005,3.134200107,-1.712840822,"SCG"
"Sierra Leone",2005,1.110037887,0.175481309,"SLE"
"Singapore",2005,6.732297467,-6.6855268,"SGP"
"Slovakia",2005,4.733861347,-1.830388999,"SVK"
"Slovenia",2005,5.427044901,-3.061561091,"SVN"
"Somalia",2005,1.371266823,0.120019698,"SOM"
"South Africa",2005,3.416399851,-2.245810966,"ZAF"
"Spain",2005,5.754090126,-4.530561941,"ESP"
"Sri Lanka",2005,1.273277629,-0.827333652,"LKA"
"Sudan (former)",2005,2.052866947,0.134391198,""
"Suriname",2005,2.907886326,95.026373794,"SUR"
"Swaziland",2005,2.224979432,-1.229769222,"SWZ"
"Sweden",2005,8.456229141,2.124936029,"SWE"
"Switzerland",2005,5.590850809,-4.37789977,"CHE"
"Syrian Arab Republic",2005,2.276846131,-1.400095889,"SYR"
"Tajikistan",2005,0.882168921,-0.340570584,"TJK"
"Tanzania, United Republic of",2005,1.247258809,-0.132429597,"TZA"
"Thailand",2005,2.456760153,-1.299783562,"THA"
"Timor-Leste",2005,0.523490167,1.54069008,"TLS"
"Togo",2005,0.97878361,-0.417739467,"TGO"
"Tonga",2005,2.072805001,-0.882698292,"TON"
"Trinidad and Tobago",2005,7.040807437,-5.397799863,"TTO"
"Tunisia",2005,2.102972646,-1.159795389,"TUN"
"Turkey",2005,2.994326423,-1.275209179,"TUR"
"Turkmenistan",2005,5.031652078,-1.440528803,"TKM"
"Uganda",2005,1.561921924,-0.769411511,"UGA"
"Ukraine",2005,3.452305559,-1.457338181,"UKR"
"United Arab Emirates",2005,11.86529928,-10.695847538,"ARE"
"United Kingdom",2005,6.126083965,-4.865849579,"GBR"
"United States of America",2005,10.40351066,-6.666603123,"USA"
"Uruguay",2005,3.300325558,6.490611682,"URY"
"Uzbekistan",2005,2.13572052,-1.211804243,"UZB"
"Venezuela, Bolivarian Republic of",2005,2.832723333,0.345361014,"VEN"
"Viet Nam",2005,1.268813896,-0.296329508,"VNM"
"World",2005,2.761044662,-0.967808586,"WORLD"
"Yemen",2005,0.97629225,-0.453275313,"YEM"
"Zambia",2005,0.867290079,1.63831925,"ZMB"
"Zimbabwe",2005,1.244629701,-0.55086802,"ZWE"
