"country","year","population","BiocapPerCap","footprint","deficit","id"
"Guinea-Bissau",2005,1462780.03004057,3.35477976,1.491748168,1.863031592,"GNB"
"Guyana",2005,742494.995034687,71.8770367,2.377401092,69.499635608,"GUY"
"Haiti",2005,9263410.15654711,0.258663892,0.58256393,-0.323900038,"HTI"
"Honduras",2005,6880180.17692689,2.154158156,1.980252223,0.173905933,"HND"
"Hungary",2005,10096000.0006817,2.659072485,4.341818615,-1.68274613,"HUN"
"India",2005,1144329999.9525,0.419492448,0.873382453,-0.453890005,"IND"
"Indonesia",2005,226255000.061826,1.32826727,1.353642762,-0.025375492,"IDN"
"Iran, Islamic Republic of",2005,70122101.5563189,0.951000773,2.820423182,-1.869422409,"IRN"
"Iraq",2005,27017699.2112388,0.315346701,1.335420188,-1.020073487,"IRQ"
"Ireland",2005,4203700.19479844,3.630359721,5.90365621,-2.273296489,"IRL"
"Israel",2005,6603680.17613453,0.317208055,5.612710763,-5.295502708,"ISR"
"Italy",2005,58687398.4483657,1.090163863,5.813836766,-4.723672903,"ITA"
"Jamaica",2005,2677889.89231164,0.416124969,1.704100402,-1.287975433,"JAM"
"Japan",2005,126978999.983724,0.631634352,5.155842766,-4.524208414,"JPN"
"Jordan",2005,5332979.98218528,0.243019027,2.426187108,-2.183168081,"JOR"
"Kazakhstan",2005,15451799.8063166,3.557056855,4.63898333,-1.081926475,"KAZ"
"Kenya",2005,35349000.0082152,0.580846586,1.074588628,-0.493742042,"KEN"
"Korea, Democratic People's Republic of",2005,23813300.7862871,0.688552966,3.089010267,-2.400457301,"PRK"
"Korea, Republic of",2005,47605898.43437,0.744336393,5.607532902,-4.863196509,"KOR"
"Kuwait",2005,2263600.09775186,0.709277808,9.792055519,-9.082777711,"KWT"
"Kyrgyzstan",2005,5115470.21499538,1.414313289,1.205519051,0.208794238,"KGZ"
"Lao People's Democratic Republic",2005,5745009.76677564,1.586640261,1.276666984,0.309973277,"LAO"
"Latvia",2005,2227560.05910568,6.749830631,5.224955674,1.524874957,"LVA"
"Lebanon",2005,3986860.1074702,0.398992014,3.48322788,-3.084235866,"LBN"
"Lesotho",2005,1925839.96557297,0.866609635,1.5794564,-0.712846765,"LSO"
"Liberia",2005,3269790.03864779,3.415686405,1.318309856,2.097376549,"LBR"
"Libyan Arab Jamahiriya",2005,5801540.03885737,0.721385362,3.436406669,-2.715021307,"LBY"
"Lithuania",2005,3343270.01904462,3.523254546,4.634144087,-1.110889541,"LTU"
"Luxembourg",2005,457846.984986079,1.706929648,15.33845588,-13.631526232,"LUX"
"Macedonia TFYR",2005,2042890.01469993,1.655662908,3.280489736,-1.624826828,"MKD"
"Madagascar",2005,18290400.3946296,3.199195885,1.091153896,2.108041989,"MDG"
"Malawi",2005,12747799.8132624,0.513372462,0.642519667,-0.129147205,"MWI"
"Malaysia",2005,25796099.6080735,2.664885648,4.08514075,-1.420255102,"MYS"
"Mali",2005,12881400.3914486,1.74783157,1.591303119,0.156528451,"MLI"
"Malta",2005,397093.994197719,0.65621693,5.785266976,-5.129050046,"MLT"
"Martinique",2005,397055.999691593,0.425512974,3.767697839,-3.342184865,"MTQ"
"Mauritania",2005,3154090.08837356,5.408219004,2.590639977,2.817579027,"MRT"
"Mauritius",2005,1222010.01000581,0.767462116,3.094733868,-2.327271752,"MUS"
"Mexico",2005,109748000.004057,1.31804256,2.643016987,-1.324974427,"MEX"
"Micronesia, Federated States of",2005,106197.998070653,3.68518479,3.062085787,0.623099003,"FSM"
"Moldova",2005,4157709.96124684,1.09741233,1.963051164,-0.865638834,"MDA"
"Mongolia",2005,2526449.95065944,16.29104765,6.849232531,9.441815119,"MNG"
"Morocco",2005,30385500.0131101,0.686029111,1.467415644,-0.781386533,"MAR"
"Mozambique",2005,21126699.212965,2.379726469,0.824947066,1.554779403,"MOZ"
"Myanmar",2005,49984699.209033,1.877956088,1.32625758,0.551698508,"MMR"
"Namibia",2005,2027030.02892495,7.742353062,3.020314452,4.72203861,"NAM"
"Nepal",2005,25506800.7878737,0.574830041,0.926221508,-0.351391467,"NPL"
"Netherlands",2005,16331599.6158411,0.904319544,6.773241538,-5.868921994,"NLD"
"New Zealand",2005,4134700.19589805,10.97005922,6.032830766,4.937228454,"NZL"
"Nicaragua",2005,5379330.07720798,2.569170945,1.712221548,0.856949397,"NIC"
"Niger",2005,13485400.3874109,1.366546872,1.630546109,-0.263999237,"NER"
"Nigeria",2005,139611000.004354,0.844979227,1.326806493,-0.481827266,"NGA"
"Norway",2005,4624390.1366748,8.352900971,6.284509728,2.068391243,"NOR"
"Oman",2005,2506889.89327933,2.432121097,4.902030573,-2.469909476,"OMN"
"Pakistan",2005,153355999.965846,0.451736039,0.864203361,-0.412467322,"PAK"
"Panama",2005,3319300.04925359,3.478631901,2.631920045,0.846711856,"PAN"
"Papua New Guinea",2005,6086899.90321084,4.597840601,2.0745091,2.523331501,"PNG"
"Paraguay",2005,5795490.23502012,11.54761155,2.974306435,8.573305115,"PRY"
"Peru",2005,27610400.3932242,4.243729473,1.960764325,2.282965148,"PER"
"Philippines",2005,86141398.4205693,0.597127126,1.288667987,-0.691540861,"PHL"
"Poland",2005,38463500.0019512,1.958282852,4.400834838,-2.442551986,"POL"
"Portugal",2005,10480099.6090745,1.237419562,4.737564345,-3.500144783,"PRT"
"Qatar",2005,836924.010873192,2.975783038,12.72378945,-9.748006412,"QAT"
"Reunion",2005,791601.989705216,0.198830692,3.550760758,-3.351930066,"REU"
"Romania",2005,21407599.6091902,2.489034054,3.360501068,-0.871467014,"ROU"
"Russian Federation",2005,143622999.999077,6.724346194,5.073663595,1.650682599,"RUS"
"Rwanda",2005,9008230.47421887,0.397520129,0.679059171,-0.281539042,"RWA"
"Saint Lucia",2005,165406.997685154,0.368633541,3.129700282,-2.761066741,"LCA"
"Samoa",2005,179927.993769855,1.889271076,2.217824481,-0.328553405,"WSM"
"Sao Tome and Principe",2005,153145.99608464,1.09896318,1.43959162,-0.34062844,"STP"
"Senegal",2005,11269000.0039602,1.353598724,1.339334984,0.0142637400000001,"SEN"
"Serbia and Montenegro",2005,9803070.3117451,1.421359285,3.134200107,-1.712840822,"SCG"
"Sierra Leone",2005,5071270.02143486,1.285519196,1.110037887,0.175481309,"SLE"
"Singapore",2005,4495529.785835,0.046770667,6.732297467,-6.6855268,"SGP"
"Slovakia",2005,5385189.94143239,2.903472348,4.733861347,-1.830388999,"SVK"
"Slovenia",2005,1996520.01921036,2.36548381,5.427044901,-3.061561091,"SVN"
"Somalia",2005,8466940.43439276,1.491286521,1.371266823,0.120019698,"SOM"
"South Africa",2005,48352898.4324382,1.170588885,3.416399851,-2.245810966,"ZAF"
"Spain",2005,43854800.7894029,1.223528185,5.754090126,-4.530561941,"ESP"
"Sri Lanka",2005,19526400.3809809,0.445943977,1.273277629,-0.827333652,"LKA"
"Sudan (former)",2005,40089898.4419179,2.187258145,2.052866947,0.134391198,""
"Suriname",2005,491998.992948255,97.93426012,2.907886326,95.026373794,"SUR"
"Swaziland",2005,1104640.01448801,0.99521021,2.224979432,-1.229769222,"SWZ"
"Sweden",2005,9030160.15611065,10.58116517,8.456229141,2.124936029,"SWE"
"Switzerland",2005,7408609.86190555,1.212951039,5.590850809,-4.37789977,"CHE"
"Syrian Arab Republic",2005,18132800.7799399,0.876750242,2.276846131,-1.400095889,"SYR"
"Tajikistan",2005,6805649.90228215,0.541598337,0.882168921,-0.340570584,"TJK"
"Tanzania, United Republic of",2005,39065601.548299,1.114829212,1.247258809,-0.132429597,"TZA"
"Thailand",2005,65863999.9930022,1.156976591,2.456760153,-1.299783562,"THA"
"Timor-Leste",2005,989497.009215075,2.064180247,0.523490167,1.54069008,"TLS"
"Togo",2005,5578220.21560005,0.561044143,0.97878361,-0.417739467,"TGO"
"Tonga",2005,100858.001692944,1.190106709,2.072805001,-0.882698292,"TON"
"Trinidad and Tobago",2005,1296930.0536489,1.643007574,7.040807437,-5.397799863,"TTO"
"Tunisia",2005,10102499.9970447,0.943177257,2.102972646,-1.159795389,"TUN"
"Turkey",2005,67860601.5827821,1.719117244,2.994326423,-1.275209179,"TUR"
"Turkmenistan",2005,4747839.84458156,3.591123275,5.031652078,-1.440528803,"TKM"
"Uganda",2005,28042400.3831321,0.792510413,1.561921924,-0.769411511,"UGA"
"Ukraine",2005,46795300.7748234,1.994967378,3.452305559,-1.457338181,"UKR"
"United Arab Emirates",2005,4481979.98002795,1.169451742,11.86529928,-10.695847538,"ARE"
"United Kingdom",2005,60209999.9946703,1.260234386,6.126083965,-4.865849579,"GBR"
"United States of America",2005,296140000.014188,3.736907537,10.40351066,-6.666603123,"USA"
"Uruguay",2005,3325610.10637121,9.79093724,3.300325558,6.490611682,"URY"
"Uzbekistan",2005,25922199.2210853,0.923916277,2.13572052,-1.211804243,"UZB"
"Venezuela, Bolivarian Republic of",2005,26769099.6104772,3.178084347,2.832723333,0.345361014,"VEN"
"Viet Nam",2005,84203796.8978864,0.972484388,1.268813896,-0.296329508,"VNM"
"World",2005,6519636000.36833,1.793236076,2.761044662,-0.967808586,"WORLD"
"Yemen",2005,20504400.3883059,0.523016937,0.97629225,-0.453275313,"YEM"
"Zambia",2005,12043599.613227,2.505609329,0.867290079,1.63831925,"ZMB"
"Zimbabwe",2005,12984400.3859265,0.693761681,1.244629701,-0.55086802,"ZWE"
