country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Reunion,1981,517419.982846757,0.278330999,1.742163828,-1.463832829,REU,0.8402383320519727
Romania,1981,22740000.008466,2.195145166,4.70117973,-2.506034564,ROU,0.5330650406765026
Rwanda,1981,5313910.15640228,0.70616218100000006,0.995319959,-0.289157778,RWA,0.2905174113965497
Saint Lucia,1981,119593.002288885,0.648861731,1.410011222,-0.761149491,LCA,0.5398180377035325
Samoa,1981,156434.997548043,1.930026461,2.063084337,-0.133057876,WSM,0.0644946372834587
Sao Tome and Principe,1981,96946.9985727684,1.888688317,1.213990818,0.674697499,STP,-0.5557682059832514
Senegal,1981,5723540.03954197,2.692262598,1.763204723,0.929057875,SEN,-0.5269143525314842
Sierra Leone,1981,3155370.11687884,1.867538477,1.266188093,0.601350384,SLE,-0.4749297417378257
Singapore,1981,2463250.00021908,0.054599571,3.838748812,-3.784149241,SGP,0.9857767273468583
Somalia,1981,6251729.98039462,2.1412495,1.497499485,0.643750015,SOM,-0.4298832964206326
South Africa,1981,29828900.3927656,1.960141964,3.871748163,-1.911606199,ZAF,0.4937320606923989
Spain,1981,37976199.2079366,1.250347945,3.529730934,-2.279382989,ESP,0.6457667826870115
Sri Lanka,1981,15274099.6228707,0.550350414,0.886878619,-0.336528205,LKA,0.37945238253623975
Sudan (former),1981,19785199.2200749,3.973407269,2.074314675,1.899092594,NA,-0.915527724355515
Swaziland,1981,621314.025908753,1.737841428,3.124995141,-1.387153713,SWZ,0.443889878355494
Sweden,1981,8319809.57126296,11.87723001,7.026914639,4.850315371,SWE,-0.6902482270213329
Switzerland,1981,6315799.80436119,1.268229506,5.758526164,-4.490296658,CHE,0.7797649138197091
Syrian Arab Republic,1981,9277259.76793369,1.098789066,1.993526894,-0.894737828,SYR,0.4488215487300068
"Tanzania, United Republic of",1981,19279500.005491,1.843655264,1.421040566,0.422614698,TZA,-0.29739805330793057
Thailand,1981,48336898.4466683,1.131661839,1.074004192,0.0576576469999999,THA,-0.053684750422277557
Timor-Leste,1981,580556.030508123,3.651951068,0.542761801,3.109189267,TLS,-5.72846000081719
Togo,1981,2812070.06800347,0.843154284,1.121767085,-0.278612801,TGO,0.24836956327703272
Tonga,1981,93452.0034692967,1.641096696,1.659754285,-0.018657589,TON,0.011241175376751643
Trinidad and Tobago,1981,1102560.05859318,2.04991956,5.069629904,-3.019710344,TTO,0.5956470987393797
Tunisia,1981,6545020.01990309,1.043625719,1.51094138,-0.467315661,TUN,0.3092877507928203
Turkey,1981,44936800.7895015,2.119843197,2.080952736,0.0388904609999998,TUR,-0.01868877669694456
Uganda,1981,12926999.997844,1.085723426,1.852021959,-0.766298533,UGA,0.4137632004178629
United Arab Emirates,1981,1093109.9853081,4.481705644,8.479201542,-3.997495898,ARE,0.47144720858434813
United Kingdom,1981,56231000.0108676,1.206128101,5.563592327,-4.357464226,GBR,0.7832105535219241
United States of America,1981,231765999.96046,4.565036399,9.759901838,-5.194865439,USA,0.5322661564867267
Uruguay,1981,2935040.03997841,10.36824213,5.115033228,5.253208902,URY,-1.0270136415231126
USSR,1981,267061999.937857,4.390278593,5.976413587,-1.586134994,SUUH,0.26539913459975206
"Venezuela, Bolivarian Republic of",1981,15761799.8061978,4.546432417,3.648703337,0.89772908,VEN,-0.24604057855197448
Viet Nam,1981,55627699.1934311,0.771872864,0.692812982,0.079059882,VNM,-0.11411431952642023
World,1981,4518602000.23575,2.31019494,2.68494051,-0.37474557,WORLD,0.13957313713442387
Yemen,1981,8369709.95783781,1.393556081,0.854790966,0.538765115,YEM,-0.6302887330702088
Yugoslav SFR,1981,22178099.6098597,1.888551902,3.377986827,-1.489434925,YUG,0.44092384052390504
Zambia,1981,6138069.82219697,4.470608523,1.142184226,3.328424297,ZMB,-2.9140870809049333
Zimbabwe,1981,7571959.96002451,1.322301943,1.752290683,-0.42998874,ZWE,0.24538664969891869
