"country","year","footprint","deficit","id"
"Germany",1963,4.685975458,-3.246758428,"DEU"
"Ghana",1963,1.13701865,1.555754136,"GHA"
"Greece",1963,1.992193859,-0.55168962,"GRC"
"Guadeloupe",1963,1.427156961,-0.554958846,"GLP"
"Guatemala",1963,1.338670876,1.095574574,"GTM"
"Guinea",1963,1.648604599,4.315355562,"GIN"
"Guyana",1963,2.054667764,93.067800536,"GUY"
"Haiti",1963,0.62651122,-0.154880393,"HTI"
"Honduras",1963,2.708841103,4.619440815,"HND"
"Hungary",1963,3.320261356,-1.770273602,"HUN"
"India",1963,0.616365709,-0.147772284,"IND"
"Indonesia",1963,1.339102291,1.249063807,"IDN"
"Iran, Islamic Republic of",1963,0.907919442,0.603164453,"IRN"
"Israel",1963,2.570989413,-2.182597891,"ISR"
"Italy",1963,2.890575168,-1.820592933,"ITA"
"Jamaica",1963,1.640960929,-1.028370087,"JAM"
"Japan",1963,3.232176415,-2.279416296,"JPN"
"Jordan",1963,1.676561189,-1.007897295,"JOR"
"Kenya",1963,1.619780068,0.137170816,"KEN"
"Korea, Democratic People's Republic of",1963,1.404087203,-0.108620875,"PRK"
"Korea, Republic of",1963,0.886688653,0.343874693,"KOR"
"Lao People's Democratic Republic",1963,1.55891349,2.00484143,"LAO"
"Lebanon",1963,1.946779113,-1.488729228,"LBN"
"Liberia",1963,1.049877249,8.600165473,"LBR"
"Luxembourg",1963,11.96309168,-9.483019607,"LUX"
"Madagascar",1963,2.0265108,7.853102796,"MDG"
"Malaysia",1963,1.503338179,4.227403078,"MYS"
"Mali",1963,1.436212264,1.749380911,"MLI"
"Malta",1963,2.130646122,-1.340662116,"MLT"
"Martinique",1963,1.436323327,-0.835051419,"MTQ"
"Mauritania",1963,3.638412777,15.285181353,"MRT"
"Mauritius",1963,0.980403951,0.344740043,"MUS"
"Mexico",1963,1.826784949,1.423488581,"MEX"
"Mongolia",1963,7.381581202,42.687134698,"MNG"
"Morocco",1963,1.018669494,0.180764772,"MAR"
"Mozambique",1963,0.796341983,5.480362965,"MOZ"
"Myanmar",1963,0.617525171,2.145840802,"MMR"
"Namibia",1963,2.034225314,23.011162806,"NAM"
"Nepal",1963,0.837874646,-0.111232156,"NPL"
"Netherlands",1963,4.153113028,-2.941538204,"NLD"
"New Zealand",1963,4.602416931,13.195795579,"NZL"
"Nicaragua",1963,2.378332466,7.330667041,"NIC"
"Niger",1963,1.804471128,1.02383592,"NER"
"Nigeria",1963,0.994923846,0.134556979,"NGA"
"Norway",1963,7.303629663,2.412993876,"NOR"
"Pakistan",1963,0.563060794,-0.0615841349999999,"PAK"
"Panama",1963,1.870971246,9.767450384,"PAN"
"Papua New Guinea",1963,1.271909253,11.137180887,"PNG"
"Paraguay",1963,3.683673998,38.151206142,"PRY"
"Peru",1963,2.765340915,7.509931305,"PER"
"Philippines",1963,0.744804102,0.190527797,"PHL"
"Poland",1963,4.136765606,-2.062188756,"POL"
"Portugal",1963,2.562860777,-1.241143203,"PRT"
"Reunion",1963,0.899224057,-0.566794298,"REU"
"Romania",1963,2.653615015,-0.404759984,"ROU"
"Rwanda",1963,0.848432954,-0.12278542,"RWA"
"Saint Lucia",1963,0.765203014,0.177011569,"LCA"
"Samoa",1963,1.484192823,0.891994701,"WSM"
"Sao Tome and Principe",1963,0.676653625,2.281962985,"STP"
"Senegal",1963,1.781607832,2.553204021,"SEN"
"Sierra Leone",1963,1.600788285,0.89354873,"SLE"
"Somalia",1963,2.479523396,1.871094222,"SOM"
"South Africa",1963,2.802449013,-0.035334449,"ZAF"
"Spain",1963,2.615760676,-1.21571408,"ESP"
"Sri Lanka",1963,0.816401605,-0.291321039,"LKA"
"Sudan (former)",1963,1.757949035,4.883216922,""
"Sweden",1963,7.292252922,5.249960218,"SWE"
"Switzerland",1963,4.612666781,-3.316686069,"CHE"
"Syrian Arab Republic",1963,0.955997484,0.461558317,"SYR"
"Thailand",1963,0.867763272,0.771661394,"THA"
"Timor-Leste",1963,0.430325319,3.344972149,"TLS"
"Togo",1963,1.487670793,-0.034644801,"TGO"
"Tonga",1963,0.896582346,0.991994373,"TON"
"Trinidad and Tobago",1963,0.677087214,1.957574009,"TTO"
"Tunisia",1963,0.986297688,0.424837378,"TUN"
"Turkey",1963,1.787921856,1.005891544,"TUR"
"Uganda",1963,1.925380514,-0.227787425,"UGA"
"United Kingdom",1963,6.477465144,-5.430191364,"GBR"
"United States of America",1963,8.454138224,-3.577099139,"USA"
"Uruguay",1963,4.893277957,6.771878343,"URY"
"USSR",1963,4.105412972,0.802696811,"SUUH"
"Venezuela, Bolivarian Republic of",1963,2.078497116,6.031385672,"VEN"
"Viet Nam",1963,0.653836693,0.495731395,"VNM"
"World",1963,2.363952029,0.662306644,"WORLD"
"Yemen",1963,0.944746423,1.241436649,"YEM"
"Yugoslav SFR",1963,2.363537276,-0.302083624,"YUG"
"Zimbabwe",1963,1.780763915,0.092433682,"ZWE"
