"country","year","population","BiocapPerCap","footprint","deficit","id"
"Romania",1963,19059900.3902606,2.248855031,2.653615015,-0.404759984,"ROU"
"Rwanda",1963,3102969.97021169,0.725647534,0.848432954,-0.12278542,"RWA"
"Saint Lucia",1963,93397.0031513755,0.942214583,0.765203014,0.177011569,"LCA"
"Samoa",1963,119564.003039247,2.376187524,1.484192823,0.891994701,"WSM"
"Sao Tome and Principe",1963,64180.9997544903,2.95861661,0.676653625,2.281962985,"STP"
"Senegal",1963,3450419.92271619,4.334811853,1.781607832,2.553204021,"SEN"
"Sierra Leone",1963,2269889.89302855,2.494337015,1.600788285,0.89354873,"SLE"
"Somalia",1963,2937360.10668399,4.350617618,2.479523396,1.871094222,"SOM"
"South Africa",1963,18809900.389078,2.767114564,2.802449013,-0.035334449,"ZAF"
"Spain",1963,31479499.9999457,1.400046596,2.615760676,-1.21571408,"ESP"
"Sri Lanka",1963,10608700.2009262,0.525080566,0.816401605,-0.291321039,"LKA"
"Sudan (former)",1963,11355299.8025338,6.641165957,1.757949035,4.883216922,""
"Sweden",1963,7627720.21417279,12.54221314,7.292252922,5.249960218,"SWE"
"Switzerland",1963,5618160.15558398,1.295980712,4.612666781,-3.316686069,"CHE"
"Syrian Arab Republic",1963,5057830.0789754,1.417555801,0.955997484,0.461558317,"SYR"
"Thailand",1963,29966999.9976676,1.639424666,0.867763272,0.771661394,"THA"
"Timor-Leste",1963,526935.97375803,3.775297468,0.430325319,3.344972149,"TLS"
"Togo",1963,1631760.00995806,1.453025992,1.487670793,-0.034644801,"TGO"
"Tonga",1963,69000.0000066921,1.888576719,0.896582346,0.991994373,"TON"
"Trinidad and Tobago",1963,892570.984068235,2.634661223,0.677087214,1.957574009,"TTO"
"Tunisia",1963,4377640.13799452,1.411135066,0.986297688,0.424837378,"TUN"
"Turkey",1963,29597000.0100497,2.7938134,1.787921856,1.005891544,"TUR"
"Uganda",1963,7487410.15875888,1.697593089,1.925380514,-0.227787425,"UGA"
"United Kingdom",1963,53537800.7739998,1.04727378,6.477465144,-5.430191364,"GBR"
"United States of America",1963,194513999.940486,4.877039085,8.454138224,-3.577099139,"USA"
"Uruguay",1963,2635129.88293544,11.6651563,4.893277957,6.771878343,"URY"
"USSR",1963,224535000.00779,4.908109783,4.105412972,0.802696811,"SUUH"
"Venezuela, Bolivarian Republic of",1963,9130349.60881803,8.109882788,2.078497116,6.031385672,"VEN"
"Viet Nam",1963,35722101.5584697,1.149568088,0.653836693,0.495731395,"VNM"
"World",1963,3194075249.99315,3.026258673,2.363952029,0.662306644,"WORLD"
"Yemen",1963,5429500.00139879,2.186183072,0.944746423,1.241436649,"YEM"
"Yugoslav SFR",1963,19093199.2180689,2.061453652,2.363537276,-0.302083624,"YUG"
"Zimbabwe",1963,4140799.80444797,1.873197597,1.780763915,0.092433682,"ZWE"
