country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Czechoslovakia,1963,14025700.1937774,2.288313891,5.688356643,-3.400042752,CSHH,0.5977196869651339
Denmark,1963,4686149.90172613,4.541825032,6.339658872,-1.79783384,DNK,0.2835852648066582
Djibouti,1963,100622.001659793,4.348966533,1.92226352,2.426703013,DJI,-1.2624195318444162
Dominica,1963,62919.9982148132,1.085378677,0.761488945,0.323889732,DMA,-0.42533740525937647
Dominican Republic,1963,3638629.88150386,1.072408936,1.034216328,0.0381926079999999,DOM,-0.03692903212411853
Ecuador,1963,4953729.97978016,7.044098292,1.159091605,5.885006687,ECU,-5.077257622791601
Egypt,1963,29322699.2334271,0.480240194,0.949029326,-0.468789132,EGY,0.4939669609324591
El Salvador,1963,3015889.89252316,1.205711667,1.182743368,0.0229682990000002,SLV,-0.019419511976498518
Ethiopia PDR,1963,25311000.0024887,1.8937359519999999,1.870472895,0.0232630569999999,ETH,-0.012436992304023665
Fiji,1963,436208.007674391,4.545779852,1.247923918,3.297855934,FJI,-2.64267387332823
Finland,1963,4522729.98068956,14.35944456,6.618705381,7.740739179,FIN,-1.1695246628171379
France,1963,47804699.2248526,2.346712801,4.593415952,-2.246703151,FRA,0.4891138042967288
Gabon,1963,516270.019387346,85.08021067,1.069875148,84.010335522,GAB,-78.52349470781427
Gambia,1963,389070.007454514,3.720527109,1.221396844,2.499130265,GMB,-2.0461247114537326
Germany,1963,74820398.4298375,1.43921703,4.685975458,-3.246758428,DEU,0.6928671430528008
Ghana,1963,7303430.17416645,2.692772786,1.13701865,1.555754136,GHA,-1.368274949579763
Greece,1963,8452620.11722726,1.440504239,1.992193859,-0.55168962,GRC,0.276925670414889
Guadeloupe,1963,291459.014927511,0.872198115,1.427156961,-0.554958846,GLP,0.38885620934865056
Guatemala,1963,4476919.9214281,2.43424545,1.338670876,1.095574574,GTM,-0.8184047278847354
Guinea,1963,3749919.92121696,5.963960161,1.648604599,4.315355562,GIN,-2.6175806889156936
Guyana,1963,618887.024111602,95.1224683,2.054667764,93.067800536,GUY,-45.29579047603143
Haiti,1963,4103729.98427706,0.471630827,0.62651122,-0.154880393,HTI,0.24721088474680478
Honduras,1963,2211139.89276321,7.328281918,2.708841103,4.619440815,HND,-1.7053199650153121
Hungary,1963,10100000.0013252,1.549987754,3.320261356,-1.770273602,HUN,0.5331729680860702
India,1963,477730000.388454,0.468593425,0.616365709,-0.147772284,IND,0.23974773716686432
Indonesia,1963,95055703.1792876,2.588166098,1.3391022909999999,1.249063807,IDN,-0.9327620566366428
"Iran, Islamic Republic of",1963,23680400.3917343,1.511083895,0.907919442,0.603164453,IRN,-0.6643369720900857
Israel,1963,2355929.93163368,0.388391522,2.570989413,-2.182597891,ISR,0.8489330527632165
Italy,1963,50890500.0044614,1.069982235,2.890575168,-1.820592933,ITA,0.6298376022719642
Jamaica,1963,1709689.94167929,0.612590842,1.640960929,-1.028370087,JAM,0.6266877345012033
Japan,1963,95227703.1264706,0.952760119,3.232176415,-2.279416296,JPN,0.7052264490952916
Jordan,1963,1000510.0100167,0.668663894,1.676561189,-1.007897295,JOR,0.6011694065285916
Kenya,1963,8908419.91766008,1.756950884,1.619780068,0.137170816,KEN,-0.08468484006558354
"Korea, Democratic People's Republic of",1963,12065499.9944473,1.295466328,1.404087203,-0.108620875,PRK,0.07736049069311256
"Korea, Republic of",1963,27143099.6196587,1.230563346,0.886688653,0.343874693,KOR,-0.3878189845291728
Lao People's Democratic Republic,1963,2272080.07802922,3.56375492,1.55891349,2.00484143,LAO,-1.28605047224269
Lebanon,1963,1984979.980623,0.458049885,1.946779113,-1.488729228,LBN,0.7647139924908368
Liberia,1963,1196589.96534746,9.650042722,1.049877249,8.600165473,LBR,-8.191591427656512
Luxembourg,1963,403346.984715242,2.480072073,11.96309168,-9.483019607,LUX,0.7926897043557556
Madagascar,1963,5486589.84200824,9.879613596,2.0265108,7.853102796,MDG,-3.8751842802910303
Malaysia,1963,8999249.9951004,5.730741257,1.503338179,4.227403078,MYS,-2.812010721906904
Mali,1963,5441609.86429232,3.185593175,1.436212264,1.749380911,MLI,-1.2180517844401308
Malta,1963,308815.002409865,0.789984006,2.130646122,-1.340662116,MLT,0.6292279614887638
Martinique,1963,300958.00776478,0.601271908,1.436323327,-0.835051419,MTQ,0.5813812275430656
Mauritania,1963,936013.977173871,18.92359413,3.638412777,15.285181353,MRT,-4.2010575187137436
Mauritius,1963,717413.024990961,1.325143994,0.980403951,0.344740043,MUS,-0.3516306137366842
Mexico,1963,41939898.4384779,3.25027353,1.826784949,1.423488581,MEX,-0.7792316122262948
Mongolia,1963,1042380.00483084,50.0687159,7.381581202,42.687134698,MNG,-5.782925572428053
Morocco,1963,13488500.0099944,1.199434266,1.018669494,0.180764772,MAR,-0.1774518360122796
Mozambique,1963,7961459.96110317,6.276704948,0.796341983,5.480362965,MOZ,-6.881921438267307
Myanmar,1963,22947300.782983,2.763365973,0.617525171,2.145840802,MMR,-3.474904186537199
Namibia,1963,648668.029504228,25.04538812,2.034225314,23.011162806,NAM,-11.31200297608724
Nepal,1963,10544599.6118613,0.72664249,0.837874646,-0.111232156,NPL,0.13275512814598273
Netherlands,1963,11896900.3893915,1.211574824,4.153113028,-2.941538204,NLD,0.7082730915745258
New Zealand,1963,2530790.03806576,17.79821251,4.602416931,13.195795579,NZL,-2.8671447582504994
Nicaragua,1963,1943589.96611368,9.708999507,2.378332466,7.330667041,NIC,-3.0822717789868492
Niger,1963,3703159.91223773,2.828307048,1.804471128,1.02383592,NER,-0.5673883633343453
Nigeria,1963,48128500.0178798,1.129480825,0.994923846,0.134556979,NGA,-0.13524349581224127
Norway,1963,3666689.9412586,9.716623539,7.303629663,2.412993876,NOR,-0.33038283529409573
Pakistan,1963,48312898.4114635,0.501476659,0.563060794,-0.0615841349999999,PAK,0.10937386452092406
Panama,1963,1238819.94656801,11.63842163,1.870971246,9.767450384,PAN,-5.220524048609564
Papua New Guinea,1963,2075629.88222085,12.40909014,1.271909253,11.137180887,PNG,-8.75627004106715
Paraguay,1963,2058919.92209893,41.83488014,3.683673998,38.151206142,PRY,-10.356835638200794
Peru,1963,10961500.0000823,10.27527222,2.765340915,7.509931305,PER,-2.715734347350804
Philippines,1963,29016800.7694458,0.935331899,0.744804102,0.190527797,PHL,-0.25580927453055297
Poland,1963,30893800.778714,2.07457685,4.136765606,-2.062188756,POL,0.4985026835963304
Portugal,1963,8924219.72557271,1.321717574,2.562860777,-1.241143203,PRT,0.4842803846929372
Reunion,1963,366080.993538188,0.332429759,0.899224057,-0.566794298,REU,0.6303148737934622
Romania,1963,19059900.3902606,2.248855031,2.653615015,-0.404759984,ROU,0.1525315396966127
Rwanda,1963,3102969.97021169,0.725647534,0.848432954,-0.12278542,RWA,0.1447202391433748
Saint Lucia,1963,93397.0031513755,0.942214583,0.765203014,0.177011569,LCA,-0.23132628304049
Samoa,1963,119564.003039247,2.376187524,1.484192823,0.891994701,WSM,-0.6009965060988575
Sao Tome and Principe,1963,64180.9997544903,2.95861661,0.676653625,2.281962985,STP,-3.3724240892081228
Senegal,1963,3450419.92271619,4.334811853,1.781607832,2.553204021,SEN,-1.4330898052540668
Sierra Leone,1963,2269889.89302855,2.494337015,1.600788285,0.89354873,SLE,-0.5581929467955847
Somalia,1963,2937360.10668399,4.350617618,2.479523396,1.871094222,SOM,-0.7546184984656626
South Africa,1963,18809900.389078,2.767114564,2.802449013,-0.035334449,ZAF,0.012608418150014723
Spain,1963,31479499.9999457,1.400046596,2.615760676,-1.21571408,ESP,0.46476502653868934
Sri Lanka,1963,10608700.2009262,0.525080566,0.816401605,-0.291321039,LKA,0.35683545600084904
Sudan (former),1963,11355299.8025338,6.641165957,1.757949035,4.883216922,NA,-2.777792088836068
Sweden,1963,7627720.21417279,12.54221314,7.292252922,5.249960218,SWE,-0.7199366607487505
Switzerland,1963,5618160.15558398,1.295980712,4.612666781,-3.316686069,CHE,0.7190387310572132
Syrian Arab Republic,1963,5057830.0789754,1.417555801,0.955997484,0.461558317,SYR,-0.48280285746024
Thailand,1963,29966999.9976676,1.639424666,0.867763272,0.771661394,THA,-0.889253346965807
Timor-Leste,1963,526935.97375803,3.775297468,0.430325319,3.344972149,TLS,-7.773124195371828
Togo,1963,1631760.00995806,1.453025992,1.487670793,-0.034644801,TGO,0.02328794862614474
Tonga,1963,69000.0000066921,1.888576719,0.896582346,0.991994373,TON,-1.1064174723333222
Trinidad and Tobago,1963,892570.984068235,2.634661223,0.677087214,1.957574009,TTO,-2.891169658093706
Tunisia,1963,4377640.13799452,1.411135066,0.986297688,0.424837378,TUN,-0.4307395050894614
Turkey,1963,29597000.0100497,2.7938134,1.787921856,1.005891544,TUR,-0.5626037517380177
Uganda,1963,7487410.15875888,1.697593089,1.925380514,-0.227787425,UGA,0.11830774402446251
United Kingdom,1963,53537800.7739998,1.04727378,6.477465144,-5.430191364,GBR,0.8383204298721579
United States of America,1963,194513999.940486,4.877039085,8.454138224,-3.577099139,USA,0.42311812797727444
Uruguay,1963,2635129.88293544,11.6651563,4.893277957,6.771878343,URY,-1.3839145052679052
USSR,1963,224535000.00779,4.908109783,4.105412972,0.802696811,SUUH,-0.1955215751678586
"Venezuela, Bolivarian Republic of",1963,9130349.60881803,8.109882788,2.078497116,6.031385672,VEN,-2.9018013186408487
Viet Nam,1963,35722101.5584697,1.149568088,0.653836693,0.495731395,VNM,-0.7581883982763874
World,1963,3194075249.99315,3.026258673,2.363952029,0.66230664400000006,WORLD,-0.28016924027014595
Yemen,1963,5429500.00139879,2.186183072,0.944746423,1.241436649,YEM,-1.314042179760653
Yugoslav SFR,1963,19093199.2180689,2.061453652,2.363537276,-0.302083624,YUG,0.12780996816400547
Zimbabwe,1963,4140799.80444797,1.873197597,1.780763915,0.092433682,ZWE,-0.05190675822965562
