country,year,population,BiocapPerCap,footprint,deficit,id,ratio
French Polynesia,1999,232955.993685083,1.303887207,4.690606482,-3.386719275,PYF,0.7220216166068054
Gabon,1999,1202410.03456992,35.68184598,1.3018834,34.37996258,GAB,-26.40786615759906
Gambia,1999,1192920.04428349,1.293553563,1.290668779,0.00288478399999992,GMB,-0.0022351079122213107
Germany,1999,81965796.8791289,1.744152053,5.357518242,-3.613366189,DEU,0.6744477621509889
Ghana,1999,18384400.3904946,1.424990524,1.664931753,-0.239941229,GHA,0.14411475339313803
Greece,1999,10910700.1940291,1.789912936,5.304324795,-3.514411859,GRC,0.6625559321542263
Grenada,1999,101441.001921007,2.305848745,2.217013422,0.0888353230000001,GRD,-0.04006981740320744
Guadeloupe,1999,426473.999099058,0.543434604,3.47143394,-2.927999336,GLP,0.8434552944423883
Guatemala,1999,11408799.8090802,1.334660458,1.617235973,-0.282575515,GTM,0.17472744838578977
Guinea,1999,8647339.84795592,2.73373689,1.331351927,1.402384963,GIN,-1.0533540640603285
Guinea-Bissau,1999,1287729.98092358,3.821327745,1.585435628,2.235892117,GNB,-1.4102698826192899
Guyana,1999,740189.025974533,72.82960639,2.67285383,70.15675256,GUY,-26.24788223454778
Haiti,1999,8404400.38464521,0.275754213,0.616992472,-0.341238259,HTI,0.5530671353150642
Honduras,1999,6114529.78354864,2.474926492,1.84550423,0.629422262,HND,-0.34105706818130666
Hungary,1999,10253099.6098854,2.17631731,3.63120777,-1.45489046,HUN,0.400662961789157
India,1999,1034979999.82387,0.461115562,0.870703332,-0.40958777,IND,0.47041024760888367
Indonesia,1999,208643999.971235,1.37310733,1.333151867,0.0399554630000001,IDN,-0.029970676251545227
"Iran, Islamic Republic of",1999,64780398.4363899,0.888607361,2.195189652,-1.306582291,IRN,0.5952024645385855
Iraq,1999,22888599.6042904,0.272603571,1.067420194,-0.794816623,IRQ,0.7446145645994777
Ireland,1999,3788820.06873798,4.064729505,6.77410927,-2.709379765,IRL,0.3999610365009657
Israel,1999,5891259.76428799,0.285471644,5.365129036,-5.079657392,ISR,0.9467912808649175
Italy,1999,57063101.5618545,1.164256672,5.556490326,-4.392233654,ITA,0.7904690544403191
Jamaica,1999,2579969.97141816,0.452802597,1.900130359,-1.447327762,JAM,0.7616991935025443
Japan,1999,125480999.99697,0.648951018,5.364512092,-4.715561074,JPN,0.8790288833596314
Jordan,1999,4691399.90363768,0.169307064,1.772308967,-1.603001903,JOR,0.9044709093321424
Kazakhstan,1999,15060000.0030057,3.632775208,2.435359878,1.1974153300000001,KAZ,-0.4916790084360584
Kenya,1999,30301199.2088572,0.65008957,1.184424791,-0.534335221,KEN,0.4511347829429214
"Korea, Democratic People's Republic of",1999,22641699.218316,0.72255237,2.566280106,-1.843727736,PRK,0.7184436849622681
"Korea, Republic of",1999,45908300.7790076,0.796806964,4.828942484,-4.03213552,KOR,0.8349934863295423
Kuwait,1999,1853150.02439165,0.853935642,2.808442523,-1.954506881,KWT,0.6959397833473125
Kyrgyzstan,1999,4893660.15710386,1.452144284,1.221965422,0.230178862,KGZ,-0.18836773762653983
Lao People's Democratic Republic,1999,5256209.95945434,1.61335881,1.304490683,0.308868127,LAO,-0.23677296513125037
Latvia,1999,2394520.0184482,5.963208718,4.327063399,1.636145319,LVA,-0.37811910021427436
Lebanon,1999,3156659.91171769,0.486430039,4.532670804,-4.046240765,LBN,0.8926835722173483
Lesotho,1999,1839630.00490195,0.959816281,1.630917391,-0.67110111,LSO,0.4114868807601059
Liberia,1999,2741750.00019238,4.192922301,1.239744938,2.953177363,LBR,-2.3820846308629977
Libyan Arab Jamahiriya,1999,5245410.1546725,0.826209554,2.813118434,-1.98690888,LBY,0.7063011837631007
Lithuania,1999,3515219.97003854,3.116179626,3.254896552,-0.138716926,LTU,0.042617921578725446
Luxembourg,1999,446036.010664658,1.75969771,15.4479959,-13.68829819,LUX,0.8860889320924794
Macedonia TFYR,1999,1999359.98528365,1.752299515,3.010551087,-1.258251572,MKD,0.41794725803967064
Madagascar,1999,15262799.8019037,3.750636376,1.220893348,2.529743028,MDG,-2.072042600726825
Malawi,1999,10882500.0030506,0.654815375,0.776081501,-0.121266126,MWI,0.15625436999045283
Malaysia,1999,22898599.6070966,2.924378215,3.898986125,-0.97460791,MYS,0.24996444684706337
Mali,1999,10736499.9951219,2.093680083,1.555330438,0.538349645,MLI,-0.34613200632289065
Malta,1999,384662.994478632,0.684519276,7.085503363,-6.400984087,MLT,0.9033915812425535
Martinique,1999,383554.992668519,0.491596577,3.196001044,-2.704404467,MTQ,0.8461838496821217
Mauritania,1999,2629810.0584868,6.551274928,2.453198367,4.098076561,MRT,-1.6705035418768477
Mauritius,1999,1175579.95611048,0.766019008,2.550284622,-1.784265614,MUS,0.6996339148219198
Mexico,1999,101267000.016679,1.455338716,3.847254093,-2.391915377,MEX,0.6217201461562004
"Micronesia, Federated States of",1999,107807.99865874,3.703116836,2.0052787,1.697838136,FSM,-0.8466843716038076
Moldova,1999,4224270.01988447,0.935790733,1.451676734,-0.515886001,MDA,0.35537250747176335
Mongolia,1999,2376169.92247313,19.23910246,7.065171039,12.173931421,MNG,-1.7230908287710884
Morocco,1999,28631000.0012959,0.6791264,1.277915224,-0.598788824,MAR,0.4685669383652323
Mozambique,1999,17774099.6044417,2.865562688,0.839837467,2.025725221,MOZ,-2.412044354529851
Myanmar,1999,47106898.4588954,1.702628768,1.027638594,0.674990174,MMR,-0.6568361464244503
Namibia,1999,1857319.94616573,8.494269138,2.548901232,5.945367906,NAM,-2.3325218848652507
Nepal,1999,23315099.6071393,0.551383263,0.861147259,-0.309763996,NPL,0.3597108308278318
Netherlands,1999,15806799.8109905,0.958576625,6.420717673,-5.462141048,NLD,0.8507056883950923
New Zealand,1999,3817489.99085921,12.46428785,6.78060949,5.68367836,NZL,-0.8382252905704499
Nicaragua,1999,4949660.15497425,2.764530579,1.8438934,0.920637179,NIC,-0.4992898065582317
Niger,1999,10821400.3930823,1.376395307,1.532168137,-0.15577283,NER,0.10166823486161564
Nigeria,1999,119825999.962611,0.877351902,1.172229978,-0.294878076,NGA,0.25155309242569124
Norway,1999,4466470.2147431,8.692262642,6.197069379,2.495193263,NOR,-0.402640846890541
Oman,1999,2225479.98059686,2.731223926,3.262862885,-0.531638959,OMN,0.1629363469252861
Pakistan,1999,135158000.023574,0.463513114,0.855522404,-0.39200929,PAK,0.45821043162301567
Panama,1999,2970189.94095721,3.93436744,2.263538556,1.670828884,PAN,-0.7381490717580691
Papua New Guinea,1999,5236859.86316313,5.373729489,1.372215067,4.001514422,PNG,-2.916098589959587
Paraguay,1999,5196939.94064734,13.07130163,4.309774707,8.761526923,PRY,-2.0329431394103734
Peru,1999,25561300.781815,4.581085684,1.881028326,2.700057358,PER,-1.4354155759800076
Philippines,1999,76285203.1041958,0.615126345,1.306924625,-0.69179828,PHL,0.5293329598101344
Poland,1999,38515398.4360332,2.000609529,4.447228105,-2.446618576,POL,0.5501446110329435
Portugal,1999,10237599.6080402,1.395408272,4.765317878,-3.369909606,PRT,0.7071741470926486
Qatar,1999,570643.00539979106,4.384972811,9.200633528,-4.815660717,QAT,0.5234053396806481
Reunion,1999,724484.008655912,0.222102477,3.013364745,-2.791262268,REU,0.9262941941002897
Romania,1999,22288599.6090949,2.285115085,2.577063352,-0.291948267,ROU,0.11328719054323037
Russian Federation,1999,146924000.000235,6.38343235,4.483743856,1.899688494,RUS,-0.4236835454946647
Rwanda,1999,7585140.14155369,0.37434993,0.798056337,-0.423706407,RWA,0.530922927813303
Saint Lucia,1999,155072.998018322,0.510143847,3.215803119,-2.705659272,LCA,0.8413634702989414
Samoa,1999,173757.995640607,1.894006394,2.504402522,-0.610396128,WSM,0.2437292418602667
Sao Tome and Principe,1999,134602.005013573,1.342058427,1.350333103,-0.00827467600000009,STP,0.0061278776189493235
Senegal,1999,9617639.64960781,1.655823057,1.379311661,0.276511396,SEN,-0.2004705708059696
Serbia and Montenegro,1999,10174400.3898327,1.339734223,2.767431142,-1.427696919,SCG,0.5158924814180615
Sierra Leone,1999,3948800.04788581,1.457548036,1.141749603,0.315798433,SLE,-0.2765916731393861
Singapore,1999,3822620.11685315,0.033355657,6.797741833,-6.764386176,SGP,0.9950931268324911
Slovakia,1999,5384859.86411949,2.786363682,3.630551313,-0.844187631,SVK,0.23252326113039562
Slovenia,1999,1988530.029165,2.349760472,4.74344275,-2.393682278,SVN,0.5046297392331762
Somalia,1999,7148410.15785511,1.789996809,1.452372399,0.33762441,SOM,-0.2324640775550845
South Africa,1999,44233699.231942,1.268555086,3.051322617,-1.782767531,ZAF,0.5842605829575575
Spain,1999,40392601.5603379,1.481313505,5.45418897,-3.972875465,ESP,0.7284081073927293
Sri Lanka,1999,18670800.7816583,0.484690668,1.235246724,-0.750556056,LKA,0.6076163096952281
Sudan (former),1999,33805199.2188391,2.534006136,1.962182727,0.571823409,NA,-0.2914220990387914
Swaziland,1999,1048150.02456572,1.091550738,1.413341335,-0.321790597,SWZ,0.22768073715186424
Sweden,1999,8863589.8439094,10.85624963,5.963174021,4.893075609,SWE,-0.8205488539775083
Switzerland,1999,7136810.05934042,1.262061076,5.487624131,-4.225563055,CHE,0.7700168513964863
Syrian Arab Republic,1999,15972400.3903609,0.718612357,1.654617605,-0.936005248,SYR,0.5656927891807364
Tajikistan,1999,6094129.87888802,0.44910594,0.803798782,-0.354692842,TJK,0.44127068856394464
"Tanzania, United Republic of",1999,33135300.7771399,1.22389329,1.263021452,-0.0391281620000001,TZA,0.03097980793441039
Thailand,1999,61973999.9848789,1.133665839,1.903823662,-0.770157823,THA,0.4045321204753468
Timor-Leste,1999,841062.987800853,2.460970672,0.535662629,1.925308043,TLS,-3.594254926079602
Togo,1999,4747669.92049532,0.637955499,1.121164855,-0.483209356,TGO,0.43098867561274024
Tonga,1999,97398.0025972035,1.262734853,2.286034949,-1.023300096,TON,0.447630993763954
Trinidad and Tobago,1999,1264780.02927511,1.727810379,3.59135767,-1.863547291,TTO,0.5188977156374402
Tunisia,1999,9603730.46629091,0.96326227,1.835158896,-0.871896626,TUN,0.4751068846956128
Turkey,1999,62295601.5526196,1.755790574,2.649410597,-0.893620023,TUR,0.33729012181496915
Turkmenistan,1999,4449430.17536527,3.666438768,3.751898338,-0.0854595700000003,TKM,0.022777688066451085
Uganda,1999,23026400.3964267,0.913072167,1.581074175,-0.668002008,UGA,0.42249884196609555
Ukraine,1999,49196898.4468581,1.509015447,2.9214202,-1.412404753,UKR,0.48346511501495065
United Arab Emirates,1999,2884189.94221084,1.845659113,13.68791986,-11.842260747,ARE,0.8651614612097824
United Kingdom,1999,58657800.7817496,1.339534127,5.490342715,-4.150808588,GBR,0.7560199432832673
United States of America,1999,279730999.915489,3.911009446,10.15168603,-6.240676584,USA,0.6147428678898967
Uruguay,1999,3309320.06858234,9.613691022,4.593799211,5.019891811,URY,-1.0927538580658263
Uzbekistan,1999,24194500.001727,0.897909011,2.220326479,-1.322417468,UZB,0.5955959542470511
"Venezuela, Bolivarian Republic of",1999,24023400.3889181,3.60868307,2.744848482,0.863834588,VEN,-0.31471121035088157
Viet Nam,1999,79399703.1059045,0.865807431,0.933739014,-0.067931583,VNM,0.07275221660599909
World,1999,6049204999.26973,1.899955906,2.545024832,-0.645068926,WORLD,0.253462723777463
Yemen,1999,17304400.3841211,0.623100878,0.832017751,-0.208916873,YEM,0.2510966535856997
Zambia,1999,10309299.8033669,2.908605802,0.860284071,2.048321731,ZMB,-2.380982979981271
Zimbabwe,1999,12374000.0015359,0.78652174,1.467587379,-0.681065639,ZWE,0.46407161082570203
