country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Sao Tome and Principe,1965,64796.9970707823,3.173248476,0.848709182,2.324539294,STP,-2.73891144729008
Senegal,1965,3649310.05842133,4.216507909,1.89490899,2.321598919,SEN,-1.2251770038834422
Sierra Leone,1965,2333000.00073449,2.454644735,1.56570245,0.888942285,SLE,-0.5677594009002157
Somalia,1965,3069560.05841357,4.154149297,2.391075321,1.763073976,SOM,-0.737356101046053
South Africa,1965,19813900.3868423,2.486727039,3.044901547,-0.558174508,ZAF,0.1833144682625103
Spain,1965,32192199.2230494,1.287427964,2.789923765,-1.502495801,ESP,0.5385436763000584
Sri Lanka,1965,11117700.194807,0.510470352,0.814910274,-0.304439922,LKA,0.3735870459770397
Sudan (former),1965,12002499.9978608,6.212256409,1.802087942,4.410168467,NA,-2.4472548560008067
Sweden,1965,7741169.92155368,12.53133453,8.293996644,4.237337886,SWE,-0.5108921630762117
Switzerland,1965,5829959.96045622,1.240448632,4.665313147,-3.424864515,CHE,0.734112460854281
Syrian Arab Republic,1965,5398330.07975141,1.272504076,0.977111812,0.295392264,SYR,-0.30231162940848777
"Tanzania, United Republic of",1965,11683500.0039321,2.6465949,1.641353676,1.005241224,TZA,-0.612446445089023
Thailand,1965,31822800.7574488,1.521486311,0.850591593,0.670894718,THA,-0.7887389477172979
Timor-Leste,1965,547034.973550207,3.623320235,0.429019242,3.194300993,TLS,-7.445589102504638
Togo,1965,1708630.0042416,1.407975502,1.462263082,-0.05428758,TGO,0.03712572701059275
Tonga,1965,74362.9989836784,1.751464581,0.923087758,0.828376823,TON,-0.8973976914121312
Trinidad and Tobago,1965,912419.006210344,2.556024984,1.515121104,1.04090388,TTO,-0.6870103500320591
Tunisia,1965,4545339.84331274,1.31342718,0.977351172,0.336076008,TUN,-0.3438641274786336
Turkey,1965,31000199.2203882,2.541679907,1.647537197,0.89414271,TUR,-0.5427147330137032
Uganda,1965,8014379.87875449,1.553478534,1.84964216,-0.296163626,UGA,0.16011941790946202
United Kingdom,1965,54278300.7798319,1.095682404,6.705148405,-5.609466001,GBR,0.836590879452727
United States of America,1965,199404000.027869,4.800157649,8.940623908,-4.140466259,USA,0.463107083085683
Uruguay,1965,2694530.03006646,11.42273728,4.456286542,6.966450738,URY,-1.5632860841290128
USSR,1965,230564999.898979,4.870511509,4.39214698,0.478364529,SUUH,-0.10891359765014064
"Venezuela, Bolivarian Republic of",1965,9824690.43182505,7.498456031,2.132340316,5.366115715,VEN,-2.516538131711617
Viet Nam,1965,37859999.9833808,1.089519528,0.670308149,0.419211379,VNM,-0.6254009885235634
World,1965,3322494999.55753,2.930507795,2.454495794,0.476012001,WORLD,-0.19393473892422566
Yemen,1965,5619169.91983355,2.105645234,0.981743876,1.123901358,YEM,-1.1448009867697915
Yugoslav SFR,1965,19444300.7803471,1.986200424,2.459823573,-0.473623149,YUG,0.19254354426011513
Zambia,1965,3559689.94176304,7.671152459,1.786742663,5.884409796,ZMB,-3.293372861047534
Zimbabwe,1965,4422129.88317449,1.767371863,1.631595292,0.135776571,ZWE,-0.08321706471312854
