"country","year","population","BiocapPerCap","footprint","deficit","id"
"Latvia",2014,1989349.97599192,8.007802139,5.625795393,2.382006746,"LVA"
"Lebanon",2014,5612100.09789654,0.310614952,3.353890617,-3.043275665,"LBN"
"Lesotho",2014,2109199.95201596,0.786221322,1.462411247,-0.676189925,"LSO"
"Liberia",2014,4396549.80575502,2.432056579,1.195187664,1.236868915,"LBR"
"Libyan Arab Jamahiriya",2014,6258979.98147221,0.689194257,4.33438617,-3.645191913,"LBY"
"Lithuania",2014,2916800.049266,4.997835022,5.796873709,-0.799038686999999,"LTU"
"Luxembourg",2014,556572.998107036,1.375811812,12.28484212,-10.909030308,"LUX"
"Macedonia TFYR",2014,2075629.8827598,1.618795706,3.081527149,-1.462731443,"MKD"
"Madagascar",2014,23571699.217169,2.485437644,0.976587643,1.508850001,"MDG"
"Malawi",2014,16695300.7809673,0.662306743,0.824202782,-0.161896039,"MWI"
"Malaysia",2014,29902000.0026016,2.388253813,4.422594097,-2.034340284,"MYS"
"Mali",2014,17085999.9997464,1.510602341,1.538089365,-0.027487024,"MLI"
"Malta",2014,417722.991878007,0.62049067,4.888544214,-4.268053544,"MLT"
"Martinique",2014,396175.994898047,0.376130593,4.467807219,-4.091676626,"MTQ"
"Mauritania",2014,3969629.88345634,4.350893192,2.303236601,2.047656591,"MRT"
"Mauritius",2014,1268569.94627507,0.711835059,3.495044293,-2.783209234,"MUS"
"Mexico",2014,125386000.002102,1.201989686,2.548578354,-1.346588668,"MEX"
"Micronesia, Federated States of",2014,104043.998710974,3.829960065,5.68478836,-1.854828295,"FSM"
"Moldova",2014,4072340.08724753,1.160120237,1.927385013,-0.767264776,"MDA"
"Mongolia",2014,2909870.11730099,14.95869314,9.49986957,5.45882357,"MNG"
"Montenegro",2014,625291.992148413,3.018011711,3.416702745,-0.398691034,"MNE"
"Montserrat",2014,5093.99986250822,1.350898039,4.626123841,-3.275225802,"MSR"
"Morocco",2014,33921199.2166844,0.770368905,1.749562583,-0.979193678,"MAR"
"Mozambique",2014,27216300.7727426,1.89674526,0.869687212,1.027058048,"MOZ"
"Myanmar",2014,53437199.2321419,1.881640049,1.548677784,0.332962265,"MMR"
"Namibia",2014,2402860.10780312,6.518649047,2.086595475,4.432053572,"NAM"
"Nepal",2014,28174699.2150179,0.606700284,1.026344543,-0.419644259,"NPL"
"Netherlands",2014,16868000.0014323,0.864224044,5.923473087,-5.059249043,"NLD"
"Nicaragua",2014,6013910.1563003,2.213574418,1.475227205,0.738347213,"NIC"
"Niger",2014,19113699.2190567,1.428704421,1.755182759,-0.326478338,"NER"
"Nigeria",2014,177475999.971014,0.704173344,1.115306778,-0.411133434,"NGA"
"Norway",2014,5147970.21385965,7.411597687,6.032746434,1.378851253,"NOR"
"Oman",2014,4236060.05857996,1.541748969,6.315752258,-4.774003289,"OMN"
"Pakistan",2014,185044000.021393,0.39741684,0.788661662,-0.391244822,"PAK"
"Panama",2014,3867530.02911972,2.889210511,2.32487834,0.564332171,"PAN"
"Papua New Guinea",2014,7463580.07650816,3.833321604,1.849228212,1.984093392,"PNG"
"Paraguay",2014,6552520.02046026,10.37233351,3.675733926,6.696599584,"PRY"
"Peru",2014,30973099.6146854,3.788233699,2.294237472,1.493996227,"PER"
"Philippines",2014,99138703.1097939,0.578445571,1.104289718,-0.525844147,"PHL"
"Poland",2014,38619999.9931167,2.075765392,4.442619659,-2.366854267,"POL"
"Portugal",2014,10402299.8047886,1.270296863,3.687876485,-2.417579622,"PRT"
"Qatar",2014,2172060.05811757,1.177400635,15.65398181,-14.476581175,"QAT"
"Reunion",2014,855177.001932456,0.186221978,5.433471441,-5.247249463,"REU"
"Romania",2014,19651599.607898,2.878186001,2.798524692,0.079661309,"ROU"
"Russian Federation",2014,143428999.989119,6.876769056,5.568220041,1.308549015,"RUS"
"Rwanda",2014,11341500.0043651,0.470703366,0.775231504,-0.304528138,"RWA"
"Saint Lucia",2014,183645.004241337,0.320142908,2.051343528,-1.73120062,"LCA"
"Samoa",2014,191845.001265318,1.878051337,2.386064846,-0.508013509,"WSM"
"Sao Tome and Principe",2014,186341.995240998,1.019811407,1.785786411,-0.765975004,"STP"
"Saudi Arabia",2014,30886500.0061943,0.413488266,6.002629332,-5.589141066,"SAU"
"Senegal",2014,14672599.6036095,0.981215961,1.111991705,-0.130775744,"SEN"
"Serbia",2014,8892820.31486104,1.671105458,2.918717046,-1.247611588,"SRB"
"Sierra Leone",2014,6315629.88099033,1.25244025,1.226873206,0.025567044,"SLE"
"Singapore",2014,5506589.84425661,0.058650521,5.85738805,-5.798737529,"SGP"
"Slovakia",2014,5422859.86160866,2.979985807,4.195545513,-1.215559706,"SVK"
"Slovenia",2014,2066070.06854967,2.272624405,4.675454359,-2.402829954,"SVN"
"Somalia",2014,10517599.6118012,1.175611983,1.2088653,-0.033253317,"SOM"
"South Africa",2014,53969101.5578622,1.077947013,3.415378922,-2.337431909,"ZAF"
"South Sudan",2014,11911200.1946378,1.638969979,1.542089326,0.0968806530000001,"SSD"
"Spain",2014,46259699.2071438,1.328075323,3.805943048,-2.477867725,"ESP"
"Sri Lanka",2014,20618999.9964693,0.481395207,1.531969411,-1.050574204,"LKA"
"Sudan",2014,39350300.7794258,1.149285945,1.21832635,-0.069040405,"SDN"
"Suriname",2014,538247.985888752,88.21240235,3.635389806,84.577012544,"SUR"
"Swaziland",2014,1269109.98569861,0.89271854,2.398095319,-1.505376779,"SWZ"
"Sweden",2014,9703249.99960006,9.74316726,6.591055088,3.152112172,"SWE"
"Switzerland",2014,8211379.88299517,1.086471753,4.850440134,-3.763968381,"CHE"
"Syrian Arab Republic",2014,18772500.0015576,0.506154492,1.46057601,-0.954421518,"SYR"
"Tajikistan",2014,8295839.84316139,0.542147697,0.968447238,-0.426299541,"TJK"
"Tanzania, United Republic of",2014,51822601.5456146,1.23678962,1.466763219,-0.229973599,"TZA"
"Thailand",2014,67726000.0020414,1.27168598,2.492449712,-1.220763732,"THA"
"Timor-Leste",2014,1157359.98514026,1.691265131,0.566357047,1.124908084,"TLS"
"Togo",2014,7115160.15667194,0.542352339,1.106773529,-0.56442119,"TGO"
"Tonga",2014,105585.998548962,1.58890531,3.302010847,-1.713105537,"TON"
"Trinidad and Tobago",2014,1354479.98050796,1.56190585,6.689615088,-5.127709238,"TTO"
"Tunisia",2014,11130200.1938403,0.788947456,2.172339815,-1.383392359,"TUN"
"Turkey",2014,77523796.8798689,1.439331313,3.20786067,-1.768529357,"TUR"
"Turkmenistan",2014,5307189.94153622,2.608856631,5.563078698,-2.954222067,"TKM"
"Uganda",2014,37783000.0046952,0.551624823,1.186947869,-0.635323046,"UGA"
"Ukraine",2014,45002500.0009801,2.66741316,2.963994838,-0.296581678,"UKR"
"United Arab Emirates",2014,9086139.64831364,0.556872868,9.752580855,-9.195707987,"ARE"
"United Kingdom",2014,64331300.7957145,1.205052827,4.799216134,-3.594163307,"GBR"
"United States of America",2014,319448999.981886,3.583764622,8.366051558,-4.782286936,"USA"
"Uruguay",2014,3419520.01962904,10.32411671,2.981182412,7.342934298,"URY"
"Uzbekistan",2014,29469900.3965064,0.889454467,2.170705887,-1.28125142,"UZB"
"Vanuatu",2014,258882.995635091,2.361576044,3.796226007,-1.434649963,"VUT"
"Venezuela, Bolivarian Republic of",2014,30693800.7676841,2.688609272,3.271243368,-0.582634096,"VEN"
"Viet Nam",2014,92423296.906837,1.046038401,1.73407381,-0.688035409,"VNM"
"World",2014,7265786000.08035,1.6820434,2.835469373,-1.153425973,"WORLD"
"Yemen",2014,26183699.2171354,0.429276909,1.007929652,-0.578652743,"YEM"
"Zambia",2014,15721299.7945787,2.008592145,0.953958895,1.05463325,"ZMB"
"Zimbabwe",2014,15245900.3900994,0.540845367,1.0881328,-0.547287433,"ZWE"
