country,year,population,BiocapPerCap,footprint,deficit,id,ratio
China,2014,1400599999.93207,0.975292794,3.70996542,-2.734672626,CHN,0.7371153950000968
Colombia,2014,47791398.4385446,3.708009483,1.913378947,1.794630536,COL,-0.9379378501126573
Comoros,2014,769991.027499019,0.334159352,0.845711805,-0.511552453,COM,0.6048779855922668
Congo,2014,4504959.96108972,10.48771505,1.214954894,9.272760156,COG,-7.632184702323609
"Congo, Democratic Republic of",2014,74877000.0120772,2.682599099,0.756714993,1.925884106,COD,-2.545058739175794
Cook Islands,2014,20725.0003876598,1.195920172,5.956188429,-4.760268257,COK,0.7992138451870996
Costa Rica,2014,4757609.86281355,1.584805712,2.510622986,-0.925817274,CRI,0.36875997677175726
Cote d'Ivoire,2014,22157099.600434,1.974361572,1.303743596,0.670617976,CIV,-0.51437873064728
Croatia,2014,4255850.09694875,2.993728654,3.632040492,-0.638311838,HRV,0.1757446921106627
Cuba,2014,11379099.6086657,0.795156247,1.9064727910000001,-1.111316544,CUB,0.5829176001075171
Cyprus,2014,1153660.03397678,0.243908148,3.322262164,-3.078354016,CYP,0.9265837143609598
Czech Republic,2014,10542700.1949838,2.653606398,5.599999241,-2.946392843,CZE,0.5261416504181272
Denmark,2014,5646899.90243828,4.425370526,7.127113086,-2.70174256,DNK,0.3790795133175469
Djibouti,2014,876174.011427725,0.752890104,2.937341936,-2.184451832,DJI,0.7436831937158576
Dominica,2014,72341.0034286998,1.049555575,2.528567561,-1.479011986,DMA,0.5849208891278661
Dominican Republic,2014,10405900.3901327,0.595746604,1.589008623,-0.993262019,DOM,0.6250828375775277
Ecuador,2014,15902900.3901895,2.071334529,2.043039044,0.0282954850000001,ECU,-0.013849703500820673
Egypt,2014,89579703.1206897,0.473452314,1.984131934,-1.51067962,EGY,0.7613806290363351
El Salvador,2014,6107709.96229532,0.6139169,1.997794089,-1.383877189,SLV,0.6927026146587022
Equatorial Guinea,2014,820885.009529821,3.906728373,3.019844205,0.886884168,GNQ,-0.29368540487339473
Eritrea,2014,5110439.93907476,1.554005012,0.502791938,1.051213074,ERI,-2.090751650039385
Estonia,2014,1316199.95119233,9.728692658,6.965273874,2.763418784,EST,-0.3967423010192463
Ethiopia,2014,96958703.1833258,0.626898268,1.088787481,-0.461889213,ETH,0.4242234789251769
Fiji,2014,886450.012325934,2.371570085,3.897278512,-1.525708427,FJI,0.39148047087274734
Finland,2014,5479660.15622347,12.86430787,6.094120602,6.770187268,FIN,-1.1109375265363346
France,2014,64158898.426706,2.725764771,4.698092835,-1.972328064,FRA,0.4198146212238481
French Guiana,2014,261466.003361111,102.8599252,2.594551664,100.265373536,GUF,-38.64458547008529
French Polynesia,2014,279781.005805521,1.359635734,4.102331946,-2.742696212,PYF,0.6685700348247732
Gabon,2014,1687670.04370714,25.69576571,2.715199714,22.980565996,GAB,-8.463674284255614
Gambia,2014,1928199.95161743,0.712734285,0.964624155,-0.25188987,GMB,0.26112747508380607
Georgia,2014,4034770.01952944,1.25531515,1.897387804,-0.642072654,GEO,0.33839821919715474
Germany,2014,80646296.8890533,1.790508793,5.047455334,-3.256946541,DEU,0.6452650544643731
Ghana,2014,26786599.6034066,1.360654444,1.95527228,-0.594617836,GHA,0.30410999126934896
Greece,2014,11000799.8059654,1.603978498,4.293608886,-2.689630388,GRC,0.6264265002734578
Grenada,2014,106348.999001276,2.176618455,3.102874484,-0.926256029,GRD,0.29851546808491536
Guadeloupe,2014,466100.006133874,0.455798733,4.146922653,-3.69112392,GLP,0.8900874766327599
Guatemala,2014,16015499.9976269,1.048436893,1.839585701,-0.791148808,GTM,0.43006901367516115
Guinea,2014,12275499.9961178,1.987863103,1.462458605,0.525404498,GIN,-0.359261107428063
Guinea-Bissau,2014,1800510.00950377,2.899361996,1.279567528,1.619794468,GNB,-1.2658921335177864
Guyana,2014,763893.005379792,68.80187789,2.872008587,65.929869303,GUY,-22.956013990148982
Haiti,2014,10571999.9983599,0.323611705,0.673119432,-0.349507727,HTI,0.5192358300540044
Honduras,2014,7961680.17705235,1.729550008,1.661326987,0.0682230209999999,HND,-0.041065378178919504
Hungary,2014,9889540.03928979,2.682628928,3.603739196,-0.921110268,HUN,0.25559848199403373
India,2014,1295290000.33056,0.452173533,1.120082775,-0.667909242,IND,0.5963034669468958
Indonesia,2014,254455000.051639,1.271045152,1.608079712,-0.33703456,IDN,0.2095882172288734
"Iran, Islamic Republic of",2014,78143601.5789537,0.755124032,3.404047724,-2.648923692,IRN,0.7781687880942295
Iraq,2014,35273300.7735479,0.347924217,2.06668643,-1.718762213,IRQ,0.8316511823228064
Ireland,2014,4675160.15559489,3.442643293,4.706650589,-1.264007296,IRL,0.2685577083104776
Israel,2014,7939479.97989707,0.268223925,4.679560706,-4.411336781,ISR,0.9426818152703755
Italy,2014,59821101.5752501,0.936986272,4.292110012,-3.35512374,ITA,0.7816956533312641
Jamaica,2014,2783300.0481745,0.419735108,1.773236744,-1.353501636,JAM,0.7632943771212537
Japan,2014,126795000.002418,0.604537979,4.744244534,-4.139706555,JPN,0.8725744479089281
Jordan,2014,7416080.07631461,0.209244712,2.136058544,-1.926813832,JOR,0.9020416773745504
Kazakhstan,2014,17371599.6138885,3.446860231,5.813344162,-2.366483931,KAZ,0.4070778995795501
Kenya,2014,44863601.5820839,0.532803301,1.039112749,-0.506309448,KEN,0.48725169476291363
Kiribati,2014,110470.001234311,1.287747839,5.843356484,-4.555608645,KIR,0.7796218932515842
"Korea, Democratic People's Republic of",2014,25026800.7762713,0.592329281,2.87259366,-2.280264379,PRK,0.79379983697381
"Korea, Republic of",2014,50074398.432419,0.685976437,5.815715949,-5.129739512,KOR,0.8820478092438555
Kuwait,2014,3753120.11768099,0.61099666,7.649152593,-7.038155933,KWT,0.9201223073312534
Kyrgyzstan,2014,5843620.11944764,1.105772473,1.753071348,-0.647298875,KGZ,0.369237039746542
Lao People's Democratic Republic,2014,6689299.80391155,1.83133828,1.784002054,0.0473362260000001,LAO,-0.02653372841912664
Latvia,2014,1989349.97599192,8.007802139,5.625795393,2.382006746,LVA,-0.42340799471019813
Lebanon,2014,5612100.09789654,0.310614952,3.353890617,-3.043275665,LBN,0.907386677900116
Lesotho,2014,2109199.95201596,0.786221322,1.462411247,-0.676189925,LSO,0.462380145384645
Liberia,2014,4396549.80575502,2.432056579,1.195187664,1.236868915,LBR,-1.0348742312654926
Libyan Arab Jamahiriya,2014,6258979.98147221,0.689194257,4.33438617,-3.645191913,LBY,0.8409938039738624
Lithuania,2014,2916800.049266,4.997835022,5.796873709,-0.799038686999999,LTU,0.13783958856295994
Luxembourg,2014,556572.998107036,1.375811812,12.28484212,-10.909030308,LUX,0.8880073672448628
Macedonia TFYR,2014,2075629.8827598,1.618795706,3.081527149,-1.462731443,MKD,0.4746774479902529
Madagascar,2014,23571699.217169,2.485437644,0.976587643,1.508850001,MDG,-1.545022622204119
Malawi,2014,16695300.7809673,0.662306743,0.824202782,-0.161896039,MWI,0.196427435742385
Malaysia,2014,29902000.0026016,2.388253813,4.422594097,-2.034340284,MYS,0.4599880159429427
Mali,2014,17085999.9997464,1.510602341,1.538089365,-0.027487024,MLI,0.017870888795853565
Malta,2014,417722.991878007,0.62049067,4.888544214,-4.268053544,MLT,0.8730725052617885
Martinique,2014,396175.994898047,0.376130593,4.467807219,-4.091676626,MTQ,0.9158131551870793
Mauritania,2014,3969629.88345634,4.350893192,2.303236601,2.047656591,MRT,-0.8890344092790838
Mauritius,2014,1268569.94627507,0.711835059,3.495044293,-2.783209234,MUS,0.7963301751495142
Mexico,2014,125386000.002102,1.201989686,2.548578354,-1.346588668,MEX,0.5283685572729305
"Micronesia, Federated States of",2014,104043.998710974,3.829960065,5.68478836,-1.854828295,FSM,0.3262792170155654
Moldova,2014,4072340.08724753,1.160120237,1.927385013,-0.767264776,MDA,0.398085888820803
Mongolia,2014,2909870.11730099,14.95869314,9.49986957,5.45882357,MNG,-0.5746208966108994
Montenegro,2014,625291.992148413,3.018011711,3.416702745,-0.398691034,MNE,0.11668882655462016
Montserrat,2014,5093.99986250822,1.350898039,4.626123841,-3.275225802,MSR,0.7079848950373138
Morocco,2014,33921199.2166844,0.770368905,1.749562583,-0.979193678,MAR,0.5596791378110993
Mozambique,2014,27216300.7727426,1.89674526,0.869687212,1.027058048,MOZ,-1.1809510750860623
Myanmar,2014,53437199.2321419,1.881640049,1.548677784,0.332962265,MMR,-0.21499776676592408
Namibia,2014,2402860.10780312,6.518649047,2.086595475,4.432053572,NAM,-2.1240598022479653
Nepal,2014,28174699.2150179,0.606700284,1.026344543,-0.419644259,NPL,0.4088726947126176
Netherlands,2014,16868000.0014323,0.864224044,5.923473087,-5.059249043,NLD,0.854101802893867
Nicaragua,2014,6013910.1563003,2.213574418,1.475227205,0.738347213,NIC,-0.5004972864501912
Niger,2014,19113699.2190567,1.428704421,1.755182759,-0.326478338,NER,0.18600817283894028
Nigeria,2014,177475999.971014,0.704173344,1.115306778,-0.411133434,NGA,0.36862811390535644
Norway,2014,5147970.21385965,7.411597687,6.032746434,1.378851253,NOR,-0.22856111525406117
Oman,2014,4236060.05857996,1.541748969,6.315752258,-4.774003289,OMN,0.7558883081509242
Pakistan,2014,185044000.021393,0.39741684,0.788661662,-0.391244822,PAK,0.49608703053705683
Panama,2014,3867530.02911972,2.889210511,2.32487834,0.564332171,PAN,-0.2427362160378679
Papua New Guinea,2014,7463580.07650816,3.833321604,1.849228212,1.984093392,PNG,-1.0729305226498458
Paraguay,2014,6552520.02046026,10.37233351,3.675733926,6.696599584,PRY,-1.8218401328322917
Peru,2014,30973099.6146854,3.788233699,2.294237472,1.493996227,PER,-0.6511951117674013
Philippines,2014,99138703.1097939,0.578445571,1.104289718,-0.525844147,PHL,0.47618314146070856
Poland,2014,38619999.9931167,2.075765392,4.442619659,-2.366854267,POL,0.53276094932078
Portugal,2014,10402299.8047886,1.270296863,3.687876485,-2.417579622,PRT,0.6555478828624598
Qatar,2014,2172060.05811757,1.177400635,15.65398181,-14.476581175,QAT,0.9247858692254352
Reunion,2014,855177.001932456,0.186221978,5.433471441,-5.247249463,REU,0.9657268874931775
Romania,2014,19651599.607898,2.878186001,2.798524692,0.079661309,ROU,-0.028465465831952006
Russian Federation,2014,143428999.989119,6.876769056,5.568220041,1.308549015,RUS,-0.23500310788095158
Rwanda,2014,11341500.0043651,0.470703366,0.775231504,-0.304528138,RWA,0.392822191085774
Saint Lucia,2014,183645.004241337,0.320142908,2.051343528,-1.73120062,LCA,0.8439350096021557
Samoa,2014,191845.001265318,1.878051337,2.386064846,-0.508013509,WSM,0.21290850910931194
Sao Tome and Principe,2014,186341.995240998,1.019811407,1.785786411,-0.765975004,STP,0.42892867774207744
Saudi Arabia,2014,30886500.0061943,0.413488266,6.002629332,-5.589141066,SAU,0.9311154757140017
Senegal,2014,14672599.6036095,0.981215961,1.111991705,-0.130775744,SEN,0.11760496360896876
Serbia,2014,8892820.31486104,1.671105458,2.918717046,-1.247611588,SRB,0.4274520511365801
Sierra Leone,2014,6315629.88099033,1.25244025,1.226873206,0.025567044,SLE,-0.02083919012573169
Singapore,2014,5506589.84425661,0.058650521,5.85738805,-5.798737529,SGP,0.9899869155843278
Slovakia,2014,5422859.86160866,2.979985807,4.195545513,-1.215559706,SVK,0.28972625901293614
Slovenia,2014,2066070.06854967,2.272624405,4.675454359,-2.402829954,SVN,0.5139243738685376
Somalia,2014,10517599.6118012,1.175611983,1.2088653,-0.033253317,SOM,0.027507876187694364
South Africa,2014,53969101.5578622,1.077947013,3.415378922,-2.337431909,ZAF,0.6843843574554918
South Sudan,2014,11911200.1946378,1.638969979,1.542089326,0.0968806530000001,SSD,-0.06282428090679888
Spain,2014,46259699.2071438,1.328075323,3.805943048,-2.477867725,ESP,0.6510522342950205
Sri Lanka,2014,20618999.9964693,0.481395207,1.531969411,-1.050574204,LKA,0.6857670893795672
Sudan,2014,39350300.7794258,1.149285945,1.21832635,-0.069040405,SDN,0.05666823589590751
Suriname,2014,538247.985888752,88.21240235,3.635389806,84.577012544,SUR,-23.264908870132867
Swaziland,2014,1269109.98569861,0.89271854,2.398095319,-1.505376779,SWZ,0.6277385085876146
Sweden,2014,9703249.99960006,9.74316726,6.591055088,3.152112172,SWE,-0.478240908309034
Switzerland,2014,8211379.88299517,1.086471753,4.850440134,-3.763968381,CHE,0.7760055329032538
Syrian Arab Republic,2014,18772500.0015576,0.506154492,1.46057601,-0.954421518,SYR,0.6534555623709033
Tajikistan,2014,8295839.84316139,0.542147697,0.968447238,-0.426299541,TJK,0.4401887106213214
"Tanzania, United Republic of",2014,51822601.5456146,1.23678962,1.466763219,-0.229973599,TZA,0.15678985948174368
Thailand,2014,67726000.0020414,1.27168598,2.492449712,-1.220763732,THA,0.4897846990142203
Timor-Leste,2014,1157359.98514026,1.691265131,0.566357047,1.124908084,TLS,-1.9862171574603888
Togo,2014,7115160.15667194,0.542352339,1.106773529,-0.56442119,TGO,0.5099699036983383
Tonga,2014,105585.998548962,1.58890531,3.302010847,-1.713105537,TON,0.5188067563607249
Trinidad and Tobago,2014,1354479.98050796,1.56190585,6.689615088,-5.127709238,TTO,0.7665178295830822
Tunisia,2014,11130200.1938403,0.788947456,2.172339815,-1.383392359,TUN,0.6368213432574774
Turkey,2014,77523796.8798689,1.439331313,3.20786067,-1.768529357,TUR,0.5513111506180223
Turkmenistan,2014,5307189.94153622,2.608856631,5.563078698,-2.954222067,TKM,0.5310408547810193
Uganda,2014,37783000.0046952,0.551624823,1.186947869,-0.635323046,UGA,0.5352577502289614
Ukraine,2014,45002500.0009801,2.66741316,2.963994838,-0.296581678,UKR,0.10006146913539257
United Arab Emirates,2014,9086139.64831364,0.556872868,9.752580855,-9.195707987,ARE,0.9428999486105774
United Kingdom,2014,64331300.7957145,1.205052827,4.799216134,-3.594163307,GBR,0.7489063227507478
United States of America,2014,319448999.981886,3.583764622,8.366051558,-4.782286936,USA,0.5716301056532408
Uruguay,2014,3419520.01962904,10.32411671,2.981182412,7.342934298,URY,-2.463094599123779
Uzbekistan,2014,29469900.3965064,0.889454467,2.170705887,-1.28125142,UZB,0.590246439037736
Vanuatu,2014,258882.995635091,2.361576044,3.796226007,-1.434649963,VUT,0.37791479231073083
"Venezuela, Bolivarian Republic of",2014,30693800.7676841,2.688609272,3.271243368,-0.582634096,VEN,0.17810784171530952
Viet Nam,2014,92423296.906837,1.046038401,1.73407381,-0.688035409,VNM,0.3967740041007828
World,2014,7265786000.08035,1.6820434,2.835469373,-1.153425973,WORLD,0.406784846270318
Yemen,2014,26183699.2171354,0.429276909,1.007929652,-0.578652743,YEM,0.5741003271922792
Zambia,2014,15721299.7945787,2.008592145,0.953958895,1.05463325,ZMB,-1.1055332211143125
Zimbabwe,2014,15245900.3900994,0.540845367,1.0881328,-0.547287433,ZWE,0.5029601469600034
