"country","year","population","BiocapPerCap","footprint","deficit","id"
"Burundi",1991,5759430.17663559,0.699067427,1.040476746,-0.341409319,"BDI"
"Cabo Verde",1991,349325.988857138,0.819642617,1.650940881,-0.831298264,"CPV"
"Cambodia",1991,9323610.35196286,0.998821285,0.977352656,0.021468629,"KHM"
"Cameroon",1991,12430299.8090172,2.686367818,1.003832149,1.682535669,"CMR"
"Canada",1991,28014099.6122565,18.77483535,8.270561621,10.504273729,"CAN"
"Central African Republic",1991,3010949.95153455,11.76123388,1.642986998,10.118246882,"CAF"
"Chad",1991,6151209.95946855,3.916415685,1.549682447,2.366733238,"TCD"
"Chile",1991,13354099.6087526,4.113675949,3.239754938,0.873921011,"CHL"
"China",1991,1198979999.74707,0.855445325,1.571736473,-0.716291148,"CHN"
"Colombia",1991,34916800.7735081,5.274527136,2.001958516,3.27256862,"COL"
"Comoros",1991,427555.999791337,0.455112703,1.311071537,-0.855958834,"COM"
"Congo",1991,2450129.88247081,19.43723358,1.014214614,18.423018966,"COG"
"Congo, Democratic Republic of",1991,36309199.2127234,5.760591202,0.995720653,4.764870549,"COD"
"Costa Rica",1991,3175649.90236651,2.367304252,2.195011741,0.172292511,"CRI"
"Cote d'Ivoire",1991,12600999.9976597,2.512029447,1.102841981,1.409187466,"CIV"
"Cuba",1991,10664599.6074715,0.866691629,2.268102438,-1.401410809,"CUB"
"Cyprus",1991,783138.000457947,0.469940902,4.845303595,-4.375362693,"CYP"
"Czechoslovakia",1991,15626500.0014645,2.521852801,6.04979076,-3.527937959,"CSHH"
"Denmark",1991,5154310.05885238,5.104477976,8.92641303,-3.821935054,"DNK"
"Djibouti",1991,610679.01611126,1.04100253,1.16700309,-0.12600056,"DJI"
"Dominica",1991,70848.999047705,1.256304726,2.169446497,-0.913141771,"DMA"
"Dominican Republic",1991,7325620.11706432,0.629632904,1.160458148,-0.530825244,"DOM"
"Ecuador",1991,10461000.0023773,3.357097151,1.800751379,1.556345772,"ECU"
"Egypt",1991,57689800.7653926,0.465354441,1.407254059,-0.941899618,"EGY"
"El Salvador",1991,5321580.07646529,0.769767843,1.371010054,-0.601242211,"SLV"
"Equatorial Guinea",1991,390381.012013865,9.220041619,1.050822718,8.169218901,"GNQ"
"Ethiopia PDR",1991,52945601.5672942,0.971333382,1.266646695,-0.295313313,"ETH"
"Fiji",1991,735468.994069493,2.812518778,2.08450493,0.728013848,"FJI"
"Finland",1991,5009379.88360883,13.8535849,5.450346948,8.403237952,"FIN"
"France",1991,57256101.5661248,2.987415152,5.792497537,-2.805082385,"FRA"
"French Polynesia",1991,202020.004257213,1.27200284,3.891414571,-2.619411731,"PYF"
"Gabon",1991,978252.014477698,43.31858391,1.328673682,41.989910228,"GAB"
"Gambia",1991,949489.989997266,1.51441368,1.231079384,0.283334296,"GMB"
"Germany",1991,79483703.1205878,1.644471293,6.394884865,-4.750413572,"DEU"
"Ghana",1991,15042700.1994862,1.465460972,1.155666615,0.309794357,"GHA"
"Greece",1991,10217799.8050779,1.864143126,4.994503873,-3.130360747,"GRC"
"Guadeloupe",1991,394359.008735927,0.563971745,3.405427043,-2.841455298,"GLP"
"Guatemala",1991,9385000.00036226,1.595695374,1.338827139,0.256868235,"GTM"
"Guinea",1991,6367109.86414142,3.593734697,1.383421315,2.210313382,"GIN"
"Guinea-Bissau",1991,1080189.94140036,4.308039526,1.584509114,2.723530412,"GNB"
"Guyana",1991,717502.014231184,73.78491794,1.776697744,72.008220196,"GUY"
"Haiti",1991,7243390.13658378,0.330622208,0.5726961,-0.242073892,"HTI"
"Honduras",1991,5041049.80594196,3.362571975,1.672950028,1.689621947,"HND"
"Hungary",1991,10370200.1952375,2.707442425,4.428305093,-1.720862668,"HUN"
"India",1991,888513999.915833,0.454275586,0.782629848,-0.328354262,"IND"
"Indonesia",1991,184615000.094057,1.529251625,1.211816348,0.317435277,"IDN"
"Iran, Islamic Republic of",1991,57288000.0073447,0.946396823,1.578272991,-0.631876168,"IRN"
"Iraq",1991,17952900.3807784,0.372660008,1.15669364,-0.784033632,"IRQ"
"Ireland",1991,3570139.89194816,4.221019104,6.348992002,-2.127972898,"IRL"
"Israel",1991,4641600.09631791,0.359057462,4.71521865,-4.356161188,"ISR"
"Italy",1991,57054800.7753169,1.163258329,5.46936094,-4.306102611,"ITA"
"Jamaica",1991,2403080.07907712,0.446105484,1.360506888,-0.914401404,"JAM"
"Japan",1991,122703000.016769,0.669942419,5.582328763,-4.912386344,"JPN"
"Jordan",1991,3538659.91192574,0.252769123,1.667176302,-1.414407179,"JOR"
"Kenya",1991,24234099.598976,0.822882801,1.303593442,-0.480710641,"KEN"
"Korea, Democratic People's Republic of",1991,20510199.218004,1.055235073,3.387094823,-2.33185975,"PRK"
"Korea, Republic of",1991,43358699.203333,0.829361408,4.048234235,-3.218872827,"KOR"
"Lao People's Democratic Republic",1991,4371549.80527899,1.754748342,1.211355688,0.543392654,"LAO"
"Lebanon",1991,2752469.97060502,0.55131022,3.680897753,-3.129587533,"LBN"
"Lesotho",1991,1627900.02491762,1.001659691,1.3998128,-0.398153109,"LSO"
"Liberia",1991,2066060.05877423,5.454835489,1.109586948,4.345248541,"LBR"
"Libyan Arab Jamahiriya",1991,4499209.96222201,0.888210767,2.699314589,-1.811103822,"LBY"
"Luxembourg",1991,434701.995973843,1.835680971,13.2444922,-11.408811229,"LUX"
"Madagascar",1991,11898299.8000214,4.600843777,1.432789631,3.168054146,"MDG"
"Malawi",1991,9604200.19217313,0.608123776,0.706115358,-0.097991582,"MWI"
"Malaysia",1991,18709800.7831452,3.42482428,3.138974615,0.285849665,"MYS"
"Mali",1991,8672580.08080188,2.400865067,1.495981024,0.904884043,"MLI"
"Malta",1991,359113.00651548,0.691979011,6.093119977,-5.401140966,"MLT"
"Martinique",1991,360903.015230816,0.476158799,2.799485716,-2.323326917,"MTQ"
"Mauritania",1991,2080780.02904772,8.20350216,2.380691803,5.822810357,"MRT"
"Mauritius",1991,1068439.94136404,0.906218699,2.435298682,-1.529079983,"MUS"
"Mexico",1991,87347203.1066013,1.663963459,2.533686984,-0.869723525,"MEX"
"Mongolia",1991,2217919.92122015,20.73989351,6.827183094,13.912710416,"MNG"
"Morocco",1991,25410199.2184937,1.011661079,1.397356063,-0.385694984,"MAR"
"Mozambique",1991,13719900.393725,3.566022585,0.830174605,2.73584798,"MOZ"
"Myanmar",1991,42587999.9887148,1.642406021,0.777304219,0.865101802,"MMR"
"Namibia",1991,1466150.02416122,10.75900176,2.047042953,8.711958807,"NAM"
"Nepal",1991,19237300.7821912,0.585467676,0.852637691,-0.267170015,"NPL"
"Netherlands",1991,15019200.1954246,0.962801383,5.969285857,-5.006484474,"NLD"
"New Zealand",1991,3445600.09743488,13.46075817,5.182119493,8.278638677,"NZL"
"Nicaragua",1991,4236810.05762236,3.167333761,1.685627815,1.481705946,"NIC"
"Niger",1991,8168830.08237176,1.632068266,1.656769659,-0.024701393,"NER"
"Nigeria",1991,98085398.4075417,0.816578959,1.048477818,-0.231898859,"NGA"
"Norway",1991,4262370.11680409,9.07821968,6.522067821,2.556151859,"NOR"
"Oman",1991,1892339.9656891,3.057210362,3.031291148,0.025919214,"OMN"
"Pakistan",1991,110634000.001011,0.471622848,0.735714084,-0.264091236,"PAK"
"Panama",1991,2522899.90209057,4.67352887,2.361553896,2.311974974,"PAN"
"Papua New Guinea",1991,4261930.17522557,6.304277786,1.577090981,4.727186805,"PNG"
"Paraguay",1991,4323399.90277636,15.25905518,3.692626509,11.566428671,"PRY"
"Peru",1991,22283099.6110834,5.117886124,1.614650724,3.5032354,"PER"
"Philippines",1991,63509898.4398369,0.675366664,1.176930071,-0.501563407,"PHL"
"Poland",1991,38297601.5665412,2.117946801,4.517092338,-2.399145537,"POL"
"Portugal",1991,9909570.31139464,1.47804909,4.333484125,-2.855435035,"PRT"
"Qatar",1991,485114.013602155,5.101573126,9.102572942,-4.000999816,"QAT"
"Reunion",1991,622414.001467278,0.258851636,2.665463616,-2.40661198,"REU"
"Romania",1991,23454099.6113388,2.212917526,3.907485802,-1.694568276,"ROU"
"Rwanda",1991,7071390.13543967,0.524198013,0.801588772,-0.277390759,"RWA"
"Saint Lucia",1991,140158.996583967,0.699241276,2.391895288,-1.692654012,"LCA"
"Samoa",1991,164072.998007947,1.582007911,1.968937236,-0.386929325,"WSM"
"Sao Tome and Principe",1991,115900.001595458,1.36343886,1.082698514,0.280740346,"STP"
"Senegal",1991,7749560.05794146,1.92404104,1.303015906,0.621025134,"SEN"
"Sierra Leone",1991,3945899.90209636,1.53979089,1.117632617,0.422158273,"SLE"
"Singapore",1991,3100090.08736594,0.034855006,5.120739131,-5.085884125,"SGP"
"Somalia",1991,6319529.78721111,2.056753384,1.534128584,0.5226248,"SOM"
"South Africa",1991,37692398.4219,1.451475183,3.336745274,-1.885270091,"ZAF"
"Spain",1991,39287000.0114071,1.514473792,4.691205601,-3.176731809,"ESP"
"Sri Lanka",1991,17540800.7775369,0.468080441,0.977431189,-0.509350748,"LKA"
"Sudan (former)",1991,26560099.6116285,3.069742175,1.765488655,1.30425352,""
"Swaziland",1991,887247.985870547,1.195891921,1.97294543,-0.777053509,"SWZ"
"Sweden",1991,8616540.03991539,11.12547913,6.00562408,5.11985505,"SWE"
"Switzerland",1991,6739999.9995821,1.356926235,6.22163599,-4.864709755,"CHE"
"Syrian Arab Republic",1991,12817599.606044,0.754564177,1.644617972,-0.890053795,"SYR"
"Tanzania, United Republic of",1991,26307499.998241,1.453667934,1.348766063,0.104901871,"TZA"
"Thailand",1991,57226000.0138576,1.071636547,1.67272857,-0.601092023,"THA"
"Timor-Leste",1991,764883.971756618,2.813295746,0.506170552,2.307125194,"TLS"
"Togo",1991,3886860.10762483,0.663148897,1.016054555,-0.352905658,"TGO"
"Tonga",1991,95304.0008787535,1.164714216,1.594704387,-0.429990171,"TON"
"Trinidad and Tobago",1991,1229910.03407888,1.791114009,3.035001216,-1.243887207,"TTO"
"Tunisia",1991,8417690.43050645,1.179825097,1.749190761,-0.569365664,"TUN"
"Turkey",1991,54909499.9991426,1.997560308,2.442314452,-0.444754144,"TUR"
"Uganda",1991,17973400.3941112,0.988757519,1.684161795,-0.695404276,"UGA"
"United Arab Emirates",1991,1913189.9417786,2.546616914,14.36254088,-11.815923966,"ARE"
"United Kingdom",1991,57264601.5657207,1.343146633,5.826700703,-4.48355407,"GBR"
"United States of America",1991,255366999.981073,4.031463177,9.481752083,-5.450288906,"USA"
"Uruguay",1991,3132050.04977071,9.406156359,4.790245881,4.615910478,"URY"
"USSR",1991,289287999.981945,4.09021418,5.63604452,-1.54583034,"SUUH"
"Venezuela, Bolivarian Republic of",1991,20332199.2199109,4.337647677,3.083083459,1.254564218,"VEN"
"Viet Nam",1991,69670601.5825782,0.723416214,0.722159693,0.00125652099999995,"VNM"
"World",1991,5398328999.6554,2.032837931,2.624564749,-0.591726818,"WORLD"
"Yemen",1991,12571200.1821598,0.793846948,0.805481928,-0.01163498,"YEM"
"Yugoslav SFR",1991,23413599.6111559,1.985550694,3.089456038,-1.103905344,"YUG"
"Zambia",1991,8361379.8817868,3.457390337,0.997295575,2.460094762,"ZMB"
"Zimbabwe",1991,10762999.9975588,0.927608103,1.559055562,-0.631447459,"ZWE"
