"country","year","footprint","deficit","id"
"Ireland",1991,6.348992002,-2.127972898,"IRL"
"Israel",1991,4.71521865,-4.356161188,"ISR"
"Italy",1991,5.46936094,-4.306102611,"ITA"
"Jamaica",1991,1.360506888,-0.914401404,"JAM"
"Japan",1991,5.582328763,-4.912386344,"JPN"
"Jordan",1991,1.667176302,-1.414407179,"JOR"
"Kenya",1991,1.303593442,-0.480710641,"KEN"
"Korea, Democratic People's Republic of",1991,3.387094823,-2.33185975,"PRK"
"Korea, Republic of",1991,4.048234235,-3.218872827,"KOR"
"Lao People's Democratic Republic",1991,1.211355688,0.543392654,"LAO"
"Lebanon",1991,3.680897753,-3.129587533,"LBN"
"Lesotho",1991,1.3998128,-0.398153109,"LSO"
"Liberia",1991,1.109586948,4.345248541,"LBR"
"Libyan Arab Jamahiriya",1991,2.699314589,-1.811103822,"LBY"
"Luxembourg",1991,13.2444922,-11.408811229,"LUX"
"Madagascar",1991,1.432789631,3.168054146,"MDG"
"Malawi",1991,0.706115358,-0.097991582,"MWI"
"Malaysia",1991,3.138974615,0.285849665,"MYS"
"Mali",1991,1.495981024,0.904884043,"MLI"
"Malta",1991,6.093119977,-5.401140966,"MLT"
"Martinique",1991,2.799485716,-2.323326917,"MTQ"
"Mauritania",1991,2.380691803,5.822810357,"MRT"
"Mauritius",1991,2.435298682,-1.529079983,"MUS"
"Mexico",1991,2.533686984,-0.869723525,"MEX"
"Mongolia",1991,6.827183094,13.912710416,"MNG"
"Morocco",1991,1.397356063,-0.385694984,"MAR"
"Mozambique",1991,0.830174605,2.73584798,"MOZ"
"Myanmar",1991,0.777304219,0.865101802,"MMR"
"Namibia",1991,2.047042953,8.711958807,"NAM"
"Nepal",1991,0.852637691,-0.267170015,"NPL"
"Netherlands",1991,5.969285857,-5.006484474,"NLD"
"New Zealand",1991,5.182119493,8.278638677,"NZL"
"Nicaragua",1991,1.685627815,1.481705946,"NIC"
"Niger",1991,1.656769659,-0.024701393,"NER"
"Nigeria",1991,1.048477818,-0.231898859,"NGA"
"Norway",1991,6.522067821,2.556151859,"NOR"
"Oman",1991,3.031291148,0.025919214,"OMN"
"Pakistan",1991,0.735714084,-0.264091236,"PAK"
"Panama",1991,2.361553896,2.311974974,"PAN"
"Papua New Guinea",1991,1.577090981,4.727186805,"PNG"
"Paraguay",1991,3.692626509,11.566428671,"PRY"
"Peru",1991,1.614650724,3.5032354,"PER"
"Philippines",1991,1.176930071,-0.501563407,"PHL"
"Poland",1991,4.517092338,-2.399145537,"POL"
"Portugal",1991,4.333484125,-2.855435035,"PRT"
"Qatar",1991,9.102572942,-4.000999816,"QAT"
"Reunion",1991,2.665463616,-2.40661198,"REU"
"Romania",1991,3.907485802,-1.694568276,"ROU"
"Rwanda",1991,0.801588772,-0.277390759,"RWA"
"Saint Lucia",1991,2.391895288,-1.692654012,"LCA"
"Samoa",1991,1.968937236,-0.386929325,"WSM"
"Sao Tome and Principe",1991,1.082698514,0.280740346,"STP"
"Senegal",1991,1.303015906,0.621025134,"SEN"
"Sierra Leone",1991,1.117632617,0.422158273,"SLE"
"Singapore",1991,5.120739131,-5.085884125,"SGP"
"Somalia",1991,1.534128584,0.5226248,"SOM"
"South Africa",1991,3.336745274,-1.885270091,"ZAF"
"Spain",1991,4.691205601,-3.176731809,"ESP"
"Sri Lanka",1991,0.977431189,-0.509350748,"LKA"
"Sudan (former)",1991,1.765488655,1.30425352,""
"Swaziland",1991,1.97294543,-0.777053509,"SWZ"
"Sweden",1991,6.00562408,5.11985505,"SWE"
"Switzerland",1991,6.22163599,-4.864709755,"CHE"
"Syrian Arab Republic",1991,1.644617972,-0.890053795,"SYR"
"Tanzania, United Republic of",1991,1.348766063,0.104901871,"TZA"
"Thailand",1991,1.67272857,-0.601092023,"THA"
"Timor-Leste",1991,0.506170552,2.307125194,"TLS"
"Togo",1991,1.016054555,-0.352905658,"TGO"
"Tonga",1991,1.594704387,-0.429990171,"TON"
"Trinidad and Tobago",1991,3.035001216,-1.243887207,"TTO"
"Tunisia",1991,1.749190761,-0.569365664,"TUN"
"Turkey",1991,2.442314452,-0.444754144,"TUR"
"Uganda",1991,1.684161795,-0.695404276,"UGA"
"United Arab Emirates",1991,14.36254088,-11.815923966,"ARE"
"United Kingdom",1991,5.826700703,-4.48355407,"GBR"
"United States of America",1991,9.481752083,-5.450288906,"USA"
"Uruguay",1991,4.790245881,4.615910478,"URY"
"USSR",1991,5.63604452,-1.54583034,"SUUH"
"Venezuela, Bolivarian Republic of",1991,3.083083459,1.254564218,"VEN"
"Viet Nam",1991,0.722159693,0.00125652099999995,"VNM"
"World",1991,2.624564749,-0.591726818,"WORLD"
"Yemen",1991,0.805481928,-0.01163498,"YEM"
"Yugoslav SFR",1991,3.089456038,-1.103905344,"YUG"
"Zambia",1991,0.997295575,2.460094762,"ZMB"
"Zimbabwe",1991,1.559055562,-0.631447459,"ZWE"
