country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Burundi,2010,9461120.1180526409,0.365306344,0.824917461,-0.459611117,BDI,0.5571601265935623
Cabo Verde,2010,490378.997703686,0.620396771,1.7629996000000001,-1.142602829,CPV,0.6481015815318393
Cambodia,2010,14363599.6056887,1.093186077,1.178476124,-0.085290047,KHM,0.07237316502476718
Cameroon,2010,20590699.2235667,1.820636826,1.201326414,0.619310412,CMR,-0.515522180135798
Canada,2010,34126199.2212143,15.73844172,8.306780168,7.431661552,CAN,-0.8946500812226624
Cayman Islands,2010,55508.9988670009,0.331256529,7.208527195,-6.877270666,CYM,0.954046572893591
Central African Republic,2010,4444970.21469192,8.040107116,1.204784584,6.835322532,CAF,-5.673481071036015
Chad,2010,11896400.3892439,2.371361374,1.728999334,0.64236204,TCD,-0.3715224334493584
Chile,2010,17014999.9997167,3.509962477,4.147189745,-0.637227268,CHL,0.15365278831726087
China,2010,1371700000.1191,0.964588391,3.404740085,-2.440151694,CHN,0.716692503122452
Colombia,2010,45918101.5509665,3.777461055,2.040098634,1.737362421,COL,-0.8516070703863821
Comoros,2010,698695.007176093,0.346632307,1.488014466,-1.141382159,COM,0.7670504454625376
Congo,2010,4066080.07734236,11.70165356,1.025661012,10.675992548,COG,-10.408889899385198
"Congo, Democratic Republic of",2010,65938703.157075,3.075546254,0.791274749,2.284271505,COD,-2.886824719083762
Costa Rica,2010,4545270.01846792,1.626378451,2.438431212,-0.812052761,CRI,0.3330226241379
Cote d'Ivoire,2010,20131699.2161221,1.974507556,1.155838998,0.818668558,CIV,-0.7082894411908398
Croatia,2010,4316419.92127459,2.88331559,3.972815899,-1.089500309,HRV,0.2742388111350035
Cuba,2010,11308099.6135186,0.723146674,2.092151417,-1.369004743,CUB,0.654352611324403
Cyprus,2010,1103689.94140326,0.323895022,5.235377961,-4.911482939,CYP,0.9381334023230419
Czech Republic,2010,10506599.6092252,2.473327726,6.205489765,-3.732162039,CZE,0.6014290862342596
Denmark,2010,5550959.96003062,4.457388573,6.775480481,-2.318091908,DNK,0.34212952343386727
Djibouti,2010,830802.002292584,0.801231961,1.732904585,-0.931672624,DJI,0.5376364238773135
Dominica,2010,71166.9998170522,1.125933203,2.268084323,-1.14215112,DMA,0.5035752456016601
Dominican Republic,2010,9897980.46474012,0.565962994,1.690359494,-1.1243965,DOM,0.665181876394395
Ecuador,2010,14934700.1951199,2.363165437,2.142783049,0.220382388,ECU,-0.1028486706121969
Egypt,2010,82040999.9972564,0.452180289,2.023990233,-1.571809944,EGY,0.7765896882171368
El Salvador,2010,6038310.05548134,0.637780582,1.995595857,-1.357815275,SLV,0.6804059400289685
Equatorial Guinea,2010,728710.021816211,4.521125995,3.080829707,1.440296288,GNQ,-0.4675027265309346
Eritrea,2010,4689660.15707983,1.703996706,0.544843335,1.159153371,ERI,-2.127498487248632
Estonia,2010,1332089.96592554,9.214135121,6.083303792,3.130831329,EST,-0.5146597040110471
Ethiopia,2010,87561796.8855847,0.604765143,1.046694779,-0.441929636,ETH,0.4222144266566558
Fiji,2010,859952.026577029,2.41108461,2.605453025,-0.194368415,FJI,0.07460062151763416
Finland,2010,5367689.94114612,13.07560874,6.551923361,6.523685379,FIN,-0.9956901232746272
France,2010,62998000.0020425,2.812594151,5.254434366,-2.441840215,FRA,0.46471990035701594
French Guiana,2010,233794.998135654,116.1844835,2.688510857,113.495972643,GUF,-42.215181072263015
French Polynesia,2010,268065.002355026,1.422175337,4.607942895,-3.1857675580000002,PYF,0.6913643746446645
Gabon,2010,1541939.94121327,27.5864903,2.103796678,25.482693622,GAB,-12.112716921972437
Gambia,2010,1692999.99984554,0.985706481,1.391986755,-0.406280274,GMB,0.29187079010676364
Georgia,2010,4250129.88238758,1.169235122,1.47333679,-0.304101668,GEO,0.20640336280478014
Germany,2010,80435296.8775306,1.735115609,5.432812368,-3.697696759,DEU,0.6806229460048968
Ghana,2010,24317699.2169593,1.345121525,1.924055142,-0.578933617,GHA,0.30089242473488326
Greece,2010,11177499.999307,1.550458364,5.259986398,-3.709528034,GRC,0.7052352902301174
Grenada,2010,104677.001951395,1.977388405,2.946283868,-0.968895463,GRD,0.3288533985212046
Guadeloupe,2010,456821.990993694,0.468017891,3.974996438,-3.506978547,GLP,0.8822595445555969
Guatemala,2010,14732299.8005151,1.076434264,1.765593604,-0.68915934,GTM,0.3903272748829011
Guinea,2010,11012400.3907519,2.220386116,1.478829931,0.741556185,GIN,-0.5014479146351548
Guinea-Bissau,2010,1634199.95108396,3.119805733,1.646130641,1.473675092,GNB,-0.8952358065000019
Guyana,2010,753361.999521048,70.57599352,2.619154225,67.956839295,GUY,-25.946100709285265
Haiti,2010,9999620.11615143,0.310507692,0.676375163,-0.365867471,HTI,0.5409238703816804
Honduras,2010,7503879.88323184,1.917140256,1.813390914,0.103749342,HND,-0.05721289392100702
Hungary,2010,10014599.6088502,2.25668473,3.134582609,-0.877897879,HUN,0.2800685094338824
India,2010,1230979999.85671,0.451089273,1.04963648,-0.598547207,IND,0.5702423823912828
Indonesia,2010,241613000.006782,1.319371042,1.505671153,-0.186300111,IDN,0.12373227090709893
"Iran, Islamic Republic of",2010,74253398.4330626,0.834078873,3.107268425,-2.273189552,IRN,0.7315716703811965
Iraq,2010,30868199.2133386,0.311489937,1.663891556,-1.352401619,IRQ,0.8127943279255394
Ireland,2010,4617330.0777591,3.410072824,5.034510509,-1.624437685,IRL,0.32266050137268676
Israel,2010,7420370.11804101,0.261075882,5.537721194,-5.276645312,ISR,0.9528549970549492
Italy,2010,59619499.997678,0.979417296,5.332453476,-4.35303618,ITA,0.8163289561909719
Jamaica,2010,2741249.99981814,0.432601013,1.842057676,-1.409456663,JAM,0.7651533832863548
Japan,2010,127320000.013708,0.609005589,4.75648439,-4.147478801,JPN,0.871963084693315
Jordan,2010,6517910.15505715,0.228930838,2.024621556,-1.795690718,JOR,0.8869266024943973
Kazakhstan,2010,16310599.6078928,3.303640698,5.608156481,-2.304515783,KAZ,0.41092216146384664
Kenya,2010,40328300.7674591,0.541560601,1.063257551,-0.52169695,KEN,0.49065905951887284
"Korea, Democratic People's Republic of",2010,24500500.0004924,0.63205308,3.089763957,-2.457710877,PRK,0.7954364511994338
"Korea, Republic of",2010,49089999.9942988,0.702904567,5.965408589,-5.262504022,KOR,0.8821699207165573
Kuwait,2010,3059469.97028034,0.592654209,8.911158346,-8.318504137,KWT,0.9334930223447295
Kyrgyzstan,2010,5464569.82402429,1.269987339,1.511161052,-0.241173713,KGZ,0.15959497677683662
Lao People's Democratic Republic,2010,6260540.03730877,1.663443669,1.37327512,0.290168549,LAO,-0.21129673491790932
Latvia,2010,2090520.01940909,7.308303838,4.220030602,3.088273236,LVA,-0.7318129955115431
Lebanon,2010,4337160.15466334,0.386242317,4.159032426,-3.772790109,LBN,0.9071316889511551
Lesotho,2010,2010589.96584609,0.866880271,1.665227278,-0.798347007,LSO,0.4794222491712029
Liberia,2010,3957989.9902999,2.760125028,1.248867386,1.511257642,LBR,-1.210102576896023
Libyan Arab Jamahiriya,2010,6265700.19540288,0.668486748,4.329471991,-3.660985243,LBY,0.8455962414378396
Lithuania,2010,3122830.0777795,3.824514321,4.931671582,-1.107157261,LTU,0.22449938982980716
Luxembourg,2010,507889.007421575,1.54680976,15.08942439,-13.54261463,LUX,0.8974904727959606
Macedonia TFYR,2010,2062439.94142971,1.602334678,3.290151789,-1.687817111,MKD,0.5129906518729309
Madagascar,2010,21079499.9946442,2.80743023,1.051287379,1.756142851,MDG,-1.670468880422087
Malawi,2010,14769799.8055519,0.671060618,0.829324647,-0.158264029,MWI,0.19083483117558897
Malaysia,2010,28119500.0021987,2.574084689,4.000578872,-1.426494183,MYS,0.35657194337149917
Mali,2010,15167299.8086915,1.566199023,1.587794882,-0.0215958590000001,MLI,0.01360116425920061
Malta,2010,412063.995278825,0.632517753,5.337816512,-4.705298759,MLT,0.8815025298119502
Martinique,2010,394690.002509657,0.396161743,4.212164439,-3.816002696,MTQ,0.9059481773000173
Mauritania,2010,3591399.90241537,4.782562337,2.48455111,2.298011227,MRT,-0.9249200862686218
Mauritius,2010,1247949.95130327,0.730788207,3.228936347,-2.49814814,MUS,0.7736752513938608
Mexico,2010,118617999.986189,1.260533213,3.1712991,-1.910765887,MEX,0.6025183455575036
"Micronesia, Federated States of",2010,103619.003298654,3.772953088,3.592846739,0.180106349,FSM,-0.05012914885707845
Moldova,2010,4084479.97959946,1.023978783,1.839355108,-0.815376325,MDA,0.4432946751030524
Mongolia,2010,2712659.91160494,16.31097418,7.416254752,8.894719428,MNG,-1.1993546237878747
Montenegro,2010,621952.02639607,3.17150205,3.907655724,-0.736153674,MNE,0.18838754639481134
Morocco,2010,32107699.2274999,0.838459659,1.752883325,-0.914423666,MAR,0.521668300997729
Mozambique,2010,24321499.9933217,2.200637657,0.887580485,1.313057172,MOZ,-1.4793668790498478
Myanmar,2010,51733000.0147049,2.062815523,1.557374303,0.50544122,MMR,-0.3245470398646996
Namibia,2010,2193639.89249027,7.154376304,2.574886474,4.57948983,NAM,-1.7785210634494173
Nepal,2010,26875900.3831972,0.571596845,0.974373331,-0.402776486,NPL,0.41336977643531175
Netherlands,2010,16631599.6059356,0.901006228,6.507079918,-5.60607369,NLD,0.861534476392764
New Zealand,2010,4369029.7845839,10.28877057,5.363766153,4.925004417,NZL,-0.9181989438979183
Nicaragua,2010,5737720.21564916,2.303409949,1.499350699,0.80405925,NIC,-0.5362716344723564
Niger,2010,16292000.0034611,1.61699266,1.805210506,-0.188217846,NER,0.10426365533239375
Nigeria,2010,159424999.998863,0.733591033,1.275658154,-0.542067121,NGA,0.424931333915967
Norway,2010,4891249.99981476,7.855476168,6.61309746,1.242378708,NOR,-0.18786638417392998
Oman,2010,2943750.00086494,2.127948182,5.614577313,-3.486629131,OMN,0.6209958357732566
Pakistan,2010,170043999.964361,0.408242682,0.828408171,-0.420165489,PAK,0.5071962152338547
Panama,2010,3620510.00945438,3.126506242,3.076702219,0.0498040230000001,PAN,-0.01618746939253275
Papua New Guinea,2010,6847520.02096519,4.161580951,1.894271437,2.267309514,PNG,-1.1969295792110919
Paraguay,2010,6209879.88189878,11.17093536,3.364472181,7.806463179,PRY,-2.320263850919919
Peru,2010,29373599.6077015,4.024624247,2.19530806,1.829316187,PER,-0.8332845035880752
Philippines,2010,93038898.4340902,0.582062066,1.222719683,-0.640657617,PHL,0.5239611547170947
Poland,2010,38574699.2175004,2.002760988,4.824091002,-2.821330014,POL,0.5848417894335568
Portugal,2010,10584799.8050895,1.248500402,4.49268739,-3.244186988,PRT,0.7221038782313318
Qatar,2010,1765510.0102425,1.435375644,14.44990519,-13.014529546,QAT,0.9006653936391675
Reunion,2010,830515.991393436,0.195636919,4.635916801,-4.440279882,REU,0.9577997346807864
Romania,2010,20298800.7859656,2.52564622,2.895421835,-0.369775615,ROU,0.12771044637784187
Russian Federation,2010,143157999.988506,6.601210024,5.361945504,1.23926452,RUS,-0.23112217740286825
Rwanda,2010,10293700.1960697,0.482736045,0.827383496,-0.344647451,RWA,0.4165510342739542
Saint Lucia,2010,177397.003135237,0.354497264,2.617964713,-2.263467449,LCA,0.864590511002812
Samoa,2010,186029.006960594,1.915609652,2.534470227,-0.618860575,WSM,0.24417748861565136
Sao Tome and Principe,2010,170880.004843617,0.995247067,1.657967738,-0.662720671,STP,0.3997186771555865
Senegal,2010,12956799.8025497,1.233345344,1.304454061,-0.071108717,SEN,0.054512243187381966
Serbia,2010,9059049.8050053,1.58555099,3.057852079,-1.472301089,SRB,0.4814821158652913
Sierra Leone,2010,5775899.90346094,1.278632321,1.202551548,0.0760807729999999,SLE,-0.06326612204402562
Singapore,2010,5078959.96013885,0.050463407,6.75360384,-6.703140433,SGP,0.9925279290589838
Slovakia,2010,5406899.90226007,2.636207241,4.576552451,-1.94034521,SVK,0.4239753025393656
Slovenia,2010,2052479.97981558,2.302946116,5.146210211,-2.843264095,SVN,0.5524966875473792
Somalia,2010,9581709.96212089,1.317875161,1.305677952,0.012197209,SOM,-0.009341667278149756
South Africa,2010,51621601.5649923,1.089480401,3.511489766,-2.422009365,ZAF,0.6897384091649948
Spain,2010,46601500.0077266,1.404713098,4.501399613,-3.096686515,ESP,0.6879385927116531
Sri Lanka,2010,20201300.7776302,0.503033853,1.420831322,-0.917797469,LKA,0.6459580773515633
Sudan (former),2010,46171398.4418538,1.465513024,1.485921116,-0.020408092,NA,0.013734303779824637
Suriname,2010,518140.991265908,92.60743097,3.914994581,88.692436389,SUR,-22.65454895376776
Swaziland,2010,1193150.02431349,0.924241538,2.382345799,-1.458104261,SWZ,0.6120455987590238
Sweden,2010,9382299.80470701,9.99961265,6.726533376,3.273079274,SWE,-0.48659228922853703
Switzerland,2010,7830529.78376741,1.132075185,5.462485731,-4.330410546,CHE,0.7927545735130452
Syrian Arab Republic,2010,20720599.60917,0.603861974,2.049243243,-1.445381269,SYR,0.7053244039902392
Tajikistan,2010,7581700.19187974,0.591960798,0.877559573,-0.285598775,TJK,0.3254465950655181
"Tanzania, United Republic of",2010,45648499.9903501,1.048375519,1.218247096,-0.169871577,TZA,0.13943934490610113
Thailand,2010,66691999.9687001,1.228783144,2.452787241,-1.224004097,THA,0.4990257925921753
Timor-Leste,2010,1057119.99602121,1.946986234,0.468001034,1.4789852000000001,TLS,-3.1602178041341675
Togo,2010,6390850.09819264,0.577284683,1.062846925,-0.485562242,TGO,0.45685058739761614
Tonga,2010,103946.99859821,1.612451713,2.729966437,-1.117514724,TON,0.40935108536647546
Trinidad and Tobago,2010,1328089.9654051,1.58612845,9.578686197,-7.992557747,TTO,0.8344106469949116
Tunisia,2010,10639200.196977,0.750189779,2.192767206,-1.442577427,TUN,0.657879880295875
Turkey,2010,72310398.4199773,1.57440912,3.231740935,-1.657331815,TUR,0.5128294155793771
Turkmenistan,2010,5042000.0002571,3.035050558,5.320776396,-2.285725838,TKM,0.4295850206594549
Uganda,2010,33149398.4345478,0.62511378,1.337607898,-0.712494118,UGA,0.5326629119529914
Ukraine,2010,45647500.0131102,2.157714594,3.214107155,-1.056392561,UKR,0.3286737218317788
United Arab Emirates,2010,8329450.19507216,0.634312991,9.872298492,-9.237985501,ARE,0.9357481956695278
United Kingdom,2010,62716699.2207334,1.217227332,5.384472697,-4.167245365,GBR,0.7739375050265948
United States of America,2010,309875999.980259,3.654467336,8.907719469,-5.253252133,USA,0.5897415327550433
Uruguay,2010,3374409.91141094,10.14888405,3.381070507,6.767813543,URY,-2.0016777316498593
Uzbekistan,2010,27739800.7856969,0.921545496,2.207695498,-1.286150002,UZB,0.5825758140853898
"Venezuela, Bolivarian Republic of",2010,28995699.2057523,2.913557407,3.662481182,-0.748923775,VEN,0.20448535781719143
Viet Nam,2010,88357796.8967531,1.023103316,1.6988597540000001,-0.675756438,VNM,0.39777058489314243
World,2010,6929725000.7689,1.722744722,2.866198523,-1.143453801,WORLD,0.39894438289053574
Yemen,2010,23592000.0096024,0.500305555,0.993081342,-0.492775787,YEM,0.4962088865828274
Zambia,2010,13917400.3930093,2.272760142,0.876872792,1.39588735,ZMB,-1.5918926470693826
Zimbabwe,2010,13973900.3964865,0.619689392,1.241330428,-0.621641036,ZWE,0.5007861097883278
