"country","year","footprint","deficit","id"
"Egypt",2010,2.023990233,-1.571809944,"EGY"
"El Salvador",2010,1.995595857,-1.357815275,"SLV"
"Equatorial Guinea",2010,3.080829707,1.440296288,"GNQ"
"Eritrea",2010,0.544843335,1.159153371,"ERI"
"Estonia",2010,6.083303792,3.130831329,"EST"
"Ethiopia",2010,1.046694779,-0.441929636,"ETH"
"Fiji",2010,2.605453025,-0.194368415,"FJI"
"Finland",2010,6.551923361,6.523685379,"FIN"
"France",2010,5.254434366,-2.441840215,"FRA"
"French Guiana",2010,2.688510857,113.495972643,"GUF"
"French Polynesia",2010,4.607942895,-3.185767558,"PYF"
"Gabon",2010,2.103796678,25.482693622,"GAB"
"Gambia",2010,1.391986755,-0.406280274,"GMB"
"Georgia",2010,1.47333679,-0.304101668,"GEO"
"Germany",2010,5.432812368,-3.697696759,"DEU"
"Ghana",2010,1.924055142,-0.578933617,"GHA"
"Greece",2010,5.259986398,-3.709528034,"GRC"
"Grenada",2010,2.946283868,-0.968895463,"GRD"
"Guadeloupe",2010,3.974996438,-3.506978547,"GLP"
"Guatemala",2010,1.765593604,-0.68915934,"GTM"
"Guinea",2010,1.478829931,0.741556185,"GIN"
"Guinea-Bissau",2010,1.646130641,1.473675092,"GNB"
"Guyana",2010,2.619154225,67.956839295,"GUY"
"Haiti",2010,0.676375163,-0.365867471,"HTI"
"Honduras",2010,1.813390914,0.103749342,"HND"
"Hungary",2010,3.134582609,-0.877897879,"HUN"
"India",2010,1.04963648,-0.598547207,"IND"
"Indonesia",2010,1.505671153,-0.186300111,"IDN"
"Iran, Islamic Republic of",2010,3.107268425,-2.273189552,"IRN"
"Iraq",2010,1.663891556,-1.352401619,"IRQ"
"Ireland",2010,5.034510509,-1.624437685,"IRL"
"Israel",2010,5.537721194,-5.276645312,"ISR"
"Italy",2010,5.332453476,-4.35303618,"ITA"
"Jamaica",2010,1.842057676,-1.409456663,"JAM"
"Japan",2010,4.75648439,-4.147478801,"JPN"
"Jordan",2010,2.024621556,-1.795690718,"JOR"
"Kazakhstan",2010,5.608156481,-2.304515783,"KAZ"
"Kenya",2010,1.063257551,-0.52169695,"KEN"
"Korea, Democratic People's Republic of",2010,3.089763957,-2.457710877,"PRK"
"Korea, Republic of",2010,5.965408589,-5.262504022,"KOR"
"Kuwait",2010,8.911158346,-8.318504137,"KWT"
"Kyrgyzstan",2010,1.511161052,-0.241173713,"KGZ"
"Lao People's Democratic Republic",2010,1.37327512,0.290168549,"LAO"
"Latvia",2010,4.220030602,3.088273236,"LVA"
"Lebanon",2010,4.159032426,-3.772790109,"LBN"
"Lesotho",2010,1.665227278,-0.798347007,"LSO"
"Liberia",2010,1.248867386,1.511257642,"LBR"
"Libyan Arab Jamahiriya",2010,4.329471991,-3.660985243,"LBY"
"Lithuania",2010,4.931671582,-1.107157261,"LTU"
"Luxembourg",2010,15.08942439,-13.54261463,"LUX"
"Macedonia TFYR",2010,3.290151789,-1.687817111,"MKD"
"Madagascar",2010,1.051287379,1.756142851,"MDG"
"Malawi",2010,0.829324647,-0.158264029,"MWI"
"Malaysia",2010,4.000578872,-1.426494183,"MYS"
"Mali",2010,1.587794882,-0.0215958590000001,"MLI"
"Malta",2010,5.337816512,-4.705298759,"MLT"
"Martinique",2010,4.212164439,-3.816002696,"MTQ"
"Mauritania",2010,2.48455111,2.298011227,"MRT"
"Mauritius",2010,3.228936347,-2.49814814,"MUS"
"Mexico",2010,3.1712991,-1.910765887,"MEX"
"Micronesia, Federated States of",2010,3.592846739,0.180106349,"FSM"
"Moldova",2010,1.839355108,-0.815376325,"MDA"
"Mongolia",2010,7.416254752,8.894719428,"MNG"
"Montenegro",2010,3.907655724,-0.736153674,"MNE"
"Morocco",2010,1.752883325,-0.914423666,"MAR"
"Mozambique",2010,0.887580485,1.313057172,"MOZ"
"Myanmar",2010,1.557374303,0.50544122,"MMR"
"Namibia",2010,2.574886474,4.57948983,"NAM"
"Nepal",2010,0.974373331,-0.402776486,"NPL"
"Netherlands",2010,6.507079918,-5.60607369,"NLD"
"New Zealand",2010,5.363766153,4.925004417,"NZL"
"Nicaragua",2010,1.499350699,0.80405925,"NIC"
"Niger",2010,1.805210506,-0.188217846,"NER"
"Nigeria",2010,1.275658154,-0.542067121,"NGA"
"Norway",2010,6.61309746,1.242378708,"NOR"
"Oman",2010,5.614577313,-3.486629131,"OMN"
"Pakistan",2010,0.828408171,-0.420165489,"PAK"
"Panama",2010,3.076702219,0.0498040230000001,"PAN"
"Papua New Guinea",2010,1.894271437,2.267309514,"PNG"
"Paraguay",2010,3.364472181,7.806463179,"PRY"
"Peru",2010,2.19530806,1.829316187,"PER"
"Philippines",2010,1.222719683,-0.640657617,"PHL"
"Poland",2010,4.824091002,-2.821330014,"POL"
"Portugal",2010,4.49268739,-3.244186988,"PRT"
"Qatar",2010,14.44990519,-13.014529546,"QAT"
"Reunion",2010,4.635916801,-4.440279882,"REU"
"Romania",2010,2.895421835,-0.369775615,"ROU"
"Russian Federation",2010,5.361945504,1.23926452,"RUS"
"Rwanda",2010,0.827383496,-0.344647451,"RWA"
"Saint Lucia",2010,2.617964713,-2.263467449,"LCA"
"Samoa",2010,2.534470227,-0.618860575,"WSM"
"Sao Tome and Principe",2010,1.657967738,-0.662720671,"STP"
"Senegal",2010,1.304454061,-0.071108717,"SEN"
"Serbia",2010,3.057852079,-1.472301089,"SRB"
"Sierra Leone",2010,1.202551548,0.0760807729999999,"SLE"
"Singapore",2010,6.75360384,-6.703140433,"SGP"
"Slovakia",2010,4.576552451,-1.94034521,"SVK"
"Slovenia",2010,5.146210211,-2.843264095,"SVN"
"Somalia",2010,1.305677952,0.012197209,"SOM"
"South Africa",2010,3.511489766,-2.422009365,"ZAF"
"Spain",2010,4.501399613,-3.096686515,"ESP"
"Sri Lanka",2010,1.420831322,-0.917797469,"LKA"
"Sudan (former)",2010,1.485921116,-0.020408092,""
"Suriname",2010,3.914994581,88.692436389,"SUR"
"Swaziland",2010,2.382345799,-1.458104261,"SWZ"
"Sweden",2010,6.726533376,3.273079274,"SWE"
"Switzerland",2010,5.462485731,-4.330410546,"CHE"
"Syrian Arab Republic",2010,2.049243243,-1.445381269,"SYR"
"Tajikistan",2010,0.877559573,-0.285598775,"TJK"
"Tanzania, United Republic of",2010,1.218247096,-0.169871577,"TZA"
"Thailand",2010,2.452787241,-1.224004097,"THA"
"Timor-Leste",2010,0.468001034,1.4789852,"TLS"
"Togo",2010,1.062846925,-0.485562242,"TGO"
"Tonga",2010,2.729966437,-1.117514724,"TON"
"Trinidad and Tobago",2010,9.578686197,-7.992557747,"TTO"
"Tunisia",2010,2.192767206,-1.442577427,"TUN"
"Turkey",2010,3.231740935,-1.657331815,"TUR"
"Turkmenistan",2010,5.320776396,-2.285725838,"TKM"
"Uganda",2010,1.337607898,-0.712494118,"UGA"
"Ukraine",2010,3.214107155,-1.056392561,"UKR"
"United Arab Emirates",2010,9.872298492,-9.237985501,"ARE"
"United Kingdom",2010,5.384472697,-4.167245365,"GBR"
"United States of America",2010,8.907719469,-5.253252133,"USA"
"Uruguay",2010,3.381070507,6.767813543,"URY"
"Uzbekistan",2010,2.207695498,-1.286150002,"UZB"
"Venezuela, Bolivarian Republic of",2010,3.662481182,-0.748923775,"VEN"
"Viet Nam",2010,1.698859754,-0.675756438,"VNM"
"World",2010,2.866198523,-1.143453801,"WORLD"
"Yemen",2010,0.993081342,-0.492775787,"YEM"
"Zambia",2010,0.876872792,1.39588735,"ZMB"
"Zimbabwe",2010,1.241330428,-0.621641036,"ZWE"
