"country","year","population","BiocapPerCap","footprint","deficit","id"
"Paraguay",2010,6209879.88189878,11.17093536,3.364472181,7.806463179,"PRY"
"Peru",2010,29373599.6077015,4.024624247,2.19530806,1.829316187,"PER"
"Philippines",2010,93038898.4340902,0.582062066,1.222719683,-0.640657617,"PHL"
"Poland",2010,38574699.2175004,2.002760988,4.824091002,-2.821330014,"POL"
"Portugal",2010,10584799.8050895,1.248500402,4.49268739,-3.244186988,"PRT"
"Qatar",2010,1765510.0102425,1.435375644,14.44990519,-13.014529546,"QAT"
"Reunion",2010,830515.991393436,0.195636919,4.635916801,-4.440279882,"REU"
"Romania",2010,20298800.7859656,2.52564622,2.895421835,-0.369775615,"ROU"
"Russian Federation",2010,143157999.988506,6.601210024,5.361945504,1.23926452,"RUS"
"Rwanda",2010,10293700.1960697,0.482736045,0.827383496,-0.344647451,"RWA"
"Saint Lucia",2010,177397.003135237,0.354497264,2.617964713,-2.263467449,"LCA"
"Samoa",2010,186029.006960594,1.915609652,2.534470227,-0.618860575,"WSM"
"Sao Tome and Principe",2010,170880.004843617,0.995247067,1.657967738,-0.662720671,"STP"
"Senegal",2010,12956799.8025497,1.233345344,1.304454061,-0.071108717,"SEN"
"Serbia",2010,9059049.8050053,1.58555099,3.057852079,-1.472301089,"SRB"
"Sierra Leone",2010,5775899.90346094,1.278632321,1.202551548,0.0760807729999999,"SLE"
"Singapore",2010,5078959.96013885,0.050463407,6.75360384,-6.703140433,"SGP"
"Slovakia",2010,5406899.90226007,2.636207241,4.576552451,-1.94034521,"SVK"
"Slovenia",2010,2052479.97981558,2.302946116,5.146210211,-2.843264095,"SVN"
"Somalia",2010,9581709.96212089,1.317875161,1.305677952,0.012197209,"SOM"
"South Africa",2010,51621601.5649923,1.089480401,3.511489766,-2.422009365,"ZAF"
"Spain",2010,46601500.0077266,1.404713098,4.501399613,-3.096686515,"ESP"
"Sri Lanka",2010,20201300.7776302,0.503033853,1.420831322,-0.917797469,"LKA"
"Sudan (former)",2010,46171398.4418538,1.465513024,1.485921116,-0.020408092,""
"Suriname",2010,518140.991265908,92.60743097,3.914994581,88.692436389,"SUR"
"Swaziland",2010,1193150.02431349,0.924241538,2.382345799,-1.458104261,"SWZ"
"Sweden",2010,9382299.80470701,9.99961265,6.726533376,3.273079274,"SWE"
"Switzerland",2010,7830529.78376741,1.132075185,5.462485731,-4.330410546,"CHE"
"Syrian Arab Republic",2010,20720599.60917,0.603861974,2.049243243,-1.445381269,"SYR"
"Tajikistan",2010,7581700.19187974,0.591960798,0.877559573,-0.285598775,"TJK"
"Tanzania, United Republic of",2010,45648499.9903501,1.048375519,1.218247096,-0.169871577,"TZA"
"Thailand",2010,66691999.9687001,1.228783144,2.452787241,-1.224004097,"THA"
"Timor-Leste",2010,1057119.99602121,1.946986234,0.468001034,1.4789852,"TLS"
"Togo",2010,6390850.09819264,0.577284683,1.062846925,-0.485562242,"TGO"
"Tonga",2010,103946.99859821,1.612451713,2.729966437,-1.117514724,"TON"
"Trinidad and Tobago",2010,1328089.9654051,1.58612845,9.578686197,-7.992557747,"TTO"
"Tunisia",2010,10639200.196977,0.750189779,2.192767206,-1.442577427,"TUN"
"Turkey",2010,72310398.4199773,1.57440912,3.231740935,-1.657331815,"TUR"
"Turkmenistan",2010,5042000.0002571,3.035050558,5.320776396,-2.285725838,"TKM"
"Uganda",2010,33149398.4345478,0.62511378,1.337607898,-0.712494118,"UGA"
"Ukraine",2010,45647500.0131102,2.157714594,3.214107155,-1.056392561,"UKR"
"United Arab Emirates",2010,8329450.19507216,0.634312991,9.872298492,-9.237985501,"ARE"
"United Kingdom",2010,62716699.2207334,1.217227332,5.384472697,-4.167245365,"GBR"
"United States of America",2010,309875999.980259,3.654467336,8.907719469,-5.253252133,"USA"
"Uruguay",2010,3374409.91141094,10.14888405,3.381070507,6.767813543,"URY"
"Uzbekistan",2010,27739800.7856969,0.921545496,2.207695498,-1.286150002,"UZB"
"Venezuela, Bolivarian Republic of",2010,28995699.2057523,2.913557407,3.662481182,-0.748923775,"VEN"
"Viet Nam",2010,88357796.8967531,1.023103316,1.698859754,-0.675756438,"VNM"
"World",2010,6929725000.7689,1.722744722,2.866198523,-1.143453801,"WORLD"
"Yemen",2010,23592000.0096024,0.500305555,0.993081342,-0.492775787,"YEM"
"Zambia",2010,13917400.3930093,2.272760142,0.876872792,1.39588735,"ZMB"
"Zimbabwe",2010,13973900.3964865,0.619689392,1.241330428,-0.621641036,"ZWE"
