"country","year","population","BiocapPerCap","footprint","deficit","id"
"French Polynesia",2011,270861.999494964,1.413851178,4.388098383,-2.974247205,"PYF"
"Gabon",2011,1577300.0487248,27.10340518,2.339839366,24.763565814,"GAB"
"Gambia",2011,1749099.97560197,0.801273085,1.064819745,-0.26354666,"GMB"
"Georgia",2011,4196399.90228598,1.235477416,1.628593351,-0.393115935,"GEO"
"Germany",2011,80424703.1303836,1.623663145,5.343968993,-3.720305848,"DEU"
"Ghana",2011,24928499.994222,1.351192767,1.932932641,-0.581739874,"GHA"
"Greece",2011,11152999.998965,1.5120346,4.884946752,-3.372912152,"GRC"
"Grenada",2011,105069.99968005,1.977122781,3.172778859,-1.195656078,"GRD"
"Guadeloupe",2011,458666.992103969,0.463868494,4.236834528,-3.772966034,"GLP"
"Guatemala",2011,15049299.8019137,1.04584604,1.793097874,-0.747251834,"GTM"
"Guinea",2011,11316400.3922945,2.167181989,1.481607474,0.685574515,"GIN"
"Guinea-Bissau",2011,1673510.00976662,3.01330195,1.424230359,1.589071591,"GNB"
"Guyana",2011,755882.995665021,70.19778167,3.060741844,67.137039826,"GUY"
"Haiti",2011,10144900.3877951,0.321085846,0.650059047,-0.328973201,"HTI"
"Honduras",2011,7621410.15534523,1.871756974,1.881890764,-0.01013379,"HND"
"Hungary",2011,9988849.60815672,2.378324528,3.515239693,-1.136915165,"HUN"
"India",2011,1247450000.49909,0.455911736,1.062033051,-0.606121315,"IND"
"Indonesia",2011,244807999.969754,1.276465282,1.493881848,-0.217416566,"IDN"
"Iran, Islamic Republic of",2011,75184296.900294,0.731826421,2.955426538,-2.223600117,"IRN"
"Iraq",2011,31867800.7839193,0.288122858,1.682173863,-1.394051005,"IRQ"
"Ireland",2011,4652709.96066546,3.464232868,4.487281072,-1.023048204,"IRL"
"Israel",2011,7563330.07686911,0.2564986,5.992367391,-5.735868791,"ISR"
"Italy",2011,59710699.2177961,0.966954509,5.15148659,-4.184532081,"ITA"
"Jamaica",2011,2752360.10652637,0.441995563,2.070455272,-1.628459709,"JAM"
"Japan",2011,127252999.998346,0.602742395,4.807947984,-4.205205589,"JPN"
"Jordan",2011,6760370.11673609,0.20965723,2.055343425,-1.845686195,"JOR"
"Kazakhstan",2011,16554300.788157,4.255880554,6.924492503,-2.668611949,"KAZ"
"Kenya",2011,41419999.9875293,0.529375283,1.09055708,-0.561181797,"KEN"
"Korea, Democratic People's Republic of",2011,24631400.3904086,0.619349054,2.981827792,-2.362478738,"PRK"
"Korea, Republic of",2011,49356699.2145189,0.688232247,5.999868393,-5.311636146,"KOR"
"Kuwait",2011,3239179.93110791,0.652416254,8.483713682,-7.831297428,"KWT"
"Kyrgyzstan",2011,5553830.07702028,1.227602956,1.594316816,-0.36671386,"KGZ"
"Lao People's Democratic Republic",2011,6366910.15515039,1.663474541,1.356873071,0.30660147,"LAO"
"Latvia",2011,2063659.91271321,7.340472509,4.85145827,2.489014239,"LVA"
"Lebanon",2011,4591700.19666553,0.319490997,3.748096111,-3.428605114,"LBN"
"Lesotho",2011,2032949.95105548,0.823073814,1.644906237,-0.821832423,"LSO"
"Liberia",2011,4079570.0693742,2.660226417,1.186702899,1.473523518,"LBR"
"Libyan Arab Jamahiriya",2011,6288649.90412802,0.662308274,3.126906398,-2.464598124,"LBY"
"Lithuania",2011,3070590.08813142,4.035377806,5.208476101,-1.173098295,"LTU"
"Luxembourg",2011,519981.018216562,1.441845341,14.64913984,-13.207294499,"LUX"
"Macedonia TFYR",2011,2065889.89251623,1.578659746,3.551473057,-1.972813311,"MKD"
"Madagascar",2011,21678900.4020627,2.704707566,1.007232155,1.697475411,"MDG"
"Malawi",2011,15226799.8072339,0.695079674,0.822248362,-0.127168688,"MWI"
"Malaysia",2011,28573000.0079948,2.553105239,4.033224935,-1.480119696,"MYS"
"Mali",2011,15639099.6078361,1.654922288,1.694666992,-0.0397447039999999,"MLI"
"Malta",2011,414075.012231174,0.624993723,5.035213699,-4.410219976,"MLT"
"Martinique",2011,394697.998059617,0.408202422,4.617101328,-4.208898906,"MTQ"
"Mauritania",2011,3683219.97097004,4.614842491,2.378119676,2.236722815,"MRT"
"Mauritius",2011,1253089.96579885,0.719076928,3.287856294,-2.568779366,"MUS"
"Mexico",2011,120364999.975948,1.177453281,2.723040563,-1.545587282,"MEX"
"Micronesia, Federated States of",2011,103475.997930529,3.763912553,4.32558868,-0.561676127,"FSM"
"Moldova",2011,4077810.05972833,1.011413218,1.757252346,-0.745839128,"MDA"
"Mongolia",2011,2759070.06806724,15.96298051,7.954221701,8.008758809,"MNG"
"Montenegro",2011,622956.970018847,3.161627181,3.736678583,-0.575051402,"MNE"
"Morocco",2011,32531999.9923161,0.839436183,1.845412865,-1.005976682,"MAR"
"Mozambique",2011,25016900.3844426,2.161434492,1.029445517,1.131988975,"MOZ"
"Myanmar",2011,52125398.4401226,1.956147175,1.419272854,0.536874321,"MMR"
"Namibia",2011,2240159.91184404,6.963232178,2.555255131,4.407977047,"NAM"
"Nepal",2011,27179199.2111325,0.592176003,0.996888384,-0.404712381,"NPL"
"Netherlands",2011,16689900.3913743,0.866672782,6.28382528,-5.417152498,"NLD"
"New Zealand",2011,4404479.98088072,10.15100677,6.04323963,4.10776714,"NZL"
"Nicaragua",2011,5807790.03983209,2.359217531,1.581731065,0.777486466,"NIC"
"Niger",2011,16946500.005075,1.512558082,1.795765161,-0.283207079,"NER"
"Nigeria",2011,163770999.951364,0.64779592,1.171967,-0.52417108,"NGA"
"Norway",2011,4953939.94236442,7.657679229,5.638805037,2.018874192,"NOR"
"Oman",2011,3209999.99952654,1.918259308,6.526465029,-4.608205721,"OMN"
"Pakistan",2011,173670000.011162,0.413866249,0.801825815,-0.387959566,"PAK"
"Panama",2011,3681979.97872971,3.058200442,3.118888616,-0.060688174,"PAN"
"Papua New Guinea",2011,7001169.92522647,4.06524251,1.665138896,2.400103614,"PNG"
"Paraguay",2011,6293759.76539377,11.00219454,3.626019297,7.376175243,"PRY"
"Peru",2011,29759900.3877552,3.950993992,2.305922133,1.645071859,"PER"
"Philippines",2011,94501203.0959759,0.584349103,1.205741295,-0.621392192,"PHL"
"Poland",2011,38594199.2227485,1.920112255,4.754868633,-2.834756378,"POL"
"Portugal",2011,10558900.3912679,1.233925417,4.038476042,-2.804550625,"PRT"
"Qatar",2011,1905439.94117785,1.319866625,14.43600297,-13.116136345,"QAT"
"Reunion",2011,837020.01948534,0.195507126,4.707018657,-4.511511531,"REU"
"Romania",2011,20111699.2174409,2.717182689,3.139288511,-0.422105822,"ROU"
"Russian Federation",2011,143210999.998221,6.882930125,5.915102775,0.967827349999999,"RUS"
"Rwanda",2011,10556400.3894396,0.482631135,0.831965789,-0.349334654,"RWA"
"Saint Lucia",2011,179277.999888077,0.345593594,2.450491947,-2.104898353,"LCA"
"Samoa",2011,187434.005762,1.932928963,2.387509952,-0.454580989,"WSM"
"Sao Tome and Principe",2011,174645.99610745,0.954432618,1.675964269,-0.721531651,"STP"
"Senegal",2011,13356999.99858,1.032007546,1.095051615,-0.063044069,"SEN"
"Serbia",2011,9023879.88004057,1.578560946,3.241053509,-1.662492563,"SRB"
"Sierra Leone",2011,5908910.15761932,1.264967071,1.218737217,0.0462298540000001,"SLE"
"Singapore",2011,5190669.9219504,0.051127615,7.594377027,-7.543249412,"SGP"
"Slovakia",2011,5411379.88329628,2.829470981,5.199533076,-2.370062095,"SVK"
"Slovenia",2011,2059020.02042908,2.291346918,5.20672507,-2.915378152,"SVN"
"Somalia",2011,9806669.92685566,1.250616468,1.227366473,0.023249995,"SOM"
"South Africa",2011,52237300.7957764,1.070093674,3.39995615,-2.329862476,"ZAF"
"South Sudan",2011,10510099.6111501,1.812073303,1.668627757,0.143445546,"SSD"
"Spain",2011,46708398.4226757,1.421884126,4.249394473,-2.827510347,"ESP"
"Sri Lanka",2011,20315699.2218782,0.473539202,1.514711779,-1.041172577,"LKA"
"Sudan",2011,36918199.2073106,0.984706449,1.02395218,-0.039245731,"SDN"
"Suriname",2011,523439.025880533,91.45727796,4.309115405,87.148162555,"SUR"
"Swaziland",2011,1212459.96055041,0.906222019,2.323208447,-1.416986428,"SWZ"
"Sweden",2011,9462349.60965844,9.91360505,6.674707811,3.238897239,"SWE"
"Switzerland",2011,7925810.05924214,1.133526415,5.391104561,-4.257578146,"CHE"
"Syrian Arab Republic",2011,20501199.2258692,0.674781058,2.016053074,-1.341272016,"SYR"
"Tajikistan",2011,7753919.92487049,0.527602081,0.914993812,-0.387391731,"TJK"
"Tanzania, United Republic of",2011,47122999.9853001,1.068644423,1.2721169,-0.203472477,"TZA"
"Thailand",2011,66903000.0092776,1.249436762,2.492460692,-1.24302393,"THA"
"Timor-Leste",2011,1077599.97633784,1.80778196,0.428228003,1.379553957,"TLS"
"Togo",2011,6566180.17510098,0.619491763,1.035245697,-0.415753934,"TGO"
"Tonga",2011,104391.998273976,1.619940726,2.540904892,-0.920964166,"TON"
"Trinidad and Tobago",2011,1334790.03899766,1.571219526,8.252363966,-6.68114444,"TTO"
"Tunisia",2011,10758900.3919205,0.823681616,2.118614626,-1.29493301,"TUN"
"Turkey",2011,73517000.0101373,1.559310456,3.399018179,-1.839707723,"TUR"
"Turkmenistan",2011,5106669.92216708,2.794213527,5.532237045,-2.738023518,"TKM"
"Uganda",2011,34260300.7785401,0.603548051,1.306077953,-0.702529902,"UGA"
"Ukraine",2011,45477699.2062291,2.483957767,3.537891602,-1.053933835,"UKR"
"United Arab Emirates",2011,8734719.72630714,0.567820089,9.38013794,-8.812317851,"ARE"
"United Kingdom",2011,63164898.4505969,1.192075119,5.042052827,-3.849977708,"GBR"
"United States of America",2011,312389999.989988,3.504134584,8.544845245,-5.040710661,"USA"
"Uruguay",2011,3385610.10825822,10.23174194,4.051970567,6.179771373,"URY"
"Uzbekistan",2011,28158400.387233,0.866566987,2.32058713,-1.454020143,"UZB"
"Venezuela, Bolivarian Republic of",2011,29427599.6105173,2.851521573,3.390962787,-0.539441214,"VEN"
"Viet Nam",2011,89321898.4438497,1.021937745,1.660521864,-0.638584119,"VNM"
"World",2011,7013427000.5465,1.707697141,2.887903435,-1.180206294,"WORLD"
"Yemen",2011,24234900.3957396,0.468981076,0.848581925,-0.379600849,"YEM"
"Zambia",2011,14343500.0003339,2.223358329,0.870074037,1.353284292,"ZMB"
"Zimbabwe",2011,14255599.612801,0.58017441,1.306024052,-0.725849642,"ZWE"
