country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Bulgaria,2011,7355229.98045594,2.981729127,3.451492592,-0.469763465,BGR,0.13610443959486854
Burkina Faso,2011,16106900.3864741,0.998299449,1.18469263,-0.186393181,BFA,0.15733463371001136
Burundi,2011,9790150.39067264,0.326716609,0.791166486,-0.464449877,BDI,0.5870444277135369
Cabo Verde,2011,495158.996603761,0.622599742,1.731003578,-1.108403836,CPV,0.6403244049215939
Cambodia,2011,14593099.6102387,1.133582735,1.258789996,-0.125207261,KHM,0.09946636166307753
Cameroon,2011,21119099.6069955,1.771841224,1.211657659,0.560183565,CMR,-0.4623282499302057
Canada,2011,34499898.4374953,15.51352287,8.373124539,7.140398331,CAN,-0.8527758422488212
Cayman Islands,2011,56580.0018303339,0.324043682,6.513806182,-6.1897625,CYM,0.950252790312452
Central African Republic,2011,4530899.90210587,7.894711836,1.222854667,6.671857169,CAF,-5.455969011728849
Chad,2011,12298500.0048495,2.006233219,1.470351487,0.535881732,TCD,-0.3644582514711326
Chile,2011,17201300.7812613,3.515812192,4.29106735,-0.775255158,CHL,0.1806672081248037
China,2011,1379020000.06395,0.963617425,3.585562785,-2.62194536,CHN,0.7312507177307731
Colombia,2011,46406398.4367866,3.691816847,1.992824314,1.698992533,COL,-0.8525551003489013
Comoros,2011,715971.98485824,0.351972321,1.05523007,-0.703257749,COM,0.6664496861807586
Congo,2011,4177439.94080654,11.35182966,1.02181567,10.33001399,COG,-10.1094691472093
"Congo, Democratic Republic of",2011,68087398.4550924,2.976412783,0.785456424,2.190956359,COD,-2.78940535980644
Costa Rica,2011,4600490.23418949,1.612247212,2.486605435,-0.874358223,CRI,0.35162724680524154
Cote d'Ivoire,2011,20604199.2189516,1.996399056,1.14290492,0.853494136,CIV,-0.7467761500230481
Croatia,2011,4302069.82542304,2.866178098,4.097565092,-1.231386994,HRV,0.30051676211419664
Cuba,2011,11323599.6078387,0.752432626,2.037021078,-1.284588452,CUB,0.6306210897244333
Cyprus,2011,1116640.01454232,0.321193091,4.744496725,-4.423303634,CYP,0.9323019680238056
Czech Republic,2011,10533999.9998135,2.57070909,6.057660695,-3.486951605,CZE,0.5756267609835153
Denmark,2011,5576580.07802702,4.276378376,6.420307163,-2.143928787,DNK,0.3339293171758798
Djibouti,2011,841802.00228102,0.766971219,2.17231745,-1.405346231,DJI,0.6469340984210203
Dominica,2011,71402.0004414432,1.064038623,2.336323223,-1.2722846,DMA,0.5445670305696396
Dominican Republic,2011,10027099.6117754,0.575012109,1.709482792,-1.134470683,DOM,0.6636338711972246
Ecuador,2011,15177299.8065208,2.308110012,2.1286008,0.179509212,ECU,-0.08433202317691516
Egypt,2011,83787601.5654136,0.473246908,1.980330019,-1.507083111,EGY,0.761026241353967
El Salvador,2011,6055209.96035936,0.600100262,1.985006533,-1.384906271,SLV,0.697683482636679
Equatorial Guinea,2011,750918.029668568,4.350863676,3.59599217,0.754871506,GNQ,-0.20992023072174826
Eritrea,2011,4789569.8227288,1.653207543,0.546040518,1.107167025,ERI,-2.0276279662455376
Estonia,2011,1328069.94639038,9.268128634,5.749298882,3.518829752,EST,-0.6120450204835951
Ethiopia,2011,89858703.0849542,0.595072724,1.032329191,-0.437256467,ETH,0.4235630173127595
Fiji,2011,867327.026317964,2.422163272,3.156228977,-0.734065705,FJI,0.23257682200792998
Finland,2011,5395819.82396324,13.08930851,6.235917141,6.853391369,FIN,-1.0990189917598845
France,2011,63305601.5679461,2.678991348,5.044273527,-2.365282179,FRA,0.46890442525362286
French Guiana,2011,240313.995361327,112.7847933,2.752233015,110.032560285,GUF,-39.97937663174206
French Polynesia,2011,270861.999494964,1.413851178,4.388098383,-2.974247205,PYF,0.6777986602402939
Gabon,2011,1577300.0487248,27.10340518,2.339839366,24.763565814,GAB,-10.58344695530693
Gambia,2011,1749099.97560197,0.801273085,1.064819745,-0.26354666,GMB,0.24750354342837624
Georgia,2011,4196399.90228598,1.235477416,1.628593351,-0.393115935,GEO,0.24138372833133345
Germany,2011,80424703.1303836,1.623663145,5.343968993,-3.720305848,DEU,0.696169055784789
Ghana,2011,24928499.994222,1.351192767,1.932932641,-0.581739874,GHA,0.30096231066750356
Greece,2011,11152999.998965,1.5120346,4.884946752,-3.372912152,GRC,0.690470607610832
Grenada,2011,105069.99968005,1.977122781,3.172778859,-1.195656078,GRD,0.37684822394991885
Guadeloupe,2011,458666.992103969,0.463868494,4.236834528,-3.772966034,GLP,0.8905153149280604
Guatemala,2011,15049299.8019137,1.04584604,1.793097874,-0.747251834,GTM,0.4167378952566869
Guinea,2011,11316400.3922945,2.167181989,1.481607474,0.685574515,GIN,-0.46272344533272775
Guinea-Bissau,2011,1673510.00976662,3.01330195,1.424230359,1.589071591,GNB,-1.115740568903292
Guyana,2011,755882.995665021,70.19778167,3.060741844,67.137039826,GUY,-21.93489135897212
Haiti,2011,10144900.3877951,0.321085846,0.650059047,-0.328973201,HTI,0.5060666450504764
Honduras,2011,7621410.15534523,1.871756974,1.881890764,-0.01013379,HND,0.005384898100281038
Hungary,2011,9988849.60815672,2.378324528,3.515239693,-1.136915165,HUN,0.32342464932447496
India,2011,1247450000.49909,0.455911736,1.062033051,-0.606121315,IND,0.5707179399259581
Indonesia,2011,244807999.969754,1.276465282,1.493881848,-0.217416566,IDN,0.14553799304213785
"Iran, Islamic Republic of",2011,75184296.900294,0.731826421,2.955426538,-2.223600117,IRN,0.752378747503823
Iraq,2011,31867800.7839193,0.288122858,1.682173863,-1.394051005,IRQ,0.8287199294095797
Ireland,2011,4652709.96066546,3.464232868,4.487281072,-1.023048204,IRL,0.22798843834046334
Israel,2011,7563330.07686911,0.2564986,5.992367391,-5.735868791,ISR,0.9571957820234389
Italy,2011,59710699.2177961,0.966954509,5.15148659,-4.184532081,ITA,0.8122960252139568
Jamaica,2011,2752360.10652637,0.441995563,2.070455272,-1.628459709,JAM,0.786522525273852
Japan,2011,127252999.998346,0.602742395,4.807947984,-4.205205589,JPN,0.874636248768535
Jordan,2011,6760370.11673609,0.20965723,2.055343425,-1.845686195,JOR,0.8979940639360549
Kazakhstan,2011,16554300.788157,4.255880554,6.924492503,-2.668611949,KAZ,0.3853873692323066
Kenya,2011,41419999.9875293,0.529375283,1.09055708,-0.561181797,KEN,0.5145826910774812
"Korea, Democratic People's Republic of",2011,24631400.3904086,0.619349054,2.981827792,-2.362478738,PRK,0.7922921452199009
"Korea, Republic of",2011,49356699.2145189,0.688232247,5.999868393,-5.311636146,KOR,0.8852921094397744
Kuwait,2011,3239179.93110791,0.652416254,8.483713682,-7.831297428,KWT,0.9230977990942528
Kyrgyzstan,2011,5553830.07702028,1.227602956,1.594316816,-0.36671386,KGZ,0.2300131669689421
Lao People's Democratic Republic,2011,6366910.15515039,1.663474541,1.356873071,0.30660147,LAO,-0.22596179152854592
Latvia,2011,2063659.91271321,7.340472509,4.85145827,2.489014239,LVA,-0.5130445528906918
Lebanon,2011,4591700.19666553,0.319490997,3.748096111,-3.428605114,LBN,0.9147591236888643
Lesotho,2011,2032949.95105548,0.823073814,1.644906237,-0.821832423,LSO,0.49962265599944955
Liberia,2011,4079570.0693742,2.660226417,1.186702899,1.473523518,LBR,-1.2416953891674956
Libyan Arab Jamahiriya,2011,6288649.90412802,0.662308274,3.126906398,-2.464598124,LBY,0.7881905661059702
Lithuania,2011,3070590.08813142,4.035377806,5.208476101,-1.173098295,LTU,0.22522869880784735
Luxembourg,2011,519981.018216562,1.441845341,14.64913984,-13.207294499,LUX,0.9015747438588175
Macedonia TFYR,2011,2065889.89251623,1.578659746,3.551473057,-1.972813311,MKD,0.5554915606389182
Madagascar,2011,21678900.4020627,2.704707566,1.007232155,1.697475411,MDG,-1.6852871530893492
Malawi,2011,15226799.8072339,0.695079674,0.822248362,-0.127168688,MWI,0.15465970365776166
Malaysia,2011,28573000.0079948,2.553105239,4.033224935,-1.480119696,MYS,0.3669816883148868
Mali,2011,15639099.6078361,1.654922288,1.694666992,-0.0397447039999999,MLI,0.02345281060386633
Malta,2011,414075.012231174,0.624993723,5.035213699,-4.410219976,MLT,0.8758754324321677
Martinique,2011,394697.998059617,0.408202422,4.617101328,-4.208898906,MTQ,0.9115890267505083
Mauritania,2011,3683219.97097004,4.614842491,2.378119676,2.236722815,MRT,-0.9405425797418954
Mauritius,2011,1253089.96579885,0.719076928,3.287856294,-2.568779366,MUS,0.7812930786201814
Mexico,2011,120364999.975948,1.177453281,2.723040563,-1.545587282,MEX,0.5675961287543994
"Micronesia, Federated States of",2011,103475.997930529,3.763912553,4.32558868,-0.561676127,FSM,0.129849638639243
Moldova,2011,4077810.05972833,1.011413218,1.757252346,-0.745839128,MDA,0.42443484551193766
Mongolia,2011,2759070.06806724,15.96298051,7.954221701,8.008758809,MNG,-1.006856372634565
Montenegro,2011,622956.970018847,3.161627181,3.736678583,-0.575051402,MNE,0.1538937292108006
Morocco,2011,32531999.9923161,0.839436183,1.845412865,-1.005976682,MAR,0.5451228291941056
Mozambique,2011,25016900.3844426,2.161434492,1.029445517,1.131988975,MOZ,-1.0996103788948746
Myanmar,2011,52125398.4401226,1.956147175,1.419272854,0.536874321,MMR,-0.3782742123805885
Namibia,2011,2240159.91184404,6.963232178,2.555255131,4.407977047,NAM,-1.7250633776342077
Nepal,2011,27179199.2111325,0.592176003,0.996888384,-0.404712381,NPL,0.4059756212386562
Netherlands,2011,16689900.3913743,0.866672782,6.28382528,-5.417152498,NLD,0.8620787906439054
New Zealand,2011,4404479.98088072,10.15100677,6.04323963,4.10776714,NZL,-0.6797293159794823
Nicaragua,2011,5807790.03983209,2.359217531,1.581731065,0.777486466,NIC,-0.49154150361205684
Niger,2011,16946500.005075,1.512558082,1.795765161,-0.283207079,NER,0.15770830459941196
Nigeria,2011,163770999.951364,0.64779592,1.171967,-0.52417108,NGA,0.447257542234551
Norway,2011,4953939.94236442,7.657679229,5.638805037,2.018874192,NOR,-0.35803227434763324
Oman,2011,3209999.99952654,1.918259308,6.526465029,-4.608205721,OMN,0.7060798917214269
Pakistan,2011,173670000.011162,0.413866249,0.801825815,-0.387959566,PAK,0.4838451927367791
Panama,2011,3681979.97872971,3.058200442,3.118888616,-0.060688174,PAN,0.019458269105433176
Papua New Guinea,2011,7001169.92522647,4.06524251,1.665138896,2.400103614,PNG,-1.4413834303946256
Paraguay,2011,6293759.76539377,11.00219454,3.626019297,7.376175243,PRY,-2.0342349664555575
Peru,2011,29759900.3877552,3.950993992,2.305922133,1.645071859,PER,-0.7134117130224881
Philippines,2011,94501203.0959759,0.584349103,1.205741295,-0.621392192,PHL,0.5153611264512592
Poland,2011,38594199.2227485,1.920112255,4.754868633,-2.834756378,POL,0.5961797468653641
Portugal,2011,10558900.3912679,1.233925417,4.038476042,-2.804550625,PRT,0.6944576607197315
Qatar,2011,1905439.94117785,1.319866625,14.43600297,-13.116136345,QAT,0.9085711863773606
Reunion,2011,837020.01948534,0.195507126,4.707018657,-4.511511531,REU,0.9584647650144209
Romania,2011,20111699.2174409,2.717182689,3.139288511,-0.422105822,ROU,0.1344590726596012
Russian Federation,2011,143210999.998221,6.882930125,5.915102775,0.967827349999999,RUS,-0.16361970143451976
Rwanda,2011,10556400.3894396,0.482631135,0.831965789,-0.349334654,RWA,0.41989064769104345
Saint Lucia,2011,179277.999888077,0.345593594,2.450491947,-2.104898353,LCA,0.8589697083383233
Samoa,2011,187434.005762,1.932928963,2.387509952,-0.454580989,WSM,0.1903996205834454
Sao Tome and Principe,2011,174645.99610745,0.954432618,1.675964269,-0.721531651,STP,0.4305173232783282
Senegal,2011,13356999.99858,1.032007546,1.095051615,-0.063044069,SEN,0.05757177847730952
Serbia,2011,9023879.88004057,1.578560946,3.241053509,-1.662492563,SRB,0.5129481998317726
Sierra Leone,2011,5908910.15761932,1.264967071,1.218737217,0.0462298540000001,SLE,-0.03793258575773856
Singapore,2011,5190669.9219504,0.051127615,7.594377027,-7.543249412,SGP,0.9932677012455099
Slovakia,2011,5411379.88329628,2.829470981,5.199533076,-2.370062095,SVK,0.45582210178443333
Slovenia,2011,2059020.02042908,2.291346918,5.20672507,-2.915378152,SVN,0.5599255026538208
Somalia,2011,9806669.92685566,1.250616468,1.227366473,0.023249995,SOM,-0.018942993402101854
South Africa,2011,52237300.7957764,1.070093674,3.39995615,-2.329862476,ZAF,0.6852625072826306
South Sudan,2011,10510099.6111501,1.812073303,1.668627757,0.143445546,SSD,-0.08596617513896475
Spain,2011,46708398.4226757,1.421884126,4.249394473,-2.827510347,ESP,0.6653913551602626
Sri Lanka,2011,20315699.2218782,0.473539202,1.514711779,-1.041172577,LKA,0.6873733943545176
Sudan,2011,36918199.2073106,0.984706449,1.02395218,-0.039245731,SDN,0.03832769905328973
Suriname,2011,523439.025880533,91.45727796,4.309115405,87.148162555,SUR,-20.224142164742045
Swaziland,2011,1212459.96055041,0.906222019,2.323208447,-1.416986428,SWZ,0.6099265134085491
Sweden,2011,9462349.60965844,9.91360505,6.674707811,3.238897239,SWE,-0.4852492919109143
Switzerland,2011,7925810.05924214,1.133526415,5.391104561,-4.257578146,CHE,0.7897413410973166
Syrian Arab Republic,2011,20501199.2258692,0.674781058,2.016053074,-1.341272016,SYR,0.6652959851591684
Tajikistan,2011,7753919.92487049,0.527602081,0.914993812,-0.387391731,TJK,0.4233818042476554
"Tanzania, United Republic of",2011,47122999.9853001,1.068644423,1.2721169,-0.203472477,TZA,0.15994793953291558
Thailand,2011,66903000.0092776,1.249436762,2.492460692,-1.24302393,THA,0.49871355403505796
Timor-Leste,2011,1077599.97633784,1.80778196,0.428228003,1.379553957,TLS,-3.221540738427608
Togo,2011,6566180.17510098,0.619491763,1.035245697,-0.415753934,TGO,0.4015992872076627
Tonga,2011,104391.998273976,1.619940726,2.540904892,-0.920964166,TON,0.36245519023543205
Trinidad and Tobago,2011,1334790.03899766,1.571219526,8.252363966,-6.68114444,TTO,0.8096037047719328
Tunisia,2011,10758900.3919205,0.823681616,2.118614626,-1.29493301,TUN,0.6112168745124107
Turkey,2011,73517000.0101373,1.559310456,3.399018179,-1.839707723,TUR,0.5412468030816024
Turkmenistan,2011,5106669.92216708,2.794213527,5.532237045,-2.738023518,TKM,0.4949215833899611
Uganda,2011,34260300.7785401,0.603548051,1.306077953,-0.702529902,UGA,0.53789278073818
Ukraine,2011,45477699.2062291,2.483957767,3.537891602,-1.053933835,UKR,0.29789884868270194
United Arab Emirates,2011,8734719.72630714,0.567820089,9.38013794,-8.812317851,ARE,0.9394656994777627
United Kingdom,2011,63164898.4505969,1.192075119,5.042052827,-3.849977708,GBR,0.763573457101345
United States of America,2011,312389999.989988,3.504134584,8.544845245,-5.040710661,USA,0.5899124579171943
Uruguay,2011,3385610.10825822,10.23174194,4.051970567,6.179771373,URY,-1.5251274091991696
Uzbekistan,2011,28158400.387233,0.866566987,2.32058713,-1.454020143,UZB,0.6265742510603339
"Venezuela, Bolivarian Republic of",2011,29427599.6105173,2.851521573,3.390962787,-0.539441214,VEN,0.15908202120886325
Viet Nam,2011,89321898.4438497,1.021937745,1.660521864,-0.638584119,VNM,0.3845683292972287
World,2011,7013427000.5465,1.707697141,2.887903435,-1.180206294,WORLD,0.40867235368623056
Yemen,2011,24234900.3957396,0.468981076,0.848581925,-0.379600849,YEM,0.44733553451542113
Zambia,2011,14343500.0003339,2.223358329,0.870074037,1.3532842920000001,ZMB,-1.5553668244901324
Zimbabwe,2011,14255599.612801,0.58017441,1.306024052,-0.725849642,ZWE,0.5557705012311672
