country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Burkina Faso,1984,7531240.2352209,1.449869527,1.255046312,0.194823215,BFA,-0.15523189314786018
Burundi,1984,4624620.11681275,0.703651173,0.961837118,-0.25818594499999997,BDI,0.26843000770947584
Cabo Verde,1984,308251.007163894,0.923042837,1.447794901,-0.524752064,CPV,0.36244917262628207
Cambodia,1984,7475009.76392108,1.146780272,1.011125542,0.13565473,KHM,-0.13416210387849142
Cameroon,1984,10070799.8064604,3.301378466,1.169893876,2.13148459,CMR,-1.8219469592300015
Canada,1984,25546699.2190558,19.63282819,8.564537568,11.068290622,CAN,-1.2923395494643943
Central African Republic,1984,2558429.93146333,13.92164801,1.672403579,12.249244431,CAF,-7.324335217175472
Chad,1984,4955089.8441258,4.740298829,1.505665716,3.234633113,TCD,-2.148307608141089
Chile,1984,11921400.3898077,4.456255523,2.428409448,2.027846075,CHL,-0.8350511387896726
China,1984,1059940000.35348,0.9117187,1.46430196,-0.55258326,CHN,0.37736974687925706
Colombia,1984,30350099.6123667,6.069504486,2.130047774,3.939456712,COL,-1.849468711493792
Comoros,1984,347548.004044445,0.488048972,1.319126768,-0.831077796,COM,0.6300211747351941
Congo,1984,2025319.94618572,23.76464711,1.031112855,22.733534255,COG,-22.047571364048217
"Congo, Democratic Republic of",1984,29190699.2059816,7.13929897,1.027179914,6.112119056,COD,-5.950388021314053
Costa Rica,1984,2659770.01974107,2.969692549,2.368431719,0.60126083,CRI,-0.2538645404790746
Cote d'Ivoire,1984,9769110.35550591,3.124185669,1.263982543,1.860203126,CIV,-1.4717000138189409
Cuba,1984,10017099.6078554,0.934260155,2.730184832,-1.795924677,CUB,0.6578033310969621
Cyprus,1984,697716.97988554,0.653368185,3.747397163,-3.094028978,CYP,0.8256474676740849
Czechoslovakia,1984,15455000.0009223,2.51471183,7.459648864,-4.944937034,CSHH,0.6628913939721869
Denmark,1984,5115310.05797389,5.061851656,8.79086116,-3.729009504,DNK,0.42419160490984253
Djibouti,1984,404588.989095506,1.164552471,1.088525925,0.076026546,DJI,-0.069843578599196
Dominica,1984,74214.996311339,1.199613303,1.295701867,-0.096088564,DMA,0.07415947020473035
Dominican Republic,1984,6351569.82635828,0.805874883,1.206662979,-0.400788096,DOM,0.3321458460026228
Ecuador,1984,8823750.00315282,3.899972036,1.869354615,2.030617421,ECU,-1.0862665674591654
Egypt,1984,48061499.98554,0.373881664,1.477696445,-1.103814781,EGY,0.7469834448982517
El Salvador,1984,4855279.78499672,0.860327152,1.171521843,-0.311194691,SLV,0.26563285427363564
Equatorial Guinea,1984,295089.996242647,12.35717704,1.121802889,11.235374151,GNQ,-10.015461950731346
Ethiopia PDR,1984,42169199.2182258,1.165892769,1.390456259,-0.22456349,ETH,0.1615034551043723
Fiji,1984,700366.027617836,3.092186503,1.91886067,1.173325833,FJI,-0.6114700516530991
Finland,1984,4879220.21507131,14.33332021,6.530087634,7.803232576,FIN,-1.1949659810645046
France,1984,55113199.2079178,2.927427298,5.115607438,-2.18818014,FRA,0.4277459063308211
French Polynesia,1984,170397.003178539,1.470853531,4.277216032,-2.806362501,PYF,0.6561189521418123
Gabon,1984,808088.012584345,52.99321871,1.859981379,51.133237331,GAB,-27.491263035381177
Gambia,1984,701096.984628933,2.098468669,1.201687394,0.896781275,GMB,-0.7462683552125204
Germany,1984,77566796.8746899,1.603969619,6.710672237,-5.106702618,DEU,0.7609822738538259
Ghana,1984,12311200.1910472,1.653364027,1.13320692,0.520157107,GHA,-0.459013352124606
Greece,1984,9866719.72690637,1.750640032,3.833180321,-2.082540289,GRC,0.5432930659668801
Guadeloupe,1984,352019.989021004,0.640084473,2.488912488,-1.848828015,GLP,0.7428256412846606
Guatemala,1984,7913810.05615587,1.613126699,1.31714287,0.295983829,GTM,-0.22471657079994659
Guinea,1984,4937229.9800192,4.597297721,1.535541458,3.061756263,GIN,-1.9939261470594567
Guinea-Bissau,1984,924377.990604152,5.078370806,1.607346419,3.471024387,GNB,-2.159474986829208
Guyana,1984,773302.00239015,69.12896359,1.824008074,67.304955516,GUY,-36.89948332761601
Haiti,1984,6240330.08190165,0.408913512,0.621787014,-0.212873502,HTI,0.3423575874165813
Honduras,1984,4111370.11822504,4.072701626,1.834216029,2.238485597,HND,-1.2204045551932092
Hungary,1984,10622599.6097612,2.590456444,4.931631713,-2.341175269,HUN,0.47472629856535276
India,1984,764663999.745314,0.452714214,0.715926124,-0.26321191,IND,0.36765233335723335
Indonesia,1984,161556000.030619,1.683624758,1.154440967,0.529183791,IDN,-0.4583896501656287
"Iran, Islamic Republic of",1984,45428999.9918331,1.015383749,1.364410667,-0.349026918,IRN,0.25580781977278405
Iraq,1984,15204700.1970859,0.313341766,1.438470574,-1.125128808,IRQ,0.7821701940494474
Ireland,1984,3547159.91317371,4.476937012,5.181762689,-0.704825677000001,IRL,0.1360204469603028
Israel,1984,4016229.97867042,0.44231738,3.763478267,-3.321160887,ISR,0.8824711214945884
Italy,1984,56863101.5640992,1.080338716,4.445331497,-3.364992781,ITA,0.756972294028222
Jamaica,1984,2284120.11632426,0.499207264,1.263758785,-0.764551521,JAM,0.6049821612120385
Japan,1984,119319000.004441,0.726822805,4.695831455,-3.96900865,JPN,0.845219571450739
Jordan,1984,2676510.00947874,0.261760164,1.567713255,-1.305953091,JOR,0.8330305856857733
Kenya,1984,18942599.6098349,0.921508486,1.389131481,-0.467622995,KEN,0.336629758518877
"Korea, Democratic People's Republic of",1984,18488000.0018015,0.997237572,3.699145097,-2.701907525,PRK,0.7304140427449689
"Korea, Republic of",1984,39912898.4447997,0.943034491,2.489267838,-1.546233347,KOR,0.6211598942451768
Lao People's Democratic Republic,1984,3579370.11693046,2.19299717,1.375634593,0.817362577,LAO,-0.5941712873165584
Lebanon,1984,2667229.98059059,0.365238226,2.854771141,-2.489532915,LBN,0.872060418169962
Lesotho,1984,1438249.99936661,1.188182194,1.449343224,-0.26116103,LSO,0.18019267325735952
Liberia,1984,2163830.07913031,5.493217377,1.093612058,4.399605319,LBR,-4.023003666442749
Libyan Arab Jamahiriya,1984,3714260.0104904,1.073901643,3.116349124,-2.042447481,LBY,0.6553975179707753
Luxembourg,1984,428569.000202876,2.03672537,11.06804224,-9.03131687,LUX,0.8159814241908785
Madagascar,1984,9714339.84046035,5.656296955,1.626400863,4.029896092,MDG,-2.477800020695144
Malawi,1984,6892529.7880227,0.786457028,0.741181203,0.0452758249999999,MWI,-0.06108604052118674
Malaysia,1984,15333400.3902686,4.034455374,2.612476486,1.421978888,MYS,-0.544303037987229
Mali,1984,7692540.04094029,2.261988226,1.078112981,1.183875245,MLI,-1.0980994254441687
Malta,1984,334592.010402306,0.744154736,4.153633045,-3.409478309,MLT,0.8208424461338039
Martinique,1984,336173.004145035,0.503992694,3.255479225,-2.751486531,MTQ,0.8451863276749985
Mauritania,1984,1718640.01487269,10.0587887,2.266258401,7.792530299,MRT,-3.438500347339694
Mauritius,1984,1007500.00011861,0.955931042,1.622944241,-0.667013199,MUS,0.41098959665367824
Mexico,1984,75721203.1031975,1.876953572,2.426180735,-0.549227163,MEX,0.22637520572019548
Mongolia,1984,1871089.96651184,25.86020442,5.688174428,20.172029992,MNG,-3.546310023951326
Morocco,1984,22094499.9927516,0.813511215,1.059196695,-0.24568548,MAR,0.23195453796237536
Mozambique,1984,12968299.8147182,3.829598787,0.840446665,2.989152122,MOZ,-3.5566232177267314
Myanmar,1984,37724601.5756152,1.918418322,0.776946798,1.141471524,MMR,-1.4691759164698945
Namibia,1984,1112040.03912849,14.36674221,2.0348345,12.33190771,NAM,-6.060398381293417
Nepal,1984,16337099.5986166,0.555267429,0.787866877,-0.232599448,NPL,0.2952268394448571
Netherlands,1984,14396599.610055,0.996263369,5.482034326,-4.485770957,NLD,0.8182675791950157
New Zealand,1984,3243080.07816726,14.38763129,4.943653639,9.443977651,NZL,-1.9103234855487012
Nicaragua,1984,3619249.99956456,4.152732363,1.995122175,2.157610188,NIC,-1.0814426379677726
Niger,1984,6652109.86336415,1.614719582,1.601927716,0.0127918659999999,NER,-0.007985295386449216
Nigeria,1984,81775203.1109188,0.697557905,1.011636037,-0.314078132,NGA,0.3104655434491999
Norway,1984,4133830.07837892,9.421997288,8.051691511,1.370305777,NOR,-0.17018855915280987
Oman,1984,1430930.05378386,4.043122682,1.959377427,2.083745255,OMN,-1.063473135030661
Pakistan,1984,89183203.0940369,0.454000913,0.635231728,-0.181230815,PAK,0.2852987453422667
Panama,1984,2170389.89222755,5.94357599,2.339259071,3.604316919,PAN,-1.5407942470686697
Papua New Guinea,1984,3583709.96036443,7.577194201,1.621171255,5.956022946,PNG,-3.6739011548782985
Paraguay,1984,3567750.00035834,22.56377565,4.223669926,18.340105724,PRY,-4.342220402002123
Peru,1984,19099599.6094456,5.914199269,1.711943982,4.202255287,PER,-2.4546686872841845
Philippines,1984,52874000.0093751,0.641730316,1.021423076,-0.37969276,PHL,0.37172917757734314
Poland,1984,37208499.9993356,2.053243987,5.610766368,-3.557522381,POL,0.634052845488219
Portugal,1984,9921889.64818821,1.39982842,2.682952325,-1.283123905,PRT,0.47825072888688025
Qatar,1984,341286.010731644,7.301950613,9.493948627,-2.191998014,QAT,0.23088370288481866
Reunion,1984,548137.023783604,0.268336145,1.835262882,-1.566926737,REU,0.8537887146131472
Romania,1984,23013199.2120491,2.434062363,4.804526419,-2.370464056,ROU,0.4933814177034709
Rwanda,1984,5877560.05751918,0.678351167,0.985381278,-0.307030111,RWA,0.3115850867627302
Saint Lucia,1984,124468.002339939,0.729511805,1.479734234,-0.750222429,LCA,0.5069980890906387
Samoa,1984,159281.005886868,2.037819317,2.072678973,-0.0348596560000001,WSM,0.01681864700424115
Sao Tome and Principe,1984,101871.002195308,1.697659856,1.182375951,0.515283905,STP,-0.4358037767633858
Senegal,1984,6246140.13725892,2.258206875,1.442470529,0.815736346,SEN,-0.5655133533754159
Sierra Leone,1984,3376370.11796352,1.77541777,1.137257095,0.638160675,SLE,-0.561140201108176
Singapore,1984,2646979.98010229,0.049270374,3.689739481,-3.640469107,SGP,0.9866466523575137
Somalia,1984,6113250.00011953,2.17709538,1.633477623,0.543617757,SOM,-0.33279779860198294
South Africa,1984,32205000.0125192,1.579133227,3.486247631,-1.907114404,ZAF,0.5470392828787554
Spain,1984,38588199.2117598,1.635957626,3.700547261,-2.064589635,ESP,0.557914678393294
Sri Lanka,1984,15952299.8102897,0.540975256,0.867255838,-0.326280582,LKA,0.3762218340927444
Sudan (former),1984,21873599.6114103,3.39755979,1.831933039,1.565626751,NA,-0.8546309923285357
Swaziland,1984,680252.990525505,1.612804356,2.852771022,-1.239966666,SWZ,0.4346534146756347
Sweden,1984,8333900.39028085,11.99692039,6.26249271,5.73442768,SWE,-0.9156781405658514
Switzerland,1984,6416270.01918596,1.309759199,5.880285678,-4.570526479,CHE,0.7772626585303123
Syrian Arab Republic,1984,10313499.9954324,0.73453831,1.821325194,-1.086786884,SYR,0.596701175375055
"Tanzania, United Republic of",1984,21178099.6051469,1.738912136,1.438866368,0.300045768,TZA,-0.20852928018399547
Thailand,1984,51105398.4518512,1.144404207,1.121139665,0.0232645419999999,THA,-0.020750797359399414
Timor-Leste,1984,636669.982947572,3.351189831,0.522139122,2.829050709,TLS,-5.418193331623215
Togo,1984,3140350.09703177,0.790917285,1.091452327,-0.300535042,TGO,0.2753533384514008
Tonga,1984,93837.9974281621,1.480666249,1.736088451,-0.255422202,TON,0.14712510866187434
Trinidad and Tobago,1984,1155699.95111239,1.910788649,3.961613434,-2.050824785,TTO,0.5176741292825494
Tunisia,1984,7127939.93895603,0.926059028,1.57159173,-0.645532702,TUN,0.4107508901182625
Turkey,1984,48138199.2060267,2.058557441,2.15989128,-0.101333839,TUR,0.046916175799367105
Uganda,1984,14163200.1993681,1.085437457,1.899794113,-0.814356656,UGA,0.428655216071827
United Arab Emirates,1984,1280280.02874574,3.792589037,10.55769754,-6.765108503,ARE,0.6407749869106404
United Kingdom,1984,56337800.788571,1.399630509,5.37338568,-3.973755171,GBR,0.7395253956533416
United States of America,1984,238403999.971042,4.393089377,9.696799799,-5.303710422,USA,0.5469547203137013
Uruguay,1984,2992649.90347652,9.929795176,4.667241973,5.262553203,URY,-1.1275509676686737
USSR,1984,274314000.024375,4.317408146,5.968155059,-1.650746913,SUUH,0.27659249746044506
"Venezuela, Bolivarian Republic of",1984,17057800.7816613,4.498292539,3.341625536,1.156667003,VEN,-0.3461390244176062
Viet Nam,1984,59653101.5521005,0.749697811,0.734741454,0.014956357,VNM,-0.020355945507873816
World,1984,4765657499.2738,2.237937152,2.635914668,-0.397977516,WORLD,0.15098270093165234
Yemen,1984,9402070.3142355,1.098318647,0.811453436,0.286865211,YEM,-0.35352023698868157
Yugoslav SFR,1984,22713499.9987529,1.968182591,3.415092034,-1.446909443,YUG,0.4236809516683146
Zambia,1984,6793709.96249563,4.043476078,1.035219837,3.008256241,ZMB,-2.9059105452593834
Zimbabwe,1984,8528330.07877401,1.053177888,1.378086214,-0.324908326,ZWE,0.2357677790396937
