"country","year","population","BiocapPerCap","footprint","deficit","id"
"Tanzania, United Republic of",1984,21178099.6051469,1.738912136,1.438866368,0.300045768,"TZA"
"Thailand",1984,51105398.4518512,1.144404207,1.121139665,0.0232645419999999,"THA"
"Timor-Leste",1984,636669.982947572,3.351189831,0.522139122,2.829050709,"TLS"
"Togo",1984,3140350.09703177,0.790917285,1.091452327,-0.300535042,"TGO"
"Tonga",1984,93837.9974281621,1.480666249,1.736088451,-0.255422202,"TON"
"Trinidad and Tobago",1984,1155699.95111239,1.910788649,3.961613434,-2.050824785,"TTO"
"Tunisia",1984,7127939.93895603,0.926059028,1.57159173,-0.645532702,"TUN"
"Turkey",1984,48138199.2060267,2.058557441,2.15989128,-0.101333839,"TUR"
"Uganda",1984,14163200.1993681,1.085437457,1.899794113,-0.814356656,"UGA"
"United Arab Emirates",1984,1280280.02874574,3.792589037,10.55769754,-6.765108503,"ARE"
"United Kingdom",1984,56337800.788571,1.399630509,5.37338568,-3.973755171,"GBR"
"United States of America",1984,238403999.971042,4.393089377,9.696799799,-5.303710422,"USA"
"Uruguay",1984,2992649.90347652,9.929795176,4.667241973,5.262553203,"URY"
"USSR",1984,274314000.024375,4.317408146,5.968155059,-1.650746913,"SUUH"
"Venezuela, Bolivarian Republic of",1984,17057800.7816613,4.498292539,3.341625536,1.156667003,"VEN"
"Viet Nam",1984,59653101.5521005,0.749697811,0.734741454,0.014956357,"VNM"
"World",1984,4765657499.2738,2.237937152,2.635914668,-0.397977516,"WORLD"
"Yemen",1984,9402070.3142355,1.098318647,0.811453436,0.286865211,"YEM"
"Yugoslav SFR",1984,22713499.9987529,1.968182591,3.415092034,-1.446909443,"YUG"
"Zambia",1984,6793709.96249563,4.043476078,1.035219837,3.008256241,"ZMB"
"Zimbabwe",1984,8528330.07877401,1.053177888,1.378086214,-0.324908326,"ZWE"
