"country","year","population","BiocapPerCap","footprint","deficit","id"
"Nigeria",1998,116860999.998243,0.883795493,1.198736546,-0.314941053,"NGA"
"Norway",1998,4440109.86300446,8.788058658,7.700152423,1.087906235,"NOR"
"Oman",1998,2224919.92218964,2.687899966,3.063474437,-0.375574471,"OMN"
"Pakistan",1998,132013999.98167,0.46382548,0.82377965,-0.35995417,"PAK"
"Panama",1998,2911379.88308866,4.019567405,2.397128704,1.622438701,"PAN"
"Papua New Guinea",1998,5101629.88268117,5.471527975,1.433681287,4.037846688,"PNG"
"Paraguay",1998,5089310.05848415,13.32631098,4.256815038,9.069495942,"PRY"
"Peru",1998,25199699.2197793,4.615572478,1.911681555,2.703890923,"PER"
"Philippines",1998,74656203.1446538,0.59736498,1.246588671,-0.649223691,"PHL"
"Poland",1998,38550800.774542,2.072060718,4.58961831,-2.517557592,"POL"
"Portugal",1998,10198299.805515,1.322411944,4.486662595,-3.164250651,"PRT"
"Qatar",1998,548617.980800885,4.544731425,10.91614068,-6.371409255,"QAT"
"Reunion",1998,711992.980732347,0.211950075,3.035585057,-2.823634982,"REU"
"Romania",1998,22458699.2183473,2.205591007,2.900427733,-0.694836726,"ROU"
"Russian Federation",1998,147385000.005137,6.290779858,4.378819913,1.911959945,"RUS"
"Rwanda",1998,7047200.19477117,0.403454759,0.84201375,-0.438558991,"RWA"
"Saint Lucia",1998,153065.994232253,0.549870371,3.224543672,-2.674673301,"LCA"
"Samoa",1998,172979.003915688,1.937101789,2.692065347,-0.754963558,"WSM"
"Sao Tome and Principe",1998,132283.996552859,1.319667175,1.379676535,-0.06000936,"STP"
"Senegal",1998,9386919.92650579,1.524779373,1.250644823,0.27413455,"SEN"
"Serbia and Montenegro",1998,10286000.0006367,1.397100693,3.191369888,-1.794269195,"SCG"
"Sierra Leone",1998,3878479.98098586,1.531135685,1.227911666,0.303224019,"SLE"
"Singapore",1998,3735530.02950421,0.03264496,6.091271145,-6.058626185,"SGP"
"Slovakia",1998,5382520.01856074,2.916318209,4.176396025,-1.260077816,"SVK"
"Slovenia",1998,1988170.04414003,2.402769987,4.557039742,-2.154269755,"SVN"
"Somalia",1998,6904229.98127726,1.832647769,1.483315738,0.349332031,"SOM"
"South Africa",1998,43583999.9980704,1.250153056,3.300110052,-2.049956996,"ZAF"
"Spain",1998,40151699.2171602,1.661315254,5.30043935,-3.639124096,"ESP"
"Sri Lanka",1998,18572300.7857866,0.471082056,1.173939793,-0.702857737,"LKA"
"Sudan (former)",1998,32869699.2191698,2.656095725,1.978644083,0.677451642,""
"Swaziland",1998,1028689.94170812,1.099985085,1.716370305,-0.61638522,"SWZ"
"Sweden",1998,8861200.19411226,10.96171708,6.291810802,4.669906278,"SWE"
"Switzerland",1998,7113499.9995147,1.332156146,5.709809346,-4.3776532,"CHE"
"Syrian Arab Republic",1998,15568799.8083071,0.994293093,1.862336686,-0.868043593,"SYR"
"Tajikistan",1998,6012310.05557723,0.484504893,0.865537522,-0.381032629,"TJK"
"Tanzania, United Republic of",1998,32323999.9886426,1.26295298,1.258389933,0.00456304699999999,"TZA"
"Thailand",1998,61251000.0288355,1.11616592,1.873347231,-0.757181311,"THA"
"Timor-Leste",1998,845106.017930435,2.434123653,0.520895237,1.913228416,"TLS"
"Togo",1998,4624830.07810065,0.648970666,1.09653759,-0.447566924,"TGO"
"Tonga",1998,96936.9964815371,1.26176324,2.269671242,-1.007908002,"TON"
"Trinidad and Tobago",1998,1262540.03921404,1.723045117,3.594099646,-1.871054529,"TTO"
"Tunisia",1998,9499389.64690649,0.903986949,1.798513863,-0.894526914,"TUN"
"Turkey",1998,61344898.4494186,1.91210114,2.895188348,-0.983087208,"TUR"
"Turkmenistan",1998,4395290.03808194,3.384773482,3.200899426,0.183874056,"TKM"
"Uganda",1998,22336800.778666,0.89493816,1.608909576,-0.713971416,"UGA"
"Ukraine",1998,49655199.2289808,1.516111273,3.087750926,-1.571639653,"UKR"
"United Arab Emirates",1998,2733770.01985548,1.866436159,13.86596798,-11.999531821,"ARE"
"United Kingdom",1998,58456999.9884606,1.342631754,5.529578144,-4.18694639,"GBR"
"United States of America",1998,276354000.065734,3.98592397,10.37004621,-6.38412224,"USA"
"Uruguay",1998,3292129.88219975,9.559115575,4.44267899,5.116436585,"URY"
"Uzbekistan",1998,23845800.7806703,0.881519887,2.374863437,-1.49334355,"UZB"
"Venezuela, Bolivarian Republic of",1998,23565699.2151355,3.689873522,2.978505011,0.711368511,"VEN"
"Viet Nam",1998,78462898.3978891,0.845075016,0.938128747,-0.093053731,"VNM"
"World",1998,5971883000.50126,1.920139279,2.568462115,-0.648322836,"WORLD"
"Yemen",1998,16829900.38843,0.651344187,0.841179293,-0.189835106,"YEM"
"Zambia",1998,10034400.3942352,2.943607076,0.917235244,2.026371832,"ZMB"
"Zimbabwe",1998,12226700.189726,0.763363782,1.389291259,-0.625927477,"ZWE"
