"country","year","population","BiocapPerCap","footprint","deficit","id"
"Cuba",1974,9315370.1186082,0.818429341,2.402802616,-1.584373275,"CUB"
"Cyprus",1974,642335.02211341,0.86217598,2.668154997,-1.805979017,"CYP"
"Czechoslovakia",1974,14693499.998583,2.487889928,7.363252364,-4.875362436,"CSHH"
"Denmark",1974,5039919.92157397,4.489696431,8.986772039,-4.497075608,"DNK"
"Djibouti",1974,205156.997637826,2.109180711,1.826064226,0.283116485,"DJI"
"Dominica",1974,71810.9970410553,1.086892731,1.003511485,0.0833812460000001,"DMA"
"Dominican Republic",1974,5019470.21448415,0.882290383,1.24988166,-0.367591277,"DOM"
"Ecuador",1974,6798209.96061652,4.730756944,1.469384207,3.261372737,"ECU"
"Egypt",1974,37815601.5754736,0.419476221,0.94833961,-0.528863389,"EGY"
"El Salvador",1974,4053959.9616763,1.006875958,1.241715022,-0.234839064,"SLV"
"Equatorial Guinea",1974,249587.005630589,14.73473087,1.110150123,13.624580747,"GNQ"
"Ethiopia PDR",1974,33868699.2315296,1.409231815,1.493043554,-0.0838117389999999,"ETH"
"Fiji",1974,565385.986351784,3.526771578,1.814740759,1.712030819,"FJI"
"Finland",1974,4691819.82379533,14.57318178,7.435856463,7.137325317,"FIN"
"France",1974,52672500.0031219,2.637186992,6.010836326,-3.373649334,"FRA"
"French Polynesia",1974,126483.001713897,2.040226947,3.890907742,-1.850680795,"PYF"
"Gabon",1974,636702.026419513,67.93212508,1.841972245,66.090152835,"GAB"
"Gambia",1974,505511.993454809,2.987963912,1.125066648,1.862897264,"GMB"
"Germany",1974,78713898.4451585,1.512062821,6.844929459,-5.332866638,"DEU"
"Ghana",1974,9604280.27270847,2.201101767,1.410459756,0.790642011,"GHA"
"Greece",1974,8952860.35103166,1.677488019,3.659107583,-1.981619564,"GRC"
"Guadeloupe",1974,326783.996511921,0.75375622,1.758565574,-1.004809354,"GLP"
"Guatemala",1974,6069080.07622535,1.924159151,1.40010633,0.524052821,"GTM"
"Guinea",1974,4340749.99934842,5.168807257,1.570405711,3.598401546,"GIN"
"Guinea-Bissau",1974,764973.999596098,5.968937458,1.372476179,4.596461279,"GNB"
"Guyana",1974,730226.989627329,80.55290815,2.826689649,77.726218501,"GUY"
"Haiti",1974,5047950.19488281,0.42007502,0.597231483,-0.177156463,"HTI"
"Honduras",1974,3015610.10712757,5.426624701,2.234864163,3.191760538,"HND"
"Hungary",1974,10495400.391582,2.132714121,4.597245478,-2.464531357,"HUN"
"India",1974,607446999.808362,0.426481767,0.632727665,-0.206245898,"IND"
"Indonesia",1974,127464999.985895,2.026316009,1.125095118,0.901220891,"IDN"
"Iran, Islamic Republic of",1974,31784900.3799556,1.267310375,0.922150462,0.345159913,"IRN"
"Ireland",1974,3128000.00002094,4.638919316,5.731934335,-1.093015019,"IRL"
"Israel",1974,3239560.05777371,0.521049213,3.875531145,-3.354481932,"ISR"
"Italy",1974,54982199.2107584,1.054514798,4.434861226,-3.380346428,"ITA"
"Jamaica",1974,1989880.00421872,0.534254595,1.878436455,-1.34418186,"JAM"
"Japan",1974,109495000.0032,0.784265042,5.440879282,-4.65661424,"JPN"
"Jordan",1974,1929939.94177032,0.532564369,0.975741881,-0.443177512,"JOR"
"Kenya",1974,12997400.3869088,1.336783107,1.576332268,-0.239549161,"KEN"
"Korea, Democratic People's Republic of",1974,15960099.6078544,1.075201397,2.971158067,-1.89595667,"PRK"
"Korea, Republic of",1974,34091800.7779469,1.070889564,1.922052775,-0.851163211,"KOR"
"Lao People's Democratic Republic",1974,2987540.03974181,2.677041469,1.419588637,1.257452832,"LAO"
"Lebanon",1974,2535500.00035897,0.424124663,2.774570648,-2.350445985,"LBN"
"Lesotho",1974,1122479.98042363,1.677752712,1.524033498,0.153719214,"LSO"
"Liberia",1974,1582579.95573551,7.448319798,1.366968352,6.081351446,"LBR"
"Luxembourg",1974,422377.014082617,2.141500366,14.61970068,-12.478200314,"LUX"
"Madagascar",1974,7360270.02167394,7.434614668,1.704280376,5.730334292,"MDG"
"Malawi",1974,5141140.13731511,1.009759449,0.893057605,0.116701844,"MWI"
"Malaysia",1974,12025900.3903342,4.680455731,2.034642927,2.645812804,"MYS"
"Mali",1974,6368350.09868144,2.726414837,1.287603844,1.438810993,"MLI"
"Malta",1974,306290.985126589,0.760015925,3.165190602,-2.405174677,"MLT"
"Martinique",1974,328072.998076588,0.508009999,2.291135326,-1.783125327,"MTQ"
"Mauritania",1974,1290760.00981761,13.45914907,2.25802491,11.20112416,"MRT"
"Mauritius",1974,878354.980314216,1.105377807,1.2373396,-0.131961793,"MUS"
"Mexico",1974,59090499.9924555,2.348253188,2.272724753,0.0755284350000003,"MEX"
"Mongolia",1974,1438420.04410798,36.07412302,5.990603211,30.083519809,"MNG"
"Morocco",1974,17466599.5966268,1.084798679,1.073908213,0.010890466,"MAR"
"Mozambique",1974,10141099.6130346,5.012616422,0.91107123,4.101545192,"MOZ"
"Myanmar",1974,29916800.7843655,2.172407499,0.674526311,1.497881188,"MMR"
"Namibia",1974,881530.028692636,18.19575693,1.152923686,17.042833244,"NAM"
"Nepal",1974,13028200.1986931,0.630129142,0.864678092,-0.23454895,"NPL"
"Netherlands",1974,13493500.0000123,1.027174252,6.338968012,-5.31179376,"NLD"
"New Zealand",1974,3042570.06887608,14.85306609,6.326813912,8.526252178,"NZL"
"Nicaragua",1974,2711850.0972958,6.310846286,2.442667075,3.868179211,"NIC"
"Niger",1974,5026740.23421767,2.015513623,1.745043092,0.270470531,"NER"
"Nigeria",1974,61856999.9764958,0.95986587,1.031984208,-0.0721183379999999,"NGA"
"Norway",1974,3984290.03741722,9.697833391,10.29978583,-0.601952439,"NOR"
"Pakistan",1974,64873699.1742862,0.506104046,0.641006221,-0.134902175,"PAK"
"Panama",1974,1699109.98550782,8.217763931,2.646115227,5.571648704,"PAN"
"Papua New Guinea",1974,2730860.10678768,9.654475256,1.854883455,7.799591801,"PNG"
"Paraguay",1974,2723520.01949158,31.56656869,3.464339578,28.102229112,"PRY"
"Peru",1974,14832799.8002655,7.602376191,2.282345569,5.320030622,"PER"
"Philippines",1974,40150000.0180188,0.739124277,1.195976523,-0.456852246,"PHL"
"Poland",1974,33877398.4419778,2.214777393,5.686510035,-3.471732642,"POL"
"Portugal",1974,9054919.92212799,1.436305598,3.232198902,-1.795893304,"PRT"
"Reunion",1974,481688.995265582,0.278334172,1.424240132,-1.14590596,"REU"
"Romania",1974,21451300.7827505,2.179967448,4.029449036,-1.849481588,"ROU"
"Rwanda",1974,4226839.84527756,0.656664588,0.942401908,-0.28573732,"RWA"
"Saint Lucia",1974,108533.99659286,0.790629954,1.277045811,-0.486415857,"LCA"
"Samoa",1974,150218.994124445,2.004505021,2.001285656,0.00321936500000009,"WSM"
"Sao Tome and Principe",1974,80669.9981753939,2.555709054,0.814383979,1.741325075,"STP"
"Senegal",1974,4764620.11755026,3.225223352,1.791572052,1.4336513,"SEN"
"Sierra Leone",1974,2709800.0488308,2.138390072,1.400374257,0.738015815,"SLE"
"Singapore",1974,2228899.90228101,0.063184635,1.651588844,-1.588404209,"SGP"
"Somalia",1974,3644570.06763486,3.508792218,2.176370985,1.332421233,"SOM"
"South Africa",1974,25040900.3919589,2.239524821,4.08221149,-1.842686669,"ZAF"
"Spain",1974,35509398.4278724,1.378098831,3.880084786,-2.501985955,"ESP"
"Sri Lanka",1974,13502900.3871088,0.519477744,0.802231017,-0.282753273,"LKA"
"Sudan (former)",1974,15683900.3890322,4.922294519,2.113434863,2.808859656,""
"Swaziland",1974,501596.008175921,2.274592619,2.639746189,-0.36515357,"SWZ"
"Sweden",1974,8169140.13772482,12.20394307,7.832632986,4.371310084,"SWE"
"Switzerland",1974,6341049.8045292,1.260780359,5.935450826,-4.674670467,"CHE"
"Syrian Arab Republic",1974,7311689.9467889,1.102791035,1.394957667,-0.292166632,"SYR"
"Tanzania, United Republic of",1974,15477200.1919683,2.106157612,1.507188633,0.598968979,"TZA"
"Thailand",1974,41259499.9863565,1.202613811,1.051709142,0.150904669,"THA"
"Timor-Leste",1974,661528.014539085,3.166754754,0.462591423,2.704163331,"TLS"
"Togo",1974,2356620.1174838,0.947044169,1.149401845,-0.202357676,"TGO"
"Tonga",1974,87609.0011771478,1.774028337,1.532126229,0.241902108,"TON"
"Trinidad and Tobago",1974,997052.002190701,2.297155162,3.224993577,-0.927838415,"TTO"
"Tunisia",1974,5526770.01879238,1.176333977,1.19067959,-0.0143456129999999,"TUN"
"Turkey",1974,38272699.2182125,2.178043164,1.941784364,0.2362588,"TUR"
"Uganda",1974,10533599.6101436,1.503557844,2.13342148,-0.629863636,"UGA"
"United Kingdom",1974,56122398.4325424,1.106216564,6.602012356,-5.495795792,"GBR"
"United States of America",1974,217001999.906082,4.427208438,10.52172909,-6.094520652,"USA"
"Uruguay",1974,2824070.06789639,10.73954726,5.691730401,5.047816859,"URY"
"USSR",1974,251456000.052955,4.786302906,5.786680078,-1.000377172,"SUUH"
"Venezuela, Bolivarian Republic of",1974,12993999.9977487,5.484122147,2.630530513,2.853591634,"VEN"
"Viet Nam",1974,47661800.7438086,0.889722316,0.698384753,0.191337563,"VNM"
"World",1974,3985733749.85005,2.531638128,2.793720605,-0.262082477,"WORLD"
"Yemen",1974,6626209.96093282,1.765592942,0.7715683,0.994024642,"YEM"
"Yugoslav SFR",1974,20887999.9979806,2.078619828,3.414860492,-1.336240664,"YUG"
"Zambia",1974,4810810.05826736,5.708731302,1.442280015,4.266451287,"ZMB"
"Zimbabwe",1974,5967859.86168821,1.624525957,1.727102524,-0.102576567,"ZWE"
