"country","year","population","BiocapPerCap","footprint","deficit","id"
"Guinea-Bissau",1976,791958.984247199,5.8465152,1.463052898,4.383462302,"GNB"
"Guyana",1976,751007.995514426,76.50485807,2.38852799,74.11633008,"GUY"
"Haiti",1976,5238240.23175567,0.428568872,0.633993893,-0.205425021,"HTI"
"Honduras",1976,3204879.88195431,5.11692149,2.083532941,3.033388549,"HND"
"Hungary",1976,10594000.001054,2.013460758,4.601629975,-2.588169217,"HUN"
"India",1976,636183000.358065,0.449914086,0.662739512,-0.212825426,"IND"
"Indonesia",1976,134010999.975417,1.923439058,1.066300383,0.857138675,"IDN"
"Iran, Islamic Republic of",1976,33739199.2229488,1.275204177,1.469285837,-0.19408166,"IRN"
"Ireland",1976,3234149.90141989,4.418038714,5.28582785,-0.867789136000001,"IRL"
"Israel",1976,3427659.91195574,0.47672238,4.027299363,-3.550576983,"ISR"
"Italy",1976,55559800.7747602,1.033377236,4.488460803,-3.455083567,"ITA"
"Jamaica",1976,2043099.9752175,0.513666328,1.890463384,-1.376797056,"JAM"
"Japan",1976,111992999.998371,0.768921587,5.211545644,-4.442624057,"JPN"
"Jordan",1976,2039109.9858041,0.28139979,1.20521381,-0.92381402,"JOR"
"Kenya",1976,13995999.9992708,1.298629117,1.524891722,-0.226262605,"KEN"
"Korea, Democratic People's Republic of",1976,16539000.0001592,1.074803194,3.133908359,-2.059105165,"PRK"
"Korea, Republic of",1976,35290699.2167488,1.108271378,2.11330793,-1.005036552,"KOR"
"Lao People's Democratic Republic",1976,3094939.94126474,2.504930131,1.310791089,1.194139042,"LAO"
"Lebanon",1976,2598360.1071785,0.355692804,2.503906564,-2.14821376,"LBN"
"Lesotho",1976,1177969.97093046,1.478514162,1.802234862,-0.3237207,"LSO"
"Liberia",1976,1676020.01972875,7.037855272,1.194958848,5.842896424,"LBR"
"Luxembourg",1976,424105.987471492,1.906253211,13.35252988,-11.446276669,"LUX"
"Madagascar",1976,7799640.13592013,7.043142813,1.662187013,5.3809558,"MDG"
"Malawi",1976,5454839.84138899,0.94736821,0.944008343,0.00335986700000002,"MWI"
"Malaysia",1976,12599700.1992822,4.533888633,2.021978481,2.511910152,"MYS"
"Mali",1976,6596819.82568088,2.68311109,1.34368389,1.3394272,"MLI"
"Malta",1976,309328.002820429,0.771877903,3.718271335,-2.946393432,"MLT"
"Martinique",1976,327171.997112144,0.510522606,2.15019052,-1.639667914,"MTQ"
"Mauritania",1976,1367640.01446519,12.69443122,2.396592431,10.297838789,"MRT"
"Mauritius",1976,906926.025748293,1.089560992,1.370182417,-0.280621425,"MUS"
"Mexico",1976,62620101.5830828,2.173696995,2.166070116,0.00762687899999959,"MEX"
"Mongolia",1976,1520859.98527468,32.00826272,6.096453177,25.911809543,"MNG"
"Morocco",1976,18262400.3900999,1.078513301,1.177109904,-0.0985966029999998,"MAR"
"Mozambique",1976,10693700.1977955,4.707215173,0.865841692,3.841373481,"MOZ"
"Myanmar",1976,31379300.787446,2.097882552,0.678190369,1.419692183,"MMR"
"Namibia",1976,928228.027137308,17.25356881,1.439112677,15.814456133,"NAM"
"Nepal",1976,13608700.2025213,0.607895435,0.83653432,-0.228638885,"NPL"
"Netherlands",1976,13722299.8044242,0.971368762,6.310895469,-5.339526707,"NLD"
"New Zealand",1976,3108749.9992791,14.94164413,5.475807834,9.465836296,"NZL"
"Nicaragua",1976,2884159.9114953,5.809298057,2.156262346,3.653035711,"NIC"
"Niger",1976,5320870.11877237,2.053865763,1.911899953,0.14196581,"NER"
"Nigeria",1976,65426999.9902159,0.802890118,0.998867599,-0.195977481,"NGA"
"Norway",1976,4025300.05037029,9.474089705,10.59491527,-1.120825565,"NOR"
"Pakistan",1976,68818499.9617651,0.49300937,0.622924855,-0.129915485,"PAK"
"Panama",1976,1791459.96124644,7.750630003,2.76400912,4.986620883,"PAN"
"Papua New Guinea",1976,2888510.00936481,9.171579963,1.89015141,7.281428553,"PNG"
"Paraguay",1976,2861580.07912606,30.10076609,3.752774353,26.347991737,"PRY"
"Peru",1976,15639900.3894029,7.21613465,2.166332562,5.049802088,"PER"
"Philippines",1976,42461199.2286454,0.800901742,1.23801946,-0.437117718,"PHL"
"Poland",1976,34468898.4294129,2.126824635,6.019486266,-3.892661631,"POL"
"Portugal",1976,9314299.80638357,1.428306895,3.055098204,-1.626791309,"PRT"
"Reunion",1976,488351.013292138,0.294247393,1.672663871,-1.378416478,"REU"
"Romania",1976,21877500.0010979,2.417416452,4.620144221,-2.202727769,"ROU"
"Rwanda",1976,4499720.2150968,0.722498262,0.977029128,-0.254530866,"RWA"
"Saint Lucia",1976,111210.998605302,0.733251456,1.315888006,-0.58263655,"LCA"
"Samoa",1976,152389.999325705,1.84493145,1.464833907,0.380097543,"WSM"
"Sao Tome and Principe",1976,84888.999978592,2.196411341,0.903448069,1.292963272,"STP"
"Senegal",1976,5031850.09940447,3.136312005,1.582862344,1.553449661,"SEN"
"Sierra Leone",1976,2824830.07809772,2.088777122,1.35800769,0.730769432,"SLE"
"Singapore",1976,2291620.11738666,0.062273252,2.179779508,-2.117506256,"SGP"
"Somalia",1976,4259640.13721084,3.048073277,1.943698657,1.10437462,"SOM"
"South Africa",1976,26354099.6058968,1.988216219,4.068536152,-2.080319933,"ZAF"
"Spain",1976,36302398.4508199,1.368026946,3.958552171,-2.590525225,"ESP"
"Sri Lanka",1976,14013599.5995605,0.511604611,0.76929471,-0.257690099,"LKA"
"Sudan (former)",1976,16728099.6111021,4.628594433,1.986989681,2.641604752,""
"Swaziland",1976,533263.977119835,1.991087343,2.908792976,-0.917705633,"SWZ"
"Sweden",1976,8218629.8832826,11.89407764,8.505829972,3.388247668,"SWE"
"Switzerland",1976,6355250.00066184,1.235778001,5.384228826,-4.148450825,"CHE"
"Syrian Arab Republic",1976,7822609.86412402,1.184603338,1.577968846,-0.393365508,"SYR"
"Tanzania, United Republic of",1976,16493400.3936886,2.051890751,1.499361179,0.552529572,"TZA"
"Thailand",1976,43386800.7763927,1.180512776,1.068930675,0.111582101,"THA"
"Timor-Leste",1976,650489.989910756,3.241677809,0.487141561,2.754536248,"TLS"
"Togo",1976,2464459.96015697,0.909832138,1.186951469,-0.277119331,"TGO"
"Tonga",1976,89258.0032803378,1.744423844,1.683268695,0.061155149,"TON"
"Trinidad and Tobago",1976,1025660.03389529,2.252594462,3.418862904,-1.166268442,"TTO"
"Tunisia",1976,5781790.04001054,1.114754155,1.22755893,-0.112804775,"TUN"
"Turkey",1976,40100699.217385,2.324240131,2.256079202,0.0681609289999998,"TUR"
"Uganda",1976,11139799.8065381,1.471237167,2.097728747,-0.62649158,"UGA"
"United Kingdom",1976,56212898.4453901,1.006049709,6.276486658,-5.270436949,"GBR"
"United States of America",1976,220992999.910787,4.495138116,10.61253046,-6.117392344,"USA"
"Uruguay",1976,2841439.94131803,10.72782717,4.996854962,5.730972208,"URY"
"USSR",1976,255907000.050304,4.81132253,6.170688241,-1.359365711,"SUUH"
"Venezuela, Bolivarian Republic of",1976,13739099.6074459,5.136741333,3.107735784,2.029005549,"VEN"
"Viet Nam",1976,49808101.5264385,0.884014117,0.672376427,0.21163769,"VNM"
"World",1976,4136542000.65739,2.464506643,2.811559719,-0.347053076,"WORLD"
"Yemen",1976,6994839.84812978,1.70338326,0.747645437,0.955737823,"YEM"
"Yugoslav SFR",1976,21251800.778868,2.031967053,3.103918032,-1.071950979,"YUG"
"Zambia",1976,5160569.82483702,5.421938686,1.462495816,3.95944287,"ZMB"
"Zimbabwe",1976,6373959.96065296,1.508560206,1.63470498,-0.126144774,"ZWE"
