country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Guyana,1967,671986.022991341,87.87410725,2.623070565,85.251036685,GUY,-32.50047399506387
Haiti,1967,4445529.78206809,0.481617062,0.632325715,-0.150708653,HTI,0.23834022470523758
Honduras,1967,2486290.03891422,6.599345361,2.514718261,4.0846271,HND,-1.6242881611619238
Hungary,1967,10238900.389035,1.72110621,3.695596033,-1.974489823,HUN,0.5342818331248057
India,1967,519162000.224586,0.455073607,0.632906709,-0.177833102,IND,0.2809783803381993
Indonesia,1967,105907000.014061,2.338609043,1.198087622,1.140521421,IDN,-0.9519515935705075
"Iran, Islamic Republic of",1967,26318099.6169052,1.454817345,0.951959889,0.502857456,IRN,-0.5282338697360809
Ireland,1967,2882090.08690837,5.046905574,4.497262292,0.549643282,IRL,-0.1222173060659011
Israel,1967,2652699.95153246,0.504087262,3.33095109,-2.826863828,ISR,0.8486656668381162
Italy,1967,52463699.2210057,1.113998987,3.513903311,-2.399904324,ITA,0.6829739214756669
Jamaica,1967,1807640.01493433,0.606443231,1.801127474,-1.194684243,JAM,0.6632979954199512
Japan,1967,99711101.5642376,0.930836704,4.272011708,-3.341175004,JPN,0.7821081102711248
Jordan,1967,1320410.03419456,0.778323844,1.3610938,-0.582769956,JOR,0.4281629642277409
Kenya,1967,10154500.0022117,1.570414313,1.595132016,-0.0247177030000001,KEN,0.01549570991746685
"Korea, Democratic People's Republic of",1967,13221799.8082073,1.172750733,1.795440218,-0.622689485,PRK,0.3468171642571504
"Korea, Republic of",1967,29606599.5928795,1.198195298,1.134291302,0.0639039959999999,KOR,-0.056338257983044863
Lao People's Democratic Republic,1967,2495090.08799878,3.295808508,1.73627511,1.559533398,LAO,-0.8982063896544598
Lebanon,1967,2174850.0981964,0.450354066,1.90338437,-1.453030304,LBN,0.7633929998069701
Lesotho,1967,970971.984233286,2.063249841,1.449257963,0.613991878,LSO,-0.423659482076622
Liberia,1967,1315119.99465512,8.857911668,1.098158371,7.759753297,LBR,-7.066151387557924
Luxembourg,1967,412970.001151382,2.417425412,13.26024092,-10.842815508,LUX,0.8176937035620616
Madagascar,1967,6072270.02015957,8.967551855,2.117525243,6.850026612,MDG,-3.234920875037711
Malawi,1967,4262009.76779928,1.169482366,0.956296882,0.213185484,MWI,-0.222928138753463
Malaysia,1967,10111900.3878383,5.192570563,1.59956854,3.593002023,MYS,-2.2462319889087095
Mali,1967,5706200.19576117,3.057519206,1.623813342,1.433705864,MLI,-0.8829252888353222
Malta,1967,304804.992706423,0.777440403,2.456643063,-1.67920266,MLT,0.683535465648556
Martinique,1967,318502.014214636,0.561858868,1.746169667,-1.184310799,MTQ,0.6782335195609602
Mauritania,1967,1052290.039058,16.721092,3.675828943,13.045263057,MRT,-3.548930937562401
Mauritius,1967,784776.977265144,1.2237223,1.053919795,0.169802505,MUS,-0.16111520611490157
Mexico,1967,47429601.5568253,2.943025445,1.936742474,1.006282971,MEX,-0.5195750000368917
Mongolia,1967,1173189.94148013,44.28768619,7.138911385,37.148774805,MNG,-5.203703029996358
Morocco,1967,14978900.3805763,1.061372321,1.022444271,0.03892805,MAR,-0.03807351765189752
Mozambique,1967,8668530.27759938,5.784221823,0.833733751,4.950488072,MOZ,-5.937732598761017
Myanmar,1967,25218400.3924218,2.515103498,0.665614326,1.849489172,MMR,-2.7786198399822304
Namibia,1967,718622.009319412,22.45738548,1.887187451,20.570198029,NAM,-10.899923067048839
Nepal,1967,11307099.6038629,0.680576778,0.832356694,-0.151779916,NPL,0.18234960695828795
Netherlands,1967,12525299.8044114,1.147224097,4.613936361,-3.466712264,NLD,0.7513567576056994
New Zealand,1967,2704209.96009591,16.66888151,5.725863797,10.943017713,NZL,-1.911155783819634
Nicaragua,1967,2189879.88272319,8.454526379,2.544361878,5.910164501,NIC,-2.3228474503185432
Niger,1967,4144240.23524952,2.638979651,2.141347804,0.497631847,NER,-0.2323918823791411
Nigeria,1967,52468601.5503184,1.048867327,0.93038049,0.118486837,NGA,-0.1273530972258457
Norway,1967,3784580.07758782,9.682322932,10.47755674,-0.795233808000001,NOR,0.07589878325011111
Pakistan,1967,53594398.4766179,0.49893695,0.617603706,-0.118666756,PAK,0.19214061516658068
Panama,1967,1393800.04864102,10.24105474,2.012564886,8.228489854,PAN,-4.088558789453112
Papua New Guinea,1967,2258879.88290114,11.50717613,1.41861668,10.08855945,PNG,-7.111547179890765
Paraguay,1967,2289580.07821859,37.66441468,3.363184056,34.301230624,PRY,-10.199034621018077
Peru,1967,12282099.6101573,9.219414291,2.755917683,6.463496608,PER,-2.3453155541874
Philippines,1967,32826601.5663725,0.867358574,1.062969902,-0.195611328,PHL,0.18402339297844014
Poland,1967,32084999.9987273,2.109398001,4.521950703,-2.412552702,POL,0.53352034563301165
Portugal,1967,8774389.64833333,1.434608084,2.930840895,-1.496232811,PRT,0.5105131477974685
Reunion,1967,420996.002138777,0.308958197,1.011946582,-0.702988385,REU,0.6946892232301646
Romania,1967,19810599.6100893,2.369961106,3.212439374,-0.842478268,ROU,0.26225499376537037
Rwanda,1967,3418310.06016656,0.794491572,1.064881296,-0.270389724,RWA,0.2539153659808483
Saint Lucia,1967,99526.0009594218,0.968107605,0.946080185,0.02202742,LCA,-0.023282825651823602
Samoa,1967,134194.000272915,1.992074705,1.369669434,0.622405271,WSM,-0.4544200633742113
Sao Tome and Principe,1967,67874.0005626806,3.065867863,0.799999144,2.265868719,STP,-2.832338929352654
Senegal,1967,3862780.02869175,4.024132155,1.819116362,2.205015793,SEN,-1.2121356495170705
Sierra Leone,1967,2399669.92126597,2.411154265,1.548185773,0.862968492,SLE,-0.5574062926103378
Somalia,1967,3227250.00018241,3.973849157,2.318982612,1.654866545,SOM,-0.7136174874432392
South Africa,1967,20843800.7834955,2.621918763,3.433730623,-0.81181186,ZAF,0.2364226985548249
Spain,1967,32873999.9991569,1.346445905,3.055536424,-1.709090519,ESP,0.5593422174829228
Sri Lanka,1967,11661700.1963601,0.545500045,0.892603746,-0.347103701,LKA,0.3888665071768587
Sudan (former),1967,12707299.8029396,5.992588429,2.044848145,3.947740284,NA,-1.9305787051487877
Sweden,1967,7870640.13660356,12.37548306,8.471465965,3.904017095,SWE,-0.46084315408094784
Switzerland,1967,5991680.17647138,1.275854468,4.801213615,-3.525359147,CHE,0.7342641735385481
Syrian Arab Republic,1967,5767479.98202527,1.179717565,1.062745372,0.116972193,SYR,-0.1100660572907205
"Tanzania, United Republic of",1967,12406000.00085,2.542898756,1.588324775,0.954573981,TZA,-0.6009942022090539
Thailand,1967,33778500.0149583,1.418767629,0.91688101,0.501886619,THA,-0.5473846808104358
Timor-Leste,1967,567330.017688272,3.547650931,0.471901939,3.075748992,TLS,-6.517771464380442
Togo,1967,1855439.94201814,1.306331991,1.395241838,-0.088909847,TGO,0.06372361018606441
Tonga,1967,79047.9965428817,1.832845453,1.020806251,0.812039202,TON,-0.7954880773942283
Trinidad and Tobago,1967,925918.029778471,2.515913008,1.266900053,1.249012955,TTO,-0.985881208262922
Tunisia,1967,4737629.88490457,1.124502084,0.931891107,0.192610977,TUN,-0.20668828745459844
Turkey,1967,32448400.3834203,2.548568319,1.802517076,0.746051243,TUR,-0.41389413333912856
Uganda,1967,8580629.87947752,1.585142472,1.952922335,-0.367779863,UGA,0.18832283107663877
United Kingdom,1967,54904699.2169125,1.112685869,6.57464692,-5.461961051,GBR,0.8307611218459166
United States of America,1967,203712999.95621,4.759785063,9.455805498,-4.696020435,USA,0.4966282815349001
Uruguay,1967,2750090.08665559,10.89593573,4.802248426,6.093687304,URY,-1.26892379640503
USSR,1967,235615000.048917,4.935439533,4.713636495,0.221803038,SUUH,-0.04705560945042708
"Venezuela, Bolivarian Republic of",1967,10528099.6108438,6.981364708,2.125836825,4.855527883,VEN,-2.2840548370875084
Viet Nam,1967,40074699.2087565,1.026087389,0.734889578,0.291197811,VNM,-0.3962470277405403
World,1967,3461343250.39404,2.858609652,2.529259366,0.329350286,WORLD,-0.1302160982093603
Yemen,1967,5827220.21355711,2.00792611,0.913291446,1.094634664,YEM,-1.1985600749839935
Yugoslav SFR,1967,19752400.388941,2.09021523,2.507233785,-0.417018555,YUG,0.16632615494210878
Zambia,1967,3792860.10813491,7.21683177,1.957735168,5.259096602,ZMB,-2.68631666221363
Zimbabwe,1967,4718609.86321079,1.818894412,1.63692294,0.181971472,ZWE,-0.11116679200549284
