"country","year","population","BiocapPerCap","footprint","deficit","id"
"Cote d'Ivoire",1967,4591240.23433156,5.764020566,1.530435049,4.233585517,"CIV"
"Cuba",1967,8263549.80156239,0.870843324,1.741541095,-0.870697771,"CUB"
"Cyprus",1967,591304.016122837,1.029779142,2.553198823,-1.523419681,"CYP"
"Czechoslovakia",1967,14251500.0007628,2.329673239,5.729260253,-3.399587014,"CSHH"
"Denmark",1967,4831240.23358763,4.527180262,7.443049174,-2.915868912,"DNK"
"Djibouti",1967,131402.999867365,3.305825418,1.802372886,1.503452532,"DJI"
"Dominica",1967,67681.9991928475,1.074810566,0.767716152,0.307094414,"DMA"
"Dominican Republic",1967,4125109.86539555,0.936822116,0.906343162,0.030478954,"DOM"
"Ecuador",1967,5566060.06043496,6.098086564,1.25085208,4.847234484,"ECU"
"Egypt",1967,32456599.6262011,0.430825606,0.881705194,-0.450879588,"EGY"
"El Salvador",1967,3383669.92195927,1.079256275,1.136394312,-0.0571380369999999,"SLV"
"Ethiopia PDR",1967,27951599.609462,1.738819679,1.770479681,-0.0316600020000002,"ETH"
"Fiji",1967,487911.010786478,4.037453955,1.347544531,2.689909424,"FJI"
"Finland",1967,4584259.76630375,14.40543988,7.15637761,7.24906227,"FIN"
"France",1967,49815101.5697003,2.527109964,5.020498273,-2.493388309,"FRA"
"French Polynesia",1967,100030.998251928,2.688921342,3.072199046,-0.383277704,"PYF"
"Gabon",1967,553828.979529731,79.11808827,1.028362954,78.089725316,"GAB"
"Gambia",1967,416342.01048441,3.611216447,1.144016461,2.467199986,"GMB"
"Germany",1967,77106898.4524249,1.470093279,4.819621569,-3.34952829,"DEU"
"Ghana",1967,8057439.94369279,2.489691183,1.144978699,1.344712484,"GHA"
"Greece",1967,8630669.92178207,1.621125702,2.478198671,-0.857072969,"GRC"
"Guadeloupe",1967,308734.008774866,0.8208939,1.521320821,-0.700426921,"GLP"
"Guatemala",1967,4993100.097717,2.18583394,1.320819285,0.865014655,"GTM"
"Guinea",1967,4021879.88388647,5.596926451,1.614100659,3.982825792,"GIN"
"Guyana",1967,671986.022991341,87.87410725,2.623070565,85.251036685,"GUY"
"Haiti",1967,4445529.78206809,0.481617062,0.632325715,-0.150708653,"HTI"
"Honduras",1967,2486290.03891422,6.599345361,2.514718261,4.0846271,"HND"
"Hungary",1967,10238900.389035,1.72110621,3.695596033,-1.974489823,"HUN"
"India",1967,519162000.224586,0.455073607,0.632906709,-0.177833102,"IND"
"Indonesia",1967,105907000.014061,2.338609043,1.198087622,1.140521421,"IDN"
"Iran, Islamic Republic of",1967,26318099.6169052,1.454817345,0.951959889,0.502857456,"IRN"
"Ireland",1967,2882090.08690837,5.046905574,4.497262292,0.549643282,"IRL"
"Israel",1967,2652699.95153246,0.504087262,3.33095109,-2.826863828,"ISR"
"Italy",1967,52463699.2210057,1.113998987,3.513903311,-2.399904324,"ITA"
"Jamaica",1967,1807640.01493433,0.606443231,1.801127474,-1.194684243,"JAM"
"Japan",1967,99711101.5642376,0.930836704,4.272011708,-3.341175004,"JPN"
"Jordan",1967,1320410.03419456,0.778323844,1.3610938,-0.582769956,"JOR"
"Kenya",1967,10154500.0022117,1.570414313,1.595132016,-0.0247177030000001,"KEN"
"Korea, Democratic People's Republic of",1967,13221799.8082073,1.172750733,1.795440218,-0.622689485,"PRK"
"Korea, Republic of",1967,29606599.5928795,1.198195298,1.134291302,0.0639039959999999,"KOR"
"Lao People's Democratic Republic",1967,2495090.08799878,3.295808508,1.73627511,1.559533398,"LAO"
"Lebanon",1967,2174850.0981964,0.450354066,1.90338437,-1.453030304,"LBN"
"Lesotho",1967,970971.984233286,2.063249841,1.449257963,0.613991878,"LSO"
"Liberia",1967,1315119.99465512,8.857911668,1.098158371,7.759753297,"LBR"
"Luxembourg",1967,412970.001151382,2.417425412,13.26024092,-10.842815508,"LUX"
"Madagascar",1967,6072270.02015957,8.967551855,2.117525243,6.850026612,"MDG"
"Malawi",1967,4262009.76779928,1.169482366,0.956296882,0.213185484,"MWI"
"Malaysia",1967,10111900.3878383,5.192570563,1.59956854,3.593002023,"MYS"
"Mali",1967,5706200.19576117,3.057519206,1.623813342,1.433705864,"MLI"
"Malta",1967,304804.992706423,0.777440403,2.456643063,-1.67920266,"MLT"
"Martinique",1967,318502.014214636,0.561858868,1.746169667,-1.184310799,"MTQ"
"Mauritania",1967,1052290.039058,16.721092,3.675828943,13.045263057,"MRT"
"Mauritius",1967,784776.977265144,1.2237223,1.053919795,0.169802505,"MUS"
"Mexico",1967,47429601.5568253,2.943025445,1.936742474,1.006282971,"MEX"
"Mongolia",1967,1173189.94148013,44.28768619,7.138911385,37.148774805,"MNG"
"Morocco",1967,14978900.3805763,1.061372321,1.022444271,0.03892805,"MAR"
"Mozambique",1967,8668530.27759938,5.784221823,0.833733751,4.950488072,"MOZ"
"Myanmar",1967,25218400.3924218,2.515103498,0.665614326,1.849489172,"MMR"
"Namibia",1967,718622.009319412,22.45738548,1.887187451,20.570198029,"NAM"
"Nepal",1967,11307099.6038629,0.680576778,0.832356694,-0.151779916,"NPL"
"Netherlands",1967,12525299.8044114,1.147224097,4.613936361,-3.466712264,"NLD"
"New Zealand",1967,2704209.96009591,16.66888151,5.725863797,10.943017713,"NZL"
"Nicaragua",1967,2189879.88272319,8.454526379,2.544361878,5.910164501,"NIC"
"Niger",1967,4144240.23524952,2.638979651,2.141347804,0.497631847,"NER"
"Nigeria",1967,52468601.5503184,1.048867327,0.93038049,0.118486837,"NGA"
"Norway",1967,3784580.07758782,9.682322932,10.47755674,-0.795233808000001,"NOR"
"Pakistan",1967,53594398.4766179,0.49893695,0.617603706,-0.118666756,"PAK"
"Panama",1967,1393800.04864102,10.24105474,2.012564886,8.228489854,"PAN"
"Papua New Guinea",1967,2258879.88290114,11.50717613,1.41861668,10.08855945,"PNG"
"Paraguay",1967,2289580.07821859,37.66441468,3.363184056,34.301230624,"PRY"
"Peru",1967,12282099.6101573,9.219414291,2.755917683,6.463496608,"PER"
"Philippines",1967,32826601.5663725,0.867358574,1.062969902,-0.195611328,"PHL"
"Poland",1967,32084999.9987273,2.109398001,4.521950703,-2.412552702,"POL"
"Portugal",1967,8774389.64833333,1.434608084,2.930840895,-1.496232811,"PRT"
"Reunion",1967,420996.002138777,0.308958197,1.011946582,-0.702988385,"REU"
"Romania",1967,19810599.6100893,2.369961106,3.212439374,-0.842478268,"ROU"
"Rwanda",1967,3418310.06016656,0.794491572,1.064881296,-0.270389724,"RWA"
"Saint Lucia",1967,99526.0009594218,0.968107605,0.946080185,0.02202742,"LCA"
"Samoa",1967,134194.000272915,1.992074705,1.369669434,0.622405271,"WSM"
"Sao Tome and Principe",1967,67874.0005626806,3.065867863,0.799999144,2.265868719,"STP"
"Senegal",1967,3862780.02869175,4.024132155,1.819116362,2.205015793,"SEN"
"Sierra Leone",1967,2399669.92126597,2.411154265,1.548185773,0.862968492,"SLE"
"Somalia",1967,3227250.00018241,3.973849157,2.318982612,1.654866545,"SOM"
"South Africa",1967,20843800.7834955,2.621918763,3.433730623,-0.81181186,"ZAF"
"Spain",1967,32873999.9991569,1.346445905,3.055536424,-1.709090519,"ESP"
"Sri Lanka",1967,11661700.1963601,0.545500045,0.892603746,-0.347103701,"LKA"
"Sudan (former)",1967,12707299.8029396,5.992588429,2.044848145,3.947740284,""
"Sweden",1967,7870640.13660356,12.37548306,8.471465965,3.904017095,"SWE"
"Switzerland",1967,5991680.17647138,1.275854468,4.801213615,-3.525359147,"CHE"
"Syrian Arab Republic",1967,5767479.98202527,1.179717565,1.062745372,0.116972193,"SYR"
"Tanzania, United Republic of",1967,12406000.00085,2.542898756,1.588324775,0.954573981,"TZA"
"Thailand",1967,33778500.0149583,1.418767629,0.91688101,0.501886619,"THA"
"Timor-Leste",1967,567330.017688272,3.547650931,0.471901939,3.075748992,"TLS"
"Togo",1967,1855439.94201814,1.306331991,1.395241838,-0.088909847,"TGO"
"Tonga",1967,79047.9965428817,1.832845453,1.020806251,0.812039202,"TON"
"Trinidad and Tobago",1967,925918.029778471,2.515913008,1.266900053,1.249012955,"TTO"
"Tunisia",1967,4737629.88490457,1.124502084,0.931891107,0.192610977,"TUN"
"Turkey",1967,32448400.3834203,2.548568319,1.802517076,0.746051243,"TUR"
"Uganda",1967,8580629.87947752,1.585142472,1.952922335,-0.367779863,"UGA"
"United Kingdom",1967,54904699.2169125,1.112685869,6.57464692,-5.461961051,"GBR"
"United States of America",1967,203712999.95621,4.759785063,9.455805498,-4.696020435,"USA"
"Uruguay",1967,2750090.08665559,10.89593573,4.802248426,6.093687304,"URY"
"USSR",1967,235615000.048917,4.935439533,4.713636495,0.221803038,"SUUH"
"Venezuela, Bolivarian Republic of",1967,10528099.6108438,6.981364708,2.125836825,4.855527883,"VEN"
"Viet Nam",1967,40074699.2087565,1.026087389,0.734889578,0.291197811,"VNM"
"World",1967,3461343250.39404,2.858609652,2.529259366,0.329350286,"WORLD"
"Yemen",1967,5827220.21355711,2.00792611,0.913291446,1.094634664,"YEM"
"Yugoslav SFR",1967,19752400.388941,2.09021523,2.507233785,-0.417018555,"YUG"
"Zambia",1967,3792860.10813491,7.21683177,1.957735168,5.259096602,"ZMB"
"Zimbabwe",1967,4718609.86321079,1.818894412,1.63692294,0.181971472,"ZWE"
