"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Costa Rica",1967,1694709.9612795,4.734527357,2.237745322,2.496782035,"CRI",1.11575792830399,466.269562930151
"Czechoslovakia",1967,14251500.0007628,2.329673239,5.729260253,-3.399587014,"CSHH",-1.4592548867497,182.116445814131
"Cuba",1967,8263549.80156239,0.870843324,1.741541095,-0.870697771,"CUB",-0.999832874643857,599.120240676491
"Cyprus",1967,591304.016122837,1.029779142,2.553198823,-1.523419681,"CYP",-1.47936542975613,408.660901368119
"Germany",1967,77106898.4524249,1.470093279,4.819621569,-3.34952829,"DEU",-2.27844611329697,216.488473489288
"Djibouti",1967,131402.999867365,3.305825418,1.802372886,1.503452532,"DJI",0.834151756276407,578.89936260138
"Dominica",1967,67681.9991928475,1.074810566,0.767716152,0.307094414,"DMA",0.40001027723526,1359.08623913368
"Denmark",1967,4831240.23358763,4.527180262,7.443049174,-2.915868912,"DNK",-0.644080591568934,140.183477892367
"Dominican Republic",1967,4125109.86539555,0.936822116,0.906343162,0.030478954,"DOM",0.0336284533276136,1151.21128837288
"Algeria",1967,13354200.1918554,1.252325676,0.642448534,0.609877142,"DZA",0.949301274732527,1624.08741397949
"Ecuador",1967,5566060.06043496,6.098086564,1.25085208,4.847234484,"ECU",3.87514595850301,834.14539814899
"Egypt",1967,32456599.6262011,0.430825606,0.881705194,-0.450879588,"EGY",-1.04654778995148,1183.38025337721
"Spain",1967,32873999.9991569,1.346445905,3.055536424,-1.709090519,"ESP",-1.26933469811152,341.476057356083
"Ethiopia PDR",1967,27951599.609462,1.738819679,1.770479681,-0.0316600020000002,"ETH",-0.0182077649362699,589.327583354952
"Finland",1967,4584259.76630375,14.40543988,7.15637761,7.24906227,"FIN",1.01295134007462,145.798975585078
"Fiji",1967,487911.010786478,4.037453955,1.347544531,2.689909424,"FJI",1.99615631246315,774.291700927131
"France",1967,49815101.5697003,2.527109964,5.020498273,-2.493388309,"FRA",-0.986656053541888,207.826486661693
"Gabon",1967,553828.979529731,79.11808827,1.028362954,78.089725316,"GAB",75.9359538120294,1014.61499779747
"United Kingdom",1967,54904699.2169125,1.112685869,6.57464692,-5.461961051,"GBR",-4.90880775721543,158.699400720668
"Ghana",1967,8057439.94369279,2.489691183,1.144978699,1.344712484,"GHA",1.17444322763384,911.276797533439
"Guinea",1967,4021879.88388647,5.596926451,1.614100659,3.982825792,"GIN",2.46751999426058,646.423437509196
"Guadeloupe",1967,308734.008774866,0.8208939,1.521320821,-0.700426921,"GLP",-0.853249000875753,685.846484830813
"Gambia",1967,416342.01048441,3.611216447,1.144016461,2.467199986,"GMB",2.15661220795329,912.043246736389
"Greece",1967,8630669.92178207,1.621125702,2.478198671,-0.857072969,"GRC",-0.528690033104774,421.028597497045
"Guatemala",1967,4993100.097717,2.18583394,1.320819285,0.865014655,"GTM",0.65490763195238,789.958568125102
"Guyana",1967,671986.022991341,87.87410725,2.623070565,85.251036685,"GUY",32.5004735480623,397.775234482823
"Honduras",1967,2486290.03891422,6.599345361,2.514718261,4.0846271,"HND",1.62428812006498,414.914276076171
"Haiti",1967,4445529.78206809,0.481617062,0.632325715,-0.150708653,"HTI",-0.312922137766465,1650.08716707229
"Hungary",1967,10238900.389035,1.72110621,3.695596033,-1.974489823,"HUN",-1.14722135015712,282.334032989537
"Indonesia",1967,105907000.014061,2.338609043,1.198087622,1.140521421,"IDN",0.951951626909418,870.881664228893
"India",1967,519162000.224586,0.455073607,0.632906709,-0.177833102,"IND",-0.390778735774197,1648.57240882424
"Ireland",1967,2882090.08690837,5.046905574,4.497262292,0.549643282,"IRL",0.122217303180204,232.006152494152
"Iran, Islamic Republic of",1967,26318099.6169052,1.454817345,0.951959889,0.502857456,"IRN",0.528233846824851,1096.04671686276
"Israel",1967,2652699.95153246,0.504087262,3.33095109,-2.826863828,"ISR",-5.60788590451582,313.241621283483
"Italy",1967,52463699.2210057,1.113998987,3.513903311,-2.399904324,"ITA",-2.15431461926191,296.93262275601
"Jamaica",1967,1807640.01493433,0.606443231,1.801127474,-1.194684243,"JAM",-1.96998533564304,579.299645905134
"Jordan",1967,1320410.03419456,0.778323844,1.3610938,-0.582769956,"JOR",-0.748749980470854,766.583848210902
"Japan",1967,99711101.5642376,0.930836704,4.272011708,-3.341175004,"JPN",-3.58943195944036,244.239153881531
"Kenya",1967,10154500.0022117,1.570414313,1.595132016,-0.0247177030000001,"KEN",-0.015739598042761,654.110457930754
"Cambodia",1967,6695459.96336477,1.505148744,1.378303988,0.126844756,"KHM",0.0920295812825038,757.011895039121
"Korea, Republic of",1967,29606599.5928795,1.198195298,1.134291302,0.0639039959999999,"KOR",0.0563382616088126,919.862933780767
"Lao People's Democratic Republic",1967,2495090.08799878,3.295808508,1.73627511,1.559533398,"LAO",0.898206401738987,600.937330138525
"Lebanon",1967,2174850.0981964,0.450354066,1.90338437,-1.453030304,"LBN",-3.22641767176657,548.177511058723
"Liberia",1967,1315119.99465512,8.857911668,1.098158371,7.759753297,"LBR",7.06615117636946,950.129346531429
"Saint Lucia",1967,99526.0009594218,0.968107605,0.946080185,0.02202742,"LCA",0.0232828147127484,1102.85842889429
"Sri Lanka",1967,11661700.1963601,0.545500045,0.892603746,-0.347103701,"LKA",-0.636303608038166,1168.93143393871
"Lesotho",1967,970971.984233286,2.063249841,1.449257963,0.613991878,"LSO",0.423659445040152,719.949465850801
"Luxembourg",1967,412970.001151382,2.417425412,13.26024092,-10.842815508,"LUX",-4.48527406270624,78.6857894097535
"Morocco",1967,14978900.3805763,1.061372321,1.022444271,0.03892805,"MAR",0.0380734872305513,1020.48837572863
"Madagascar",1967,6072270.02015957,8.967551855,2.117525243,6.850026612,"MDG",3.23492095867383,492.741490386986
"Mexico",1967,47429601.5568253,2.943025445,1.936742474,1.006282971,"MEX",0.519574977055546,538.735801470769
"Mali",1967,5706200.19576117,3.057519206,1.623813342,1.433705864,"MLI",0.882925340000603,642.556950962281
"Malta",1967,304804.992706423,0.777440403,2.456643063,-1.67920266,"MLT",-2.15991180803056,424.722876098689
"Myanmar",1967,25218400.3924218,2.515103498,0.665614326,1.849489172,"MMR",2.77861999058614,1567.56326145637
"Mongolia",1967,1173189.94148013,44.28768619,7.138911385,37.148774805,"MNG",5.20370301696138,146.155690205092
"Mozambique",1967,8668530.27759938,5.784221823,0.833733751,4.950488072,"MOZ",5.93773218742001,1251.46962133477
"Mauritania",1967,1052290.039058,16.721092,3.675828943,13.045263057,"MRT",3.54893099077599,283.852309605597
"Martinique",1967,318502.014214636,0.561858868,1.746169667,-1.184310799,"MTQ",-2.1078439680057,597.532143055741
"Mauritius",1967,784776.977265144,1.2237223,1.053919795,0.169802505,"MUS",0.161115200606346,990.011311088377
"Malawi",1967,4262009.76779928,1.169482366,0.956296882,0.213185484,"MWI",0.22292811991757,1091.07592315734
"Malaysia",1967,10111900.3878383,5.192570563,1.59956854,3.593002023,"MYS",2.2462320682109,652.296243005536
"Namibia",1967,718622.009319412,22.45738548,1.887187451,20.570198029,"NAM",10.8999227580725,552.882277452558
"Niger",1967,4144240.23524952,2.638979651,2.141347804,0.497631847,"NER",0.232391884214232,487.259716978251
"Nigeria",1967,52468601.5503184,1.048867327,0.93038049,0.118486837,"NGA",0.127353088333214,1121.46860663997
"Nicaragua",1967,2189879.88272319,8.454526379,2.544361878,5.910164501,"NIC",2.32284742198034,410.080233861386
"Netherlands",1967,12525299.8044114,1.147224097,4.613936361,-3.466712264,"NLD",-3.02182659865671,226.139337980472
"Norway",1967,3784580.07758782,9.682322932,10.47755674,-0.795233808000001,"NOR",-0.0821325394483614,99.5835720917645
"Nepal",1967,11307099.6038629,0.680576778,0.832356694,-0.151779916,"NPL",-0.223016600713295,1253.54012646261
"New Zealand",1967,2704209.96009591,16.66888151,5.725863797,10.943017713,"NZL",1.91115578229437,182.224474668783
"Pakistan",1967,53594398.4766179,0.49893695,0.617603706,-0.118666756,"PAK",-0.237839169859037,1689.42077740143
"Panama",1967,1393800.04864102,10.24105474,2.012564886,8.228489854,"PAN",4.08855875405558,518.439193180801
"Peru",1967,12282099.6101573,9.219414291,2.755917683,6.463496608,"PER",2.34531553318882,378.600755378145
"Philippines",1967,32826601.5663725,0.867358574,1.062969902,-0.195611328,"PHL",-0.225525332619933,981.582378748448
"Papua New Guinea",1967,2258879.88290114,11.50717613,1.41861668,10.08855945,"PNG",7.11154706553222,735.499957796916
"Poland",1967,32084999.9987273,2.109398001,4.521950703,-2.412552702,"POL",-1.14371621666466,230.739473338354
"Korea, Democratic People's Republic of",1967,13221799.8082073,1.172750733,1.795440218,-0.622689485,"PRK",-0.530964896521531,581.134655991327
"Portugal",1967,8774389.64833333,1.434608084,2.930840895,-1.496232811,"PRT",-1.04295580155941,356.004491059204
"Paraguay",1967,2289580.07821859,37.66441468,3.363184056,34.301230624,"PRY",10.1990344745029,310.239490897926
"French Polynesia",1967,100030.998251928,2.688921342,3.072199046,-0.383277704,"PYF",-0.142539558260191,339.6240031912
"Reunion",1967,420996.002138777,0.308958197,1.011946582,-0.702988385,"REU",-2.27535116400859,1031.07468613462
"Romania",1967,19810599.6100893,2.369961106,3.212439374,-0.842478268,"ROU",-0.355481904933031,324.797573762792
"Rwanda",1967,3418310.06016656,0.794491572,1.064881296,-0.270389724,"RWA",-0.340330521065189,979.820495467429
"Sudan",1967,12707299.8029396,5.992588429,2.044848145,3.947740284,"SDN",1.93057877012967,510.254293695458
"Senegal",1967,3862780.02869175,4.024132155,1.819116362,2.205015793,"SEN",1.21213560605578,573.571060642409
"Sierra Leone",1967,2399669.92126597,2.411154265,1.548185773,0.862968492,"SLE",0.557406262219948,673.945286786638
"El Salvador",1967,3383669.92195927,1.079256275,1.136394312,-0.0571380369999999,"SLV",-0.0529420315256354,918.160644575567
"Somalia",1967,3227250.00018241,3.973849157,2.318982612,1.654866545,"SOM",0.713617497604337,449.935468674927
"South Sudan",1967,12707299.8029396,5.992588429,2.044848145,3.947740284,"SSD",1.93057877012967,510.254293695458
"Sao Tome and Principe",1967,67874.0005626806,3.065867863,0.799999144,2.265868719,"STP",2.83233913638153,1304.24212099739
"USSR",1967,235615000.048917,4.935439533,4.713636495,0.221803038,"SUUH",0.0470556077033094,221.356170120458
"Sweden",1967,7870640.13660356,12.37548306,8.471465965,3.904017095,"SWE",0.460843148045451,123.16552093581
"Syrian Arab Republic",1967,5767479.98202527,1.179717565,1.062745372,0.116972193,"SYR",0.110066032748766,981.789733439448
"Chad",1967,3436229.98116809,7.023472854,2.177779912,4.845692942,"TCD",2.22506092098655,479.108344686256
"Togo",1967,1855439.94201814,1.306331991,1.395241838,-0.088909847,"TGO",-0.0680606543211116,747.822006895149
"Thailand",1967,33778500.0149583,1.418767629,0.91688101,0.501886619,"THA",0.547384698777704,1137.98030821884
"Timor-Leste",1967,567330.017688272,3.547650931,0.471901939,3.075748992,"TLS",6.51777208356228,2211.03691885962
"Tonga",1967,79047.9965428817,1.832845453,1.020806251,0.812039202,"TON",0.795487988269665,1022.12586558292
"Trinidad and Tobago",1967,925918.029778471,2.515913008,1.266900053,1.249012955,"TTO",0.985881136168511,823.579162224393
"Tunisia",1967,4737629.88490457,1.124502084,0.931891107,0.192610977,"TUN",0.20668829222642,1119.65070058079
"Turkey",1967,32448400.3834203,2.548568319,1.802517076,0.746051243,"TUR",0.413894115068312,578.853051091721
"Tanzania, United Republic of",1967,12406000.00085,2.542898756,1.588324775,0.954573981,"TZA",0.600994179528016,656.913827058546
"Uganda",1967,8580629.87947752,1.585142472,1.952922335,-0.367779863,"UGA",-0.232016892462669,534.272419839745
"Uruguay",1967,2750090.08665559,10.89593573,4.802248426,6.093687304,"URY",1.26892380868928,217.271668616725
"United States of America",1967,203712999.95621,4.759785063,9.455805498,-4.696020435,"USA",-0.98660346650191,110.344118539663
"Venezuela, Bolivarian Republic of",1967,10528099.6108438,6.981364708,2.125836825,4.855527883,"VEN",2.28405487664904,490.814968947757
"Viet Nam",1967,40074699.2087565,1.026087389,0.734889578,0.291197811,"VNM",0.396246987302583,1419.79492291087
"World",1967,3461343250.39404,2.858609652,2.529259366,0.329350286,"WORLD",0.130216082225493,412.528870300927
"Samoa",1967,134194.000272915,1.992074705,1.369669434,0.622405271,"WSM",0.454420103128536,761.784210832191
"Yemen",1967,5827220.21355711,2.00792611,0.913291446,1.094634664,"YEM",1.19856018571948,1142.45302537613
"Yugoslav SFR",1967,19752400.388941,2.09021523,2.507233785,-0.417018555,"YUG",-0.199509870569645,416.152862561122
"South Africa",1967,20843800.7834955,2.621918763,3.433730623,-0.81181186,"ZAF",-0.309625093036826,303.865574946386
"Zambia",1967,3792860.10813491,7.21683177,1.957735168,5.259096602,"ZMB",2.68631660195924,532.958963490057
"Zimbabwe",1967,4718609.86321079,1.818894412,1.63692294,0.181971472,"ZWE",0.111166817936263,637.410914698548
