country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Iraq,1985,15576400.3867004,0.47457207,1.650178768,-1.175606698,IRQ,0.7124117221704551
Ireland,1985,3560229.98119212,4.311485105,5.558597502,-1.247112397,IRL,0.22435738449335194
Israel,1985,4082780.02811724,0.471348633,3.886138134,-3.414789501,ISR,0.8787102730919034
Italy,1985,56934300.7685889,1.0997157,4.638963873,-3.539248173,ITA,0.7629393696293612
Jamaica,1985,2312340.08703264,0.488496894,1.198111874,-0.70961498,JAM,0.5922777291496903
Japan,1985,119989000.008019,0.725218275,4.627050646,-3.901832371,JPN,0.8432655420301185
Jordan,1985,2782889.89212197,0.26335305,1.566291387,-1.302938337,JOR,0.8318620327061788
Kenya,1985,19660699.2225919,0.941314947,1.41956197,-0.478247023,KEN,0.33689760158903104
"Korea, Democratic People's Republic of",1985,18778099.6061901,0.989613386,3.772464035,-2.782850649,PRK,0.7376745339866442
"Korea, Republic of",1985,40501898.444529,0.920444079,2.584798726,-1.664354647,KOR,0.6439010628791217
Lao People's Democratic Republic,1985,3680149.90304619,2.139360537,1.379394517,0.75996602,LAO,-0.5509417433765252
Lebanon,1985,2676590.08760123,0.378910286,3.044811381,-2.665901095,LBN,0.8755554158906371
Lesotho,1985,1467859.98526964,1.186840084,1.567789185,-0.380949101,LSO,0.24298490169773693
Liberia,1985,2197439.9403504,5.397118925,1.110860835,4.28625809,LBR,-3.858501402653196
Libyan Arab Jamahiriya,1985,3840639.89207881,1.035002972,2.745096522,-1.71009355,LBY,0.62296299466879
Luxembourg,1985,428966.003513231,1.93806566,11.51212161,-9.57405595,LUX,0.8316500011330231
Madagascar,1985,9981110.3529804,5.492880743,1.593315109,3.899565634,MDG,-2.4474541237780985
Malawi,1985,7205629.88690783,0.762193384,0.742813145,0.0193802390000001,MWI,-0.026090328544199466
Malaysia,1985,15764299.8034652,3.940025434,2.220757427,1.719268007,MYS,-0.7741809105745252
Mali,1985,7831890.13646616,2.318354412,1.208814639,1.109539773,MLI,-0.9178742027130596
Malta,1985,338347.991903402,0.739236134,4.39262036,-3.653384226,MLT,0.83170953248507
Martinique,1985,339885.986329532,0.508436596,2.874775969,-2.366339373,MTQ,0.8231387066391607
Mauritania,1985,1766849.97596615,9.784332401,2.336325914,7.448006487,MRT,-3.1879141700090736
Mauritius,1985,1015760.00953173,0.972413102,1.689406529,-0.716993427,MUS,0.4244055025787106
Mexico,1985,77322601.5515105,1.88918645,2.510379523,-0.621193073,MEX,0.24744986457571583
Mongolia,1985,1921890.01495889,25.29750156,6.545760721,18.751740839,MNG,-2.864715292577222
Morocco,1985,22596099.6122411,0.906909929,1.150676209,-0.24376628,MAR,0.21184611108962279
Mozambique,1985,13103000.0097925,3.775295667,0.838502163,2.936793504,MOZ,-3.502428059926185
Myanmar,1985,38508800.7711517,1.904992751,0.799419378,1.105573373,MMR,-1.3829704450822056
Namibia,1985,1149390.01479386,13.82163344,1.68372608,12.13790736,NAM,-7.2089560791266
Nepal,1985,16714300.7864455,0.562316049,0.793857222,-0.231541173,NPL,0.29166601573097484
Netherlands,1985,14471599.6099686,0.977101267,5.765318322,-4.788217055,NLD,0.8305208468244574
New Zealand,1985,3268189.9421791,14.2382671,4.764690393,9.473576707,NZL,-1.9882879947284748
Nicaragua,1985,3709090.08687136,3.923814512,1.972554317,1.951260195,NIC,-0.9892047981561362
Niger,1985,6838169.92170154,1.638055784,1.573842432,0.0642133520000001,NER,-0.04080036901686491
Nigeria,1985,83901601.52331,0.721292182,1.011997821,-0.290705639,NGA,0.2872591550767776
Norway,1985,4148350.09774198,9.333113998,7.86255788,1.470556118,NOR,-0.18703278760473815
Oman,1985,1498420.04412176,3.85081464,1.982552515,1.868262125,OMN,-0.9423518978008003
Pakistan,1985,92165101.5919681,0.470227972,0.667580383,-0.197352411,PAK,0.29562344254804146
Panama,1985,2219280.02917811,5.721024811,2.325419738,3.395605073,PAN,-1.460211684588359
Papua New Guinea,1985,3677850.09702936,7.39949635,1.722779628,5.676716722,PNG,-3.2950916238719303
Paraguay,1985,3671830.07876512,21.70613913,4.19153451,17.51460462,PRY,-4.178566245420224
Peru,1985,19544900.3978073,5.771706114,1.599637676,4.172068438,PER,-2.6081333920769696
Philippines,1985,54323699.2157141,0.687650491,1.057860277,-0.370209786,PHL,0.34996094857619847
Poland,1985,37486101.5560998,2.060225588,5.689767363,-3.629541775,POL,0.6379068850165218
Portugal,1985,9929009.76579211,1.393439379,2.70388205,-1.310442671,PRT,0.48465230611668136
Qatar,1985,371071.014445476,6.68989092,8.25072485,-1.56083393,QAT,0.18917537045245175
Reunion,1985,558700.011881962,0.265043007,1.898146149,-1.633103142,REU,0.8603674394937225
Romania,1985,23103599.5981185,2.309731771,4.64297998,-2.333248209,ROU,0.5025324724747143
Rwanda,1985,6117970.2120193,0.775136866,1.087766181,-0.312629315,RWA,0.2874048857748043
Saint Lucia,1985,126416.000410795,0.731929299,1.711763151,-0.979833852,LCA,0.5724120486105732
Samoa,1985,160029.998791127,2.049036687,2.211679788,-0.162643101,WSM,0.0735382680089854
Sao Tome and Principe,1985,103556.999211131,1.674911748,1.20457325,0.470338498,STP,-0.3904606863883123
Senegal,1985,6438020.018584,2.368109725,1.578861122,0.789248603,SEN,-0.4998847536382621
Sierra Leone,1985,3466040.04012551,1.722532812,1.135420467,0.587112345,SLE,-0.5170880410067507
Singapore,1985,2708629.8831331,0.047817807,3.450531049,-3.402713242,SGP,0.9861418992262486
Somalia,1985,6068419.92056567,2.22429635,1.654292742,0.570003608,SOM,-0.3445603027375187
South Africa,1985,32983000.0118297,1.604524452,3.441836748,-1.837312296,ZAF,0.5338173860418088
Spain,1985,38734300.7751872,1.568683108,3.557101428,-1.98841832,ESP,0.5589996125350857
Sri Lanka,1985,16180799.7995024,0.552282226,0.874799344,-0.322517118,LKA,0.36867553709551026
Sudan (former),1985,22542500.0018367,3.453184443,1.96003968,1.493144763,NA,-0.761793130126835
Swaziland,1985,705492.004267164,1.613993554,2.568890047,-0.954896493,SWZ,0.3717155952685272
Sweden,1985,8350809.5706088,11.69630228,6.239708427,5.456593853,SWE,-0.8744950051493807
Switzerland,1985,6455680.17631821,1.280922168,5.909068939,-4.628146771,CHE,0.7832277502220557
Syrian Arab Republic,1985,10667200.1945271,0.854421232,1.79742566,-0.943004428,SYR,0.5246416855982795
"Tanzania, United Republic of",1985,21842099.6037068,1.695099502,1.418586522,0.27651298,TZA,-0.19492147691503298
Thailand,1985,52041500.0099771,1.158466345,1.161053504,-0.00258715900000017,THA,0.0022282857689908593
Timor-Leste,1985,657018.005311283,3.230568892,0.510347911,2.720220981,TLS,-5.330130529328256
Togo,1985,3252999.99899669,0.792838786,1.105339953,-0.312501167,TGO,0.28271950738036883
Tonga,1985,93953.0029531851,1.414396988,1.736386593,-0.321989605,TON,0.1854365878532212
Trinidad and Tobago,1985,1170939.94138485,1.877826462,3.37516174,-1.497335278,TTO,0.4436336369468326
Tunisia,1985,7321879.88605093,1.107679649,1.689843083,-0.582163434,TUN,0.3445073923470325
Turkey,1985,49178101.5728612,2.048330896,2.213838158,-0.165507262,TUR,0.07476032581781897
Uganda,1985,14631099.6092642,1.060431018,1.81679035,-0.756359332,UGA,0.41631624254278976
United Arab Emirates,1985,1350430.05369407,3.582895436,11.09913847,-7.516243034,ARE,0.6771915725095013
United Kingdom,1985,56415199.2137154,1.308454527,5.521449252,-4.212994725,GBR,0.7630233536012222
United States of America,1985,240691999.994517,4.451507191,9.940104125,-5.488596934,USA,0.5521669456354915
Uruguay,1985,3011909.91289226,9.79103148,4.904339312,4.886692168,URY,-0.9964017285759935
USSR,1985,276809000.066849,4.368869288,6.059683524,-1.690814236,SUUH,0.279026821995465
"Venezuela, Bolivarian Republic of",1985,17508099.6072781,4.493848662,3.27520324,1.218645422,VEN,-0.3720823816722898
Viet Nam,1985,61049398.448989,0.745585175,0.737683242,0.00790193299999997,VNM,-0.01071182392401422
World,1985,4852540499.90473,2.215767058,2.633315824,-0.417548766,WORLD,0.1585638768409269
Yemen,1985,9774240.23153802,1.027457921,0.829896023,0.197561898,YEM,-0.23805620526512647
Yugoslav SFR,1985,22879699.2177274,1.871997317,3.440162052,-1.568164735,YUG,0.4558403677781165
Zambia,1985,7017290.04217349,3.931861778,1.035822806,2.896038972,ZMB,-2.795882611605676
Zimbabwe,1985,8862599.60911462,1.2118828720000001,1.574946109,-0.363063237,ZWE,0.23052422868648134
