"country","year","footprint","deficit","id"
"Italy",1970,4.228281803,-3.125268834,"ITA"
"Jamaica",1970,1.887609487,-1.316399487,"JAM"
"Japan",1970,5.134084319,-4.287246797,"JPN"
"Jordan",1970,0.893051253,-0.592644177,"JOR"
"Kenya",1970,1.595492102,-0.126633304,"KEN"
"Korea, Democratic People's Republic of",1970,2.203290087,-1.074595175,"PRK"
"Korea, Republic of",1970,1.447373174,-0.293102807,"KOR"
"Lao People's Democratic Republic",1970,1.682428838,1.357423499,"LAO"
"Lebanon",1970,2.030221011,-1.63319959,"LBN"
"Lesotho",1970,1.564494232,0.226083458,"LSO"
"Liberia",1970,1.315763933,6.92408637,"LBR"
"Luxembourg",1970,14.23917495,-12.174950947,"LUX"
"Madagascar",1970,1.9290725,6.355877181,"MDG"
"Malawi",1970,0.924311615,0.0988808330000001,"MWI"
"Malaysia",1970,1.796902322,3.163250206,"MYS"
"Mali",1970,1.596602142,1.313123254,"MLI"
"Malta",1970,3.013692297,-2.253164832,"MLT"
"Martinique",1970,1.819815883,-1.345285985,"MTQ"
"Mauritania",1970,3.277488091,11.928379029,"MRT"
"Mauritius",1970,1.050036318,0.082821104,"MUS"
"Mexico",1970,2.055205931,0.646328298,"MEX"
"Mongolia",1970,6.212990265,34.128476645,"MNG"
"Morocco",1970,0.998174064,0.097433185,"MAR"
"Mozambique",1970,0.904528331,4.538682423,"MOZ"
"Myanmar",1970,0.673434563,1.682549672,"MMR"
"Namibia",1970,1.373921566,19.185747504,"NAM"
"Nepal",1970,0.859758601,-0.184874065,"NPL"
"Netherlands",1970,6.184356154,-5.124687453,"NLD"
"New Zealand",1970,4.977859708,10.892964242,"NZL"
"Nicaragua",1970,2.294673949,5.080025,"NIC"
"Niger",1970,1.858753589,0.442970338,"NER"
"Nigeria",1970,1.041556433,0.0535844510000001,"NGA"
"Norway",1970,11.39230752,-1.706824568,"NOR"
"Pakistan",1970,0.649953423,-0.107683319,"PAK"
"Panama",1970,2.424316741,6.834534194,"PAN"
"Papua New Guinea",1970,1.53608654,9.19483828,"PNG"
"Paraguay",1970,3.110065298,31.573101542,"PRY"
"Peru",1970,2.72275384,5.75018592,"PER"
"Philippines",1970,1.094480911,-0.266173354,"PHL"
"Poland",1970,5.039659515,-2.93918589,"POL"
"Portugal",1970,2.856537455,-1.352024159,"PRT"
"Reunion",1970,1.284362775,-1.016956802,"REU"
"Romania",1970,3.630742124,-1.527907778,"ROU"
"Rwanda",1970,1.060729027,-0.285448167,"RWA"
"Saint Lucia",1970,1.327009425,-0.414924162,"LCA"
"Samoa",1970,1.640170402,0.306544266,"WSM"
"Sao Tome and Principe",1970,0.846214664,1.84979108,"STP"
"Senegal",1970,1.612819207,1.740371252,"SEN"
"Sierra Leone",1970,1.569557534,0.726253856,"SLE"
"Somalia",1970,2.21325557,1.50835594,"SOM"
"South Africa",1970,3.40843852,-1.122551868,"ZAF"
"Spain",1970,3.400449219,-2.074941462,"ESP"
"Sri Lanka",1970,0.893651594,-0.334776382,"LKA"
"Sudan (former)",1970,2.068618439,3.422323607,""
"Swaziland",1970,2.351616989,0.12692937,"SWZ"
"Sweden",1970,8.584595628,3.543298542,"SWE"
"Switzerland",1970,5.892174603,-4.68532968,"CHE"
"Syrian Arab Republic",1970,0.985203063,-0.130033265,"SYR"
"Tanzania, United Republic of",1970,1.556197051,0.765146924,"TZA"
"Thailand",1970,1.016222928,0.333856639,"THA"
"Timor-Leste",1970,0.479283265,2.863994604,"TLS"
"Togo",1970,1.272385652,-0.057060946,"TGO"
"Tonga",1970,1.069624806,0.530416612,"TON"
"Trinidad and Tobago",1970,2.627779296,-0.166379421,"TTO"
"Tunisia",1970,1.005462713,0.11027995,"TUN"
"Turkey",1970,1.849167237,0.51085691,"TUR"
"Uganda",1970,2.123954204,-0.421508461,"UGA"
"United Kingdom",1970,7.079328453,-6.024703926,"GBR"
"United States of America",1970,10.35549566,-5.774887785,"USA"
"Uruguay",1970,4.104488243,6.676062487,"URY"
"USSR",1970,5.150460263,-0.159932602,"SUUH"
"Venezuela, Bolivarian Republic of",1970,2.298651085,3.976768681,"VEN"
"Viet Nam",1970,0.781750654,0.178821753,"VNM"
"World",1970,2.729778112,-0.01630003,"WORLD"
"Yemen",1970,0.770059013,1.108829833,"YEM"
"Yugoslav SFR",1970,2.856727426,-0.885294876,"YUG"
"Zambia",1970,1.814626562,4.67051292,"ZMB"
"Zimbabwe",1970,1.77866258,-0.159607232,"ZWE"
