"country","year","population","BiocapPerCap","footprint","deficit","id"
"Czechoslovakia",1970,14343200.1930475,2.323932184,7.029469187,-4.705537003,"CSHH"
"Denmark",1970,4930120.1176792,4.420575771,8.941360149,-4.520784378,"DNK"
"Djibouti",1970,159667.007494888,2.705500014,1.975401758,0.730098256,"DJI"
"Dominica",1970,71075.9963712744,1.055212521,0.90183727,0.153375251,"DMA"
"Dominican Republic",1970,4503109.86459435,0.935313126,1.082948758,-0.147635632,"DOM"
"Ecuador",1970,6072520.01823424,5.435761222,1.44034557,3.995415652,"ECU"
"Egypt",1970,34808601.5775195,0.462319159,0.841640453,-0.379321294,"EGY"
"El Salvador",1970,3668590.08781793,1.066983902,1.171705253,-0.104721351,"SLV"
"Ethiopia PDR",1970,30220499.9984164,1.634594794,1.707502688,-0.0729078939999999,"ETH"
"Fiji",1970,520528.991630523,3.898946633,1.642965578,2.255981055,"FJI"
"Finland",1970,4606740.23442046,14.62525777,7.191242259,7.434015511,"FIN"
"France",1970,50867300.7901796,2.504836552,5.655749488,-3.150912936,"FRA"
"French Polynesia",1970,110496.002209699,2.624344061,3.848618197,-1.224274136,"PYF"
"Gabon",1970,590119.018698599,73.5993821,1.060046627,72.539335473,"GAB"
"Gambia",1970,447282.989590097,3.390420602,1.262146434,2.128274168,"GMB"
"Germany",1970,78366601.5531484,1.393606389,6.855677769,-5.46207138,"DEU"
"Ghana",1970,8596980.47430357,2.404480737,1.297016682,1.107464055,"GHA"
"Greece",1970,8778679.68577147,1.640114091,3.022948654,-1.382834563,"GRC"
"Guadeloupe",1970,319329.009953848,0.816891104,1.522843574,-0.70595247,"GLP"
"Guatemala",1970,5423379.8827741,2.095665479,1.406928825,0.688736654,"GTM"
"Guinea",1970,4215439.94281482,5.322455229,1.547732494,3.774722735,"GIN"
"Guinea-Bissau",1970,711828.003102947,6.424949025,1.294089811,5.130859214,"GNB"
"Guyana",1970,695560.973989781,84.45212377,2.807419887,81.644703883,"GUY"
"Haiti",1970,4708640.13591857,0.475936254,0.64383258,-0.167896326,"HTI"
"Honduras",1970,2691310.05825631,6.093817907,2.462523666,3.631294241,"HND"
"Hungary",1970,10345599.6110979,1.660093873,3.961980529,-2.301886656,"HUN"
"India",1970,553942999.645874,0.485886448,0.661353014,-0.175466566,"IND"
"Indonesia",1970,114835000.013741,2.207470794,1.155272975,1.052197819,"IDN"
"Iran, Islamic Republic of",1970,28513999.9881679,1.384780212,0.976325968,0.408454244,"IRN"
"Ireland",1970,2947340.08761245,4.941967033,5.347268999,-0.405301966,"IRL"
"Israel",1970,2849620.11766821,0.440505839,4.076444126,-3.635938287,"ISR"
"Italy",1970,53542499.9912193,1.103012969,4.228281803,-3.125268834,"ITA"
"Jamaica",1970,1873349.97591056,0.57121,1.887609487,-1.316399487,"JAM"
"Japan",1970,103707999.989316,0.846837522,5.134084319,-4.287246797,"JPN"
"Jordan",1970,1654770.01911782,0.300407076,0.893051253,-0.592644177,"JOR"
"Kenya",1970,11252500.0014071,1.468858798,1.595492102,-0.126633304,"KEN"
"Korea, Democratic People's Republic of",1970,14410400.3904593,1.128694912,2.203290087,-1.074595175,"PRK"
"Korea, Republic of",1970,31437099.6004103,1.154270367,1.447373174,-0.293102807,"KOR"
"Lao People's Democratic Republic",1970,2686020.01935014,3.039852337,1.682428838,1.357423499,"LAO"
"Lebanon",1970,2297399.90214297,0.397021421,2.030221011,-1.63319959,"LBN"
"Lesotho",1970,1032239.98974769,1.79057769,1.564494232,0.226083458,"LSO"
"Liberia",1970,1419729.98054507,8.239850303,1.315763933,6.92408637,"LBR"
"Luxembourg",1970,418247.009248243,2.064224003,14.23917495,-12.174950947,"LUX"
"Madagascar",1970,6576299.80210697,8.284949681,1.9290725,6.355877181,"MDG"
"Malawi",1970,4603740.23321129,1.023192448,0.924311615,0.0988808330000001,"MWI"
"Malaysia",1970,10908599.605004,4.960152528,1.796902322,3.163250206,"MYS"
"Mali",1970,5949040.04080936,2.909725396,1.596602142,1.313123254,"MLI"
"Malta",1970,304414.001493531,0.760527465,3.013692297,-2.253164832,"MLT"
"Martinique",1970,325016.998271797,0.474529898,1.819815883,-1.345285985,"MTQ"
"Mauritania",1970,1148910.03398004,15.20586712,3.277488091,11.928379029,"MRT"
"Mauritius",1970,826447.021425786,1.132857422,1.050036318,0.082821104,"MUS"
"Mexico",1970,52029898.4578981,2.701534229,2.055205931,0.646328298,"MEX"
"Mongolia",1970,1278819.946292,40.34146691,6.212990265,34.128476645,"MNG"
"Morocco",1970,16039599.6023395,1.095607249,0.998174064,0.097433185,"MAR"
"Mozambique",1970,9262080.08071778,5.443210754,0.904528331,4.538682423,"MOZ"
"Myanmar",1970,27165999.9874405,2.355984235,0.673434563,1.682549672,"MMR"
"Namibia",1970,780385.986749989,20.55966907,1.373921566,19.185747504,"NAM"
"Nepal",1970,11986999.9997825,0.674884536,0.859758601,-0.184874065,"NPL"
"Netherlands",1970,12964900.3911491,1.059668701,6.184356154,-5.124687453,"NLD"
"New Zealand",1970,2819550.04827549,15.87082395,4.977859708,10.892964242,"NZL"
"Nicaragua",1970,2398090.08787418,7.374698949,2.294673949,5.080025,"NIC"
"Niger",1970,4497350.09711392,2.301723927,1.858753589,0.442970338,"NER"
"Nigeria",1970,56131800.7720471,1.095140884,1.041556433,0.0535844510000001,"NGA"
"Norway",1970,3875719.97090893,9.685482952,11.39230752,-1.706824568,"NOR"
"Pakistan",1970,58094199.1900241,0.542270104,0.649953423,-0.107683319,"PAK"
"Panama",1970,1519290.03941981,9.258850935,2.424316741,6.834534194,"PAN"
"Papua New Guinea",1970,2434750.00047849,10.73092482,1.53608654,9.19483828,"PNG"
"Paraguay",1970,2474100.0978173,34.68316684,3.110065298,31.573101542,"PRY"
"Peru",1970,13341099.6089165,8.47293976,2.72275384,5.75018592,"PER"
"Philippines",1970,35804699.2196468,0.828307557,1.094480911,-0.266173354,"PHL"
"Poland",1970,32816800.7794471,2.100473625,5.039659515,-2.93918589,"POL"
"Portugal",1970,8670349.61038171,1.504513296,2.856537455,-1.352024159,"PRT"
"Reunion",1970,462024.993756145,0.267405973,1.284362775,-1.016956802,"REU"
"Romania",1970,20548999.9983265,2.102834346,3.630742124,-1.527907778,"ROU"
"Rwanda",1970,3754550.04966127,0.77528086,1.060729027,-0.285448167,"RWA"
"Saint Lucia",1970,104162.002617276,0.912085263,1.327009425,-0.414924162,"LCA"
"Samoa",1970,143175.003044592,1.946714668,1.640170402,0.306544266,"WSM"
"Sao Tome and Principe",1970,74250.9994721623,2.696005744,0.846214664,1.84979108,"STP"
"Senegal",1970,4217750.00041899,3.353190459,1.612819207,1.740371252,"SEN"
"Sierra Leone",1970,2514149.9024527,2.29581139,1.569557534,0.726253856,"SLE"
"Somalia",1970,3445419.92138757,3.72161151,2.21325557,1.50835594,"SOM"
"South Africa",1970,22502500.0010855,2.285886652,3.40843852,-1.122551868,"ZAF"
"Spain",1970,33923199.2218732,1.325507757,3.400449219,-2.074941462,"ESP"
"Sri Lanka",1970,12487499.9999161,0.558875212,0.893651594,-0.334776382,"LKA"
"Sudan (former)",1970,13879900.3908521,5.490942046,2.068618439,3.422323607,""
"Swaziland",1970,445843.994113108,2.478546359,2.351616989,0.12692937,"SWZ"
"Sweden",1970,8049049.80435265,12.12789417,8.584595628,3.543298542,"SWE"
"Switzerland",1970,6169359.86443645,1.206844923,5.892174603,-4.68532968,"CHE"
"Syrian Arab Republic",1970,6378799.80687799,0.855169798,0.985203063,-0.130033265,"SYR"
"Tanzania, United Republic of",1970,13605500.0016833,2.321343975,1.556197051,0.765146924,"TZA"
"Thailand",1970,36884898.4580281,1.350079567,1.016222928,0.333856639,"THA"
"Timor-Leste",1970,602736.998964485,3.343277869,0.479283265,2.863994604,"TLS"
"Togo",1970,2115520.0192402,1.215324706,1.272385652,-0.057060946,"TGO"
"Tonga",1970,84370.0027372028,1.600041418,1.069624806,0.530416612,"TON"
"Trinidad and Tobago",1970,945995.971877845,2.461399875,2.627779296,-0.166379421,"TTO"
"Tunisia",1970,5060390.1390026,1.115742663,1.005462713,0.11027995,"TUN"
"Turkey",1970,34771999.9919077,2.360024147,1.849167237,0.51085691,"TUR"
"Uganda",1970,9446019.529148,1.702445743,2.123954204,-0.421508461,"UGA"
"United Kingdom",1970,55611398.4417782,1.054624527,7.079328453,-6.024703926,"GBR"
"United States of America",1970,209486000.016343,4.580607875,10.35549566,-5.774887785,"USA"
"Uruguay",1970,2809800.04746477,10.78055073,4.104488243,6.676062487,"URY"
"USSR",1970,242270000.016113,4.990527661,5.150460263,-0.159932602,"SUUH"
"Venezuela, Bolivarian Republic of",1970,11587799.803031,6.275419766,2.298651085,3.976768681,"VEN"
"Viet Nam",1970,43407300.8015673,0.960572407,0.781750654,0.178821753,"VNM"
"World",1970,3682487750.12524,2.713478082,2.729778112,-0.01630003,"WORLD"
"Yemen",1970,6156229.98233773,1.878888846,0.770059013,1.108829833,"YEM"
"Yugoslav SFR",1970,20198599.6125624,1.97143255,2.856727426,-0.885294876,"YUG"
"Zambia",1970,4185379.88368761,6.485139482,1.814626562,4.67051292,"ZMB"
"Zimbabwe",1970,5206310.05797626,1.619055348,1.77866258,-0.159607232,"ZWE"
