"country","year","population","BiocapPerCap","footprint","deficit","id"
"Djibouti",1961,88499.0005301973,4.972151165,2.06500486,2.907146305,"DJI"
"Dominica",1961,61034.9998481129,1.063525886,0.686628294,0.376897592,"DMA"
"Dominican Republic",1961,3406300.04965464,1.120551308,0.974438542,0.146112766,"DOM"
"Ecuador",1961,4676859.86143422,7.587171388,1.236833687,6.350337701,"ECU"
"Egypt",1961,27810000.0058257,0.422902064,0.801617993,-0.378715929,"EGY"
"El Salvador",1961,2843250.00132471,1.198994207,1.125719295,0.073274912,"SLV"
"Ethiopia PDR",1961,24112400.3957564,1.985297212,1.941994568,0.0433026440000002,"ETH"
"Fiji",1961,407152.007994249,4.76486121,1.123439572,3.641421638,"FJI"
"Finland",1961,4463430.17567008,14.60388978,6.748085861,7.855803919,"FIN"
"France",1961,46493898.431926,2.265458757,4.229498907,-1.96404015,"FRA"
"Gabon",1961,504174.0110741,87.28392226,1.221744243,86.062178017,"GAB"
"Gambia",1961,376735.992495451,3.876864731,1.12106942,2.755795311,"GMB"
"Germany",1961,73686499.9917049,1.361604203,4.272328123,-2.91072392,"DEU"
"Ghana",1961,6866540.04171662,2.865611931,1.127634535,1.737977396,"GHA"
"Greece",1961,8366019.53379524,1.522496076,1.961462047,-0.438965971,"GRC"
"Guadeloupe",1961,281411.987222181,0.90141804,1.328025389,-0.426607349,"GLP"
"Guatemala",1961,4240080.07705484,2.500203599,1.336040645,1.164162954,"GTM"
"Guinea",1961,3633780.02896106,6.197036167,1.676942091,4.520094076,"GIN"
"Guyana",1961,582033.996707976,101.3287997,2.142564864,99.186234836,"GUY"
"Haiti",1961,3943360.1069522,0.473788254,0.639810283,-0.166022029,"HTI"
"Honduras",1961,2069080.0778304,7.796888925,2.876682558,4.920206367,"HND"
"Hungary",1961,10031500.0017194,1.527011999,2.946069363,-1.419057364,"HUN"
"India",1961,458691000.164836,0.486459491,0.61497693,-0.128517439,"IND"
"Indonesia",1961,90138203.0762882,2.748137463,1.458021597,1.290115866,"IDN"
"Iran, Islamic Republic of",1961,22480400.3979731,1.619942995,1.003943344,0.615999651,"IRN"
"Israel",1961,2174270.01980222,0.427139698,2.364573697,-1.937433999,"ISR"
"Italy",1961,50084199.2222223,1.074858323,2.425362665,-1.350504342,"ITA"
"Jamaica",1961,1654459.9615644,0.6201687,1.514773794,-0.894605094,"JAM"
"Japan",1961,93357296.888275,1.010679498,3.00603424,-1.995354742,"JPN"
"Jordan",1961,927849.975294985,1.001226386,1.849393698,-0.848167312,"JOR"
"Kenya",1961,8361440.42735377,1.828742661,1.715980076,0.112762585,"KEN"
"Korea, Democratic People's Republic of",1961,11665599.6150937,1.297842685,1.267142752,0.030699933,"PRK"
"Korea, Republic of",1961,25808500.0078147,1.332683239,0.785118737,0.547564502,"KOR"
"Lao People's Democratic Republic",1961,2169290.03887121,3.82342321,1.560618934,2.262804276,"LAO"
"Lebanon",1961,1864599.97579448,0.485037208,1.678716177,-1.193678969,"LBN"
"Liberia",1961,1144900.0240873,10.08977498,1.235235785,8.854539195,"LBR"
"Luxembourg",1961,397921.997004189,2.527789136,13.30481335,-10.777024214,"LUX"
"Madagascar",1961,5223620.11512731,10.39584413,1.99634988,8.39949425,"MDG"
"Malaysia",1961,8429370.11754032,6.099161165,1.41439468,4.684766485,"MYS"
"Mali",1961,5322270.02088883,3.262011626,1.342788736,1.91922289,"MLI"
"Malta",1961,311701.995811132,0.771597072,1.796041841,-1.024444769,"MLT"
"Martinique",1961,288483.001786719,0.599961831,1.315210936,-0.715249105,"MTQ"
"Mauritania",1961,883223.022483648,20.14806401,3.64713596,16.50092805,"MRT"
"Mauritius",1961,679044.983219584,1.352349332,0.903736246,0.448613086,"MUS"
"Mexico",1961,39394101.5686745,3.462281345,1.846638945,1.6156424,"MEX"
"Mongolia",1961,982179.992759116,53.05643884,7.128422356,45.928016484,"MNG"
"Morocco",1961,12712999.9986048,1.001965427,0.864421062,0.137544365,"MAR"
"Mozambique",1961,7643290.04102181,6.545071167,0.827157419,5.717913748,"MOZ"
"Myanmar",1961,21961599.6164601,2.838009853,0.594412188,2.243597665,"MMR"
"Namibia",1961,617281.982221877,26.45087018,1.997704115,24.453166065,"NAM"
"Nepal",1961,10215200.1917681,0.762733814,0.860422342,-0.0976885280000001,"NPL"
"Netherlands",1961,11576000.0017509,1.246549539,3.531831741,-2.285282202,"NLD"
"New Zealand",1961,2423770.01957801,18.56094573,4.827792759,13.733152971,"NZL"
"Nicaragua",1961,1830400.02424803,10.45017112,2.467433124,7.982737996,"NIC"
"Niger",1961,3493639.89309561,2.827571444,1.656994239,1.170577205,"NER"
"Nigeria",1961,46144199.2084988,1.118215567,0.899734786,0.218480781,"NGA"
"Norway",1961,3610709.96062153,9.759564533,8.146320746,1.613243787,"NOR"
"Pakistan",1961,45988398.4047452,0.492509386,0.543468537,-0.050959151,"PAK"
"Panama",1961,1167040.03900796,12.45794157,2.175334316,10.282607254,"PAN"
"Papua New Guinea",1961,2001050.04938501,12.84231484,1.232736306,11.609578534,"PNG"
"Paraguay",1961,1953329.95594924,44.1816096,3.816324403,40.365285197,"PRY"
"Peru",1961,10350200.1959472,10.89319616,2.724636825,8.168559335,"PER"
"Philippines",1961,27164599.6131482,0.972620732,0.947201084,0.025419648,"PHL"
"Poland",1961,30138099.6098157,2.153286964,3.996881242,-1.843594278,"POL"
"Portugal",1961,8899330.07911116,1.273928173,2.327474969,-1.053546796,"PRT"
"Reunion",1961,345407.012845112,0.38363823,0.930625801,-0.546987571,"REU"
"Romania",1961,18780099.6102932,2.337584797,2.465355258,-0.127770461,"ROU"
"Rwanda",1961,2996090.08931699,0.742470916,0.820864787,-0.0783938709999999,"RWA"
"Saint Lucia",1961,90913.0020714754,0.947909781,0.70297237,0.244937411,"LCA"
"Samoa",1961,112121.002226839,2.485944375,1.461702025,1.02424235,"WSM"
"Sao Tome and Principe",1961,64549.0036297845,3.099968693,0.706240551,2.393728142,"STP"
"Senegal",1961,3265560.0586048,4.527929695,1.656538748,2.871390947,"SEN"
"Sierra Leone",1961,2210169.9222767,2.553980065,1.590213392,0.963766673,"SLE"
"Somalia",1961,2814679.93164472,4.566072112,2.576718524,1.989353588,"SOM"
"South Africa",1961,17849999.9976199,2.940179144,2.667970211,0.272208933,"ZAF"
"Spain",1961,30777099.603645,1.306618236,2.311147981,-1.004529745,"ESP"
"Sri Lanka",1961,10129099.6124142,0.534483658,0.803330545,-0.268846887,"LKA"
"Sudan (former)",1961,10761000.0017071,7.0162796,1.788462427,5.227817173,""
"Sweden",1961,7527080.07821636,12.8232895,7.503927089,5.319362411,"SWE"
"Switzerland",1961,5393410.15576883,1.352600291,4.396812092,-3.044211801,"CHE"
"Syrian Arab Republic",1961,4742600.09621854,1.220476888,0.961247127,0.259229761,"SYR"
"Thailand",1961,28224199.2324955,1.720715805,0.803573411,0.917142394,"THA"
"Timor-Leste",1961,508311.005217465,3.919159432,0.439557166,3.479602266,"TLS"
"Togo",1961,1597530.03008778,1.419580097,1.41969948,-0.000119382999999917,"TGO"
"Tonga",1961,63740.0017004136,2.130676934,0.854697959,1.275978975,"TON"
"Trinidad and Tobago",1961,865356.018575339,2.717485582,0.698577398,2.018908184,"TTO"
"Tunisia",1961,4235939.94269377,1.194667805,0.848097379,0.346570426,"TUN"
"Turkey",1961,28229300.7874599,2.710372434,1.58166657,1.128705864,"TUR"
"Uganda",1961,7006629.88089682,1.733165593,1.95751782,-0.224352227,"UGA"
"United Kingdom",1961,52765898.4312082,1.021110629,6.150194945,-5.129084316,"GBR"
"United States of America",1961,189076999.957877,5.006843209,8.053772211,-3.046929002,"USA"
"Uruguay",1961,2571689.94180244,12.12649994,4.58390022,7.54259972,"URY"
"USSR",1961,217822000.006937,5.200239864,3.939488176,1.260751688,"SUUH"
"Venezuela, Bolivarian Republic of",1961,8461679.6905829,8.819165022,1.965655814,6.853509208,"VEN"
"Viet Nam",1961,33666800.7642395,1.222283671,0.640521163,0.581762508,"VNM"
"World",1961,3075073249.68274,3.125569017,2.287829363,0.837739654,"WORLD"
"Yemen",1961,5251660.15480319,2.256791406,0.951243069,1.305548337,"YEM"
"Yugoslav SFR",1961,18715300.7835157,2.031358949,2.152384227,-0.121025278,"YUG"
"Zimbabwe",1961,3876639.89154826,2.024914247,1.80867174,0.216242507,"ZWE"
