country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Czech Republic,2006,10271499.9994786,2.480333067,6.419046458,-3.938713391,CZE,0.6135978944491385
Denmark,2006,5440700.19507924,4.44509762,7.944631439,-3.499533819,DNK,0.44049039226928444
Djibouti,2006,788940.978885553,0.842370131,1.529809829,-0.687439698,DJI,0.4493628456089623
Dominica,2006,70690.0024493999,1.09925795,2.292406442,-1.193148492,DMA,0.5204785984456765
Dominican Republic,2006,9371330.07799533,0.55411246,1.647960772,-1.093848312,DOM,0.6637587074797191
Ecuador,2006,13967500.0036548,2.479218304,1.807915711,0.671302593,ECU,-0.3713129925889561
Egypt,2006,76274296.9100405,0.535954538,1.902125051,-1.366170513,EGY,0.7182338050181118
El Salvador,2006,5967560.05850653,0.653339282,2.066257549,-1.412918267,SLV,0.6838054954397168
Equatorial Guinea,2006,645718.01767005,5.209095817,3.393148472,1.815947345,GNQ,-0.5351806323787648
Eritrea,2006,4304439.94247394,1.905085496,0.701033272,1.204052224,ERI,-1.7175393409858017
Estonia,2006,1349369.99457944,9.022954691,8.016170949,1.006783742,EST,-0.12559409578529454
Ethiopia,2006,78735703.1488937,0.551348628,0.986918633,-0.435570005,ETH,0.44134337972317933
Fiji,2006,827390.01470687,2.577625489,2.853404565,-0.275779076,FJI,0.09664913254247916
Finland,2006,5266600.09817479,13.55677518,7.298802376,6.2579728039999996,FIN,-0.8573972114353354
France,2006,61644398.4308854,2.756695363,5.450430134,-2.693734771,FRA,0.49422425474209375
French Guiana,2006,210300.9948399,130.1772869,2.339710841,127.837576059,GUF,-54.63819452337188
French Polynesia,2006,257730.987584697,1.395125049,4.792213038,-3.397087989,PYF,0.7088766634668966
Gabon,2006,1408920.04390928,30.27793874,2.653637879,27.624300861,GAB,-10.409973824842284
Gambia,2006,1487729.98020621,1.025584508,1.117689884,-0.0921053760000001,GMB,0.0824069156556848
Georgia,2006,4429189.9414061,1.146425269,1.454459713,-0.308034444,GEO,0.2117861644752205
Germany,2006,81055898.4257735,1.715630131,5.454088139,-3.738458008,DEU,0.685441436354463
Ghana,2006,21951900.3955747,1.368220965,1.774228479,-0.406007514,GHA,0.22883609343754657
Greece,2006,11098200.1950254,1.558838698,6.277727787,-4.718889089,GRC,0.751687433592125
Grenada,2006,103259.002685197,1.931811517,2.966615506,-1.034803989,GRD,0.3488163487675103
Guadeloupe,2006,452713.989207231,0.469708923,3.587233849,-3.117524926,GLP,0.8690609693229396
Guatemala,2006,13490000.000397,1.118999724,1.76331157,-0.644311846,GTM,0.36539875139593164
Guinea,2006,9898299.80618038,2.433293081,1.422092865,1.011200216,GIN,-0.7110648262763065
Guinea-Bissau,2006,1494599.97555867,3.299213713,1.54754244,1.751671273,GNB,-1.1319051598998473
Guyana,2006,743705.01705167,71.91922112,2.292934408,69.626286712,GUY,-30.365581531279467
Haiti,2006,9409480.46299005,0.253457586,0.596641325,-0.343183739,HTI,0.5751927072768551
Honduras,2006,7007029.78187802,2.089738758,1.914975206,0.174763552,HND,-0.09126152205648982
Hungary,2006,10078500.0002857,2.529029623,4.128610813,-1.59958119,HUN,0.3874381147681211
India,2006,1162090000.23946,0.423965834,0.903410863,-0.479445029,IND,0.5307054061846055
Indonesia,2006,229264000.012975,1.310668884,1.336746654,-0.0260777699999999,IDN,0.01950838621661505
"Iran, Islamic Republic of",2006,70923203.141782,0.945822095,2.835497077,-1.889674982,IRN,0.6664351719238256
Iraq,2006,27716999.9967379,0.312507027,1.320925377,-1.00841835,IRQ,0.7634181063961798
Ireland,2006,4293939.94162473,3.573951671,6.374125645,-2.800173974,IRL,0.4393032283881188
Israel,2006,6754839.84373025,0.297272578,5.831360592,-5.534088014,ISR,0.9490217465872671
Italy,2006,58948800.7868248,1.034817848,5.862601325,-4.827783477,ITA,0.8234882792409561
Jamaica,2006,2691439.94172225,0.445569252,1.638940454,-1.193371202,JAM,0.7281357898558528
Japan,2006,127137000.003549,0.62212816,5.08350308,-4.46137492,JPN,0.8776182191277437
Jordan,2006,5530220.2127747,0.225653488,2.391902335,-2.166248847,JOR,0.9056594056128132
Kazakhstan,2006,15603099.6109206,3.705149203,5.174307102,-1.469157899,KAZ,0.28393326295459614
Kenya,2006,36285999.9911582,0.601345161,1.130537986,-0.529192825,KEN,0.4680893800590969
"Korea, Democratic People's Republic of",2006,23969900.3881447,0.681055814,3.168569032,-2.487513218,PRK,0.7850588681761755
"Korea, Republic of",2006,47901601.5601746,0.732697682,5.761520701,-5.028823019,KOR,0.8728291157796537
Kuwait,2006,2389499.99984708,0.705742703,9.949834217,-9.244091514,KWT,0.9290699033161589
Kyrgyzstan,2006,5166640.1377677,1.372133157,1.223904293,0.148228864,KGZ,-0.12111148302018418
Lao People's Democratic Republic,2006,5838839.84314103,1.593304244,1.29386797,0.299436274,LAO,-0.23142722514415445
Latvia,2006,2199100.09788835,6.712873188,5.735032881,0.977840306999999,LVA,-0.17050299924862788
Lebanon,2006,4057040.03966276,0.427637845,3.393113419,-2.965475574,LBN,0.8739688916363925
Lesotho,2006,1940339.9651619,0.854050395,1.590324482,-0.736274087,LSO,0.4629709819181416
Liberia,2006,3384800.04791897,3.261628196,1.29318309,1.9684451059999999,LBR,-1.5221704654365686
Libyan Arab Jamahiriya,2006,5907149.90314366,0.696155425,3.313352688,-2.617197263,LBY,0.7898939561969142
Lithuania,2006,3305530.02978601,3.131817847,4.798523304,-1.666705457,LTU,0.3473371600822801
Luxembourg,2006,465545.990124482,1.685376754,14.75386374,-13.068486986,LUX,0.8857670923562426
Macedonia TFYR,2006,2047329.95617256,1.624748758,3.35260714,-1.727858382,MKD,0.515377528546336
Madagascar,2006,18826099.6117496,3.109204406,1.109124039,2.000080367,MDG,-1.8032972838667325
Malawi,2006,13112400.3885932,0.640647863,0.763744735,-0.123096872,MWI,0.16117541157255896
Malaysia,2006,26263000.0027809,2.639067448,4.610779206,-1.971711758,MYS,0.4276309209155395
Mali,2006,13309900.3880948,1.673374271,1.523635049,0.149739222,MLI,-0.09827761713559795
Malta,2006,399891.998242796,0.652769862,6.28138854,-5.628618678,MLT,0.896078731980493
Martinique,2006,397223.998953668,0.41345474,3.929636271,-3.516181531,MTQ,0.8947854937488182
Mauritania,2006,3241760.01040853,5.250471049,2.405919817,2.844551232,MRT,-1.1823133971052036
Mauritius,2006,1227709.96101297,0.751698185,3.172347502,-2.420649317,MUS,0.7630467076743347
Mexico,2006,111383000.005907,1.338378834,2.968895808,-1.630516974,MEX,0.5491997966403542
"Micronesia, Federated States of",2006,105680.000342698,3.687029272,2.220966116,1.466063156,FSM,-0.6601015411439083
Moldova,2006,4144649.90196116,1.004472325,1.868748643,-0.864276318,MDA,0.4624893354370719
Mongolia,2006,2558479.98065603,16.39935733,7.376599439,9.022757891,MNG,-1.223159528399601
Montenegro,2006,617461.97518629,2.752223408,3.204978555,-0.452755147,MNE,0.14126620170162105
Morocco,2006,30691400.3937385,0.889200374,1.65294498,-0.763744606,MAR,0.46205083365811733
Mozambique,2006,21737900.3967728,2.354728488,0.848187999,1.506540489,MOZ,-1.7761869901203358
Myanmar,2006,50355601.5517786,1.972550853,1.408762047,0.563788806,MMR,-0.4002015863506579
Namibia,2006,2053919.92258189,7.655953536,1.984994968,5.670958568,NAM,-2.8569133219082294
Nepal,2006,25794300.7688907,0.568138076,0.887062606,-0.31892453,NPL,0.3595287726512507
Netherlands,2006,16401099.6146148,0.886822808,7.025725464,-6.138902656,NLD,0.8737749129902523
New Zealand,2006,4187580.07844474,10.71387871,5.694257849,5.019620861,NZL,-0.8815232808401049
Nicaragua,2006,5450220.2134343,2.462824998,1.784715366,0.678109632,NIC,-0.3799539382684959
Niger,2006,13995499.996141,1.401938705,1.640960815,-0.23902211,NER,0.1456598523347432
Nigeria,2006,143317999.97,0.867973021,1.371521447,-0.503548426,NGA,0.3671458635236347
Norway,2006,4667100.09777682,8.2378115,6.511384625,1.726426875,NOR,-0.2651397474465732
Oman,2006,2553379.8835217,2.395386174,6.141020191,-3.745634017,OMN,0.6099367695435086
Pakistan,2006,156524000.084782,0.427836446,0.854569877,-0.426733431,PAK,0.49935463732710067
Panama,2006,3378600.09790528,3.415761076,2.95798143,0.457779646,PAN,-0.15476082485074968
Papua New Guinea,2006,6236160.15714819,4.47242373,1.990148049,2.482275681,PNG,-1.2472819206828767
Paraguay,2006,5882799.80497821,11.31828324,2.86433636,8.45394688,PRY,-2.9514504644279977
Peru,2006,27949999.9941017,4.2185327,2.026024521,2.192508179,PER,-1.0821725780089904
Philippines,2006,87592898.4325741,0.601284851,1.272160054,-0.670875203,PHL,0.5273512565424413
Poland,2006,38478800.7890472,1.80621443,4.480053678,-2.673839248,POL,0.5968319667976979
Portugal,2006,10516599.6094111,1.295350386,4.602259132,-3.306908746,PRT,0.7185403192546699
Qatar,2006,988447.998128207,2.530545144,15.94603966,-13.415494516,QAT,0.84130572869778
Reunion,2006,800598.02244762,0.199857068,3.853627584,-3.653770516,REU,0.9481379392160797
Romania,2006,21205999.9958313,2.377080063,3.272464207,-0.895384144,ROU,0.2736115927821972
Russian Federation,2006,143338000.004893,6.77137625,5.329232269,1.442143981,RUS,-0.2706100819416171
Rwanda,2006,9231040.03594249,0.417539652,0.70085299,-0.283313338,RWA,0.40424074954720535
Saint Lucia,2006,167656.005866194,0.378528055,3.028080091,-2.6495520360000002,LCA,0.8749940412325772
Samoa,2006,181072.006174497,1.880316266,2.335350672,-0.455034406,WSM,0.19484628645097982
Sao Tome and Principe,2006,156583.999654329,1.064389552,1.479533773,-0.415144221,STP,0.28059124338758845
Senegal,2006,11578400.3863445,1.22358355,1.191750779,0.0318327710000001,SEN,-0.02671092946690673
Serbia,2006,9154759.76612972,1.532208522,3.256314749,-1.724106227,SRB,0.5294654724422648
Sierra Leone,2006,5243209.95961208,1.303862713,1.164659015,0.139203698,SLE,-0.11952313613439895
Singapore,2006,4614640.13614184,0.049156501,7.272642711,-7.22348621,SGP,0.9932409025228683
Slovakia,2006,5387729.98150677,2.795585782,4.601242682,-1.8056569,SVK,0.39242809492829095
Slovenia,2006,2005569.94653109,2.325418033,5.706723004,-3.381304971,SVN,0.5925125450508023
Somalia,2006,8686940.42984631,1.443305029,1.355730479,0.08757455,SOM,-0.06459584066045035
South Africa,2006,49027800.7952365,1.093409198,3.592774025,-2.499364827,ZAF,0.6956643556228115
Spain,2006,44537898.4308094,1.397464307,5.905006295,-4.507541988,ESP,0.7633424526264625
Sri Lanka,2006,19672400.3919162,0.460628791,1.322880734,-0.862251943,LKA,0.6517987002447342
Sudan (former),2006,41254699.210763,2.142236885,2.036446487,0.105790398,NA,-0.05194852831897659
Suriname,2006,495953.00291278,97.32466221,2.615600227,94.709061983,SUR,-36.20930331988383
Swaziland,2006,1118199.95141999,0.957549999,1.832169374,-0.874619375,SWZ,0.477368188450027
Sweden,2006,9087249.99946804,10.37339077,5.544605902,4.828784868,SWE,-0.8708977614185717
Switzerland,2006,7480319.82481092,1.194067511,5.572617568,-4.378550057,CHE,0.7857259184881499
Syrian Arab Republic,2006,18728199.2158485,0.895189873,2.005113082,-1.109923209,SYR,0.5535464403298925
Tajikistan,2006,6949569.82466184,0.52847194,0.901887941,-0.373416001,TJK,0.4140381349216865
"Tanzania, United Republic of",2006,40260800.7759668,1.093991141,1.245960595,-0.151969454,TZA,0.12196971124917466
Thailand,2006,66174500.0142928,1.149820918,2.338559499,-1.188738581,THA,0.5083208622694102
Timor-Leste,2006,1008390.01532458,2.026634513,0.516369915,1.510264598,TLS,-2.92477263707356
Togo,2006,5732169.91934114,0.554160378,0.9532617,-0.399101322,TGO,0.4186692090954667
Tonga,2006,101507.003788308,1.268487487,1.992901825,-0.724414338,TON,0.36349725255532844
Trinidad and Tobago,2006,1303140.01467384,1.648949545,7.852270343,-6.203320798,TTO,0.790003467408636
Tunisia,2006,10196400.3904428,0.879574094,2.012839583,-1.133265489,TUN,0.5630182845028042
Turkey,2006,68704703.1242447,1.683366564,3.132611331,-1.449244767,TUR,0.4626315280987535
Turkmenistan,2006,4801589.84393665,3.555234557,5.109244381,-1.554009824,TKM,0.3041564873621965
Uganda,2006,29000900.3990116,0.750299964,1.515080517,-0.764780553,UGA,0.5047788182995954
Ukraine,2006,46502699.2023189,1.978452322,3.388558144,-1.410105822,UKR,0.41613741363618756
United Arab Emirates,2006,5171250.00123346,1.009975283,12.25210543,-11.242130147,ARE,0.9175672059981613
United Kingdom,2006,60648898.4435763,1.232479649,6.218749174,-4.986269525,GBR,0.8018122914246356
United States of America,2006,298860999.918267,3.639423413,10.12403527,-6.484611857,USA,0.6405165217287909
Uruguay,2006,3331040.03793687,9.924518861,3.283513619,6.641005242,URY,-2.022530134661823
Uzbekistan,2006,26242900.3954242,0.9140161,2.224844332,-1.310828232,UZB,0.5891775047567688
"Venezuela, Bolivarian Republic of",2006,27221199.217748,3.126949687,3.005554901,0.121394786,VEN,-0.04039014092193427
Viet Nam,2006,84979703.1541982,0.985631224,1.347169667,-0.361538443,VNM,0.2683689010049541
World,2006,6600219999.61916,1.774965711,2.798725754,-1.023760043,WORLD,0.3657950556737543
Yemen,2006,21093999.9978565,0.531214323,1.009542406,-0.478328083,YEM,0.47380682590167483
Zambia,2006,12381500.0011062,2.456451259,0.897223405,1.559227854,ZMB,-1.7378368033098734
Zimbabwe,2006,13127900.3958642,0.736756416,1.314936884,-0.578180468,ZWE,0.43970206862035216
