"country","year","footprint","deficit","id"
"Malta",1977,3.790964523,-3.024325824,"MLT"
"Martinique",1977,2.136081878,-1.619753493,"MTQ"
"Mauritania",1977,2.403509005,9.974607005,"MRT"
"Mauritius",1977,1.489980873,-0.438774281,"MUS"
"Mexico",1977,2.226019004,-0.0702507559999996,"MEX"
"Mongolia",1977,6.376220382,24.944938618,"MNG"
"Morocco",1977,1.033314497,-0.196950005,"MAR"
"Mozambique",1977,0.874666798,3.691966742,"MOZ"
"Myanmar",1977,0.663185523,1.378136484,"MMR"
"Namibia",1977,2.181393864,14.759012906,"NAM"
"Nepal",1977,0.807409551,-0.231725438,"NPL"
"Netherlands",1977,6.506675723,-5.53494892,"NLD"
"New Zealand",1977,5.388014768,9.489322252,"NZL"
"Nicaragua",1977,2.263296767,3.320075868,"NIC"
"Niger",1977,1.821526998,0.197081688,"NER"
"Nigeria",1977,1.030236294,-0.270870287,"NGA"
"Norway",1977,10.85390136,-1.294377251,"NOR"
"Pakistan",1977,0.649339794,-0.141577715,"PAK"
"Panama",1977,2.703536112,4.863609166,"PAN"
"Papua New Guinea",1977,1.723869413,7.216615029,"PNG"
"Paraguay",1977,3.920632758,25.550696112,"PRY"
"Peru",1977,2.12813496,4.904854136,"PER"
"Philippines",1977,1.326595938,-0.548414222,"PHL"
"Poland",1977,5.97107298,-3.945580654,"POL"
"Portugal",1977,2.866579867,-1.567540674,"PRT"
"Reunion",1977,1.754039805,-1.464926109,"REU"
"Romania",1977,4.612464683,-2.264645556,"ROU"
"Rwanda",1977,0.988588452,-0.27316806,"RWA"
"Saint Lucia",1977,1.369645824,-0.639749343,"LCA"
"Samoa",1977,1.668387868,0.26004816,"WSM"
"Sao Tome and Principe",1977,0.82367132,1.269275799,"STP"
"Senegal",1977,1.301594893,1.410053353,"SEN"
"Sierra Leone",1977,1.359853214,0.700649873,"SLE"
"Singapore",1977,1.525525403,-1.466205722,"SGP"
"Somalia",1977,1.843270396,0.901759072,"SOM"
"South Africa",1977,4.001966276,-1.993311608,"ZAF"
"Spain",1977,3.763372549,-2.422624109,"ESP"
"Sri Lanka",1977,0.834715411,-0.325356932,"LKA"
"Sudan (former)",1977,1.97984656,2.54147659,""
"Swaziland",1977,3.236990057,-1.330326244,"SWZ"
"Sweden",1977,7.396605685,4.517193885,"SWE"
"Switzerland",1977,5.475123846,-4.258409666,"CHE"
"Syrian Arab Republic",1977,1.491808758,-0.558305476,"SYR"
"Tanzania, United Republic of",1977,1.516065553,0.503371717,"TZA"
"Thailand",1977,1.087697063,0.027376909,"THA"
"Timor-Leste",1977,0.512362695,2.860617417,"TLS"
"Togo",1977,1.141765316,-0.257058146,"TGO"
"Tonga",1977,1.45589494,0.235729264,"TON"
"Trinidad and Tobago",1977,3.567824999,-1.353610283,"TTO"
"Tunisia",1977,1.370060429,-0.320659768,"TUN"
"Turkey",1977,2.303785148,-0.0327330819999996,"TUR"
"Uganda",1977,2.124035669,-0.730312825,"UGA"
"United Kingdom",1977,6.226082216,-5.102747246,"GBR"
"United States of America",1977,10.96120635,-6.419840098,"USA"
"Uruguay",1977,5.266450535,5.188391235,"URY"
"USSR",1977,6.031035122,-1.333974027,"SUUH"
"Venezuela, Bolivarian Republic of",1977,3.47491068,1.568429254,"VEN"
"Viet Nam",1977,0.663760495,0.175317846,"VNM"
"World",1977,2.817429058,-0.393721307,"WORLD"
"Yemen",1977,0.741641963,0.902106876,"YEM"
"Yugoslav SFR",1977,3.357003871,-1.303368369,"YUG"
"Zambia",1977,1.340747566,3.869264501,"ZMB"
"Zimbabwe",1977,1.434694509,-0.031910898,"ZWE"
