"country","year","population","BiocapPerCap","footprint","deficit","id"
"France",1977,53535398.4278393,2.521895524,5.896129708,-3.374234184,"FRA"
"French Polynesia",1977,138867.004369956,1.885080807,3.452671534,-1.567590727,"PYF"
"Gabon",1977,678786.010549429,63.661894,1.12961377,62.53228023,"GAB"
"Gambia",1977,551822.997919068,2.558999798,0.953487841,1.605511957,"GMB"
"Germany",1977,78524703.1264893,1.475281529,6.937119602,-5.461838073,"DEU"
"Ghana",1977,10189900.3882866,1.934605267,1.228465366,0.706139901,"GHA"
"Greece",1977,9255750.00083381,1.532542578,3.686682248,-2.15413967,"GRC"
"Guadeloupe",1977,327623.992843767,0.703563191,1.985329395,-1.281766204,"GLP"
"Guatemala",1977,6579709.96176639,1.796102214,1.376233247,0.419868967,"GTM"
"Guinea",1977,4393549.8046838,5.13839438,1.606587381,3.531806999,"GIN"
"Guinea-Bissau",1977,805481.01833501,5.728069959,1.440988502,4.287081457,"GNB"
"Guyana",1977,762445.007342284,73.87740338,2.513644198,71.363759182,"GUY"
"Haiti",1977,5341419.92010971,0.386351514,0.612379298,-0.226027784,"HTI"
"Honduras",1977,3306989.99067066,4.981064684,2.148989635,2.832075049,"HND"
"Hungary",1977,10650999.9995435,2.134936218,4.760187223,-2.625251005,"HUN"
"India",1977,650907999.8984,0.459333864,0.671734106,-0.212400242,"IND"
"Indonesia",1977,137322000.065484,1.875379517,1.041956844,0.833422673,"IDN"
"Iran, Islamic Republic of",1977,34814199.2063715,1.212486055,1.007050058,0.205435997,"IRN"
"Ireland",1977,3287620.11743547,4.625752178,5.598233282,-0.972481104,"IRL"
"Israel",1977,3513520.02069658,0.480979741,4.080646453,-3.599666712,"ISR"
"Italy",1977,55797000.0032649,0.995137788,4.250022492,-3.254884704,"ITA"
"Jamaica",1977,2066249.99989702,0.50999456,1.529373542,-1.019378982,"JAM"
"Japan",1977,113067999.992871,0.775026285,5.174415866,-4.399389581,"JPN"
"Jordan",1977,2091719.97125447,0.267319171,1.257882034,-0.990562863,"JOR"
"Kenya",1977,14527200.1995532,1.267072089,1.545957886,-0.278885797,"KEN"
"Korea, Democratic People's Republic of",1977,16758800.7820742,1.065835857,3.231608965,-2.165773108,"PRK"
"Korea, Republic of",1977,35832199.2221875,1.066919985,2.212210425,-1.14529044,"KOR"
"Lao People's Democratic Republic",1977,3131489.9893253,2.475362128,1.346196725,1.129165403,"LAO"
"Lebanon",1977,2606219.97053208,0.347648464,2.652809449,-2.305160985,"LBN"
"Lesotho",1977,1208839.96561097,1.592524409,1.823932842,-0.231408433,"LSO"
"Liberia",1977,1724310.05879313,6.843149404,1.567650532,5.275498872,"LBR"
"Luxembourg",1977,425014.007658033,1.975274551,13.05949928,-11.084224729,"LUX"
"Madagascar",1977,8031589.84489844,6.827526192,1.68717131,5.140354882,"MDG"
"Malawi",1977,5627790.03921431,0.953121826,0.864889143,0.088232683,"MWI"
"Malaysia",1977,12891700.1945005,4.450720729,2.146607761,2.304112968,"MYS"
"Mali",1977,6712540.04030433,2.622751962,1.328290978,1.294460984,"MLI"
"Malta",1977,311454.986412174,0.766638699,3.790964523,-3.024325824,"MLT"
"Martinique",1977,326200.012263762,0.516328385,2.136081878,-1.619753493,"MTQ"
"Mauritania",1977,1407619.99516619,12.37811601,2.403509005,9.974607005,"MRT"
"Mauritius",1977,922325.012288933,1.051206592,1.489980873,-0.438774281,"MUS"
"Mexico",1977,64337699.2032185,2.155768248,2.226019004,-0.0702507559999996,"MEX"
"Mongolia",1977,1562209.96095426,31.321159,6.376220382,24.944938618,"MNG"
"Morocco",1977,18688800.7824011,0.836364492,1.033314497,-0.196950005,"MAR"
"Mozambique",1977,11001900.387672,4.56663354,0.874666798,3.691966742,"MOZ"
"Myanmar",1977,32130699.2402486,2.041322007,0.663185523,1.378136484,"MMR"
"Namibia",1977,949734.008695277,16.94040677,2.181393864,14.759012906,"NAM"
"Nepal",1977,13913799.8009637,0.575684113,0.807409551,-0.231725438,"NPL"
"Netherlands",1977,13827299.8041031,0.971726803,6.506675723,-5.53494892,"NLD"
"New Zealand",1977,3122550.04940254,14.87733702,5.388014768,9.489322252,"NZL"
"Nicaragua",1977,2973800.04961585,5.583372635,2.263296767,3.320075868,"NIC"
"Niger",1977,5476209.95952979,2.018608686,1.821526998,0.197081688,"NER"
"Nigeria",1977,67425398.4300033,0.759366007,1.030236294,-0.270870287,"NGA"
"Norway",1977,4041790.03797396,9.559524109,10.85390136,-1.294377251,"NOR"
"Pakistan",1977,70953796.8498508,0.507762079,0.649339794,-0.141577715,"PAK"
"Panama",1977,1837890.01483846,7.567145278,2.703536112,4.863609166,"PAN"
"Papua New Guinea",1977,2967620.11752221,8.940484442,1.723869413,7.216615029,"PNG"
"Paraguay",1977,2935379.88390189,29.47132887,3.920632758,25.550696112,"PRY"
"Peru",1977,16061299.8059108,7.032989096,2.12813496,4.904854136,"PER"
"Philippines",1977,43650300.7820909,0.778181716,1.326595938,-0.548414222,"PHL"
"Poland",1977,34779300.7715005,2.025492326,5.97107298,-3.945580654,"POL"
"Portugal",1977,9441169.92223332,1.299039193,2.866579867,-1.567540674,"PRT"
"Reunion",1977,492291.992085094,0.289113696,1.754039805,-1.464926109,"REU"
"Romania",1977,22083900.3874493,2.347819127,4.612464683,-2.264645556,"ROU"
"Rwanda",1977,4648069.82289127,0.715420392,0.988588452,-0.27316806,"RWA"
"Saint Lucia",1977,112825.996394233,0.729896481,1.369645824,-0.639749343,"LCA"
"Samoa",1977,153244.003270347,1.928436028,1.668387868,0.26004816,"WSM"
"Sao Tome and Principe",1977,87435.9970552331,2.092947119,0.82367132,1.269275799,"STP"
"Senegal",1977,5160310.05893014,2.711648246,1.301594893,1.410053353,"SEN"
"Sierra Leone",1977,2886610.10805244,2.060503087,1.359853214,0.700649873,"SLE"
"Singapore",1977,2317800.04977079,0.059319681,1.525525403,-1.466205722,"SGP"
"Somalia",1977,4754149.9028122,2.745029468,1.843270396,0.901759072,"SOM"
"South Africa",1977,27009800.7692457,2.008654668,4.001966276,-1.993311608,"ZAF"
"Spain",1977,36687398.4444318,1.34074844,3.763372549,-2.422624109,"ESP"
"Sri Lanka",1977,14274000.0040565,0.509358479,0.834715411,-0.325356932,"LKA"
"Sudan (former)",1977,17287599.6056987,4.52132315,1.97984656,2.54147659,""
"Swaziland",1977,550135.00988335,1.906663813,3.236990057,-1.330326244,"SWZ"
"Sweden",1977,8245969.72550389,11.91379957,7.396605685,4.517193885,"SWE"
"Switzerland",1977,6341220.21465594,1.21671418,5.475123846,-4.258409666,"CHE"
"Syrian Arab Republic",1977,8088149.90212036,0.933503282,1.491808758,-0.558305476,"SYR"
"Tanzania, United Republic of",1977,17017999.9993707,2.01943727,1.516065553,0.503371717,"TZA"
"Thailand",1977,44416000.0181962,1.115073972,1.087697063,0.027376909,"THA"
"Timor-Leste",1977,630151.000747625,3.372980112,0.512362695,2.860617417,"TLS"
"Togo",1977,2518570.06838698,0.88470717,1.141765316,-0.257058146,"TGO"
"Tonga",1977,90295.9976631281,1.691624204,1.45589494,0.235729264,"TON"
"Trinidad and Tobago",1977,1039760.00954076,2.214214716,3.567824999,-1.353610283,"TTO"
"Tunisia",1977,5915009.76779178,1.049400661,1.370060429,-0.320659768,"TUN"
"Turkey",1977,41020199.2238905,2.271052066,2.303785148,-0.0327330819999996,"TUR"
"Uganda",1977,11470700.1937829,1.393722844,2.124035669,-0.730312825,"UGA"
"United Kingdom",1977,56224898.4281643,1.12333497,6.226082216,-5.102747246,"GBR"
"United States of America",1977,223090999.924475,4.541366252,10.96120635,-6.419840098,"USA"
"Uruguay",1977,2857110.10670302,10.45484177,5.266450535,5.188391235,"URY"
"USSR",1977,258074999.981736,4.697061095,6.031035122,-1.333974027,"SUUH"
"Venezuela, Bolivarian Republic of",1977,14127799.8029003,5.043339934,3.47491068,1.568429254,"VEN"
"Viet Nam",1977,50899500.0222181,0.839078341,0.663760495,0.175317846,"VNM"
"World",1977,4211322499.25137,2.423707751,2.817429058,-0.393721307,"WORLD"
"Yemen",1977,7226879.87923359,1.643748839,0.741641963,0.902106876,"YEM"
"Yugoslav SFR",1977,21434999.9985448,2.053635502,3.357003871,-1.303368369,"YUG"
"Zambia",1977,5343549.80510925,5.210012067,1.340747566,3.869264501,"ZMB"
"Zimbabwe",1977,6580740.23478402,1.402783611,1.434694509,-0.031910898,"ZWE"
