"country","year","population","BiocapPerCap","footprint","deficit","id"
"Nepal",2000,23740099.5996653,0.56454233,0.890173473,-0.325631143,"NPL"
"Netherlands",2000,15894000.0067138,0.962615752,6.329652816,-5.367037064,"NLD"
"New Zealand",2000,3858229.98028389,12.54811913,6.087283459,6.460835671,"NZL"
"Nicaragua",2000,5026790.0399276,2.755534777,1.766550372,0.988984405,"NIC"
"Niger",2000,11224499.9990896,1.169168261,1.275253778,-0.106085517,"NER"
"Nigeria",2000,122877000.027988,0.863378871,1.182603513,-0.319224642,"NGA"
"Norway",2000,4491569.82355303,8.679673231,6.344268514,2.335404717,"NOR"
"Oman",2000,2239399.90229864,2.707745913,3.404241335,-0.696495422,"OMN"
"Pakistan",2000,138250000.049031,0.471043893,0.831109029,-0.360065136,"PAK"
"Panama",2000,3028750.00050781,3.868302347,2.26463036,1.603671987,"PAN"
"Papua New Guinea",2000,5374049.80367985,5.258754649,1.486550958,3.772203691,"PNG"
"Paraguay",2000,5302700.19436351,12.719575,3.980294917,8.739280083,"PRY"
"Peru",2000,25914900.3901924,4.534037522,1.849537505,2.684500017,"PER"
"Philippines",2000,77932296.8919601,0.615928877,1.280581003,-0.664652126,"PHL"
"Poland",2000,38486300.7943061,1.887992256,4.283617482,-2.395625226,"POL"
"Portugal",2000,10278499.9985458,1.348751811,4.839403975,-3.490652164,"PRT"
"Qatar",2000,593453.003176168,4.221959674,10.62203005,-6.400070376,"QAT"
"Reunion",2000,736710.998655622,0.214786049,3.116770529,-2.90198448,"REU"
"Romania",2000,22128099.6070389,1.989579714,2.410550767,-0.420971053,"ROU"
"Russian Federation",2000,146400999.991462,6.500644103,4.698190514,1.802453589,"RUS"
"Rwanda",2000,8021879.88223325,0.428632306,0.705605626,-0.27697332,"RWA"
"Saint Lucia",2000,156949.00512931,0.46380316,3.182727396,-2.718924236,"LCA"
"Samoa",2000,174613.998431076,1.933828098,2.806773501,-0.872945403,"WSM"
"Sao Tome and Principe",2000,137164.001507168,1.297482094,1.312663589,-0.015181495,"STP"
"Senegal",2000,9860580.0834963,1.570229462,1.282832428,0.287397034,"SEN"
"Serbia and Montenegro",2000,10076900.3914265,1.078372086,2.562786175,-1.484414089,"SCG"
"Sierra Leone",2000,4060709.96210301,1.388533642,1.135519849,0.253013793,"SLE"
"Singapore",2000,3918179.93148894,0.03313801,8.530255727,-8.497117717,"SGP"
"Slovakia",2000,5386060.05789609,2.606251539,3.748779472,-1.142527933,"SVK"
"Slovenia",2000,1988650.02428231,2.37169078,4.58628153,-2.21459075,"SVN"
"Somalia",2000,7385419.9201915,1.74492148,1.449335153,0.295586327,"SOM"
"South Africa",2000,44896898.4534916,1.292868537,3.109117427,-1.81624889,"ZAF"
"Spain",2000,40749800.7771477,1.713804128,5.608888425,-3.895084297,"ESP"
"Sri Lanka",2000,18783699.2121986,0.483764015,1.251597619,-0.767833604,"LKA"
"Sudan (former)",2000,34772699.2268126,2.461880414,1.967220563,0.494659851,""
"Suriname",2000,480751.007347443,100.976521,2.170041246,98.806479754,"SUR"
"Swaziland",2000,1063709.96051658,1.017817694,1.231353455,-0.213535761,"SWZ"
"Sweden",2000,8872280.27372371,10.92807797,6.477809193,4.450268777,"SWE"
"Switzerland",2000,7165580.07767417,1.302787031,5.591844333,-4.289057302,"CHE"
"Syrian Arab Republic",2000,16354000.0008176,0.79157421,1.729354109,-0.937779899,"SYR"
"Tajikistan",2000,6186149.90286155,0.465308279,0.840045805,-0.374737526,"TJK"
"Tanzania, United Republic of",2000,33991601.5748383,1.191963401,1.241628972,-0.049665571,"TZA"
"Thailand",2000,62693300.7925506,1.190462946,1.971598551,-0.781135605,"THA"
"Timor-Leste",2000,847184.996802637,2.455701432,0.568448111,1.887253321,"TLS"
"Togo",2000,4874729.97963152,0.592196464,1.074953629,-0.482757165,"TGO"
"Tonga",2000,97898.0026328036,1.233850906,2.007940907,-0.774090001,"TON"
"Trinidad and Tobago",2000,1267979.98070364,1.727832797,3.643243732,-1.915410935,"TTO"
"Tunisia",2000,9699190.43065065,0.753127853,1.767243413,-1.01411556,"TUN"
"Turkey",2000,63240199.2078801,1.80528515,2.929349781,-1.124064631,"TUR"
"Turkmenistan",2000,4501419.92122343,3.551383554,3.826745745,-0.275362191,"TKM"
"Uganda",2000,23757599.615433,0.877767053,1.535528686,-0.657761633,"UGA"
"Ukraine",2000,48746300.774742,1.556805834,2.990553894,-1.43374806,"UKR"
"United Arab Emirates",2000,3050129.88175878,1.814939261,12.73695025,-10.922010989,"ARE"
"United Kingdom",2000,58867000.0097303,1.343475322,5.756629158,-4.413153836,"GBR"
"United States of America",2000,282895999.855888,3.896229225,10.25532627,-6.359097045,"USA"
"Uruguay",2000,3321239.98984716,9.435316341,3.773639059,5.661677282,"URY"
"Uzbekistan",2000,24518199.2232457,0.826230976,2.197603379,-1.371372403,"UZB"
"Venezuela, Bolivarian Republic of",2000,24481499.9973467,3.552655335,2.839620863,0.713034472,"VEN"
"Viet Nam",2000,80285601.5615214,0.892003514,0.993423455,-0.101419941,"VNM"
"World",2000,6126621999.84338,1.874458027,2.570540091,-0.696082064,"WORLD"
"Yemen",2000,17795199.2179283,0.606987267,0.844816686,-0.237829419,"YEM"
"Zambia",2000,10585200.1894041,2.839022209,0.812510236,2.026511973,"ZMB"
"Zimbabwe",2000,12500000.003682,0.791517279,1.357957418,-0.566440139,"ZWE"
