country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Luxembourg,2000,436106.994672894,1.767655906,14.92800115,-13.160345244,LUX,0.8815879039505568
Macedonia TFYR,2000,2012050.04868983,1.679520388,2.758137735,-1.078617347,MKD,0.39106725284696486
Madagascar,2000,15744799.8057918,3.669730128,1.196764967,2.472965161,MDG,-2.0663749601553967
Malawi,2000,11193200.1917139,0.692141381,0.78884224,-0.096700859,MWI,0.12258580245398627
Malaysia,2000,23420800.7810435,2.878378727,3.727869989,-0.849491262,MYS,0.22787577477396848
Mali,2000,11046900.3877247,1.943211235,1.391474019,0.551737216,MLI,-0.39651276880937586
Malta,2000,387179.99274566,0.679632779,6.030583405,-5.350950626,MLT,0.8873023166487488
Martinique,2000,387018.005319959,0.512138928,3.331605833,-2.819466905,MTQ,0.8462786554978395
Mauritania,2000,2711419.92191463,6.357306567,2.410972142,3.946334425,MRT,-1.6368229048579361
Mauritius,2000,1185140.0149636,0.805599938,2.639323223,-1.833723285,MUS,0.6947702611867633
Mexico,2000,102809000.030691,1.427162355,2.835105843,-1.407943488,MEX,0.49661055564337175
"Micronesia, Federated States of",2000,107430.000318693,3.710874176,2.394909332,1.315964844,FSM,-0.5494842023522583
Moldova,2000,4201089.84278088,0.861098635,1.421105711,-0.560007076,MDA,0.3940643343174912
Mongolia,2000,2397439.94095096,19.02884966,7.489161786,11.539687874,MNG,-1.5408517273017017
Morocco,2000,28950599.5982584,0.574714832,1.247419734,-0.672704902,MAR,0.539277104301446
Mozambique,2000,18264500.0103312,2.754034981,0.803439031,1.95059595,MOZ,-2.4278083024821333
Myanmar,2000,47669800.7975553,1.731599033,1.062852016,0.668747017,MMR,-0.6292004972778826
Namibia,2000,1897949.95139063,8.345491184,3.143687067,5.201804117,NAM,-1.6546825450931564
Nepal,2000,23740099.5996653,0.56454233,0.890173473,-0.325631143,NPL,0.36580638816677036
Netherlands,2000,15894000.0067138,0.962615752,6.329652816,-5.367037064,NLD,0.8479196600535949
New Zealand,2000,3858229.98028389,12.54811913,6.087283459,6.460835671,NZL,-1.0613659959349693
Nicaragua,2000,5026790.0399276,2.755534777,1.766550372,0.988984405,NIC,-0.5598393460359249
Niger,2000,11224499.9990896,1.169168261,1.275253778,-0.106085517,NER,0.08318776923474436
Nigeria,2000,122877000.027988,0.863378871,1.182603513,-0.319224642,NGA,0.26993378464621565
Norway,2000,4491569.82355303,8.679673231,6.344268514,2.335404717,NOR,-0.3681125273696132
Oman,2000,2239399.90229864,2.707745913,3.404241335,-0.696495422,OMN,0.20459637066242248
Pakistan,2000,138250000.049031,0.471043893,0.831109029,-0.360065136,PAK,0.4332345377516047
Panama,2000,3028750.00050781,3.868302347,2.26463036,1.603671987,PAN,-0.7081385180228708
Papua New Guinea,2000,5374049.80367985,5.258754649,1.486550958,3.772203691,PNG,-2.5375542430614746
Paraguay,2000,5302700.19436351,12.719575,3.980294917,8.739280083,PRY,-2.1956363197295214
Peru,2000,25914900.3901924,4.534037522,1.849537505,2.684500017,PER,-1.4514439473342826
Philippines,2000,77932296.8919601,0.615928877,1.280581003,-0.664652126,PHL,0.5190238840361745
Poland,2000,38486300.7943061,1.887992256,4.283617482,-2.395625226,POL,0.5592528361989723
Portugal,2000,10278499.9985458,1.348751811,4.839403975,-3.490652164,PRT,0.7212979495062716
Qatar,2000,593453.003176168,4.221959674,10.62203005,-6.400070376,QAT,0.6025279862581446
Reunion,2000,736710.998655622,0.214786049,3.116770529,-2.90198448,REU,0.9310869866736987
Romania,2000,22128099.6070389,1.989579714,2.410550767,-0.420971053,ROU,0.1746368750092373
Russian Federation,2000,146400999.991462,6.500644103,4.698190514,1.802453589,RUS,-0.3836484671340852
Rwanda,2000,8021879.88223325,0.428632306,0.705605626,-0.27697332,RWA,0.3925327545503442
Saint Lucia,2000,156949.00512931,0.46380316,3.182727396,-2.718924236,LCA,0.8542749339503911
Samoa,2000,174613.998431076,1.933828098,2.806773501,-0.872945403,WSM,0.31101383944553634
Sao Tome and Principe,2000,137164.001507168,1.297482094,1.312663589,-0.015181495,STP,0.011565411829214674
Senegal,2000,9860580.0834963,1.570229462,1.282832428,0.287397034,SEN,-0.22403318448074017
Serbia and Montenegro,2000,10076900.3914265,1.078372086,2.562786175,-1.484414089,SCG,0.5792188608946277
Sierra Leone,2000,4060709.96210301,1.388533642,1.135519849,0.253013793,SLE,-0.22281758722475667
Singapore,2000,3918179.93148894,0.03313801,8.530255727,-8.497117717,SGP,0.9961152383866861
Slovakia,2000,5386060.05789609,2.606251539,3.748779472,-1.142527933,SVK,0.3047733112960238
Slovenia,2000,1988650.02428231,2.37169078,4.58628153,-2.21459075,SVN,0.4828728318385635
Somalia,2000,7385419.9201915,1.74492148,1.449335153,0.295586327,SOM,-0.2039461517152616
South Africa,2000,44896898.4534916,1.292868537,3.109117427,-1.81624889,ZAF,0.5841686371275163
Spain,2000,40749800.7771477,1.713804128,5.608888425,-3.895084297,ESP,0.6944485256006853
Sri Lanka,2000,18783699.2121986,0.483764015,1.251597619,-0.767833604,LKA,0.6134827937859796
Sudan (former),2000,34772699.2268126,2.461880414,1.967220563,0.494659851,NA,-0.2514511388827934
Suriname,2000,480751.007347443,100.976521,2.170041246,98.806479754,SUR,-45.532074533665345
Swaziland,2000,1063709.96051658,1.017817694,1.231353455,-0.213535761,SWZ,0.1734154885690396
Sweden,2000,8872280.27372371,10.92807797,6.477809193,4.450268777,SWE,-0.687002139829777
Switzerland,2000,7165580.07767417,1.302787031,5.591844333,-4.289057302,CHE,0.767020154099844
Syrian Arab Republic,2000,16354000.0008176,0.79157421,1.729354109,-0.937779899,SYR,0.5422717615319813
Tajikistan,2000,6186149.90286155,0.465308279,0.840045805,-0.374737526,TJK,0.4460917771025593
"Tanzania, United Republic of",2000,33991601.5748383,1.191963401,1.241628972,-0.049665571,TZA,0.04000033191880128
Thailand,2000,62693300.7925506,1.190462946,1.971598551,-0.781135605,THA,0.3961940449813203
Timor-Leste,2000,847184.996802637,2.455701432,0.568448111,1.887253321,TLS,-3.3200098381539
Togo,2000,4874729.97963152,0.592196464,1.074953629,-0.482757165,TGO,0.44909580467121707
Tonga,2000,97898.0026328036,1.233850906,2.007940907,-0.774090001,TON,0.38551433376420574
Trinidad and Tobago,2000,1267979.98070364,1.727832797,3.643243732,-1.915410935,TTO,0.5257432869989496
Tunisia,2000,9699190.43065065,0.753127853,1.767243413,-1.01411556,TUN,0.5738403394462107
Turkey,2000,63240199.2078801,1.80528515,2.929349781,-1.124064631,TUR,0.3837249611810697
Turkmenistan,2000,4501419.92122343,3.551383554,3.826745745,-0.275362191,TKM,0.07195727371221004
Uganda,2000,23757599.615433,0.877767053,1.535528686,-0.657761633,UGA,0.42836167047679624
Ukraine,2000,48746300.774742,1.556805834,2.990553894,-1.43374806,UKR,0.479425588308759
United Arab Emirates,2000,3050129.88175878,1.814939261,12.73695025,-10.922010989,ARE,0.8575059786388033
United Kingdom,2000,58867000.0097303,1.343475322,5.756629158,-4.413153836,GBR,0.7666211796650182
United States of America,2000,282895999.855888,3.896229225,10.25532627,-6.359097045,USA,0.6200774970565612
Uruguay,2000,3321239.98984716,9.435316341,3.773639059,5.661677282,URY,-1.5003229491429746
Uzbekistan,2000,24518199.2232457,0.826230976,2.197603379,-1.371372403,UZB,0.624030894794142
"Venezuela, Bolivarian Republic of",2000,24481499.9973467,3.552655335,2.839620863,0.713034472,VEN,-0.2511019979078101
Viet Nam,2000,80285601.5615214,0.892003514,0.993423455,-0.101419941,VNM,0.10209134935313155
World,2000,6126621999.84338,1.874458027,2.570540091,-0.696082064,WORLD,0.2707921445913756
Yemen,2000,17795199.2179283,0.606987267,0.844816686,-0.237829419,YEM,0.28151600571014285
Zambia,2000,10585200.1894041,2.839022209,0.812510236,2.026511973,ZMB,-2.4941371606301828
Zimbabwe,2000,12500000.003682,0.791517279,1.357957418,-0.566440139,ZWE,0.417126584008984
