country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Malaysia,1997,21808099.6099497,3.0307648,4.058008917,-1.027244117,MYS,0.25313993586771616
Mali,1997,10168000.0020032,2.128820273,1.457660935,0.671159338,MLI,-0.46043584065727877
Malta,1997,378789.001427119,0.687957669,6.770517376,-6.082559707,MLT,0.8983892026569994
Martinique,1997,375657.012878701,0.499277218,3.427225056,-2.927947838,MTQ,0.8543202708191219
Mauritania,1997,2476189.94197689,6.936951867,2.248966716,4.687985151,MRT,-2.084506239086555
Mauritius,1997,1154140.01488138,0.848681719,2.385818441,-1.537136722,MUS,0.6442806776846437
Mexico,1997,97925796.8789493,1.510289763,2.896221223,-1.38593146,MEX,0.4785309385187113
"Micronesia, Federated States of",1997,108505.996671697,3.667602429,1.611704957,2.055897472,FSM,-1.275604112943111
Moldova,1997,4284930.17567264,1.198656409,1.950117318,-0.751460909,MDA,0.38534138539453755
Mongolia,1997,2335689.94080994,19.59236676,6.563471496,13.028895264,MNG,-1.9850616052709678
Morocco,1997,27933999.9987613,0.693930458,1.180295493,-0.486365035,MAR,0.4120705686707219
Mozambique,1997,16872900.3926009,3.002581308,0.853534273,2.149047035,MOZ,-2.5178216071471096
Myanmar,1997,45896000.0068587,1.657599419,0.882971539,0.77462788,MMR,-0.8772965444359584
Namibia,1997,1758099.97591873,9.01585305,3.141117641,5.874735409,NAM,-1.8702691463442709
Nepal,1997,22395199.2219719,0.5574135,0.842819888,-0.285406388,NPL,0.3386327162702169
Netherlands,1997,15636099.6093323,0.94353877,5.492242738,-4.548703968,NLD,0.8282051950341165
New Zealand,1997,3752100.09820944,12.64561095,6.378545746,6.267065204,NZL,-0.982522577020019
Nicaragua,1997,4786640.1378448,2.803886711,1.633088227,1.170798484,NIC,-0.7169229834880195
Niger,1997,10059000.0002257,1.190551096,1.320278978,-0.129727882,NER,0.0982579319686781
Nigeria,1997,113975000.025003,0.867637434,1.182840463,-0.315203029,NGA,0.2664797484189548
Norway,1997,4412959.9608755,8.799671101,7.149942202,1.649728899,NOR,-0.23073317970857626
Oman,1997,2227600.09764374,2.665733873,3.079328903,-0.41359503,OMN,0.1343133660055149
Pakistan,1997,128845999.929935,0.431475561,0.794063366,-0.362587805,PAK,0.4566232627334177
Panama,1997,2852739.99032231,4.09950124,2.309569745,1.789931495,PAN,-0.7750064698738943
Papua New Guinea,1997,4969120.11809536,5.59557484,1.106716441,4.488858399,PNG,-4.056014921892715
Paraguay,1997,4980350.09797975,13.64379762,4.396164414,9.247633206,PRY,-2.1035685509281774
Peru,1997,24827400.3955281,4.675982869,1.850924201,2.825058668,PER,-1.5262962505291704
Philippines,1997,73042601.5609882,0.645064965,1.361022992,-0.715958027,PHL,0.5260440354118574
Poland,1997,38583101.5660303,1.929339169,4.678545689,-2.74920652,POL,0.5876198936057884
Portugal,1997,10159700.1942623,1.371648171,4.231387464,-2.859739293,PRT,0.6758396193518619
Qatar,1997,528213.012595206,4.738074621,11.71700799,-6.978933369,QAT,0.5956241879288844
Reunion,1997,699299.011290763,0.227353144,2.904462901,-2.677109757,REU,0.9217228273352286
Romania,1997,22633400.3915897,2.425388083,3.264287082,-0.838898999,ROU,0.25699302111811007
Russian Federation,1997,147773000.018743,6.584754691,4.872960279,1.711794412,RUS,-0.3512842941439457
Rwanda,1997,6506120.11618362,0.414240539,0.857884449,-0.44364391,RWA,0.5171371395263513
Saint Lucia,1997,150994.003299424,0.607472717,3.105449199,-2.497976482,LCA,0.8043849124321162
Samoa,1997,172190.99427161,1.865185707,2.464438415,-0.599252708,WSM,0.24315994441273148
Sao Tome and Principe,1997,130110.000575286,1.315401445,1.259687412,0.0557140330000001,STP,-0.04422845895676864
Senegal,1997,9163179.68321866,1.565545594,1.262952176,0.302593418,SEN,-0.23959214271942475
Serbia and Montenegro,1997,10393200.1953951,1.479981641,3.418862416,-1.938880775,SCG,0.5671128402026927
Sierra Leone,1997,3843469.97063325,1.568911328,1.238150052,0.330761276,SLE,-0.26714151121321444
Singapore,1997,3653149.90202505,0.031762537,7.435394169,-7.403631632,SGP,0.9957281972847619
Slovakia,1997,5378490.23536003,2.946062926,4.355969206,-1.40990628,SVK,0.32367223304929854
Slovenia,1997,1988079.95600303,2.37762294,4.389347725,-2.011724785,SVN,0.45831975752160303
Somalia,1997,6672779.78550288,1.927425066,1.439469972,0.487955094,SOM,-0.3389824751412044
South Africa,1997,42921499.9946917,1.313839172,3.424076864,-2.110237692,ZAF,0.6162939022153915
Spain,1997,39996199.22361,1.607796042,4.936375644,-3.328579602,ESP,0.6742962533748373
Sri Lanka,1997,18478000.0011801,0.453155142,1.177829495,-0.724674353,LKA,0.6152625282999896
Sudan (former),1997,31956099.6136011,2.698624435,1.959933683,0.738690752,NA,-0.376895789080635
Swaziland,1997,1006760.00950941,1.125571539,1.801731785,-0.676160246,SWZ,0.37528351979426283
Sweden,1997,8859110.35235136,11.00195004,6.26573971,4.73621033,SWE,-0.7558900543603974
Switzerland,1997,7090180.17613878,1.304010681,5.64138907,-4.337378389,CHE,0.7688493623078544
Syrian Arab Republic,1997,15152000.0005985,0.8269707,1.60405302,-0.77708232,SYR,0.4844492733787566
Tajikistan,1997,5936779.7847243,0.483979493,0.831836095,-0.347856602,TJK,0.4181792592205319
"Tanzania, United Republic of",1997,31533800.7916709,1.254076655,1.268569237,-0.0144925819999999,TZA,0.011424352394255578
Thailand,1997,60544898.4543155,1.121773401,2.122564105,-1.000790704,THA,0.47150081434171803
Timor-Leste,1997,853867.004925074,2.467091728,0.554938264,1.912153464,TLS,-3.4457048433048763
Togo,1997,4506459.95971882,0.681258056,1.114893407,-0.433635351,TGO,0.3889478117615239
Tonga,1997,96526.0009666906,1.229667644,2.109380207,-0.879712563,TON,0.41704788927129627
Trinidad and Tobago,1997,1260680.05388564,1.744551748,3.33633944,-1.591787692,TTO,0.47710603810744157
Tunisia,1997,9384150.38594899,0.734485811,1.557460877,-0.822975066,TUN,0.5284081790774896
Turkey,1997,60394101.5729155,1.803869838,2.798287639,-0.994417801,TUR,0.3553665417166931
Turkmenistan,1997,4335990.23423586,3.205562877,3.003691629,0.201871248,TKM,-0.06720771401796927
Uganda,1997,21679499.9962445,0.841012179,1.542930971,-0.701918792,UGA,0.45492559627931667
Ukraine,1997,50096499.9861571,1.678352157,3.387689087,-1.70933693,UKR,0.5045731429603297
United Arab Emirates,1997,2595219.97025647,1.961119864,14.05634266,-12.095222796,ARE,0.8604814985351246
United Kingdom,1997,58263898.4330075,1.337914935,5.492373166,-4.154458231,GBR,0.7564049465389148
United States of America,1997,272882999.904848,4.014477486,10.33829937,-6.323821884,USA,0.6116887950014935
Uruguay,1997,3271010.01014477,9.597529028,4.267249772,5.330279256,URY,-1.249113490139522
Uzbekistan,1997,23474800.7831581,0.886268342,2.193903241,-1.307634899,UZB,0.5960312535952901
"Venezuela, Bolivarian Republic of",1997,23107999.9975027,3.7743239,2.971257615,0.803066285,VEN,-0.27027824209716006
Viet Nam,1997,77460398.4133733,0.829065292,0.89417882,-0.065113528,VNM,0.07281935843660448
World,1997,5894154999.63923,1.933564977,2.592042988,-0.658478011,WORLD,0.25403822932276154
Yemen,1997,16349799.795397,0.645720203,0.77835623,-0.132636027,YEM,0.17040530015414662
Zambia,1997,9763740.22980931,3.040075049,0.923472764,2.116602285,ZMB,-2.292002934479614
Zimbabwe,1997,12059900.3924277,0.804458445,1.421239537,-0.616781092,ZWE,0.4339740599265358
