"country","year","population","BiocapPerCap","footprint","deficit","id"
"Guinea-Bissau",1997,1233520.01922677,3.922477495,1.556679304,2.365798191,"GNB"
"Guyana",1997,733854.00383952,73.60523219,2.657195386,70.948036804,"GUY"
"Haiti",1997,8111950.19743229,0.294640673,0.619360194,-0.324719521,"HTI"
"Honduras",1997,5855950.19356421,2.748497062,1.887683439,0.860813623,"HND"
"Hungary",1997,10311200.1939398,2.394108386,3.790129611,-1.396021225,"HUN"
"India",1997,997817000.023901,0.455442472,0.843780449,-0.388337977,"IND"
"Indonesia",1997,202854000.052655,1.399109511,1.343692512,0.055416999,"IDN"
"Iran, Islamic Republic of",1997,62426101.5607367,0.934991119,2.108518144,-1.173527025,"IRN"
"Iraq",1997,21519400.3858241,0.320496537,2.078799018,-1.758302481,"IRQ"
"Ireland",1997,3706030.02853923,4.094929405,5.926640076,-1.831710671,"IRL"
"Israel",1997,5630069.82496371,0.329937515,5.31749793,-4.987560415,"ISR"
"Italy",1997,57071898.4312888,1.095510797,5.30693039,-4.211419593,"ITA"
"Jamaica",1997,2535439.94117888,0.46083925,1.67149493,-1.21065568,"JAM"
"Japan",1997,125047999.992113,0.658885679,5.679548329,-5.02066265,"JPN"
"Jordan",1997,4545249.99982705,0.205400495,1.76350562,-1.558105125,"JOR"
"Kazakhstan",1997,15465599.6102457,3.329809966,4.531150217,-1.201340251,"KAZ"
"Kenya",1997,28842199.2081606,0.639442449,1.163797373,-0.524354924,"KEN"
"Korea, Democratic People's Republic of",1997,22240800.784102,0.706613437,2.492266461,-1.785653024,"PRK"
"Korea, Republic of",1997,45283898.4388108,0.805313235,5.274793413,-4.469480178,"KOR"
"Kyrgyzstan",1997,4734759.76505582,1.441726536,1.201031665,0.240694871,"KGZ"
"Lao People's Democratic Republic",1997,5068660.15500722,1.592302321,1.209870499,0.382431822,"LAO"
"Latvia",1997,2434629.88282699,5.98437495,3.21456889,2.76980606,"LVA"
"Lebanon",1997,3092679.9308979,0.507987673,4.72746835,-4.219480677,"LBN"
"Lesotho",1997,1801689.9406998,1.008436666,1.277114635,-0.268677969,"LSO"
"Liberia",1997,2365290.03893925,4.82062575,1.123120557,3.697505193,"LBR"
"Libyan Arab Jamahiriya",1997,5062160.15716567,0.813320287,2.899064179,-2.085743892,"LBY"
"Lithuania",1997,3574010.01114867,3.367022392,3.865509869,-0.498487477,"LTU"
"Luxembourg",1997,444072.998082629,1.804428243,15.19415908,-13.389730837,"LUX"
"Macedonia TFYR",1997,1969339.96541716,1.708276139,3.12851092,-1.420234781,"MKD"
"Madagascar",1997,14329200.1969285,3.887895502,1.276424443,2.611471059,"MDG"
"Malawi",1997,10260400.3971256,0.60451018,0.720737142,-0.116226962,"MWI"
"Malaysia",1997,21808099.6099497,3.0307648,4.058008917,-1.027244117,"MYS"
"Mali",1997,10168000.0020032,2.128820273,1.457660935,0.671159338,"MLI"
"Malta",1997,378789.001427119,0.687957669,6.770517376,-6.082559707,"MLT"
"Martinique",1997,375657.012878701,0.499277218,3.427225056,-2.927947838,"MTQ"
"Mauritania",1997,2476189.94197689,6.936951867,2.248966716,4.687985151,"MRT"
"Mauritius",1997,1154140.01488138,0.848681719,2.385818441,-1.537136722,"MUS"
"Mexico",1997,97925796.8789493,1.510289763,2.896221223,-1.38593146,"MEX"
"Micronesia, Federated States of",1997,108505.996671697,3.667602429,1.611704957,2.055897472,"FSM"
"Moldova",1997,4284930.17567264,1.198656409,1.950117318,-0.751460909,"MDA"
"Mongolia",1997,2335689.94080994,19.59236676,6.563471496,13.028895264,"MNG"
"Morocco",1997,27933999.9987613,0.693930458,1.180295493,-0.486365035,"MAR"
"Mozambique",1997,16872900.3926009,3.002581308,0.853534273,2.149047035,"MOZ"
"Myanmar",1997,45896000.0068587,1.657599419,0.882971539,0.77462788,"MMR"
"Namibia",1997,1758099.97591873,9.01585305,3.141117641,5.874735409,"NAM"
"Nepal",1997,22395199.2219719,0.5574135,0.842819888,-0.285406388,"NPL"
"Netherlands",1997,15636099.6093323,0.94353877,5.492242738,-4.548703968,"NLD"
"New Zealand",1997,3752100.09820944,12.64561095,6.378545746,6.267065204,"NZL"
"Nicaragua",1997,4786640.1378448,2.803886711,1.633088227,1.170798484,"NIC"
"Niger",1997,10059000.0002257,1.190551096,1.320278978,-0.129727882,"NER"
"Nigeria",1997,113975000.025003,0.867637434,1.182840463,-0.315203029,"NGA"
"Norway",1997,4412959.9608755,8.799671101,7.149942202,1.649728899,"NOR"
"Oman",1997,2227600.09764374,2.665733873,3.079328903,-0.41359503,"OMN"
"Pakistan",1997,128845999.929935,0.431475561,0.794063366,-0.362587805,"PAK"
"Panama",1997,2852739.99032231,4.09950124,2.309569745,1.789931495,"PAN"
"Papua New Guinea",1997,4969120.11809536,5.59557484,1.106716441,4.488858399,"PNG"
"Paraguay",1997,4980350.09797975,13.64379762,4.396164414,9.247633206,"PRY"
"Peru",1997,24827400.3955281,4.675982869,1.850924201,2.825058668,"PER"
"Philippines",1997,73042601.5609882,0.645064965,1.361022992,-0.715958027,"PHL"
"Poland",1997,38583101.5660303,1.929339169,4.678545689,-2.74920652,"POL"
"Portugal",1997,10159700.1942623,1.371648171,4.231387464,-2.859739293,"PRT"
"Qatar",1997,528213.012595206,4.738074621,11.71700799,-6.978933369,"QAT"
"Reunion",1997,699299.011290763,0.227353144,2.904462901,-2.677109757,"REU"
"Romania",1997,22633400.3915897,2.425388083,3.264287082,-0.838898999,"ROU"
"Russian Federation",1997,147773000.018743,6.584754691,4.872960279,1.711794412,"RUS"
"Rwanda",1997,6506120.11618362,0.414240539,0.857884449,-0.44364391,"RWA"
"Saint Lucia",1997,150994.003299424,0.607472717,3.105449199,-2.497976482,"LCA"
"Samoa",1997,172190.99427161,1.865185707,2.464438415,-0.599252708,"WSM"
"Sao Tome and Principe",1997,130110.000575286,1.315401445,1.259687412,0.0557140330000001,"STP"
"Senegal",1997,9163179.68321866,1.565545594,1.262952176,0.302593418,"SEN"
"Serbia and Montenegro",1997,10393200.1953951,1.479981641,3.418862416,-1.938880775,"SCG"
"Sierra Leone",1997,3843469.97063325,1.568911328,1.238150052,0.330761276,"SLE"
"Singapore",1997,3653149.90202505,0.031762537,7.435394169,-7.403631632,"SGP"
"Slovakia",1997,5378490.23536003,2.946062926,4.355969206,-1.40990628,"SVK"
"Slovenia",1997,1988079.95600303,2.37762294,4.389347725,-2.011724785,"SVN"
"Somalia",1997,6672779.78550288,1.927425066,1.439469972,0.487955094,"SOM"
"South Africa",1997,42921499.9946917,1.313839172,3.424076864,-2.110237692,"ZAF"
"Spain",1997,39996199.22361,1.607796042,4.936375644,-3.328579602,"ESP"
"Sri Lanka",1997,18478000.0011801,0.453155142,1.177829495,-0.724674353,"LKA"
"Sudan (former)",1997,31956099.6136011,2.698624435,1.959933683,0.738690752,""
"Swaziland",1997,1006760.00950941,1.125571539,1.801731785,-0.676160246,"SWZ"
"Sweden",1997,8859110.35235136,11.00195004,6.26573971,4.73621033,"SWE"
"Switzerland",1997,7090180.17613878,1.304010681,5.64138907,-4.337378389,"CHE"
"Syrian Arab Republic",1997,15152000.0005985,0.8269707,1.60405302,-0.77708232,"SYR"
"Tajikistan",1997,5936779.7847243,0.483979493,0.831836095,-0.347856602,"TJK"
"Tanzania, United Republic of",1997,31533800.7916709,1.254076655,1.268569237,-0.0144925819999999,"TZA"
"Thailand",1997,60544898.4543155,1.121773401,2.122564105,-1.000790704,"THA"
"Timor-Leste",1997,853867.004925074,2.467091728,0.554938264,1.912153464,"TLS"
"Togo",1997,4506459.95971882,0.681258056,1.114893407,-0.433635351,"TGO"
"Tonga",1997,96526.0009666906,1.229667644,2.109380207,-0.879712563,"TON"
"Trinidad and Tobago",1997,1260680.05388564,1.744551748,3.33633944,-1.591787692,"TTO"
"Tunisia",1997,9384150.38594899,0.734485811,1.557460877,-0.822975066,"TUN"
"Turkey",1997,60394101.5729155,1.803869838,2.798287639,-0.994417801,"TUR"
"Turkmenistan",1997,4335990.23423586,3.205562877,3.003691629,0.201871248,"TKM"
"Uganda",1997,21679499.9962445,0.841012179,1.542930971,-0.701918792,"UGA"
"Ukraine",1997,50096499.9861571,1.678352157,3.387689087,-1.70933693,"UKR"
"United Arab Emirates",1997,2595219.97025647,1.961119864,14.05634266,-12.095222796,"ARE"
"United Kingdom",1997,58263898.4330075,1.337914935,5.492373166,-4.154458231,"GBR"
"United States of America",1997,272882999.904848,4.014477486,10.33829937,-6.323821884,"USA"
"Uruguay",1997,3271010.01014477,9.597529028,4.267249772,5.330279256,"URY"
"Uzbekistan",1997,23474800.7831581,0.886268342,2.193903241,-1.307634899,"UZB"
"Venezuela, Bolivarian Republic of",1997,23107999.9975027,3.7743239,2.971257615,0.803066285,"VEN"
"Viet Nam",1997,77460398.4133733,0.829065292,0.89417882,-0.065113528,"VNM"
"World",1997,5894154999.63923,1.933564977,2.592042988,-0.658478011,"WORLD"
"Yemen",1997,16349799.795397,0.645720203,0.77835623,-0.132636027,"YEM"
"Zambia",1997,9763740.22980931,3.040075049,0.923472764,2.116602285,"ZMB"
"Zimbabwe",1997,12059900.3924277,0.804458445,1.421239537,-0.616781092,"ZWE"
