"country","year","population","BiocapPerCap","footprint","deficit","id"
"Ghana",1971,8827269.53639492,2.380965477,1.306705119,1.074260358,"GHA"
"Greece",1971,8819209.96166186,1.594981356,3.17141622,-1.576434864,"GRC"
"Guadeloupe",1971,321847.991881037,0.827044363,1.612474963,-0.7854306,"GLP"
"Guatemala",1971,5577819.82300487,2.003014219,1.356939857,0.646074362,"GTM"
"Guinea",1971,4259100.0959984,5.279634142,1.543821516,3.735812626,"GIN"
"Guinea-Bissau",1971,724862.976133197,6.271599706,1.347752434,4.923847272,"GNB"
"Guyana",1971,703810.973944651,83.48030239,2.758927128,80.721375262,"GUY"
"Haiti",1971,4793160.1561973,0.479475671,0.645473892,-0.165998221,"HTI"
"Honduras",1971,2766439.94157789,5.920839315,2.402596479,3.518242836,"HND"
"Hungary",1971,10381700.1965258,1.881479911,4.345146204,-2.463666293,"HUN"
"India",1971,566604999.940348,0.481477478,0.665360978,-0.1838835,"IND"
"Indonesia",1971,117922000.042325,2.162427864,1.140362747,1.022065117,"IDN"
"Iran, Islamic Republic of",1971,29281099.6169741,1.307592687,1.001942991,0.305649696,"IRN"
"Ireland",1971,2984040.03817717,4.9486089,5.626616592,-0.678007692,"IRL"
"Israel",1971,2936669.92202514,0.495029929,4.112687878,-3.617657949,"ISR"
"Italy",1971,53911898.4387169,1.092871387,4.208248056,-3.115376669,"ITA"
"Jamaica",1971,1900239.98963657,0.592571598,1.960262146,-1.367690548,"JAM"
"Japan",1971,105142999.996779,0.813406985,5.012617036,-4.199210051,"JPN"
"Jordan",1971,1739900.02416991,0.443591423,1.028568204,-0.584976781,"JOR"
"Kenya",1971,11657500.0030183,1.412455562,1.603552528,-0.191096966,"KEN"
"Korea, Democratic People's Republic of",1971,14812400.3894014,1.11209859,2.882485061,-1.770386471,"PRK"
"Korea, Republic of",1971,32087900.3914629,1.132670926,1.608518593,-0.475847667,"KOR"
"Lao People's Democratic Republic",1971,2759629.88252333,2.929043831,1.584029604,1.345014227,"LAO"
"Lebanon",1971,2353570.06849509,0.40500553,2.240152622,-1.835147092,"LBN"
"Lesotho",1971,1053520.01906174,1.717296814,1.710794514,0.00650229999999996,"LSO"
"Liberia",1971,1457709.96041978,8.071448964,1.450038073,6.621410891,"LBR"
"Luxembourg",1971,419549.011260913,2.209644549,14.69463653,-12.484991981,"LUX"
"Madagascar",1971,6760350.09389316,8.051926694,1.811229994,6.2406967,"MDG"
"Malawi",1971,4728689.93934881,1.092320743,1.004794571,0.087526172,"MWI"
"Malaysia",1971,11182099.6099239,4.913828627,1.797410127,3.1164185,"MYS"
"Mali",1971,6044529.78700193,2.861185024,1.58702897,1.274156054,"MLI"
"Malta",1971,304545.9900175,0.769380286,2.953426393,-2.184046107,"MLT"
"Martinique",1971,326338.012617035,0.498128211,1.86652571,-1.368397499,"MTQ"
"Mauritania",1971,1182939.9415593,14.71841505,3.184492151,11.533922899,"MRT"
"Mauritius",1971,839599.975355278,1.143888876,1.032010016,0.11187886,"MUS"
"Mexico",1971,53719499.9784285,2.589281267,2.042901383,0.546379884,"MEX"
"Mongolia",1971,1317050.04873486,39.20799416,6.437584344,32.770409816,"MNG"
"Morocco",1971,16389900.3988265,1.155069002,1.097717287,0.057351715,"MAR"
"Mozambique",1971,9468839.84788771,5.340661018,0.933766735,4.406894283,"MOZ"
"Myanmar",1971,27836599.6127128,2.33169998,0.68704574,1.64465424,"MMR"
"Namibia",1971,804309.020634666,19.92455093,1.080274799,18.844276131,"NAM"
"Nepal",1971,12232499.9988992,0.657486812,0.867569174,-0.210082362,"NPL"
"Netherlands",1971,13104200.1956234,1.074011877,6.232667963,-5.158656086,"NLD"
"New Zealand",1971,2871810.05868012,15.62663556,4.714263208,10.912372352,"NZL"
"Nicaragua",1971,2472659.91227789,7.096248299,2.307805269,4.78844303,"NIC"
"Niger",1971,4623120.11669287,2.274752213,1.967117978,0.307634235,"NER"
"Nigeria",1971,57453699.2091694,1.025678682,1.030160698,-0.00448201600000009,"NGA"
"Norway",1971,3904750.00058463,9.660874109,11.60552994,-1.944655831,"NOR"
"Pakistan",1971,59690500.0065313,0.524582433,0.62697801,-0.102395577,"PAK"
"Panama",1971,1563109.98553669,8.984177175,2.579459623,6.404717552,"PAN"
"Papua New Guinea",1971,2503070.0682995,10.46010514,1.616221698,8.843883442,"PNG"
"Paraguay",1971,2535350.09740966,33.83148404,3.222092663,30.609391377,"PRY"
"Peru",1971,13704299.8058173,8.245576061,2.652237609,5.593338452,"PER"
"Philippines",1971,36851101.5608735,0.827371121,1.134616098,-0.307244977,"PHL"
"Poland",1971,33068999.9896104,2.152462248,5.177993113,-3.025530865,"POL"
"Portugal",1971,8717870.11737414,1.494547045,2.99420725,-1.499660205,"PRT"
"Reunion",1971,470119.995141574,0.262365637,1.177558259,-0.915192622,"REU"
"Romania",1971,20783900.3932828,2.310873017,3.935282067,-1.62440905,"ROU"
"Rwanda",1971,3868340.08825993,0.764062254,1.031461492,-0.267399238,"RWA"
"Saint Lucia",1971,105388.999947007,0.887395951,1.277310701,-0.38991475,"LCA"
"Samoa",1971,145436.996491443,2.081786332,1.76570857,0.316077762,"WSM"
"Sao Tome and Principe",1971,75988.9984220612,2.712232585,0.912838327,1.799394258,"STP"
"Senegal",1971,4348500.0005551,3.526040934,1.932985182,1.593055752,"SEN"
"Sierra Leone",1971,2558399.90328973,2.268794798,1.529467353,0.739327445,"SLE"
"Somalia",1971,3477570.06801234,3.662704852,2.17616527,1.486539582,"SOM"
"South Africa",1971,23106800.7787619,2.321745155,3.7198534,-1.398108245,"ZAF"
"Spain",1971,34305601.5700817,1.405819304,3.51549614,-2.109676836,"ESP"
"Sri Lanka",1971,12749200.2074013,0.547786468,0.807484029,-0.259697561,"LKA"
"Sudan (former)",1971,14302299.8027056,5.356477521,2.044545251,3.31193227,""
"Swaziland",1971,458717.010354262,2.473858472,2.756029444,-0.282170972,"SWZ"
"Sweden",1971,8090040.03924483,12.11343657,8.7170725,3.39636407,"SWE"
"Switzerland",1971,6221629.88316392,1.225591325,6.056475322,-4.830883997,"CHE"
"Syrian Arab Republic",1971,6599370.11553579,0.9081081,1.159030015,-0.250921915,"SYR"
"Tanzania, United Republic of",1971,14045799.8063853,2.299325103,1.534187883,0.76513722,"TZA"
"Thailand",1971,37964898.4482892,1.324509047,1.043026938,0.281482109,"THA"
"Timor-Leste",1971,618507.995623374,3.261631462,0.482916318,2.778715144,"TLS"
"Togo",1971,2185659.91148823,1.104016931,1.240957696,-0.136940765,"TGO"
"Tonga",1971,85519.9966195507,1.640654597,1.146900802,0.493753795,"TON"
"Trinidad and Tobago",1971,956364.014010185,2.431503355,2.304376943,0.127126412,"TTO"
"Tunisia",1971,5172689.94312471,1.208228316,1.058115885,0.150112431,"TUN"
"Turkey",1971,35608101.5549603,2.468803634,2.006452697,0.462350937,"TUR"
"Uganda",1971,9720370.11862587,1.635870467,2.132997436,-0.497126969,"UGA"
"United Kingdom",1971,55785300.7706059,1.084016231,6.934467479,-5.850451248,"GBR"
"United States of America",1971,211358000.031509,4.693728387,10.67131772,-5.977589333,"USA"
"Uruguay",1971,2818270.01949933,10.61630768,4.451656858,6.164650822,"URY"
"USSR",1971,244536999.929226,4.883811033,5.229749017,-0.345937984,"SUUH"
"Venezuela, Bolivarian Republic of",1971,11937799.8063028,6.048787559,2.005832789,4.04295477,"VEN"
"Viet Nam",1971,44485898.436572,0.953151239,0.741554903,0.211596336,"VNM"
"World",1971,3757734750.54752,2.681921608,2.768040594,-0.0861189859999998,"WORLD"
"Yemen",1971,6262930.17841391,1.873387363,0.780376529,1.093010834,"YEM"
"Yugoslav SFR",1971,20361499.9975284,2.056352006,3.128693742,-1.072341736,"YUG"
"Zambia",1971,4331000.00046228,6.327042383,1.843052508,4.483989875,"ZMB"
"Zimbabwe",1971,5385339.84240367,1.710777521,1.896600389,-0.185822868,"ZWE"
