country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Netherlands,1971,13104200.1956234,1.074011877,6.232667963,-5.158656086,NLD,0.8276802352739098
New Zealand,1971,2871810.05868012,15.62663556,4.714263208,10.912372352,NZL,-2.3147567012130223
Nicaragua,1971,2472659.91227789,7.096248299,2.307805269,4.78844303,NIC,-2.0748904139883906
Niger,1971,4623120.11669287,2.274752213,1.967117978,0.307634235,NER,-0.15638829924821115
Nigeria,1971,57453699.2091694,1.025678682,1.030160698,-0.00448201600000009,NGA,0.004350793044911997
Norway,1971,3904750.00058463,9.660874109,11.60552994,-1.944655831,NOR,0.16756286365670264
Pakistan,1971,59690500.0065313,0.524582433,0.62697801,-0.102395577,PAK,0.1633160579268163
Panama,1971,1563109.98553669,8.984177175,2.579459623,6.404717552,PAN,-2.4829687175142108
Papua New Guinea,1971,2503070.0682995,10.46010514,1.616221698,8.843883442,PNG,-5.471949456528086
Paraguay,1971,2535350.09740966,33.83148404,3.222092663,30.609391377,PRY,-9.499848259640196
Peru,1971,13704299.8058173,8.245576061,2.652237609,5.593338452,PER,-2.1089130298958816
Philippines,1971,36851101.5608735,0.827371121,1.134616098,-0.307244977,PHL,0.27079201285931337
Poland,1971,33068999.9896104,2.152462248,5.177993113,-3.025530865,POL,0.5843056950778915
Portugal,1971,8717870.11737414,1.494547045,2.99420725,-1.499660205,PRT,0.500853842031142
Reunion,1971,470119.995141574,0.262365637,1.177558259,-0.915192622,REU,0.7771951960807402
Romania,1971,20783900.3932828,2.310873017,3.935282067,-1.62440905,ROU,0.412780843239108
Rwanda,1971,3868340.08825993,0.764062254,1.031461492,-0.267399238,RWA,0.2592430644032225
Saint Lucia,1971,105388.999947007,0.887395951,1.277310701,-0.38991475,LCA,0.30526225897484277
Samoa,1971,145436.996491443,2.081786332,1.76570857,0.316077762,WSM,-0.17900902072418448
Sao Tome and Principe,1971,75988.9984220612,2.712232585,0.912838327,1.799394258,STP,-1.9712080494183721
Senegal,1971,4348500.0005551,3.526040934,1.932985182,1.593055752,SEN,-0.8241427646908884
Sierra Leone,1971,2558399.90328973,2.268794798,1.529467353,0.739327445,SLE,-0.4833888370025248
Somalia,1971,3477570.06801234,3.662704852,2.17616527,1.486539582,SOM,-0.6831004990719296
South Africa,1971,23106800.7787619,2.321745155,3.7198534,-1.398108245,ZAF,0.37585036146854606
Spain,1971,34305601.5700817,1.405819304,3.51549614,-2.1096768360000002,ESP,0.6001078516331411
Sri Lanka,1971,12749200.2074013,0.547786468,0.807484029,-0.259697561,LKA,0.3216132476596637
Sudan (former),1971,14302299.8027056,5.356477521,2.044545251,3.31193227,NA,-1.6198869985294349
Swaziland,1971,458717.010354262,2.473858472,2.756029444,-0.282170972,SWZ,0.10238314855971484
Sweden,1971,8090040.03924483,12.11343657,8.7170725,3.39636407,SWE,-0.389622097326826
Switzerland,1971,6221629.88316392,1.225591325,6.056475322,-4.830883997,CHE,0.7976395081561599
Syrian Arab Republic,1971,6599370.11553579,0.9081081,1.159030015,-0.250921915,SYR,0.2164930258514487
"Tanzania, United Republic of",1971,14045799.8063853,2.299325103,1.534187883,0.76513722,TZA,-0.4987245880887981
Thailand,1971,37964898.4482892,1.324509047,1.043026938,0.281482109,THA,-0.26987041153485547
Timor-Leste,1971,618507.995623374,3.261631462,0.482916318,2.778715144,TLS,-5.754030336991015
Togo,1971,2185659.91148823,1.104016931,1.240957696,-0.136940765,TGO,0.11035087291162572
Tonga,1971,85519.9966195507,1.640654597,1.146900802,0.493753795,TON,-0.4305113346672853
Trinidad and Tobago,1971,956364.014010185,2.431503355,2.304376943,0.127126412,TTO,-0.055167368509814144
Tunisia,1971,5172689.94312471,1.208228316,1.058115885,0.150112431,TUN,-0.14186766603546447
Turkey,1971,35608101.5549603,2.468803634,2.006452697,0.462350937,TUR,-0.23043201451561562
Uganda,1971,9720370.11862587,1.635870467,2.132997436,-0.497126969,UGA,0.2330649632342081
United Kingdom,1971,55785300.7706059,1.084016231,6.934467479,-5.850451248,GBR,0.8436770762451794
United States of America,1971,211358000.031509,4.693728387,10.67131772,-5.977589333,USA,0.5601547521911848
Uruguay,1971,2818270.01949933,10.61630768,4.451656858,6.164650822,URY,-1.384799192444855
USSR,1971,244536999.929226,4.883811033,5.229749017,-0.345937984,SUUH,0.06614810440720618
"Venezuela, Bolivarian Republic of",1971,11937799.8063028,6.048787559,2.005832789,4.04295477,VEN,-2.0155991028622076
Viet Nam,1971,44485898.436572,0.953151239,0.741554903,0.211596336,VNM,-0.28534142939919305
World,1971,3757734750.54752,2.681921608,2.768040594,-0.0861189859999998,WORLD,0.03111189416321103
Yemen,1971,6262930.17841391,1.873387363,0.780376529,1.093010834,YEM,-1.4006198205379394
Yugoslav SFR,1971,20361499.9975284,2.056352006,3.128693742,-1.072341736,YUG,0.34274423271435683
Zambia,1971,4331000.00046228,6.327042383,1.843052508,4.483989875,ZMB,-2.4329148819888102
Zimbabwe,1971,5385339.84240367,1.710777521,1.896600389,-0.185822868,ZWE,0.09797681634873905
