"country","year","population","BiocapPerCap","footprint","deficit","id"
"Germany",1988,78146898.4450595,1.617250571,6.677181284,-5.059930713,"DEU"
"Ghana",1988,13852599.6080372,1.496225871,1.11736114,0.378864731,"GHA"
"Greece",1988,10017000.0009691,1.866894242,4.672405616,-2.805511374,"GRC"
"Guadeloupe",1988,378553.985678962,0.633663813,2.863197314,-2.229533501,"GLP"
"Guatemala",1988,8729410.15622586,1.652097167,1.300636022,0.351461145,"GTM"
"Guinea",1988,5548270.01854269,4.06070246,1.396611241,2.664091219,"GIN"
"Guinea-Bissau",1988,1009969.97052795,4.581045114,1.625328275,2.955716839,"GNB"
"Guyana",1988,734872.009188381,72.25567359,1.911136291,70.344537299,"GUY"
"Haiti",1988,6813339.84484879,0.369732661,0.610420113,-0.240687452,"HTI"
"Honduras",1988,4631490.23366655,3.640574097,1.805779322,1.834794775,"HND"
"Hungary",1988,10442700.1949991,2.684983309,4.900956888,-2.215973579,"HUN"
"India",1988,834943999.971991,0.444978617,0.744912306,-0.299933689,"IND"
"Indonesia",1988,175000999.99194,1.583315901,1.145534233,0.437781668,"IDN"
"Iran, Islamic Republic of",1988,53035898.4548762,0.929668276,1.224111404,-0.294443128,"IRN"
"Iraq",1988,16657699.2161402,0.400805594,1.782854553,-1.382048959,"IRQ"
"Ireland",1988,3563439.94178183,4.25392926,5.511827142,-1.257897882,"IRL"
"Israel",1988,4290859.86263133,0.422546542,4.737249174,-4.314702632,"ISR"
"Italy",1988,57014898.4366593,1.103341568,4.914780636,-3.811439068,"ITA"
"Jamaica",1988,2360159.91238153,0.483284792,1.481778945,-0.998494153,"JAM"
"Japan",1988,121432999.99081,0.691107672,5.305052944,-4.613945272,"JPN"
"Jordan",1988,3086659.91186468,0.305568638,1.440711366,-1.135142728,"JOR"
"Kenya",1988,21898999.9968161,0.898555224,1.37882461,-0.480269386,"KEN"
"Korea, Democratic People's Republic of",1988,19610499.9990646,0.999346117,3.61887537,-2.619529253,"PRK"
"Korea, Republic of",1988,42085101.5662247,0.893565613,2.88390556,-1.990339947,"KOR"
"Lao People's Democratic Republic",1988,4009120.11828569,1.864134652,1.201672353,0.662462299,"LAO"
"Lebanon",1988,2668590.08802835,0.461952169,3.316623246,-2.854671077,"LBN"
"Lesotho",1988,1544579.95630454,1.171119406,1.804017661,-0.632898255,"LSO"
"Liberia",1988,2170429.93165784,5.42070146,1.438698846,3.982002614,"LBR"
"Libyan Arab Jamahiriya",1988,4187629.88395787,0.951595778,2.812829571,-1.861233793,"LBY"
"Luxembourg",1988,430872.985681898,1.929379367,12.66158693,-10.732207563,"LUX"
"Madagascar",1988,10877799.8035235,4.99975902,1.495965999,3.503793021,"MDG"
"Malawi",1988,8620940.42999727,0.668277963,0.687859428,-0.019581465,"MWI"
"Malaysia",1988,17202000.0014923,3.637658169,2.549045298,1.088612871,"MYS"
"Mali",1988,8189979.97981591,2.332659103,1.309691254,1.022967849,"MLI"
"Malta",1988,348911.987364522,0.699828802,5.499769952,-4.79994115,"MLT"
"Martinique",1988,351722.991856936,0.479324724,3.223123126,-2.743798402,"MTQ"
"Mauritania",1988,1916239.99032535,8.957472752,2.859306845,6.098165907,"MRT"
"Mauritius",1988,1037260.00965584,0.925020047,1.912864668,-0.987844621,"MUS"
"Mexico",1988,82223203.0975525,1.731151097,2.366484909,-0.635333812,"MEX"
"Mongolia",1988,2089719.97023827,22.27938985,6.785512505,15.493877345,"MNG"
"Morocco",1988,24027300.7860188,1.017912875,1.234798587,-0.216885712,"MAR"
"Mozambique",1988,13124299.8015021,3.737520394,0.849495717,2.888024677,"MOZ"
"Myanmar",1988,40711199.2210587,1.738212588,0.707193702,1.031018886,"MMR"
"Namibia",1988,1303880.00450236,12.08496978,1.664219641,10.420750139,"NAM"
"Nepal",1988,17865199.2197918,0.59947519,0.858350937,-0.258875747,"NPL"
"Netherlands",1988,14723299.8049852,0.958368203,5.929104007,-4.970735804,"NLD"
"New Zealand",1988,3332300.04882997,13.71207121,4.623947536,9.088123674,"NZL"
"Nicaragua",1988,3968449.95226005,3.465504314,1.854308668,1.611195646,"NIC"
"Niger",1988,7445790.03809542,1.7207133,1.698846287,0.0218670129999998,"NER"
"Nigeria",1988,90773601.576148,0.752113774,0.996980492,-0.244866718,"NGA"
"Norway",1988,4199819.82412996,9.082744144,9.25870928,-0.175965136,"NOR"
"Oman",1988,1679089.96591796,3.417108289,2.375329323,1.041778966,"OMN"
"Pakistan",1988,101421000.077862,0.439925147,0.669312166,-0.229387019,"PAK"
"Panama",1988,2368770.02000468,5.096820532,2.055392876,3.041427656,"PAN"
"Papua New Guinea",1988,3960239.99132854,6.820868148,1.649317925,5.171550223,"PNG"
"Paraguay",1988,3994330.07908829,17.97195506,4.147389067,13.824565993,"PRY"
"Peru",1988,20909900.3902254,5.415258523,1.865746216,3.549512307,"PER"
"Philippines",1988,58844398.4339513,0.641692742,1.093800733,-0.452107991,"PHL"
"Poland",1988,37990699.2293712,2.052583797,5.901934172,-3.849350375,"POL"
"Portugal",1988,9896419.92211169,1.340832664,3.749167677,-2.408335013,"PRT"
"Qatar",1988,445203.00292208,5.535490439,8.326799475,-2.791309036,"QAT"
"Reunion",1988,588986.999727205,0.271137668,2.422185557,-2.151047889,"REU"
"Romania",1988,23408400.3980783,2.366501141,4.891926456,-2.525425315,"ROU"
"Rwanda",1988,7048080.07709899,0.573180757,0.835928984,-0.262748227,"RWA"
"Saint Lucia",1988,133531.997644962,0.774064215,2.051556031,-1.277491816,"LCA"
"Samoa",1988,161423.995975768,1.904703219,2.069510708,-0.164807489,"WSM"
"Sao Tome and Principe",1988,109267.997746825,1.598032859,1.127108129,0.47092473,"STP"
"Senegal",1988,7062540.03878579,2.058961577,1.344511926,0.714449651,"SEN"
"Sierra Leone",1988,3791080.07963587,1.582223772,1.032382042,0.54984173,"SLE"
"Singapore",1988,2880189.94003929,0.039674162,3.98800802,-3.948333858,"SGP"
"Somalia",1988,6217330.07829391,2.151322795,1.635206819,0.516115976,"SOM"
"South Africa",1988,35195601.5652768,1.596507963,3.614450549,-2.017942586,"ZAF"
"Spain",1988,39032601.565196,1.636125382,4.222647415,-2.586522033,"ESP"
"Sri Lanka",1988,16883300.7828406,0.487171239,0.87183524,-0.384664001,"LKA"
"Sudan (former)",1988,24404300.7826645,3.382029265,1.73547156,1.646557705,""
"Swaziland",1988,801349.975851721,1.420418021,2.334526648,-0.914108627,"SWZ"
"Sweden",1988,8457110.3508715,11.31647042,6.78429087,4.53217955,"SWE"
"Switzerland",1988,6571459.9608775,1.342159322,6.081388335,-4.739229013,"CHE"
"Syrian Arab Republic",1988,11730200.1941468,1.105724863,1.892639101,-0.786914238,"SYR"
"Tanzania, United Republic of",1988,23914900.3861051,1.533387629,1.482673378,0.0507142509999998,"TZA"
"Thailand",1988,54933601.5677798,1.125306841,1.339807538,-0.214500697,"THA"
"Timor-Leste",1988,703695.983344561,3.004820987,0.500572088,2.504248899,"TLS"
"Togo",1988,3579489.99155067,0.713522324,1.119665058,-0.406142734,"TGO"
"Tonga",1988,94680.0002634413,1.206747113,1.761910388,-0.555163275,"TON"
"Trinidad and Tobago",1988,1204890.01484416,1.808699408,2.976094933,-1.167395525,"TTO"
"Tunisia",1988,7871459.96236206,0.685826922,1.439928052,-0.75410113,"TUN"
"Turkey",1988,52126499.9905632,2.129682808,2.351904713,-0.222221905,"TUR"
"Uganda",1988,16227799.8020862,1.017267731,1.729779624,-0.712511893,"UGA"
"United Arab Emirates",1988,1613900.02390085,2.982335475,12.73025624,-9.747920765,"ARE"
"United Kingdom",1988,56797699.2186681,1.299346987,6.080663732,-4.781316745,"GBR"
"United States of America",1988,247864999.953434,3.839139557,9.679023091,-5.839883534,"USA"
"Uruguay",1988,3069090.08819775,9.645382646,5.237116024,4.408266622,"URY"
"USSR",1988,284306000.003055,4.216564381,6.004904659,-1.788340278,"SUUH"
"Venezuela, Bolivarian Republic of",1988,18912400.3912463,4.472004236,3.354911468,1.117092768,"VEN"
"Viet Nam",1988,65313699.2446224,0.71509398,0.754851467,-0.039757487,"VNM"
"World",1988,5126632499.2737,2.091945487,2.657024689,-0.565079202,"WORLD"
"Yemen",1988,10959000.0011253,0.954002237,0.820241803,0.133760434,"YEM"
"Yugoslav SFR",1988,23319400.3901289,1.87330293,3.431720489,-1.558417559,"YUG"
"Zambia",1988,7696069.8270333,3.697728232,1.076115717,2.621612515,"ZMB"
"Zimbabwe",1988,9866780.27491993,1.119869354,1.585976325,-0.466106971,"ZWE"
