country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Burkina Faso,1988,8356309.56982564,1.522797973,1.382734868,0.140063105,BFA,-0.10129425983347667
Burundi,1988,5284169.92245161,0.726904325,1.048394902,-0.321490577,BDI,0.306650267362708
Cabo Verde,1988,328860.992331212,0.958038927,1.509996181,-0.551957254,CPV,0.36553552978820414
Cambodia,1988,8467110.35356887,1.099770727,1.025301095,0.0744696319999998,KHM,-0.07263196378425771
Cameroon,1988,11370400.3888724,2.931098013,1.132046271,1.799051742,CMR,-1.589203363932109
Canada,1988,26919000.0052339,18.75343035,8.989291729,9.764138621,CAN,-1.0861966565730976
Central African Republic,1988,2809719.97097638,12.65253024,1.61835082,11.03417942,CAF,-6.8181628381416095
Chad,1988,5585529.78442525,4.263737769,1.561098346,2.702639423,TCD,-1.7312422564055419
Chile,1988,12716499.9993435,4.277439182,2.827693161,1.449746021,CHL,-0.5126956633750547
China,1988,1139999999.76305,0.842628667,1.519330974,-0.676702307,CHN,0.44539492617492044
Colombia,1988,32975500.0021044,5.539773586,2.092550343,3.447223243,COL,-1.6473788812449133
Comoros,1988,391132.995666607,0.451242962,1.285272824,-0.834029862,COM,0.6489127027554735
Congo,1988,2262500.00030164,21.11860901,0.953120917,20.165488093,COG,-21.157324042863284
"Congo, Democratic Republic of",1988,32688699.2179273,6.372529377,0.991240237,5.38128914,COD,-5.428844531459431
Costa Rica,1988,2944560.05817985,2.532536251,2.195451366,0.337084885,CRI,-0.15353785113179313
Cote d'Ivoire,1988,11337099.6118989,2.791549697,1.360367069,1.431182628,CIV,-1.0520562138070986
Cuba,1988,10379099.6098728,0.881856656,2.72818429,-1.846327634,CUB,0.6767605988963451
Cyprus,1988,736476.989760734,0.739496598,4.212584901,-3.473088303,CYP,0.8244553841930983
Czechoslovakia,1988,15548700.1957082,2.510672496,7.338609174,-4.827936678,CSHH,0.657881699860094
Denmark,1988,5121509.76576428,4.828989377,9.202528027,-4.37353865,DNK,0.4752540429290887
Djibouti,1988,523265.9912928,0.908641238,0.84414282,0.064498418,DJI,-0.07640699710032481
Dominica,1988,71742.9962595337,1.322324303,1.737297314,-0.414973011,DMA,0.2388612517016762
Dominican Republic,1988,6903310.05924966,0.70332263,1.23305678,-0.52973415,DOM,0.429610508284947
Ecuador,1988,9739179.68378934,3.651532942,1.85740228,1.794130662,ECU,-0.9659354256849516
Egypt,1988,53617699.2054281,0.397637453,1.405490529,-1.007853076,EGY,0.7170827943729245
El Salvador,1988,5117580.07903469,0.769281223,1.133311145,-0.364029922,SLV,0.3212091609669999
Equatorial Guinea,1988,354488.006699024,10.22316133,1.077116886,9.146044444,GNQ,-8.491227426546908
Ethiopia PDR,1988,47929000.0161767,1.036551344,1.312940609,-0.276389265,ETH,0.21051162794828288
Fiji,1988,722918.029708133,2.82511912,2.053216149,0.771902971,FJI,-0.37594822706608294
Finland,1988,4951890.13770423,13.77889053,6.926592264,6.852298266,FIN,-0.9892740910438553
France,1988,56357300.7744975,2.934395634,5.474299256,-2.539903622,FRA,0.46396872060221916
French Polynesia,1988,189742.004397633,1.363405372,4.21075123,-2.847345858,PYF,0.6762085201599526
Gabon,1988,901473.02231676,47.09535099,1.557051902,45.538299088,GAB,-29.24648756377808
Gambia,1988,843059.997332141,1.697991064,1.241902037,0.456089027,GMB,-0.3672504057580509
Germany,1988,78146898.4450595,1.617250571,6.677181284,-5.059930713,DEU,0.7577944191997169
Ghana,1988,13852599.6080372,1.496225871,1.11736114,0.378864731,GHA,-0.3390709748506199
Greece,1988,10017000.0009691,1.866894242,4.672405616,-2.805511374,GRC,0.6004425995022603
Guadeloupe,1988,378553.985678962,0.633663813,2.863197314,-2.229533501,GLP,0.7786866417128806
Guatemala,1988,8729410.15622586,1.652097167,1.300636022,0.351461145,GTM,-0.27022252117818096
Guinea,1988,5548270.01854269,4.06070246,1.396611241,2.664091219,GIN,-1.9075395792263996
Guinea-Bissau,1988,1009969.97052795,4.581045114,1.625328275,2.955716839,GNB,-1.8185352980461746
Guyana,1988,734872.009188381,72.25567359,1.911136291,70.344537299,GUY,-36.80770316082078
Haiti,1988,6813339.84484879,0.369732661,0.610420113,-0.240687452,HTI,0.3942980365065395
Honduras,1988,4631490.23366655,3.640574097,1.805779322,1.834794775,HND,-1.016068105690713
Hungary,1988,10442700.1949991,2.684983309,4.900956888,-2.215973579,HUN,0.4521512083539878
India,1988,834943999.971991,0.444978617,0.744912306,-0.299933689,IND,0.4026429508334636
Indonesia,1988,175000999.99194,1.583315901,1.145534233,0.437781668,IDN,-0.3821637585229633
"Iran, Islamic Republic of",1988,53035898.4548762,0.929668276,1.224111404,-0.294443128,IRN,0.24053621838490774
Iraq,1988,16657699.2161402,0.400805594,1.782854553,-1.382048959,IRQ,0.7751888434614218
Ireland,1988,3563439.94178183,4.25392926,5.511827142,-1.257897882,IRL,0.22821794834871476
Israel,1988,4290859.86263133,0.422546542,4.737249174,-4.314702632,ISR,0.9108033952870557
Italy,1988,57014898.4366593,1.103341568,4.914780636,-3.811439068,ITA,0.7755054294960398
Jamaica,1988,2360159.91238153,0.483284792,1.481778945,-0.998494153,JAM,0.6738482527162646
Japan,1988,121432999.99081,0.691107672,5.305052944,-4.613945272,JPN,0.8697265268989179
Jordan,1988,3086659.91186468,0.305568638,1.440711366,-1.135142728,JOR,0.7879043330876311
Kenya,1988,21898999.9968161,0.898555224,1.37882461,-0.480269386,KEN,0.34831796772179746
"Korea, Democratic People's Republic of",1988,19610499.9990646,0.999346117,3.61887537,-2.619529253,PRK,0.7238517454111718
"Korea, Republic of",1988,42085101.5662247,0.893565613,2.88390556,-1.990339947,KOR,0.69015434298757
Lao People's Democratic Republic,1988,4009120.11828569,1.864134652,1.201672353,0.662462299,LAO,-0.5512836318037517
Lebanon,1988,2668590.08802835,0.461952169,3.316623246,-2.854671077,LBN,0.860716115537954
Lesotho,1988,1544579.95630454,1.171119406,1.804017661,-0.632898255,LSO,0.3508270837266487
Liberia,1988,2170429.93165784,5.42070146,1.438698846,3.982002614,LBR,-2.7677805018549377
Libyan Arab Jamahiriya,1988,4187629.88395787,0.951595778,2.812829571,-1.861233793,LBY,0.6616944774006716
Luxembourg,1988,430872.985681898,1.929379367,12.66158693,-10.732207563,LUX,0.847619466843561
Madagascar,1988,10877799.8035235,4.99975902,1.495965999,3.503793021,MDG,-2.342160866852696
Malawi,1988,8620940.42999727,0.668277963,0.687859428,-0.019581465,MWI,0.028467248107559587
Malaysia,1988,17202000.0014923,3.637658169,2.549045298,1.088612871,MYS,-0.4270668990677152
Mali,1988,8189979.97981591,2.332659103,1.309691254,1.022967849,MLI,-0.7810755747781759
Malta,1988,348911.987364522,0.699828802,5.499769952,-4.79994115,MLT,0.8727530772908955
Martinique,1988,351722.991856936,0.479324724,3.223123126,-2.743798402,MTQ,0.8512856303460993
Mauritania,1988,1916239.99032535,8.957472752,2.859306845,6.098165907,MRT,-2.1327427371650276
Mauritius,1988,1037260.00965584,0.925020047,1.912864668,-0.987844621,MUS,0.5164215940236082
Mexico,1988,82223203.0975525,1.731151097,2.366484909,-0.635333812,MEX,0.26847152482728975
Mongolia,1988,2089719.97023827,22.27938985,6.785512505,15.493877345,MNG,-2.2833761390290155
Morocco,1988,24027300.7860188,1.017912875,1.234798587,-0.216885712,MAR,0.17564460656448747
Mozambique,1988,13124299.8015021,3.737520394,0.849495717,2.888024677,MOZ,-3.399693040477095
Myanmar,1988,40711199.2210587,1.738212588,0.707193702,1.031018886,MMR,-1.4579016796730466
Namibia,1988,1303880.00450236,12.08496978,1.664219641,10.420750139,NAM,-6.261643524852498
Nepal,1988,17865199.2197918,0.59947519,0.858350937,-0.258875747,NPL,0.30159662655555525
Netherlands,1988,14723299.8049852,0.958368203,5.929104007,-4.970735804,NLD,0.8383620523660009
New Zealand,1988,3332300.04882997,13.71207121,4.623947536,9.088123674,NZL,-1.9654469699848252
Nicaragua,1988,3968449.95226005,3.465504314,1.854308668,1.611195646,NIC,-0.8688929053746945
Niger,1988,7445790.03809542,1.7207133,1.698846287,0.0218670129999998,NER,-0.01287168425261998
Nigeria,1988,90773601.576148,0.752113774,0.996980492,-0.244866718,NGA,0.24560833433037726
Norway,1988,4199819.82412996,9.082744144,9.25870928,-0.175965136,NOR,0.01900536356402372
Oman,1988,1679089.96591796,3.417108289,2.375329323,1.041778966,OMN,-0.43858296022896376
Pakistan,1988,101421000.077862,0.439925147,0.669312166,-0.229387019,PAK,0.34272052810705966
Panama,1988,2368770.02000468,5.096820532,2.055392876,3.041427656,PAN,-1.4797305622265862
Papua New Guinea,1988,3960239.99132854,6.820868148,1.649317925,5.171550223,PNG,-3.135569040153371
Paraguay,1988,3994330.07908829,17.97195506,4.147389067,13.824565993,PRY,-3.3333178464011226
Peru,1988,20909900.3902254,5.415258523,1.865746216,3.549512307,PER,-1.9024625517450335
Philippines,1988,58844398.4339513,0.641692742,1.093800733,-0.452107991,PHL,0.4133367050870315
Poland,1988,37990699.2293712,2.052583797,5.901934172,-3.849350375,POL,0.6522184529373636
Portugal,1988,9896419.92211169,1.340832664,3.749167677,-2.408335013,PRT,0.6423652448980612
Qatar,1988,445203.00292208,5.535490439,8.326799475,-2.791309036,QAT,0.33521991785445265
Reunion,1988,588986.999727205,0.271137668,2.422185557,-2.151047889,REU,0.888060736215512
Romania,1988,23408400.3980783,2.366501141,4.891926456,-2.525425315,ROU,0.5162435162741539
Rwanda,1988,7048080.07709899,0.573180757,0.835928984,-0.262748227,RWA,0.31431883811795186
Saint Lucia,1988,133531.997644962,0.774064215,2.051556031,-1.277491816,LCA,0.6226940900938035
Samoa,1988,161423.995975768,1.904703219,2.069510708,-0.164807489,WSM,0.07963596823293179
Sao Tome and Principe,1988,109267.997746825,1.598032859,1.127108129,0.47092473,STP,-0.41781681622491423
Senegal,1988,7062540.03878579,2.058961577,1.344511926,0.714449651,SEN,-0.531382159714662
Sierra Leone,1988,3791080.07963587,1.582223772,1.032382042,0.54984173,SLE,-0.5325952095551852
Singapore,1988,2880189.94003929,0.039674162,3.98800802,-3.948333858,SGP,0.9900516343495217
Somalia,1988,6217330.07829391,2.151322795,1.635206819,0.516115976,SOM,-0.31562733839113233
South Africa,1988,35195601.5652768,1.596507963,3.614450549,-2.017942586,ZAF,0.5582985736402725
Spain,1988,39032601.565196,1.636125382,4.222647415,-2.586522033,ESP,0.6125356390902933
Sri Lanka,1988,16883300.7828406,0.487171239,0.87183524,-0.384664001,LKA,0.4412118062582559
Sudan (former),1988,24404300.7826645,3.382029265,1.73547156,1.646557705,NA,-0.9487667461401673
Swaziland,1988,801349.975851721,1.420418021,2.334526648,-0.914108627,SWZ,0.3915605880031917
Sweden,1988,8457110.3508715,11.31647042,6.78429087,4.53217955,SWE,-0.6680402766988084
Switzerland,1988,6571459.9608775,1.342159322,6.081388335,-4.739229013,CHE,0.7793005070444986
Syrian Arab Republic,1988,11730200.1941468,1.105724863,1.892639101,-0.786914238,SYR,0.41577617073652545
"Tanzania, United Republic of",1988,23914900.3861051,1.533387629,1.482673378,0.0507142509999998,TZA,-0.03420460079239368
Thailand,1988,54933601.5677798,1.125306841,1.339807538,-0.214500697,THA,0.16009814164816266
Timor-Leste,1988,703695.983344561,3.004820987,0.500572088,2.504248899,TLS,-5.002773744348287
Togo,1988,3579489.99155067,0.713522324,1.119665058,-0.406142734,TGO,0.36273591919129083
Tonga,1988,94680.0002634413,1.206747113,1.761910388,-0.555163275,TON,0.3150916634473013
Trinidad and Tobago,1988,1204890.01484416,1.808699408,2.976094933,-1.167395525,TTO,0.3922574888507429
Tunisia,1988,7871459.96236206,0.685826922,1.439928052,-0.75410113,TUN,0.5237075067414549
Turkey,1988,52126499.9905632,2.129682808,2.351904713,-0.222221905,TUR,0.09448593039151754
Uganda,1988,16227799.8020862,1.017267731,1.729779624,-0.712511893,UGA,0.41190905657239957
United Arab Emirates,1988,1613900.02390085,2.982335475,12.73025624,-9.747920765,ARE,0.7657285588934855
United Kingdom,1988,56797699.2186681,1.299346987,6.080663732,-4.781316745,GBR,0.786314941218986
United States of America,1988,247864999.953434,3.839139557,9.679023091,-5.839883534,USA,0.603354644275019
Uruguay,1988,3069090.08819775,9.645382646,5.237116024,4.408266622,URY,-0.8417355280651312
USSR,1988,284306000.003055,4.216564381,6.004904659,-1.788340278,SUUH,0.29781326757947446
"Venezuela, Bolivarian Republic of",1988,18912400.3912463,4.472004236,3.354911468,1.117092768,VEN,-0.3329723537133887
Viet Nam,1988,65313699.2446224,0.71509398,0.754851467,-0.039757487,VNM,0.052669284936290695
World,1988,5126632499.2737,2.091945487,2.657024689,-0.565079202,WORLD,0.21267367380491817
Yemen,1988,10959000.0011253,0.954002237,0.820241803,0.133760434,YEM,-0.16307439283242667
Yugoslav SFR,1988,23319400.3901289,1.87330293,3.431720489,-1.558417559,YUG,0.4541213551614518
Zambia,1988,7696069.8270333,3.697728232,1.076115717,2.621612515,ZMB,-2.436180861950927
Zimbabwe,1988,9866780.27491993,1.119869354,1.585976325,-0.466106971,ZWE,0.2938927672832696
