country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Greece,1972,8856099.6082179,1.686540488,3.400002682,-1.713462194,GRC,0.5039590712887562
Guadeloupe,1972,323946.990933846,0.752833679,1.638268136,-0.885434457,GLP,0.5404698031678009
Guatemala,1972,5737720.21288095,1.981849059,1.378477663,0.603371396,GTM,-0.43770850424001395
Guinea,1972,4293209.95945207,5.24512009,1.545166811,3.699953279,GIN,-2.394533232697036
Guinea-Bissau,1972,738117.004363482,6.202474337,1.316712791,4.885761546,GNB,-3.710574985976573
Guyana,1972,712187.988388684,82.47576551,2.71023888,79.76552663,GUY,-29.431179376336008
Haiti,1972,4876560.05667411,0.482748961,0.657664649,-0.174915688,HTI,0.2659648625875891
Honduras,1972,2845260.01008763,5.768345678,2.324099809,3.444245869,HND,-1.4819698601851228
Hungary,1972,10417400.3925911,1.953594429,4.285021916,-2.331427487,HUN,0.5440876459218558
India,1972,579801000.257555,0.449907352,0.633979715,-0.184072363,IND,0.2903442470552864
Indonesia,1972,121059999.991643,2.100254321,1.117589839,0.982664482,IDN,-0.8792711312401256
"Iran, Islamic Republic of",1972,30073800.7718209,1.332673273,0.926504538,0.406168735,IRN,-0.4383882845050889
Ireland,1972,3027540.03910381,4.811793592,5.678664377,-0.866870785,IRL,0.15265399175747058
Israel,1972,3033919.92167282,0.568853926,4.114878989,-3.546025063,ISR,0.8617568274739853
Italy,1972,54282101.570328,1.047793863,4.428361971,-3.380568108,ITA,0.7633901948707706
Jamaica,1972,1929560.0586281,0.576269258,1.720709368,-1.14444011,JAM,0.6650978551538868
Japan,1972,106617000.009928,0.818253928,5.308845088,-4.49059116,JPN,0.8458696921012889
Jordan,1972,1811869.99511295,0.507022153,1.075662886,-0.568640733,JOR,0.528642142813506
Kenya,1972,12083200.1940067,1.386440123,1.562238761,-0.175798638,KEN,0.11252994253418082
"Korea, Democratic People's Republic of",1972,15214599.6120425,1.073674009,2.895684918,-1.822010909,PRK,0.6292158714071805
"Korea, Republic of",1972,32759400.3996503,1.117002161,1.658302235,-0.541300074,KOR,0.32641822616852473
Lao People's Democratic Republic,1972,2837969.97143074,2.832249741,1.562854813,1.269394928,LAO,-0.8122283128548039
Lebanon,1972,2416739.99057162,0.429473803,2.297463564,-1.867989761,LBN,0.8130661091955407
Lesotho,1972,1075280.02899859,1.579228834,1.521822926,0.057405908,LSO,-0.03772180522400673
Liberia,1972,1497359.98476248,7.858256695,1.389559404,6.468697291,LBR,-4.655214647448062
Luxembourg,1972,420621.002097217,2.207002685,13.90861422,-11.701611535,LUX,0.8413211661427475
Madagascar,1972,6952379.88445113,7.853817342,1.725278342,6.128539,MDG,-3.552203056635832
Malawi,1972,4859569.82521046,1.090110769,1.002275239,0.08783553,MWI,-0.08763613684364399
Malaysia,1972,11460099.6106793,4.803537231,1.852307014,2.951230217,MYS,-1.5932727105680549
Mali,1972,6147459.95913485,2.787692575,1.351248713,1.436443862,MLI,-1.063049198996721
Malta,1972,304850.006136589,0.776151783,3.162693421,-2.386541638,MLT,0.7545915206809418
Martinique,1972,327303.985616542,0.519238501,2.218783871,-1.69954537,MTQ,0.7659805861280303
Mauritania,1972,1217910.03400086,14.31622941,2.573059247,11.743170163,MRT,-4.5638941958649735
Mauritius,1972,852396.972596818,1.165505911,1.168295,-0.00278908900000019,MUS,0.0023873157036537764
Mexico,1972,55480101.5758401,2.486564168,2.065810924,0.420753244,MEX,-0.2036746147054454
Mongolia,1972,1356670.04406099,37.9731407,6.172802072,31.800338628,MNG,-5.1516860992914735
Morocco,1972,16740500.0022441,1.125017794,1.020226741,0.104791053,MAR,-0.10271349376442172
Mozambique,1972,9679749.99620654,5.252264905,0.896872311,4.355392594,MOZ,-4.856201424195824
Myanmar,1972,28517300.7711113,2.257163575,0.658480534,1.598683041,MMR,-2.4278364483892245
Namibia,1972,829806.030046644,19.37408818,1.051756143,18.322332037,NAM,-17.420703609810058
Nepal,1972,12487799.8059826,0.631171618,0.861158641,-0.229987023,NPL,0.2670669631009369
Netherlands,1972,13239299.8050296,1.03679622,6.729903983,-5.693107763,NLD,0.8459419001193794
New Zealand,1972,2930469.97123832,15.56904412,4.975550394,10.593493726,NZL,-2.129109924959188
Nicaragua,1972,2549780.02941731,6.75842822,2.127396965,4.631031255,NIC,-2.1768533711337694
Niger,1972,4753049.80521555,2.324964404,1.977143235,0.347821169,NER,-0.17592107786768427
Nigeria,1972,58829300.8023456,0.892862692,0.939731113,-0.046868421,NGA,0.049874288880759864
Norway,1972,3932949.95280292,9.654912886,11.1074672,-1.452554314,NOR,0.13077277545325547
Pakistan,1972,61341300.7605774,0.521618891,0.639672738,-0.118053847,PAK,0.18455350679647065
Panama,1972,1607829.95637342,8.704603801,2.644573049,6.060030752,PAN,-2.2914968275470766
Papua New Guinea,1972,2576090.087792,10.18524381,1.675372308,8.509871502,PNG,-5.079391285963645
Paraguay,1972,2596739.98998219,33.00079479,3.088915784,29.911879006,PRY,-9.683617520729403
Peru,1972,14072500.0037366,8.015340862,2.232670947,5.782669915,PER,-2.5900233631696024
Philippines,1972,37925398.4289214,0.793180625,1.144462037,-0.351281412,PHL,0.30694020478024825
Poland,1972,33328699.2192968,2.190331477,5.359147359,-3.168815882,POL,0.5912910524242967
Portugal,1972,8806019.53218028,1.481355682,3.008798667,-1.527442985,PRT,0.5076587548886999
Reunion,1972,475471.984991594,0.292840566,1.263470101,-0.970629535,REU,0.7682251714795426
Romania,1972,21011800.7824973,2.399170271,4.054711966,-1.655541695,ROU,0.40830069037757144
Rwanda,1972,3983709.96318789,0.716645221,0.992717462,-0.276072241,RWA,0.2780974965865967
Saint Lucia,1972,106458.000232867,0.87858051,1.330150494,-0.451569984,LCA,0.33948788955605197
Samoa,1972,147322.997994247,1.971737953,1.942840046,0.0288979070000002,WSM,-0.01487405361007273
Sao Tome and Principe,1972,77536.0031241025,2.63207736,0.68061788,1.95145948,STP,-2.8671880909152723
Senegal,1972,4485339.84500491,3.154965619,1.326800331,1.828165288,SEN,-1.3778752124836482
Sierra Leone,1972,2605840.08785595,2.2329225,1.466530609,0.766391891,SLE,-0.5225884044265453
Somalia,1972,3490290.03909905,3.70327477,2.18189169,1.52138308,SOM,-0.697277086196703
South Africa,1972,23736499.9986787,2.296669303,3.502614472,-1.205945169,ZAF,0.34429857429082195
Spain,1972,34700999.9960329,1.405137826,3.710275419,-2.305137593,ESP,0.6212847653291691
Sri Lanka,1972,13003400.3836665,0.528281931,0.818340303,-0.290058372,LKA,0.35444713029122316
Sudan (former),1972,14741700.1954074,5.227667889,2.073894368,3.153773521,NA,-1.5207011358256413
Swaziland,1972,472337.005559545,2.441474901,2.772415082,-0.330940181,SWZ,0.11936891526403849
Sweden,1972,8121560.05875835,12.06160166,7.514002801,4.547598859,SWE,-0.6052165509433644
Switzerland,1972,6270109.86237909,1.25779503,6.226480763,-4.968685733,CHE,0.7979926257101325
Syrian Arab Republic,1972,6828770.02074448,1.240590004,1.245683822,-0.00509381799999997,SYR,0.004089174082570667
"Tanzania, United Republic of",1972,14506500.0023046,2.242594668,1.516719693,0.725874975,TZA,-0.4785821522263311
Thailand,1972,39061999.9915903,1.236147414,1.026430236,0.209717178,THA,-0.20431703066081544
Timor-Leste,1972,636099.975438135,3.196377455,0.482520356,2.713857099,TLS,-5.624337015535154
Togo,1972,2247570.06779918,1.023248166,1.23194857,-0.208700404,TGO,0.16940675047822817
Tonga,1972,86348.9990253027,1.746422778,1.278484115,0.467938663,TON,-0.36601054131986616
Trinidad and Tobago,1972,968742.004675339,2.418199114,2.403936152,0.0142629620000001,TTO,-0.00593317005866972
Tunisia,1972,5287549.80220718,1.210806567,1.004300117,0.20650645,TUN,-0.20562225026605246
Turkey,1972,36475398.4343987,2.38960395,2.007752161,0.381851789,TUR,-0.19018870775853702
Uganda,1972,9988320.31464252,1.623563548,2.171523395,-0.547959847,UGA,0.25233891021468824
United Kingdom,1972,55927500.0007092,1.095661248,6.895005364,-5.799344116,GBR,0.841093488669257
United States of America,1972,213220000.008821,4.610348894,10.90624379,-6.295894896,USA,0.5772743592778242
Uruguay,1972,2821439.94070193,10.58080301,5.09361614,5.48718687,URY,-1.077267449918203
USSR,1972,246839999.941064,4.772376601,5.399060105,-0.626683504,SUUH,0.11607270373219893
"Venezuela, Bolivarian Republic of",1972,12286400.3898168,5.825674314,2.104098023,3.721576291,VEN,-1.7687276212036054
Viet Nam,1972,45549499.9926336,0.936129411,0.740252494,0.195876917,VNM,-0.26460825000611204
World,1972,3833594999.55854,2.617569678,2.785487502,-0.167917824,WORLD,0.060283100850186434
Yemen,1972,6370600.10006258,1.828049708,0.752964794,1.075084914,YEM,-1.427802365484833
Yugoslav SFR,1972,20531800.7796327,2.003386391,2.868088819,-0.864702428,YUG,0.30149081237361786
Zambia,1972,4484140.13694731,6.183715343,1.727488151,4.456227192,ZMB,-2.5795992808520283
Zimbabwe,1972,5573310.05737019,1.726910742,1.746374994,-0.0194642519999999,ZWE,0.011145516894637754
