country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Egypt,2007,77605296.8473061,0.519981616,1.967601669,-1.447620053,EGY,0.7357282095291819
El Salvador,2007,5986410.15517956,0.631040433,2.128286701,-1.497246268,SLV,0.7034983901823479
Equatorial Guinea,2007,665797.973529713,5.031067141,3.138209053,1.892858088,GNQ,-0.6031650715526758
Eritrea,2007,4406299.80336527,1.895106195,0.693130872,1.201975323,ERI,-1.7341246387305629
Estonia,2007,1344229.98027351,9.369287934,7.850654408,1.518633526,EST,-0.19344037414925289
Ethiopia,2007,80892000.029515,0.552919837,0.99203666,-0.439116823,ETH,0.4426417295909205
Fiji,2007,834729.004017971,2.502710633,2.540475729,-0.0377650960000002,FJI,0.01486536382493431
Finland,2007,5289330.07857738,13.60373117,7.354258311,6.249472859,FIN,-0.8497760881817903
France,2007,62001199.2240755,2.705308247,5.571375806,-2.866067559,FRA,0.5144272543800468
French Guiana,2007,216382.003793753,126.1994918,2.519783991,123.679707809,GUF,-49.08345645926441
French Polynesia,2007,260360.992386755,1.400221457,5.075667541,-3.675446084,PYF,0.724130580718821
Gabon,2007,1440900.02457097,29.56457086,2.347331382,27.217239478,GAB,-11.594971075115119
Gambia,2007,1536420.04448977,0.8862534,1.202041832,-0.315788432,GMB,0.2627100185644787
Georgia,2007,4385879.88285759,1.206259036,1.662640569,-0.456381533,GEO,0.27449199875742947
Germany,2007,80854499.9968784,1.690985977,5.461178955,-3.770192978,DEU,0.6903624673474924
Ghana,2007,22528000.0022478,1.299801159,1.807990837,-0.508189678,GHA,0.2810797862467264
Greece,2007,11131299.8058591,1.545333038,6.56070277,-5.015369732,GRC,0.7644561730389137
Grenada,2007,103586.997991657,1.943563554,2.857723624,-0.91416007,GRD,0.3198910007680995
Guadeloupe,2007,453903.99168047,0.477438924,3.839724576,-3.362285652,GLP,0.8756580284470904
Guatemala,2007,13797599.6105151,1.113438801,1.793788811,-0.68035001,GTM,0.37928099775620683
Guinea,2007,10152500.0032524,2.379471039,1.408172888,0.971298151,GIN,-0.6897577415934455
Guinea-Bissau,2007,1527339.96569141,3.213676203,1.499890068,1.713786135,GNB,-1.142607829442604
Guyana,2007,745638.000704348,71.54049982,2.580147081,68.960352739,GUY,-26.72729521771011
Haiti,2007,9556959.96358874,0.288007361,0.624000434,-0.335993073,HTI,0.538450063001078
Honduras,2007,7133740.23367176,2.064041128,1.998362719,0.065678409,HND,-0.03286611002874699
Hungary,2007,10064099.6088243,2.200786088,3.567432691,-1.366646603,HUN,0.3830896673811974
India,2007,1179689999.32561,0.451435965,0.961143651,-0.509707686,IND,0.530313741832125
Indonesia,2007,232296999.97461,1.304378001,1.406676228,-0.102298227,IDN,0.07272336374479496
"Iran, Islamic Republic of",2007,71720898.4389327,0.986184012,3.031635942,-2.04545193,IRN,0.6747023617389214
Iraq,2007,28423500.0135088,0.29797304,1.174975665,-0.877002625,IRQ,0.746400671200284
Ireland,2007,4388609.86287788,3.492807979,6.111205445,-2.618397466,IRL,0.4284584260118913
Israel,2007,6920759.76616218,0.29093276,5.716884505,-5.425951745,ISR,0.9491099112207796
Italy,2007,59169300.7777238,1.026613786,5.781812347,-4.755198561,ITA,0.822440832668553
Jamaica,2007,2704610.10749649,0.450606772,2.121925922,-1.67131915,JAM,0.7876425527733385
Japan,2007,127250000.001471,0.624206167,5.09784113,-4.473634963,JPN,0.8775548019088623
Jordan,2007,5759419.92292587,0.215315432,2.45689696,-2.241581528,JOR,0.9123628562754215
Kazakhstan,2007,15755200.1958628,3.963578966,5.727052891,-1.763473925,KAZ,0.3079199648690654
Kenya,2007,37250500.0180858,0.568761129,1.08897561,-0.520214481,KEN,0.47770994705749203
"Korea, Democratic People's Republic of",2007,24111900.3909512,0.635775328,3.050900172,-2.415124844,PRK,0.7916105764997152
"Korea, Republic of",2007,48205101.5573746,0.720003321,5.878996549,-5.158993228,KOR,0.8775295554268576
Kuwait,2007,2538590.08869521,0.676998354,10.23609425,-9.559095896,KWT,0.9338616529444324
Kyrgyzstan,2007,5228939.94263283,1.339190671,1.387916103,-0.0487254319999999,KGZ,0.03510690011786678
Lao People's Democratic Republic,2007,5939629.88146608,1.60928069,1.242617156,0.366663534,LAO,-0.29507361316360275
Latvia,2007,2171379.88314779,7.094382865,6.386199733,0.708183132,LVA,-0.1108927314535028
Lebanon,2007,4085429.93326917,0.384868756,3.305753583,-2.920884827,LBN,0.883576090492889
Lesotho,2007,1955660.03413525,0.83875858,1.595394327,-0.756635747,LSO,0.4742625282006534
Liberia,2007,3522340.08855219,3.157766219,1.280328318,1.877437901,LBR,-1.4663722379684176
Libyan Arab Jamahiriya,2007,6017790.0414371,0.690142033,3.052652024,-2.362509991,LBY,0.7739205033609818
Lithuania,2007,3264300.04989126,3.726080314,5.125628813,-1.399548499,LTU,0.2730491321280154
Luxembourg,2007,474704.986477398,1.630099522,13.82009192,-12.189992398,LUX,0.8820485759837117
Macedonia TFYR,2007,2051429.93198228,1.529541878,3.632378263,-2.102836385,MKD,0.578914483224348
Madagascar,2007,19371000.0045825,3.016834915,1.08455093,1.932283985,MDG,-1.7816443023104502
Malawi,2007,13498400.3908276,0.693717251,0.794537517,-0.100820266,MWI,0.12689176262019097
Malaysia,2007,26730599.6156494,2.634967789,4.293156362,-1.658188573,MYS,0.3862399673296596
Mali,2007,13759200.1943374,1.632606615,1.555044054,0.0775625610000001,MLI,-0.04987804737781412
Malta,2007,403075.988768663,0.639740074,6.125364303,-5.485624229,MLT,0.8955588529344
Martinique,2007,396747.985723194,0.368417827,3.841613762,-3.473195935,MTQ,0.904098160350145
Mauritania,2007,3328280.02912353,5.115879974,2.402234623,2.713645351,MRT,-1.1296337689160016
Mauritius,2007,1233000.00004561,0.727933301,3.047716317,-2.319783016,MUS,0.7611545087252292
Mexico,2007,113139000.01471,1.314461675,3.031795118,-1.717333443,MEX,0.5664411268439808
"Micronesia, Federated States of",2007,105080.001854394,3.701127363,2.664892728,1.036234635,FSM,-0.38884665942170715
Moldova,2007,4128459.96081843,0.711276808,1.657480258,-0.94620345,MDA,0.5708686094045773
Mongolia,2007,2592780.02963635,16.3469455,7.781678507,8.565266993,MNG,-1.1006965894691134
Montenegro,2007,618591.979865067,2.802017837,3.808718389,-1.006700552,MNE,0.26431477709338197
Morocco,2007,31011300.7720888,0.599686211,1.523850394,-0.924164183,MAR,0.6064664790184121
Mozambique,2007,22359599.6083102,2.27899887,0.803293895,1.475704975,MOZ,-1.837067335112761
Myanmar,2007,50698800.7646084,2.006726457,1.438243661,0.568482796,MMR,-0.3952618123167936
Namibia,2007,2083169.92232302,7.503407573,2.044834674,5.458572899,NAM,-2.6694446100731564
Nepal,2007,26063599.6045202,0.558739414,0.880245222,-0.321505808,NPL,0.3652457292179428
Netherlands,2007,16462999.9968694,0.879247007,7.045560039,-6.166313032,NLD,0.8752055192017363
New Zealand,2007,4238020.01990901,10.64318846,5.944671774,4.698516686,NZL,-0.7903744503691079
Nicaragua,2007,5522120.11623418,2.431518439,1.635936702,0.795581737,NIC,-0.4863157211567957
Niger,2007,14527599.6108873,1.465301259,1.731057539,-0.26575628,NER,0.15352249940433665
Nigeria,2007,147152999.94733,0.811115952,1.271176601,-0.460060649,NGA,0.3619171786501442
Norway,2007,4716580.07869875,8.162268761,6.722734278,1.439534483,NOR,-0.2141293145723229
Oman,2007,2593749.99995183,2.362092476,7.136658537,-4.774566061,OMN,0.6690198271706943
Pakistan,2007,159768000.008543,0.449813104,0.90839443,-0.458581326,PAK,0.5048262195971412
Panama,2007,3438399.90240549,3.344173808,2.908130839,0.436042969,PAN,-0.14993925416022172
Papua New Guinea,2007,6387470.21562835,4.481550671,2.039015233,2.442535438,PNG,-1.197899553897055
Paraguay,2007,5966160.15545088,11.57197303,3.182627386,8.389345644,PRY,-2.635981101936009
Peru,2007,28292800.7869211,4.148717338,2.090753008,2.05796433,PER,-0.9843172876592603
Philippines,2007,88965500.0400759,0.597966089,1.288715497,-0.690749408,PHL,0.5359983717181915
Poland,2007,38500398.4261882,2.025638927,4.924672519,-2.899033592,POL,0.588675405484358
Portugal,2007,10550700.1935213,1.244926015,4.634074511,-3.389148496,PRT,0.7313539063636346
Qatar,2007,1178949.95091639,2.128875314,16.85574958,-14.726874266,QAT,0.8737003475344702
Reunion,2007,808869.995137995,0.184442271,4.185147683,-4.000705412,REU,0.9559293279543751
Romania,2007,20979699.2175468,1.929113849,3.133361837,-1.204247988,ROU,0.384330968029212
Russian Federation,2007,143179999.993002,6.799610263,5.51607127,1.283538993,RUS,-0.23269079208253224
Rwanda,2007,9481080.07650839,0.423816856,0.712493341,-0.288676485,RWA,0.4051637655937053
Saint Lucia,2007,170145.996077933,0.368108619,2.665544277,-2.297435658,LCA,0.8619011426010539
Samoa,2007,182238.006572358,1.827757823,2.353460211,-0.525702388,WSM,0.22337424084880772
Sao Tome and Principe,2007,160063.995359886,1.062182511,1.590305925,-0.528123414,STP,0.3320891947252224
Senegal,2007,11897200.1915689,1.137639291,1.198985853,-0.061346562,SEN,0.05116537601048742
Serbia,2007,9130349.60946884,1.361421786,3.127721093,-1.766299307,SRB,0.5647240449134254
Sierra Leone,2007,5391109.86559024,1.210487843,1.071894255,0.138593588,SLE,-0.1292978177217677
Singapore,2007,4732790.03860715,0.044200665,7.016626795,-6.97242613,SGP,0.9937005820187704
Slovakia,2007,5391729.98046157,2.762431096,5.200843021,-2.438411925,SVK,0.46884936060445653
Slovenia,2007,2017449.95188127,2.324984412,6.032872567,-3.707888155,SVN,0.6146140356556283
Somalia,2007,8909009.76209456,1.395138384,1.290217475,0.104920909,SOM,-0.08132032857483973
South Africa,2007,49693601.5763314,1.056618582,3.683134647,-2.626516065,ZAF,0.7131197517145781
Spain,2007,45209499.9965053,1.551024188,5.984382033,-4.433357845,ESP,0.7408213280089566
Sri Lanka,2007,19813800.7745141,0.447163299,1.34395747,-0.896794171,LKA,0.6672786833053579
Sudan (former),2007,42453499.9937578,2.076373994,1.941227105,0.135146889,NA,-0.0696193086588907
Suriname,2007,500953.003070089,96.15105879,2.620701421,93.530357369,SUR,-35.68905508255531
Swaziland,2007,1134849.97523533,0.912811459,1.859723597,-0.946912138,SWZ,0.5091682116242997
Sweden,2007,9153320.31221517,10.42730978,6.987458286,3.439851494,SWE,-0.49228937808359463
Switzerland,2007,7560140.13613444,1.195824105,5.842511093,-4.646686988,CHE,0.7953236055584499
Syrian Arab Republic,2007,19425599.6085713,0.713594213,1.972687444,-1.259093231,SYR,0.6382629112531626
Tajikistan,2007,7099020.02033846,0.518861019,0.934872157,-0.416011138,TJK,0.4449925424402173
"Tanzania, United Republic of",2007,41521999.9985811,1.110466026,1.260101854,-0.149635828,TZA,0.11874899439676553
Thailand,2007,66353601.5759294,1.196901542,2.351288135,-1.154386593,THA,0.49095922180545515
Timor-Leste,2007,1021229.98056234,1.964004205,0.508196405,1.4558078,TLS,-2.864655841081757
Togo,2007,5890410.15868052,0.562049653,0.935988407,-0.373938754,TGO,0.3995121640432882
Tonga,2007,102168.998700427,1.593571607,2.298231022,-0.704659415,TON,0.30660947844433023
Trinidad and Tobago,2007,1309260.00998382,1.635331703,8.778849833,-7.14351813,TTO,0.8137191392826049
Tunisia,2007,10298700.1956028,0.911754146,2.188922738,-1.277168592,TUN,0.5834690141539386
Turkey,2007,69515499.9767583,1.549841289,3.286900606,-1.737059317,TUR,0.5284794173055077
Turkmenistan,2007,4858229.98006325,2.950794595,5.052710794,-2.101916199,TKM,0.4159977257150729
Uganda,2007,29991999.9925963,0.736485621,1.503022359,-0.766536738,UGA,0.5099968961938776
Ukraine,2007,46249199.2098358,1.801605304,3.389914264,-1.58830896,UKR,0.4685395665806137
United Arab Emirates,2007,6010100.09802562,0.867691316,11.96250568,-11.094814364,ARE,0.9274657551510562
United Kingdom,2007,61151800.7774736,1.194238767,6.244938292,-5.050699525,GBR,0.8087669227204591
United States of America,2007,301656000.021089,3.683266454,9.940249028,-6.256982574,USA,0.6294593381287671
Uruguay,2007,3339750.00098117,9.845164197,3.728954235,6.116209962,URY,-1.6401944289348462
Uzbekistan,2007,26586699.216277,0.916095389,2.272957882,-1.356862493,UZB,0.5969589246440775
"Venezuela, Bolivarian Republic of",2007,27670699.2187467,3.068440303,3.128666516,-0.060226213,VEN,0.01924980265298431
Viet Nam,2007,85770703.1093304,1.005111904,1.462404331,-0.457292427,VNM,0.31269903767810975
World,2007,6681607500.26735,1.760152658,2.844532628,-1.08437997,WORLD,0.38121551474782384
Yemen,2007,21701099.5990742,0.536246043,1.054774624,-0.518528581,YEM,0.4916013043939138
Zambia,2007,12738700.1895066,2.368773906,0.813770196,1.55500371,ZMB,-1.9108634325064418
Zimbabwe,2007,13297799.8046443,0.714639398,1.280508157,-0.565868759,ZWE,0.4419095309207
