"country","year","population","BiocapPerCap","footprint","deficit","id"
"Malaysia",2008,27197400.3913519,2.661956562,4.334189305,-1.672232743,"MYS"
"Mali",2008,14223400.3917099,1.646550128,1.561603466,0.0849466619999999,"MLI"
"Malta",2008,406391.998266943,0.650003832,6.424031748,-5.774027916,"MLT"
"Martinique",2008,395920.013390069,0.381899856,3.890303993,-3.508404137,"MTQ"
"Mauritania",2008,3414550.04871434,5.000403337,2.292386538,2.708016799,"MRT"
"Mauritius",2008,1238010.00962431,0.737418765,3.331381177,-2.593962412,"MUS"
"Mexico",2008,114973000.002562,1.306136969,3.07932807,-1.773191101,"MEX"
"Micronesia, Federated States of",2008,104472.000102797,3.734647925,2.925855456,0.808792469,"FSM"
"Moldova",2008,4111169.9213021,1.222250242,2.205587124,-0.983336882,"MDA"
"Mongolia",2008,2629669.92140311,16.36212544,8.19170987,8.17041557,"MNG"
"Montenegro",2008,619739.990133427,2.93279628,4.715501516,-1.782705236,"MNE"
"Morocco",2008,31350499.9959758,0.705370196,1.705540827,-1.000170631,"MAR"
"Mozambique",2008,22994900.3956792,2.196749632,0.788636872,1.40811276,"MOZ"
"Myanmar",2008,51030000.0126915,2.069451286,1.468699312,0.600751974,"MMR"
"Namibia",2008,2115699.9504298,7.402272759,1.898816371,5.503456388,"NAM"
"Nepal",2008,26325199.2336028,0.575569783,0.892271045,-0.316701262,"NPL"
"Netherlands",2008,16519900.3856177,0.902810683,7.128324884,-6.225514201,"NLD"
"New Zealand",2008,4285379.88314249,10.49325326,5.753757868,4.739495392,"NZL"
"Nicaragua",2008,5594520.01889877,2.376702574,1.55972016,0.816982414,"NIC"
"Niger",2008,15085099.6084995,1.711122932,1.948998038,-0.237875106,"NER"
"Nigeria",2008,151115999.948249,0.805585155,1.239945398,-0.434360243,"NGA"
"Norway",2008,4771629.88271865,8.104788315,6.630550411,1.474237904,"NOR"
"Oman",2008,2652280.02970794,2.332239787,6.997874784,-4.665634997,"OMN"
"Pakistan",2008,163096999.911984,0.425203086,0.88177513,-0.456572044,"PAK"
"Panama",2008,3498679.93207894,3.278140547,2.923503358,0.354637189,"PAN"
"Papua New Guinea",2008,6540270.02265679,4.357772101,1.849822848,2.507949253,"PNG"
"Paraguay",2008,6047129.88444134,11.33132009,3.136468416,8.194851674,"PRY"
"Peru",2008,28641999.9949158,4.125684855,2.209579977,1.916104878,"PER"
"Philippines",2008,90297101.5882313,0.611986482,1.305022475,-0.693035993,"PHL"
"Poland",2008,38525800.7773781,1.966301949,4.880985005,-2.914683056,"POL"
"Portugal",2008,10577499.9988259,1.277598675,4.499336823,-3.221738148,"PRT"
"Qatar",2008,1388959.96094,1.800841905,16.10101586,-14.300173955,"QAT"
"Reunion",2008,816517.028880463,0.193895947,4.164794195,-3.970898248,"REU"
"Romania",2008,20741699.2208953,2.460661974,3.488024845,-1.027362871,"ROU"
"Russian Federation",2008,143123000.016084,6.981769661,5.694796109,1.286973552,"RUS"
"Rwanda",2008,9750309.57075434,0.433776996,0.777715584,-0.343938588,"RWA"
"Saint Lucia",2008,172729.003868962,0.382454937,2.512566775,-2.130111838,"LCA"
"Samoa",2008,183440.002419255,1.868676458,2.355535169,-0.486858711,"WSM"
"Sao Tome and Principe",2008,163595.001203939,1.016482712,1.625763144,-0.609280432,"STP"
"Senegal",2008,12229700.1921892,1.285998224,1.410387971,-0.124389747,"SEN"
"Serbia",2008,9109540.04021587,1.577402634,3.341653712,-1.764251078,"SRB"
"Sierra Leone",2008,5521839.84437649,1.205168062,1.139839601,0.065328461,"SLE"
"Singapore",2008,4849640.13659556,0.047893244,7.760120411,-7.712227167,"SGP"
"Slovakia",2008,5396709.96142856,3.001709669,5.519129094,-2.517419425,"SVK"
"Slovenia",2008,2030599.97566585,2.32510944,5.785358653,-3.460249213,"SVN"
"Somalia",2008,9132589.84269663,1.366014571,1.354631451,0.0113831200000001,"SOM"
"South Africa",2008,50348800.7794109,1.145643114,3.83214568,-2.686502566,"ZAF"
"Spain",2008,45817000.001848,1.462113266,5.586010581,-4.123897315,"ESP"
"Sri Lanka",2008,19949599.6139696,0.486314682,1.349922597,-0.863607915,"LKA"
"Sudan (former)",2008,43678699.2101937,2.003264416,1.896461233,0.106803183,""
"Suriname",2008,506657.012868187,94.95136929,2.677355798,92.274013492,"SUR"
"Swaziland",2008,1153750.00023029,0.925600945,2.00833601,-1.082735065,"SWZ"
"Sweden",2008,9226330.07766141,10.28479564,6.263315776,4.021479864,"SWE"
"Switzerland",2008,7646540.03853654,1.164906082,5.810678764,-4.645772682,"CHE"
"Syrian Arab Republic",2008,20097099.6038598,0.538293613,1.946787448,-1.408493835,"SYR"
"Tajikistan",2008,7254069.82316847,0.502658469,0.949558885,-0.446900416,"TJK"
"Tanzania, United Republic of",2008,42844699.2271351,1.045253645,1.183357382,-0.138103737,"TZA"
"Thailand",2008,66453296.8820652,1.218080101,2.383384481,-1.16530438,"THA"
"Timor-Leste",2008,1030920.04354457,1.968210644,0.437270597,1.530940047,"TLS"
"Togo",2008,6052939.94049036,0.588675104,1.013256258,-0.424581154,"TGO"
"Tonga",2008,102816.001865846,1.610428563,2.251366406,-0.640937843,"TON"
"Trinidad and Tobago",2008,1315369.9952461,1.603856613,9.700458446,-8.096601833,"TTO"
"Tunisia",2008,10408099.6124644,0.825267439,2.11279664,-1.287529201,"TUN"
"Turkey",2008,70344398.4386435,1.50164577,3.152647597,-1.651001827,"TUR"
"Turkmenistan",2008,4917540.03899486,2.892523871,5.287985644,-2.395461773,"TKM"
"Uganda",2008,31014400.3839437,0.63627375,1.385944783,-0.749671033,"UGA"
"Ukraine",2008,46028500.0106501,2.47097037,3.828356815,-1.357386445,"UKR"
"United Arab Emirates",2008,6900140.13699458,0.760213018,12.58714735,-11.826934332,"ARE"
"United Kingdom",2008,61689601.5640415,1.270450641,5.979213369,-4.708762728,"GBR"
"United States of America",2008,304472999.992103,3.70210238,9.388026643,-5.685924263,"USA"
"Uruguay",2008,3350830.07709055,10.03014525,4.342583648,5.687561602,"URY"
"Uzbekistan",2008,26952699.2260178,0.89943627,2.3353639,-1.43592763,"UZB"
"Venezuela, Bolivarian Republic of",2008,28116699.224882,3.019490068,3.856888308,-0.83739824,"VEN"
"Viet Nam",2008,86589296.8811324,1.025311173,1.535831322,-0.510520149,"VNM"
"World",2008,6763732999.79413,1.766982649,2.843832399,-1.07684975,"WORLD"
"Yemen",2008,22322699.2302858,0.505476433,0.932231923,-0.42675549,"YEM"
"Zambia",2008,13114599.6152366,2.306292559,0.816910282,1.489382277,"ZMB"
"Zimbabwe",2008,13495500.0027987,0.633634855,1.124073588,-0.490438733,"ZWE"
