"country","year","population","BiocapPerCap","footprint","deficit","id"
"Canada",1980,24515800.7852543,20.40119167,9.69536403,10.70582764,"CAN"
"Central African Republic",1980,2274090.08749947,15.67312605,1.642990369,14.030135681,"CAF"
"Chad",1980,4512790.03988008,5.295095778,1.742387374,3.552708404,"TCD"
"Chile",1980,11234299.8056647,4.720971394,2.308934318,2.412037076,"CHL"
"China",1980,1000949999.86985,0.848592919,1.3446265,-0.496033581,"CHN"
"Colombia",1980,27737900.3898513,6.643828423,2.268745473,4.37508295,"COL"
"Comoros",1980,308518.005339515,0.533151091,1.218674465,-0.685523374,"COM"
"Congo",1980,1801689.94107268,26.76036655,0.985324179,25.775042371,"COG"
"Congo, Democratic Republic of",1980,26357400.3869537,8.304125604,0.955741226,7.348384378,"COD"
"Costa Rica",1980,2389310.05824032,3.227162045,2.756922803,0.470239242,"CRI"
"Cote d'Ivoire",1980,8265549.80283045,3.564181816,1.565315732,1.998866084,"CIV"
"Cuba",1980,9835179.68750763,0.840882697,2.74400044,-1.903117743,"CUB"
"Cyprus",1980,685406.005744356,0.634199355,3.218405289,-2.584205934,"CYP"
"Czechoslovakia",1980,15326500.0026062,2.419823448,7.644751501,-5.224928053,"CSHH"
"Denmark",1980,5123439.94139604,4.352356591,8.892443585,-4.540086994,"DNK"
"Djibouti",1980,358959.991573379,1.297035502,1.398197498,-0.101161996,"DJI"
"Dominica",1980,75313.0035594476,0.977019572,1.138890483,-0.161870911,"DMA"
"Dominican Republic",1980,5809270.02128447,0.780134389,1.280589379,-0.50045499,"DOM"
"Ecuador",1980,7976450.19306385,4.221781045,1.961048943,2.260732102,"ECU"
"Egypt",1980,43369601.5674267,0.408873433,1.189790122,-0.780916689,"EGY"
"El Salvador",1980,4577680.17667428,0.961348886,1.189891829,-0.228542943,"SLV"
"Equatorial Guinea",1980,220604.995776884,16.52237004,1.442478631,15.079891409,"GNQ"
"Ethiopia PDR",1980,37623800.7825512,1.356504173,1.539036354,-0.182532181,"ETH"
"Fiji",1980,635255.981462341,3.228750517,2.133810726,1.094939791,"FJI"
"Finland",1980,4779450.19537041,14.57874349,8.031149871,6.547593619,"FIN"
"France",1980,54080000.0024112,2.727049506,6.104925266,-3.37787576,"FRA"
"French Polynesia",1980,151701.995848295,1.902872761,3.763013762,-1.860141001,"PYF"
"Gabon",1980,729164.978388793,58.94248998,1.673290405,57.269199575,"GAB"
"Gambia",1980,604370.971395162,2.254765965,1.0481234,1.206642565,"GMB"
"Germany",1980,78159500.008078,1.502265053,7.191659548,-5.689394495,"DEU"
"Ghana",1980,10801999.9954733,1.832189088,1.093952076,0.738237012,"GHA"
"Greece",1980,9620269.52970987,1.754735625,3.931679222,-2.176943597,"GRC"
"Guadeloupe",1980,330729.003898734,0.667209447,1.893944535,-1.226735088,"GLP"
"Guatemala",1980,7118629.88584652,1.655637155,1.451032788,0.204604367,"GTM"
"Guinea",1980,4506560.0578601,5.029015916,1.614183095,3.414832821,"GIN"
"Guinea-Bissau",1980,849885.986546066,5.455085156,1.589526444,3.865558712,"GNB"
"Guyana",1980,786614.01406083,67.96270645,2.16841816,65.79428829,"GUY"
"Haiti",1980,5688830.07928007,0.408533507,0.630301761,-0.221768254,"HTI"
"Honduras",1980,3635860.10798563,4.564310181,2.036073562,2.528236619,"HND"
"Hungary",1980,10758999.9995989,2.308746154,5.096456116,-2.787709962,"HUN"
"India",1980,697230000.059839,0.4247383,0.650914635,-0.226176335,"IND"
"Indonesia",1980,147490000.056609,1.791560803,1.122615105,0.668945698,"IDN"
"Iran, Islamic Republic of",1980,38668199.2029831,1.107707935,1.057219971,0.050487964,"IRN"
"Ireland",1980,3431080.07894724,4.490012904,5.388962978,-0.898950074,"IRL"
"Israel",1980,3744669.92223379,0.501124733,3.490011697,-2.988886964,"ISR"
"Italy",1980,56358500.000512,1.06593101,4.737064897,-3.671133887,"ITA"
"Jamaica",1980,2142439.9413741,0.512733696,1.368157717,-0.855424021,"JAM"
"Japan",1980,115912000.004461,0.715918267,4.951232251,-4.235313984,"JPN"
"Jordan",1980,2280669.92077259,0.346459327,1.387479114,-1.041019787,"JOR"
"Kenya",1980,16267900.3977252,1.074974056,1.504878923,-0.429904867,"KEN"
"Korea, Democratic People's Republic of",1980,17372199.2200578,1.030648185,3.625731746,-2.595083561,"PRK"
"Korea, Republic of",1980,37451101.5672605,0.940397512,2.341534505,-1.401136993,"KOR"
"Lao People's Democratic Republic",1980,3252699.95159682,2.429879163,1.396583833,1.03329533,"LAO"
"Lebanon",1980,2605290.03936215,0.36774187,2.949546257,-2.581804387,"LBN"
"Lesotho",1980,1307400.02433443,1.372562416,1.629025089,-0.256462673,"LSO"
"Liberia",1980,1892530.02894839,6.230716191,1.492949467,4.737766724,"LBR"
"Luxembourg",1980,427269.012555194,1.952682153,12.29786397,-10.345181817,"LUX"
"Madagascar",1980,8746519.53135402,6.272572094,1.72324279,4.549329304,"MDG"
"Malawi",1980,6163229.98386968,0.853182021,0.796718084,0.056463937,"MWI"
"Malaysia",1980,13833700.1944437,4.254151727,2.338274556,1.915877171,"MYS"
"Mali",1980,7090129.8807176,2.44587683,1.323880505,1.121996325,"MLI"
"Malta",1980,319898.010268482,0.773400837,4.105078362,-3.331677525,"MLT"
"Martinique",1980,325459.014891251,0.403172591,2.524562595,-2.121390004,"MTQ"
"Mauritania",1980,1534079.95608186,11.41598273,2.410426243,9.005556487,"MRT"
"Mauritius",1980,966036.010746904,0.961002095,1.596291578,-0.635289483,"MUS"
"Mexico",1980,69331000.0219362,2.020785336,2.632861895,-0.612076559,"MEX"
"Mongolia",1980,1689619.99457289,28.60157967,6.485897264,22.115682406,"MNG"
"Morocco",1980,20071900.3898312,0.918193885,1.107573828,-0.189379943,"MAR"
"Mozambique",1980,11936400.388788,4.214113655,0.884575659,3.329537996,"MOZ"
"Myanmar",1980,34470699.2169801,1.999866734,0.750672874,1.24919386,"MMR"
"Namibia",1980,1012760.00943737,15.93180324,1.795554393,14.136248847,"NAM"
"Nepal",1980,14890099.6100443,0.558773689,0.805784402,-0.247010713,"NPL"
"Netherlands",1980,14103299.8053075,0.983752507,6.725649404,-5.741896897,"NLD"
"New Zealand",1980,3146770.01968211,14.80762793,5.130875615,9.676752315,"NZL"
"Nicaragua",1980,3249909.91154109,4.777101045,2.055105085,2.72199596,"NIC"
"Niger",1980,5963160.15642702,1.99084696,1.942054826,0.0487921340000002,"NER"
"Nigeria",1980,73698101.5861588,0.708042068,1.108460418,-0.40041835,"NGA"
"Norway",1980,4082520.01935798,9.506178716,9.383877852,0.122300864000001,"NOR"
"Pakistan",1980,78071999.9505397,0.485411385,0.641322385,-0.155911,"PAK"
"Panama",1980,1978569.94652377,6.8997836,2.531998768,4.367784832,"PAN"
"Papua New Guinea",1980,3215479.97999154,8.298413016,1.918200438,6.380212578,"PNG"
"Paraguay",1980,3180629.88299536,26.54226117,4.158552619,22.383708551,"PRY"
"Peru",1980,17359099.6147429,6.459346326,1.969212341,4.490133985,"PER"
"Philippines",1980,47396999.9967501,0.728093823,1.194198773,-0.46610495,"PHL"
"Poland",1980,35782898.4316288,1.855794602,6.139187174,-4.283392572,"POL"
"Portugal",1980,9755629.88397367,1.321471881,2.869024091,-1.54755221,"PRT"
"Qatar",1980,223714.996314927,11.26207108,7.846260456,3.415810624,"QAT"
"Reunion",1980,509259.002632686,0.279717673,1.649983568,-1.370265895,"REU"
"Romania",1980,22612099.613956,2.325728895,4.878766266,-2.553037371,"ROU"
"Rwanda",1980,5140790.04051412,0.68843485,0.966311406,-0.277876556,"RWA"
"Saint Lucia",1980,117984.001132808,0.742708569,1.42428334,-0.681574771,"LCA"
"Samoa",1980,155554.000871597,2.01052483,1.715253935,0.295270895,"WSM"
"Sao Tome and Principe",1980,94953.002919829,1.885858035,0.9098478,0.976010235,"STP"
"Senegal",1980,5568649.90186786,2.551455417,1.505497061,1.045958356,"SEN"
"Sierra Leone",1980,3086409.91140408,1.911105492,1.296069689,0.615035803,"SLE"
"Singapore",1980,2414520.01918447,0.054837833,3.585114299,-3.530276466,"SGP"
"Somalia",1980,6089709.96072088,2.158208302,1.478288497,0.679919805,"SOM"
"South Africa",1980,29077099.60734,1.89431718,3.788708595,-1.894391415,"ZAF"
"Spain",1980,37704898.4270687,1.50234909,4.014803941,-2.512454851,"ESP"
"Sri Lanka",1980,15036599.6205972,0.550526629,0.929510865,-0.378984236,"LKA"
"Sudan (former)",1980,19119400.3939696,4.037015176,2.015367856,2.02164732,""
"Swaziland",1980,603372.985579631,1.710319308,2.475349213,-0.765029905,"SWZ"
"Sweden",1980,8310919.92152538,11.78419405,7.056743734,4.727450316,"SWE"
"Switzerland",1980,6303609.86412813,1.254264331,6.028129156,-4.773864825,"CHE"
"Syrian Arab Republic",1980,8956160.15209702,1.195474283,1.943875015,-0.748400732,"SYR"
"Tanzania, United Republic of",1980,18684900.393755,1.859703363,1.455160568,0.404542795,"TZA"
"Thailand",1980,47385300.7653984,1.136561467,1.115154608,0.0214068589999998,"THA"
"Timor-Leste",1980,577580.017272325,3.68565655,0.559014494,3.126642056,"TLS"
"Togo",1980,2720840.08786108,0.87023605,1.090851615,-0.220615565,"TGO"
"Tonga",1980,93007.0037891084,1.67285799,1.567669847,0.105188143,"TON"
"Trinidad and Tobago",1980,1085310.0586242,2.091600942,4.505308919,-2.413707977,"TTO"
"Tunisia",1980,6368169.92086386,1.066007633,1.544176142,-0.478168509,"TUN"
"Turkey",1980,43905800.7892572,2.15270367,2.146898094,0.0058055760000002,"TUR"
"Uganda",1980,12547799.8059142,1.064790176,1.859137099,-0.794346923,"UGA"
"United Arab Emirates",1980,1016789.97807867,4.803526461,6.850226752,-2.046700291,"ARE"
"United Kingdom",1980,56221500.002249,1.199549556,5.780657693,-4.581108137,"GBR"
"United States of America",1980,229587999.994614,4.386778753,9.867552638,-5.480773885,"USA"
"Uruguay",1980,2915770.01924017,10.34449187,5.712504546,4.631987324,"URY"
"USSR",1980,264726999.985779,4.547322471,6.201015318,-1.653692847,"SUUH"
"Venezuela, Bolivarian Republic of",1980,15343900.3897743,4.572227941,3.617893297,0.954334644,"VEN"
"Viet Nam",1980,54372500.0175152,0.788637067,0.689543581,0.099093486,"VNM"
"World",1980,4439632499.16314,2.328193867,2.76678989,-0.438596023,"WORLD"
"Yemen",1980,8059379.88650145,1.471994635,0.858993912,0.613000723,"YEM"
"Yugoslav SFR",1980,21991900.3935842,1.938237227,3.327592801,-1.389355574,"YUG"
"Zambia",1980,5929500.001034,4.587463254,1.227751479,3.359711775,"ZMB"
"Zimbabwe",1980,7289080.07561029,1.267703146,1.656431634,-0.388728488,"ZWE"
