"country","year","population","BiocapPerCap","footprint","deficit","id"
"Sweden",1975,8192690.42922777,11.97463245,8.647250539,3.327381911,"SWE"
"Switzerland",1975,6356180.17722919,1.24844895,5.130983089,-3.882534139,"CHE"
"Syrian Arab Republic",1975,7564000.00515911,1.058568267,1.428928127,-0.37035986,"SYR"
"Tanzania, United Republic of",1975,15980299.7976259,2.092010804,1.521465284,0.57054552,"TZA"
"Thailand",1975,42335000.0119171,1.179644624,1.059821622,0.119823002,"THA"
"Timor-Leste",1975,661633.972366996,3.160629417,0.452997367,2.70763205,"TLS"
"Togo",1975,2410449.9507716,0.943134084,1.24402787,-0.300893786,"TGO"
"Tonga",1975,88347.0001204473,1.78259469,1.62444422,0.15815047,"TON"
"Trinidad and Tobago",1975,1011489.99013465,2.27185696,2.960834483,-0.688977523,"TTO"
"Tunisia",1975,5652479.97953046,1.237128053,1.388709063,-0.15158101,"TUN"
"Turkey",1975,39185601.5600962,2.311200044,2.132578238,0.178621806,"TUR"
"Uganda",1975,10827099.6086997,1.546339455,2.157571242,-0.611231787,"UGA"
"United Kingdom",1975,56179898.4314711,1.049780863,6.064540925,-5.014760062,"GBR"
"United States of America",1975,218964000.006174,4.56030316,10.02888172,-5.46857856,"USA"
"Uruguay",1975,2830169.92149694,10.67204075,5.895375088,4.776665662,"URY"
"USSR",1975,253707000.012396,4.533941718,5.877582392,-1.343640674,"SUUH"
"Venezuela, Bolivarian Republic of",1975,13361000.0017814,5.322642945,2.873546321,2.449096624,"VEN"
"Viet Nam",1975,48729398.4623882,0.847627671,0.663093649,0.184534022,"VNM"
"World",1975,4061399250.60261,2.490979584,2.728056456,-0.237076872,"WORLD"
"Yemen",1975,6793979.9787858,1.789342839,0.825396294,0.963946545,"YEM"
"Yugoslav SFR",1975,21069499.9980499,1.990630591,3.13060239,-1.139971799,"YUG"
"Zambia",1975,4983020.0189941,5.559568961,1.472450057,4.087118904,"ZMB"
"Zimbabwe",1975,6170279.78493797,1.499462753,1.538162537,-0.0386997840000001,"ZWE"
