"country","year","footprint","deficit","id"
"Equatorial Guinea",1975,1.141638891,14.203474369,"GNQ"
"Ethiopia PDR",1975,1.461633495,-0.101355039,"ETH"
"Fiji",1975,1.731025491,1.682740541,"FJI"
"Finland",1975,7.883349899,6.967057721,"FIN"
"France",1975,5.492905608,-2.986590497,"FRA"
"French Polynesia",1975,3.604225603,-1.458860888,"PYF"
"Gabon",1975,1.541924718,65.018068102,"GAB"
"Gambia",1975,1.029839765,1.838668515,"GMB"
"Germany",1975,6.588806216,-5.097785084,"DEU"
"Ghana",1975,1.3241265,0.785258221,"GHA"
"Greece",1975,3.599871117,-1.908986451,"GRC"
"Guadeloupe",1975,1.683799491,-0.960221057,"GLP"
"Guatemala",1975,1.41258272,0.463781269,"GTM"
"Guinea",1975,1.577463696,3.56744295,"GIN"
"Guinea-Bissau",1975,1.409693595,4.482488735,"GNB"
"Guyana",1975,2.750080032,76.731789408,"GUY"
"Haiti",1975,0.595841681,-0.176108042,"HTI"
"Honduras",1975,2.101725216,3.141088736,"HND"
"Hungary",1975,4.468861414,-2.416014483,"HUN"
"India",1975,0.671729568,-0.212756508,"IND"
"Indonesia",1975,1.05491363,0.905482354,"IDN"
"Iran, Islamic Republic of",1975,1.299922719,-0.00459009100000007,"IRN"
"Ireland",1975,4.816614618,-0.230064099,"IRL"
"Israel",1975,4.123369248,-3.62763888,"ISR"
"Italy",1975,4.154691177,-3.080385962,"ITA"
"Jamaica",1975,1.838507923,-1.323934906,"JAM"
"Japan",1975,4.99860866,-4.215220584,"JPN"
"Jordan",1975,0.903070664,-0.645850866,"JOR"
"Kenya",1975,1.539534829,-0.248351945,"KEN"
"Korea, Democratic People's Republic of",1975,2.931784153,-1.876647418,"PRK"
"Korea, Republic of",1975,1.979498135,-0.891708903,"KOR"
"Lao People's Democratic Republic",1975,1.339328912,1.259561131,"LAO"
"Lebanon",1975,2.511217026,-2.150986538,"LBN"
"Lesotho",1975,1.734660069,-0.17053838,"LSO"
"Liberia",1975,1.261886821,5.955513279,"LBR"
"Luxembourg",1975,12.02024184,-10.05511175,"LUX"
"Madagascar",1975,1.686383108,5.515923539,"MDG"
"Malawi",1975,0.930519821,0.000734424999999983,"MWI"
"Malaysia",1975,1.914778753,2.666238441,"MYS"
"Mali",1975,1.383253357,1.36293019,"MLI"
"Malta",1975,3.258322158,-2.48880796,"MLT"
"Martinique",1975,2.028113589,-1.541771483,"MTQ"
"Mauritania",1975,2.409599,10.67175116,"MRT"
"Mauritius",1975,1.216194487,-0.197909653,"MUS"
"Mexico",1975,2.257795232,0.0282880940000001,"MEX"
"Mongolia",1975,6.218519565,29.022817485,"MNG"
"Morocco",1975,1.107676692,-0.135314133,"MAR"
"Mozambique",1975,0.885224551,3.955166167,"MOZ"
"Myanmar",1975,0.662995822,1.458391462,"MMR"
"Namibia",1975,1.90071803,15.80644912,"NAM"
"Nepal",1975,0.861485803,-0.232839597,"NPL"
"Netherlands",1975,5.992467967,-5.000831237,"NLD"
"New Zealand",1975,5.967173291,8.891996089,"NZL"
"Nicaragua",1975,2.226741807,3.808347874,"NIC"
"Niger",1975,1.854295251,0.139407838,"NER"
"Nigeria",1975,0.99582583,-0.140387248,"NGA"
"Norway",1975,9.986151465,-0.466300028000001,"NOR"
"Pakistan",1975,0.631794609,-0.137584658,"PAK"
"Panama",1975,2.540474074,5.445118744,"PAN"
"Papua New Guinea",1975,1.725763387,7.664969532,"PNG"
"Paraguay",1975,3.441795716,27.329381434,"PRY"
"Peru",1975,2.180381704,5.226341163,"PER"
"Philippines",1975,1.216896556,-0.45348032,"PHL"
"Poland",1975,5.755587571,-3.619506267,"POL"
"Portugal",1975,2.879641818,-1.461197883,"PRT"
"Reunion",1975,1.367633029,-1.093287808,"REU"
"Romania",1975,4.125852291,-1.920913817,"ROU"
"Rwanda",1975,0.983794742,-0.2830575,"RWA"
"Saint Lucia",1975,1.263494938,-0.514581947,"LCA"
"Samoa",1975,2.195988626,-0.308984785,"WSM"
"Sao Tome and Principe",1975,0.954764962,1.289866794,"STP"
"Senegal",1975,1.752002752,1.54147011,"SEN"
"Sierra Leone",1975,1.33871084,0.770456191,"SLE"
"Singapore",1975,1.716752388,-1.654576026,"SGP"
"Somalia",1975,2.109226586,1.226363054,"SOM"
"South Africa",1975,4.02406205,-1.948410056,"ZAF"
"Spain",1975,3.871771818,-2.441548183,"ESP"
"Sri Lanka",1975,0.755541874,-0.244355118,"LKA"
"Sudan (former)",1975,2.111722398,2.677941655,""
"Swaziland",1975,3.905812387,-1.947302928,"SWZ"
"Sweden",1975,8.647250539,3.327381911,"SWE"
"Switzerland",1975,5.130983089,-3.882534139,"CHE"
"Syrian Arab Republic",1975,1.428928127,-0.37035986,"SYR"
"Tanzania, United Republic of",1975,1.521465284,0.57054552,"TZA"
"Thailand",1975,1.059821622,0.119823002,"THA"
"Timor-Leste",1975,0.452997367,2.70763205,"TLS"
"Togo",1975,1.24402787,-0.300893786,"TGO"
"Tonga",1975,1.62444422,0.15815047,"TON"
"Trinidad and Tobago",1975,2.960834483,-0.688977523,"TTO"
"Tunisia",1975,1.388709063,-0.15158101,"TUN"
"Turkey",1975,2.132578238,0.178621806,"TUR"
"Uganda",1975,2.157571242,-0.611231787,"UGA"
"United Kingdom",1975,6.064540925,-5.014760062,"GBR"
"United States of America",1975,10.02888172,-5.46857856,"USA"
"Uruguay",1975,5.895375088,4.776665662,"URY"
"USSR",1975,5.877582392,-1.343640674,"SUUH"
"Venezuela, Bolivarian Republic of",1975,2.873546321,2.449096624,"VEN"
"Viet Nam",1975,0.663093649,0.184534022,"VNM"
"World",1975,2.728056456,-0.237076872,"WORLD"
"Yemen",1975,0.825396294,0.963946545,"YEM"
"Yugoslav SFR",1975,3.13060239,-1.139971799,"YUG"
"Zambia",1975,1.472450057,4.087118904,"ZMB"
"Zimbabwe",1975,1.538162537,-0.0386997840000001,"ZWE"
