country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Canada,1975,23140599.6136442,21.78157846,9.767151192,12.014427268,CAN,-1.230085112006936
Central African Republic,1975,2017380.00453338,17.73006825,1.449605951,16.280462299,CAF,-11.230957135467776
Chad,1975,4088860.10833162,5.85445298,1.670973745,4.183479235,TCD,-2.5036175747931937
Chile,1975,10420599.6088637,5.029749183,2.035064446,2.994684737,CHL,-1.4715429493577818
China,1975,926263999.965663,0.868258607,1.204080096,-0.335821489,CHN,0.27890294849621033
Colombia,1975,24757000.0000709,7.437141217,2.131119157,5.30602206,COL,-2.4897819732751807
Comoros,1975,256308.990511621,0.529119551,0.957094386,-0.427974835,COM,0.44716053219018675
Congo,1975,1556410.03442492,31.0296013,0.819793109,30.209808191,COG,-36.85052711390869
"Congo, Democratic Republic of",1975,22902300.7811412,9.637741322,0.964296195,8.673445127,COD,-8.994586074250766
Costa Rica,1975,2097409.91227093,3.675399109,2.552243434,1.123155675,CRI,-0.4400660454397705
Cote d'Ivoire,1975,6606399.89923731,4.303039143,1.54612778,2.756911363,CIV,-1.7831070618238296
Cuba,1975,9438450.19408732,0.806617945,2.362321714,-1.555703769,CUB,0.6585486471975087
Cyprus,1975,649755.004916662,0.635588123,2.383926208,-1.748338085,CYP,0.7333859911992712
Czechoslovakia,1975,14802599.6084782,2.422026535,7.430860363,-5.008833828,CSHH,0.6740583974555842
Denmark,1975,5061290.03934903,4.287115804,8.071440323,-3.784324519,DNK,0.4688536825597737
Djibouti,1975,224182.006839503,1.93076796,1.771007534,0.159760426,DJI,-0.09020877829873765
Dominica,1975,72091.0034198352,1.089033354,1.033869696,0.0551636579999999,DMA,-0.053356489907215435
Dominican Republic,1975,5149930.17526862,0.82238268,1.165151636,-0.342768956,DOM,0.29418398894133296
Ecuador,1975,6987390.13541754,4.578065698,1.540451515,3.037614183,ECU,-1.9718985981847015
Egypt,1975,38624398.4416483,0.421805154,1.02222627,-0.600421116,EGY,0.587366157201184
El Salvador,1975,4147520.01868812,1.029108757,1.238879134,-0.209770377,SLV,0.16932271376846042
Equatorial Guinea,1975,238240.005437937,15.34511326,1.141638891,14.203474369,GNQ,-12.441302132374537
Ethiopia PDR,1975,34638699.231506,1.360278456,1.461633495,-0.101355039,ETH,0.06934367565242473
Fiji,1975,576591.980007994,3.413766032,1.731025491,1.682740541,FJI,-0.9721061588919142
Finland,1975,4711459.96129278,14.85040762,7.883349899,6.967057721,FIN,-0.8837686783233825
France,1975,53035898.4279127,2.506315111,5.492905608,-2.986590497,FRA,0.5437177898433677
French Polynesia,1975,130619.003291066,2.145364715,3.604225603,-1.458860888,PYF,0.4047640321920215
Gabon,1975,649718.994257669,66.55999282,1.541924718,65.018068102,GAB,-42.16682393309944
Gambia,1975,521070.007332646,2.86850828,1.029839765,1.838668515,GMB,-1.7853928130265975
Germany,1975,78667296.8832083,1.491021132,6.588806216,-5.097785084,DEU,0.7737039027829863
Ghana,1975,9831410.15605382,2.109384721,1.3241265,0.785258221,GHA,-0.5930386719093682
Greece,1975,9030080.07883633,1.690884666,3.599871117,-1.908986451,GRC,0.5302929990979453
Guadeloupe,1975,327524.993829565,0.723578434,1.683799491,-0.960221057,GLP,0.5702704283570781
Guatemala,1975,6237959.9617359,1.876363989,1.41258272,0.463781269,GTM,-0.3283214939794816
Guinea,1975,4359729.9807526,5.144906646,1.577463696,3.56744295,GIN,-2.261505579523651
Guinea-Bissau,1975,778481.99487634,5.89218233,1.409693595,4.482488735,GNB,-3.1797610139528225
Guyana,1975,740166.99234737,79.48186944,2.750080032,76.731789408,GUY,-27.90165686639915
Haiti,1975,5140359.86012197,0.419733639,0.595841681,-0.176108042,HTI,0.2955618037738451
Honduras,1975,3107739.99011677,5.242813952,2.101725216,3.141088736,HND,-1.4945287386226989
Hungary,1975,10541299.8045591,2.052846931,4.468861414,-2.416014483,HUN,0.54063311863535
India,1975,621703999.934688,0.45897306,0.671729568,-0.212756508,IND,0.3167294073915175
Indonesia,1975,130724000.03022,1.960395984,1.05491363,0.905482354,IDN,-0.8583473833777274
"Iran, Islamic Republic of",1975,32730599.6180531,1.295332628,1.299922719,-0.00459009100000007,IRN,0.00353104914077594
Ireland,1975,3180800.04838784,4.586550519,4.816614618,-0.230064099,IRL,0.04776468894568301
Israel,1975,3336760.00922632,0.495730368,4.123369248,-3.62763888,ISR,0.8797754122455929
Italy,1975,55289000.0035736,1.074305215,4.154691177,-3.080385962,ITA,0.741423569350411
Jamaica,1975,2017829.95579726,0.514573017,1.838507923,-1.323934906,JAM,0.7201137887073441
Japan,1975,110804999.985736,0.783388076,4.99860866,-4.215220584,JPN,0.8432787742979665
Jordan,1975,1985119.99499521,0.257219798,0.903070664,-0.645850866,JOR,0.71517201449033
Kenya,1975,13486200.1943056,1.291182884,1.539534829,-0.248351945,KEN,0.1613162237851522
"Korea, Democratic People's Republic of",1975,16274700.1927737,1.055136735,2.931784153,-1.876647418,PRK,0.6401042232524817
"Korea, Republic of",1975,34713101.5660189,1.087789232,1.979498135,-0.891708903,KOR,0.4504722117356276
Lao People's Democratic Republic,1975,3047860.10622609,2.598890043,1.339328912,1.259561131,LAO,-0.9404419778552499
Lebanon,1975,2575689.94158293,0.360230488,2.511217026,-2.150986538,LBN,0.8565514313297747
Lesotho,1975,1149089.96559141,1.564121689,1.734660069,-0.17053838,LSO,0.09831227630570424
Liberia,1975,1628660.03416324,7.2174001,1.261886821,5.955513279,LBR,-4.719530452248062
Luxembourg,1975,423221.984774975,1.96513009,12.02024184,-10.05511175,LUX,0.8365149290540397
Madagascar,1975,7575759.76620847,7.202306647,1.686383108,5.515923539,MDG,-3.2708602884084392
Malawi,1975,5292819.82269564,0.931254246,0.930519821,7.34424999999983e-4,MWI,-7.892631445622726e-4
Malaysia,1975,12311799.8061471,4.581017194,1.914778753,2.666238441,MYS,-1.3924524892615622
Mali,1975,6482279.78455577,2.746183547,1.383253357,1.36293019,MLI,-0.9853077045523481
Malta,1975,307596.985012432,0.769514198,3.258322158,-2.48880796,MLT,0.7638311496882991
Martinique,1975,327841.003386719,0.486342106,2.028113589,-1.541771483,MTQ,0.760199769560343
Mauritania,1975,1328689.94177039,13.08135016,2.409599,10.67175116,MRT,-4.4288494309634086
Mauritius,1975,892208.007517469,1.018284834,1.216194487,-0.197909653,MUS,0.16272862203822847
Mexico,1975,60872398.4584976,2.286083326,2.257795232,0.0282880940000001,MEX,-0.012529078633469316
Mongolia,1975,1479650.02438647,35.24133705,6.218519565,29.022817485,MNG,-4.667158667209242
Morocco,1975,17854599.6073013,0.972362559,1.107676692,-0.135314133,MAR,0.12216031444669963
Mozambique,1975,10405000.0009546,4.840390718,0.885224551,3.955166167,MOZ,-4.467980652515816
Myanmar,1975,30640599.6024512,2.121387284,0.662995822,1.458391462,MMR,-2.1996993248020797
Namibia,1975,905646.972791646,17.70716715,1.90071803,15.80644912,NAM,-8.316041027926694
Nepal,1975,13313499.9904345,0.628646206,0.861485803,-0.232839597,NPL,0.2702767662440515
Netherlands,1975,13611099.6102384,0.99163673,5.992467967,-5.000831237,NLD,0.8345194775406632
New Zealand,1975,3082879.88346943,14.85916938,5.967173291,8.891996089,NZL,-1.4901521466472862
Nicaragua,1975,2796749.9996734,6.035089681,2.226741807,3.808347874,NIC,-1.7102781570939447
Niger,1975,5171029.78440406,1.993703089,1.854295251,0.139407838,NER,-0.07518103598918192
Nigeria,1975,63565601.5570514,0.855438582,0.99582583,-0.140387248,NGA,0.14097570455668942
Norway,1975,4006219.97074826,9.519851437,9.986151465,-0.466300028000001,NOR,0.04669466807451442
Pakistan,1975,66791500.036367,0.494209951,0.631794609,-0.137584658,PAK,0.21776801517469102
Panama,1975,1745209.96115468,7.985592818,2.540474074,5.445118744,PAN,-2.14334749554307
Papua New Guinea,1975,2809689.94100001,9.390732919,1.725763387,7.664969532,PNG,-4.441495044882418
Paraguay,1975,2790959.96120416,30.77117715,3.441795716,27.329381434,PRY,-7.940442632011225
Peru,1975,15229999.9991194,7.406722867,2.180381704,5.226341163,PER,-2.3969845066173785
Philippines,1975,41295101.5616154,0.763416236,1.216896556,-0.45348032,PHL,0.3726531378234914
Poland,1975,34168101.5663587,2.136081304,5.755587571,-3.6195062670000002,POL,0.628868247133825
Portugal,1975,9185879.88431553,1.418443935,2.879641818,-1.461197883,PRT,0.5074234836660508
Reunion,1975,484776.00090192,0.274345221,1.367633029,-1.093287808,REU,0.7994014365091793
Romania,1975,21665800.78133,2.204938474,4.125852291,-1.920913817,ROU,0.4655798805958757
Rwanda,1975,4359169.92022305,0.700737242,0.98379474200000006,-0.2830575,RWA,0.28772007809734773
Saint Lucia,1975,109769.996640857,0.748912991,1.263494938,-0.514581947,LCA,0.4072687048628287
Samoa,1975,151382.995642164,1.887003841,2.195988626,-0.308984785,WSM,0.1407041827729394
Sao Tome and Principe,1975,82607.002245648,2.244631756,0.954764962,1.289866794,STP,-1.350978351046778
Senegal,1975,4900490.23336237,3.293472862,1.752002752,1.54147011,SEN,-0.8798331556502027
Sierra Leone,1975,2765909.9115086,2.109167031,1.33871084,0.770456191,SLE,-0.5755209922704443
Singapore,1975,2262389.89277002,0.062176362,1.716752388,-1.654576026,SGP,0.9637825685086508
Somalia,1975,3880959.96055305,3.33558964,2.109226586,1.226363054,SOM,-0.5814278381184788
South Africa,1975,25698900.393447,2.0756519939999998,4.02406205,-1.948410056,ZAF,0.48418986382180673
Spain,1975,35908999.9967555,1.430223635,3.871771818,-2.441548183,ESP,0.6306022921209248
Sri Lanka,1975,13755999.9884268,0.511186756,0.755541874,-0.244355118,LKA,0.32341704200500737
Sudan (former),1975,16193099.6102453,4.789664053,2.111722398,2.677941655,NA,-1.268131482403304
Swaziland,1975,517099.975595935,1.958509459,3.905812387,-1.947302928,SWZ,0.49856540331567134
Sweden,1975,8192690.42922777,11.97463245,8.647250539,3.327381911,SWE,-0.38479073735555147
Switzerland,1975,6356180.17722919,1.24844895,5.130983089,-3.882534139,CHE,0.7566842594596592
Syrian Arab Republic,1975,7564000.00515911,1.058568267,1.428928127,-0.37035986,SYR,0.2591871858366743
"Tanzania, United Republic of",1975,15980299.7976259,2.092010804,1.521465284,0.57054552,TZA,-0.3749973962600122
Thailand,1975,42335000.0119171,1.179644624,1.059821622,0.119823002,THA,-0.1130595937209516
Timor-Leste,1975,661633.972366996,3.160629417,0.452997367,2.70763205,TLS,-5.977147434501535
Togo,1975,2410449.9507716,0.943134084,1.24402787,-0.300893786,TGO,0.24187061500479087
Tonga,1975,88347.0001204473,1.78259469,1.62444422,0.15815047,TON,-0.09735666393026413
Trinidad and Tobago,1975,1011489.99013465,2.27185696,2.960834483,-0.688977523,TTO,0.23269707474559972
Tunisia,1975,5652479.97953046,1.237128053,1.388709063,-0.15158101,TUN,0.10915245967542167
Turkey,1975,39185601.5600962,2.311200044,2.132578238,0.178621806,TUR,-0.08375861800386629
Uganda,1975,10827099.6086997,1.546339455,2.157571242,-0.611231787,UGA,0.28329622452392694
United Kingdom,1975,56179898.4314711,1.049780863,6.064540925,-5.014760062,GBR,0.8268985441795828
United States of America,1975,218964000.006174,4.56030316,10.02888172,-5.46857856,USA,0.5452829849507886
Uruguay,1975,2830169.92149694,10.67204075,5.895375088,4.776665662,URY,-0.810239482763849
USSR,1975,253707000.012396,4.533941718,5.877582392,-1.343640674,SUUH,0.22860431115841678
"Venezuela, Bolivarian Republic of",1975,13361000.0017814,5.322642945,2.873546321,2.449096624,VEN,-0.8522906368698137
Viet Nam,1975,48729398.4623882,0.847627671,0.663093649,0.184534022,VNM,-0.27829254929268676
World,1975,4061399250.60261,2.490979584,2.728056456,-0.237076872,WORLD,0.08690321326693241
Yemen,1975,6793979.9787858,1.789342839,0.825396294,0.963946545,YEM,-1.1678590660112653
Yugoslav SFR,1975,21069499.9980499,1.990630591,3.13060239,-1.139971799,YUG,0.36413816160154405
Zambia,1975,4983020.0189941,5.559568961,1.472450057,4.087118904,ZMB,-2.7757266771595503
Zimbabwe,1975,6170279.78493797,1.499462753,1.538162537,-0.0386997840000001,ZWE,0.02515974942120182
