"country","year","population","BiocapPerCap","footprint","deficit","id"
"Cameroon",1982,9480639.64302587,3.534192496,1.272648848,2.261543648,"CMR"
"Canada",1982,25017500.0001935,20.56369025,8.731731332,11.831958918,"CAN"
"Central African Republic",1982,2411689.94190951,14.83439687,1.697183438,13.137213432,"CAF"
"Chad",1982,4716069.82387476,5.027203219,1.775703861,3.251499358,"TCD"
"Chile",1982,11569099.6091695,4.559297413,2.309568678,2.249728735,"CHL"
"China",1982,1029250000.63123,0.880936843,1.371538261,-0.490601418,"CHN"
"Colombia",1982,29027199.2169024,6.350365275,2.191988439,4.158376836,"COL"
"Comoros",1982,328355.010928259,0.51055801,1.248274317,-0.737716307,"COM"
"Congo",1982,1910800.04849798,25.25740543,1.033989542,24.223415888,"COG"
"Congo, Democratic Republic of",1982,27741099.6219478,7.49541614,0.984825414,6.510590726,"COD"
"Costa Rica",1982,2521159.91224482,2.998678607,2.243817954,0.754860653,"CRI"
"Cote d'Ivoire",1982,9002400.38930855,3.318396469,1.372955207,1.945441262,"CIV"
"Cuba",1982,9925620.1170304,0.90658831,2.498984303,-1.592395993,"CUB"
"Cyprus",1982,691710.998522892,0.625458807,3.326427372,-2.700968565,"CYP"
"Czechoslovakia",1982,15418299.8039009,2.387515761,7.207017065,-4.819501304,"CSHH"
"Denmark",1982,5122810.05914747,4.672061399,8.787631343,-4.115569944,"DNK"
"Djibouti",1982,384743.011318399,1.223660202,1.210861323,0.012798879,"DJI"
"Dominica",1982,75167.9992682195,1.119179811,1.203136699,-0.0839568880000001,"DMA"
"Dominican Republic",1982,6078819.82452391,0.790712288,1.153461284,-0.362748996,"DOM"
"Ecuador",1982,8392929.68767657,4.092871855,1.901730756,2.191141099,"ECU"
"Egypt",1982,45610398.4301823,0.401888642,1.303941476,-0.902052834,"EGY"
"El Salvador",1982,4722270.02086902,0.854564883,1.100357743,-0.24579286,"SLV"
"Equatorial Guinea",1982,251300.99497726,14.52891392,1.295513226,13.233400694,"GNQ"
"Ethiopia PDR",1982,39634500.0084903,1.260943211,1.460194945,-0.199251734,"ETH"
"Fiji",1982,668195.984033656,3.138199766,2.190212927,0.947986839,"FJI"
"Finland",1982,4826129.88328165,14.48827736,7.066678439,7.421598921,"FIN"
"France",1982,54555999.9978433,2.733982854,5.426727834,-2.69274498,"FRA"
"French Polynesia",1982,160882.995597563,1.81701218,3.859461145,-2.042448965,"PYF"
"Gabon",1982,766867.004218499,56.03740875,1.981371755,54.056036995,"GAB"
"Gambia",1982,648202.026494232,2.472327728,1.435894045,1.036433683,"GMB"
"Germany",1982,77812398.4352632,1.565827881,6.609888269,-5.044060388,"DEU"
"Ghana",1982,11488099.6071823,1.704212046,1.02737491,0.676837136,"GHA"
"Greece",1982,9771249.9998649,1.81826487,3.895380413,-2.077115543,"GRC"
"Guadeloupe",1982,339464.9963563,0.685657386,2.308618931,-1.622961545,"GLP"
"Guatemala",1982,7508160.15848793,1.561740605,1.296861944,0.264878661,"GTM"
"Guinea",1982,4684990.23462146,4.840353014,1.516184952,3.324168062,"GIN"
"Guinea-Bissau",1982,885166.015880634,5.313635747,1.628378014,3.685257733,"GNB"
"Guyana",1982,785466.003399235,68.15568715,1.961539801,66.194147349,"GUY"
"Haiti",1982,5955270.02371759,0.399765431,0.620229258,-0.220463827,"HTI"
"Honduras",1982,3868300.04958694,4.310016334,1.854310888,2.455705446,"HND"
"Hungary",1982,10719700.1948614,2.378789107,4.809515163,-2.430726056,"HUN"
"India",1982,730302999.541199,0.428786717,0.667592364,-0.238805647,"IND"
"Indonesia",1982,154506000.031651,1.717642025,1.163384113,0.554257912,"IDN"
"Iran, Islamic Republic of",1982,41862398.4500332,1.108511083,1.306833637,-0.198322554,"IRN"
"Iraq",1982,14437700.1965233,0.408650918,1.28046367,-0.871812752,"IRQ"
"Ireland",1982,3501209.96159796,4.461186682,5.374434206,-0.913247524,"IRL"
"Israel",1982,3883550.04770062,0.488694181,3.791474666,-3.302780485,"ISR"
"Italy",1982,56649101.5728869,1.03706007,4.299777404,-3.262717334,"ITA"
"Jamaica",1982,2212399.90177803,0.482512046,1.434542589,-0.952030543,"JAM"
"Japan",1982,117708999.983271,0.723821132,4.467823049,-3.744001917,"JPN"
"Jordan",1982,2462969.97037052,0.27589072,1.819511061,-1.543620341,"JOR"
"Kenya",1982,17559800.7771052,1.071233056,1.51362523,-0.442392174,"KEN"
"Korea, Democratic People's Republic of",1982,17899199.2171125,0.980402611,3.636531756,-2.656129145,"PRK"
"Korea, Republic of",1982,38666000.0060667,0.967484441,2.427000086,-1.459515645,"KOR"
"Lao People's Democratic Republic",1982,3395110.10622424,2.28814902,1.376840011,0.911309009,"LAO"
"Lebanon",1982,2632280.0290101,0.379688226,2.766119695,-2.386431469,"LBN"
"Lesotho",1982,1374040.03880746,1.2556027,1.520126294,-0.264523594,"LSO"
"Liberia",1982,2036319.9464694,5.822382072,1.108237977,4.714144095,"LBR"
"Libyan Arab Jamahiriya",1982,3450080.07736353,1.163314737,3.225966598,-2.062651861,"LBY"
"Luxembourg",1982,428022.003151701,2.03409274,11.24232398,-9.20823124,"LUX"
"Madagascar",1982,9220690.42982479,5.950786225,1.693458159,4.257328066,"MDG"
"Malawi",1982,6483569.82040335,0.842684444,0.798241457,0.0444429869999999,"MWI"
"Malaysia",1982,14543599.6116492,4.227032851,2.457806892,1.769225959,"MYS"
"Mali",1982,7386669.91970176,2.402698405,1.351488648,1.051209757,"MLI"
"Malta",1982,326953.002826088,0.770019758,4.19423241,-3.424212652,"MLT"
"Martinique",1982,329449.005079961,0.480255325,2.673163266,-2.192907941,"MTQ"
"Mauritania",1982,1624310.05867554,10.75264673,2.555482528,8.197164202,"MRT"
"Mauritius",1982,988890.015033352,1.014902827,1.589642115,-0.574739288,"MUS"
"Mexico",1982,72548000.0152759,1.903504557,2.499620142,-0.596115585,"MEX"
"Mongolia",1982,1777729.98092125,27.33127776,6.678765576,20.652512184,"MNG"
"Morocco",1982,21070599.6139531,0.925634782,1.141957165,-0.216322383,"MAR"
"Mozambique",1982,12511900.3990839,4.017140355,0.854304753,3.162835602,"MOZ"
"Myanmar",1982,36098898.4245344,1.990233964,0.799059463,1.191174501,"MMR"
"Namibia",1982,1056760.00947547,15.23034256,1.786984973,13.443357587,"NAM"
"Nepal",1982,15596000.0007615,0.510169533,0.73541864,-0.225249107,"NPL"
"Netherlands",1982,14255099.6091347,1.009217007,5.406022113,-4.396805106,"NLD"
"New Zealand",1982,3188659.91282132,14.64651032,5.539201261,9.107309059,"NZL"
"Nicaragua",1982,3435530.02937738,4.495593595,2.110162432,2.385431163,"NIC"
"Niger",1982,6299339.84516506,1.868880628,1.912796867,-0.0439162389999999,"NER"
"Nigeria",1982,77729796.8693092,0.710500218,1.165248142,-0.454747924,"NGA"
"Norway",1982,4107649.90233112,9.456608725,8.825434519,0.631174206000001,"NOR"
"Pakistan",1982,83427500.0186853,0.483153381,0.660279515,-0.177126134,"PAK"
"Panama",1982,2073830.0781877,6.424405528,2.411128992,4.013276536,"PAN"
"Papua New Guinea",1982,3395800.04826054,7.886074541,1.684249734,6.201824807,"PNG"
"Paraguay",1982,3366729.98045066,24.47243802,4.224105976,20.248332044,"PRY"
"Peru",1982,18225699.2129798,6.195761255,1.837990122,4.357771133,"PER"
"Philippines",1982,50068499.9990381,0.726114166,1.131078848,-0.404964682,"PHL"
"Poland",1982,36517101.5646225,1.950535596,5.609845714,-3.659310118,"POL"
"Portugal",1982,9873139.65075087,1.365248034,2.95936368,-1.594115646,"PRT"
"Qatar",1982,277242.004310885,9.083095692,10.37714965,-1.294053958,"QAT"
"Reunion",1982,526945.007326813,0.285498797,1.775250035,-1.489751238,"REU"
"Romania",1982,22842400.3972953,2.382687351,4.808908468,-2.426221117,"ROU"
"Rwanda",1982,5486430.1736877,0.734150829,1.02561438,-0.291463551,"RWA"
"Saint Lucia",1982,121150.001477442,0.697848069,1.440766949,-0.74291888,"LCA"
"Samoa",1982,157401.000979821,2.18358967,2.054127123,0.129462547,"WSM"
"Sao Tome and Principe",1982,98692.0013555167,1.861818873,1.139087419,0.722731454,"STP"
"Senegal",1982,5888259.76594081,2.620751666,1.575032534,1.045719132,"SEN"
"Sierra Leone",1982,3224350.09730031,1.85571915,1.211154955,0.644564195,"SLE"
"Singapore",1982,2520489.98980046,0.056381306,4.121574282,-4.065192976,"SGP"
"Somalia",1982,6271540.03998689,2.151877415,1.522002409,0.629875006,"SOM"
"South Africa",1982,30611199.2176005,1.748916773,3.644804044,-1.895887271,"ZAF"
"Spain",1982,38212601.5486376,1.375878534,3.736871773,-2.360993239,"ESP"
"Sri Lanka",1982,15503299.8059134,0.558886313,0.876985367,-0.318099054,"LKA"
"Sudan (former)",1982,20477599.6113113,3.700047894,1.963115333,1.736932561,""
"Swaziland",1982,639333.007729594,1.63299992,3.080224661,-1.447224741,"SWZ"
"Sweden",1982,8323469.72618428,11.89425625,6.777537094,5.116719156,"SWE"
"Switzerland",1982,6341370.11734649,1.299561224,5.383431017,-4.083869793,"CHE"
"Syrian Arab Republic",1982,9613519.5294265,0.933808907,1.669627728,-0.735818821,"SYR"
"Tanzania, United Republic of",1982,19894699.2243797,1.815894975,1.430711304,0.385183671,"TZA"
"Thailand",1982,49265601.5730925,1.115019892,0.980572498,0.134447394,"THA"
"Timor-Leste",1982,593937.011885108,3.58416054,0.548420191,3.035740349,"TLS"
"Togo",1982,2915149.9032468,0.833261318,1.163065969,-0.329804651,"TGO"
"Tonga",1982,93682.9986724892,1.389412756,1.694539093,-0.305126337,"TON"
"Trinidad and Tobago",1982,1120609.98532869,2.008551785,4.303329468,-2.294777683,"TTO"
"Tunisia",1982,6733959.96124721,0.957345259,1.421106604,-0.463761345,"TUN"
"Turkey",1982,45997898.44151,2.154594282,2.128765876,0.025828406,"TUR"
"Uganda",1982,13318099.6104368,1.125334143,1.921242334,-0.795908191,"UGA"
"United Arab Emirates",1982,1158479.98076954,4.226838635,9.095216115,-4.86837748,"ARE"
"United Kingdom",1982,56250101.5638883,1.278974697,5.519432244,-4.240457547,"GBR"
"United States of America",1982,233954000.008461,4.566235198,9.297587145,-4.731351947,"USA"
"Uruguay",1982,2954280.02958145,10.16797031,4.867070625,5.300899685,"URY"
"USSR",1982,269436000.059017,4.480193756,6.012623271,-1.532429515,"SUUH"
"Venezuela, Bolivarian Republic of",1982,16185900.3912526,4.540757099,3.695085015,0.845672084,"VEN"
"Viet Nam",1982,56931800.8210102,0.779995945,0.722139881,0.057856064,"VNM"
"World",1982,4599003499.96795,2.293292833,2.629621792,-0.336328959,"WORLD"
"Yemen",1982,8698299.80701208,1.298441131,0.86758798,0.430853151,"YEM"
"Yugoslav SFR",1982,22361099.6076019,1.963580843,3.528126282,-1.564545439,"YUG"
"Zambia",1982,6352560.05735071,4.295289002,1.118016516,3.177272486,"ZMB"
"Zimbabwe",1982,7876410.15622242,1.201197795,1.633577694,-0.432379899,"ZWE"
