country,year,population,BiocapPerCap,footprint,deficit,id,ratio
French Polynesia,1982,160882.995597563,1.81701218,3.859461145,-2.042448965,PYF,0.5292057332008715
Gabon,1982,766867.004218499,56.03740875,1.981371755,54.056036995,GAB,-27.282127575801642
Gambia,1982,648202.026494232,2.472327728,1.435894045,1.036433683,GMB,-0.7218037337845494
Germany,1982,77812398.4352632,1.565827881,6.609888269,-5.044060388,DEU,0.7631082679046719
Ghana,1982,11488099.6071823,1.704212046,1.02737491,0.676837136,GHA,-0.6588024774714423
Greece,1982,9771249.9998649,1.81826487,3.895380413,-2.077115543,GRC,0.5332253394477393
Guadeloupe,1982,339464.9963563,0.685657386,2.308618931,-1.622961545,GLP,0.7030010553959197
Guatemala,1982,7508160.15848793,1.561740605,1.296861944,0.264878661,GTM,-0.2042458429946804
Guinea,1982,4684990.23462146,4.840353014,1.516184952,3.324168062,GIN,-2.1924555164692072
Guinea-Bissau,1982,885166.015880634,5.313635747,1.628378014,3.685257733,GNB,-2.2631463341533427
Guyana,1982,785466.003399235,68.15568715,1.961539801,66.194147349,GUY,-33.74601285951679
Haiti,1982,5955270.02371759,0.399765431,0.620229258,-0.220463827,HTI,0.355455380661839
Honduras,1982,3868300.04958694,4.310016334,1.854310888,2.455705446,HND,-1.324322400246835
Hungary,1982,10719700.1948614,2.378789107,4.809515163,-2.430726056,HUN,0.5053993954941193
India,1982,730302999.541199,0.428786717,0.667592364,-0.238805647,IND,0.3577117712508767
Indonesia,1982,154506000.031651,1.717642025,1.163384113,0.554257912,IDN,-0.4764186701593715
"Iran, Islamic Republic of",1982,41862398.4500332,1.108511083,1.306833637,-0.198322554,IRN,0.15175807263063276
Iraq,1982,14437700.1965233,0.408650918,1.28046367,-0.871812752,IRQ,0.6808570773429284
Ireland,1982,3501209.96159796,4.461186682,5.374434206,-0.913247524,IRL,0.16992440301538225
Israel,1982,3883550.04770062,0.488694181,3.791474666,-3.302780485,ISR,0.8711070957740115
Italy,1982,56649101.5728869,1.03706007,4.299777404,-3.262717334,ITA,0.7588107540089767
Jamaica,1982,2212399.90177803,0.48251204599999997,1.434542589,-0.952030543,JAM,0.6636474582909717
Japan,1982,117708999.983271,0.723821132,4.467823049,-3.744001917,JPN,0.8379924352281571
Jordan,1982,2462969.97037052,0.27589072,1.819511061,-1.543620341,JOR,0.848370957498675
Kenya,1982,17559800.7771052,1.071233056,1.51362523,-0.442392174,KEN,0.29227325577811614
"Korea, Democratic People's Republic of",1982,17899199.2171125,0.980402611,3.636531756,-2.656129145,PRK,0.7304017462841041
"Korea, Republic of",1982,38666000.0060667,0.967484441,2.427000086,-1.459515645,KOR,0.6013661282581431
Lao People's Democratic Republic,1982,3395110.10622424,2.28814902,1.376840011,0.911309009,LAO,-0.6618844613166895
Lebanon,1982,2632280.0290101,0.379688226,2.766119695,-2.386431469,LBN,0.8627361546623167
Lesotho,1982,1374040.03880746,1.2556027,1.520126294,-0.264523594,LSO,0.1740142217420258
Liberia,1982,2036319.9464694,5.822382072,1.108237977,4.714144095,LBR,-4.253729066171498
Libyan Arab Jamahiriya,1982,3450080.07736353,1.163314737,3.225966598,-2.062651861,LBY,0.6393903341338936
Luxembourg,1982,428022.003151701,2.03409274,11.24232398,-9.20823124,LUX,0.8190683044165393
Madagascar,1982,9220690.42982479,5.950786225,1.693458159,4.257328066,MDG,-2.513984796951809
Malawi,1982,6483569.82040335,0.842684444,0.798241457,0.0444429869999999,MWI,-0.055676119813456305
Malaysia,1982,14543599.6116492,4.227032851,2.457806892,1.769225959,MYS,-0.7198392862997961
Mali,1982,7386669.91970176,2.402698405,1.351488648,1.051209757,MLI,-0.7778161944279982
Malta,1982,326953.002826088,0.770019758,4.19423241,-3.424212652,MLT,0.8164098498299478
Martinique,1982,329449.005079961,0.480255325,2.673163266,-2.192907941,MTQ,0.8203419405360032
Mauritania,1982,1624310.05867554,10.75264673,2.555482528,8.197164202,MRT,-3.2076776546836165
Mauritius,1982,988890.015033352,1.014902827,1.589642115,-0.574739288,MUS,0.3615526303541599
Mexico,1982,72548000.0152759,1.903504557,2.499620142,-0.596115585,MEX,0.23848246978960372
Mongolia,1982,1777729.98092125,27.33127776,6.678765576,20.652512184,MNG,-3.092264872750491
Morocco,1982,21070599.6139531,0.925634782,1.141957165,-0.216322383,MAR,0.1894312585708939
Mozambique,1982,12511900.3990839,4.017140355,0.854304753,3.162835602,MOZ,-3.7022334136539685
Myanmar,1982,36098898.4245344,1.990233964,0.799059463,1.191174501,MMR,-1.4907207237466882
Namibia,1982,1056760.00947547,15.23034256,1.786984973,13.443357587,NAM,-7.5229270475796
Nepal,1982,15596000.0007615,0.510169533,0.73541864,-0.225249107,NPL,0.30628691570831
Netherlands,1982,14255099.6091347,1.009217007,5.406022113,-4.396805106,NLD,0.8133161526340948
New Zealand,1982,3188659.91282132,14.64651032,5.539201261,9.107309059,NZL,-1.6441556516680615
Nicaragua,1982,3435530.02937738,4.495593595,2.110162432,2.385431163,NIC,-1.130449071988786
Niger,1982,6299339.84516506,1.868880628,1.912796867,-0.0439162389999999,NER,0.02295917551813925
Nigeria,1982,77729796.8693092,0.710500218,1.165248142,-0.454747924,NGA,0.39025844162212797
Norway,1982,4107649.90233112,9.456608725,8.825434519,0.631174206000001,NOR,-0.07151763515339281
Pakistan,1982,83427500.0186853,0.483153381,0.660279515,-0.177126134,PAK,0.26825932044855283
Panama,1982,2073830.0781877,6.424405528,2.411128992,4.013276536,PAN,-1.664480228687823
Papua New Guinea,1982,3395800.04826054,7.886074541,1.684249734,6.201824807,PNG,-3.6822477580394266
Paraguay,1982,3366729.98045066,24.47243802,4.224105976,20.248332044,PRY,-4.793518950292548
Peru,1982,18225699.2129798,6.195761255,1.837990122,4.357771133,PER,-2.370943717726901
Philippines,1982,50068499.9990381,0.726114166,1.131078848,-0.404964682,PHL,0.35803399799763563
Poland,1982,36517101.5646225,1.950535596,5.609845714,-3.659310118,POL,0.6523013830608176
Portugal,1982,9873139.65075087,1.365248034,2.95936368,-1.594115646,PRT,0.5386683822516873
Qatar,1982,277242.004310885,9.083095692,10.37714965,-1.294053958,QAT,0.12470225463116447
Reunion,1982,526945.007326813,0.285498797,1.775250035,-1.489751238,REU,0.8391782614441688
Romania,1982,22842400.3972953,2.382687351,4.808908468,-2.426221117,ROU,0.5045263666682042
Rwanda,1982,5486430.1736877,0.734150829,1.02561438,-0.291463551,RWA,0.28418434519219593
Saint Lucia,1982,121150.001477442,0.697848069,1.440766949,-0.74291888,LCA,0.5156412565652212
Samoa,1982,157401.000979821,2.18358967,2.0541271230000002,0.129462547,WSM,-0.06302557692287465
Sao Tome and Principe,1982,98692.0013555167,1.861818873,1.139087419,0.722731454,STP,-0.6344828693082072
Senegal,1982,5888259.76594081,2.620751666,1.575032534,1.045719132,SEN,-0.6639349406607241
Sierra Leone,1982,3224350.09730031,1.85571915,1.211154955,0.644564195,SLE,-0.5321897023490277
Singapore,1982,2520489.98980046,0.056381306,4.121574282,-4.065192976,SGP,0.9863204440482289
Somalia,1982,6271540.03998689,2.151877415,1.522002409,0.629875006,SOM,-0.413846260870143
South Africa,1982,30611199.2176005,1.748916773,3.644804044,-1.895887271,ZAF,0.5201616460344336
Spain,1982,38212601.5486376,1.375878534,3.736871773,-2.360993239,ESP,0.6318100760263898
Sri Lanka,1982,15503299.8059134,0.558886313,0.876985367,-0.318099054,LKA,0.36271877042618883
Sudan (former),1982,20477599.6113113,3.700047894,1.963115333,1.736932561,NA,-0.8847837576336631
Swaziland,1982,639333.007729594,1.63299992,3.080224661,-1.447224741,SWZ,0.4698438913641306
Sweden,1982,8323469.72618428,11.89425625,6.777537094,5.116719156,SWE,-0.7549525860256397
Switzerland,1982,6341370.11734649,1.299561224,5.383431017,-4.083869793,CHE,0.7585998186108084
Syrian Arab Republic,1982,9613519.5294265,0.933808907,1.669627728,-0.735818821,SYR,0.4407083139912971
"Tanzania, United Republic of",1982,19894699.2243797,1.815894975,1.430711304,0.385183671,TZA,-0.2692252936865033
Thailand,1982,49265601.5730925,1.115019892,0.980572498,0.134447394,THA,-0.13711112056907807
Timor-Leste,1982,593937.011885108,3.58416054,0.548420191,3.035740349,TLS,-5.535427759259871
Togo,1982,2915149.9032468,0.833261318,1.163065969,-0.329804651,TGO,0.28356487060107594
Tonga,1982,93682.9986724892,1.389412756,1.694539093,-0.305126337,TON,0.18006450146854175
Trinidad and Tobago,1982,1120609.98532869,2.008551785,4.303329468,-2.294777683,TTO,0.5332563309558803
Tunisia,1982,6733959.96124721,0.957345259,1.421106604,-0.463761345,TUN,0.32633818159358857
Turkey,1982,45997898.44151,2.154594282,2.128765876,0.025828406,TUR,-0.012133042102559532
Uganda,1982,13318099.6104368,1.125334143,1.921242334,-0.795908191,UGA,0.4142674648142539
United Arab Emirates,1982,1158479.98076954,4.226838635,9.095216115,-4.86837748,ARE,0.5352679274955304
United Kingdom,1982,56250101.5638883,1.278974697,5.519432244,-4.240457547,GBR,0.7682778516956463
United States of America,1982,233954000.008461,4.566235198,9.297587145,-4.731351947,USA,0.5088795483400655
Uruguay,1982,2954280.02958145,10.16797031,4.867070625,5.300899685,URY,-1.0891355588249758
USSR,1982,269436000.059017,4.480193756,6.012623271,-1.532429515,SUUH,0.2548687063750014
"Venezuela, Bolivarian Republic of",1982,16185900.3912526,4.540757099,3.695085015,0.845672084,VEN,-0.22886403981695674
Viet Nam,1982,56931800.8210102,0.779995945,0.722139881,0.057856064,VNM,-0.08011753058130851
World,1982,4599003499.96795,2.293292833,2.629621792,-0.336328959,WORLD,0.1279001261790577
Yemen,1982,8698299.80701208,1.298441131,0.86758798,0.430853151,YEM,-0.4966103276350139
Yugoslav SFR,1982,22361099.6076019,1.963580843,3.528126282,-1.564545439,YUG,0.44344938756361674
Zambia,1982,6352560.05735071,4.295289002,1.118016516,3.177272486,ZMB,-2.8418833179383904
Zimbabwe,1982,7876410.15622242,1.201197795,1.633577694,-0.432379899,ZWE,0.26468278832901354
