"country","year","population","BiocapPerCap","footprint","deficit","id"
"Gambia",1992,979700.988727755,1.405417709,1.142215534,0.263202175,"GMB"
"Germany",1992,80075898.4326064,1.562333533,6.178308351,-4.615974818,"DEU"
"Ghana",1992,15471500.0037977,1.455031177,1.268403362,0.186627815,"GHA"
"Greece",1992,10320999.9998837,1.795987956,4.865779846,-3.06979189,"GRC"
"Guadeloupe",1992,398014.007652972,0.560723759,3.669657444,-3.108933685,"GLP"
"Guatemala",1992,9619110.34636117,1.586109904,1.441547164,0.14456274,"GTM"
"Guinea",1992,6751390.138789,3.456082335,1.230468327,2.225614008,"GIN"
"Guinea-Bissau",1992,1104709.96103526,4.301641868,1.764480181,2.537161687,"GNB"
"Guyana",1992,717620.97142356,74.74138059,1.859441725,72.881938865,"GUY"
"Haiti",1992,7386970.21103709,0.333806113,0.594990972,-0.261184859,"HTI"
"Honduras",1992,5179560.05931047,3.24171179,1.658602983,1.583108807,"HND"
"Hungary",1992,10364700.1953837,2.07287378,3.191283182,-1.118409402,"HUN"
"India",1992,906461000.132511,0.461100466,0.801536108,-0.340435642,"IND"
"Indonesia",1992,187761999.972209,1.543419403,1.259955668,0.283463735,"IDN"
"Iran, Islamic Republic of",1992,58130101.5547635,0.996893398,1.668416864,-0.671523466,"IRN"
"Iraq",1992,18468500.0067838,0.390974608,1.620339968,-1.22936536,"IRQ"
"Ireland",1992,3582340.08827499,4.257503101,5.916773879,-1.659270778,"IRL"
"Israel",1992,4806979.98110834,0.396673087,4.887673286,-4.491000199,"ISR"
"Italy",1992,57088300.770476,1.133345871,5.321412412,-4.188066541,"ITA"
"Jamaica",1992,2422780.0298127,0.467261818,1.447793812,-0.980531994,"JAM"
"Japan",1992,123180000.000564,0.68232625,5.534345716,-4.852019466,"JPN"
"Jordan",1992,3743939.94120998,0.285608582,1.932997584,-1.647389002,"JOR"
"Kazakhstan",1992,16433400.3954479,4.473112735,10.30041086,-5.827298125,"KAZ"
"Kenya",1992,25029800.7844032,0.842071948,1.333018771,-0.490946823,"KEN"
"Korea, Democratic People's Republic of",1992,20838099.6050779,1.011671481,3.126940538,-2.115269057,"PRK"
"Korea, Republic of",1992,43708199.2297316,0.831849769,4.152516482,-3.320666713,"KOR"
"Kyrgyzstan",1992,4477040.03838497,1.422103737,2.209700493,-0.787596756,"KGZ"
"Lao People's Democratic Republic",1992,4496970.21626668,1.779748748,1.173743017,0.606005731,"LAO"
"Latvia",1992,2611310.0586914,5.636160795,3.642306174,1.993854621,"LVA"
"Lebanon",1992,2821870.11621829,0.581746514,3.685770153,-3.104023639,"LBN"
"Lesotho",1992,1660359.98521227,1.002764409,1.290250833,-0.287486424,"LSO"
"Liberia",1992,2028670.04456382,5.631567311,1.199926213,4.431641098,"LBR"
"Libyan Arab Jamahiriya",1992,4596810.05752151,0.87359424,2.434928483,-1.561334243,"LBY"
"Lithuania",1992,3690790.03873623,2.876174786,3.840494068,-0.964319282,"LTU"
"Luxembourg",1992,436550.994868673,1.817141453,13.27969848,-11.462557027,"LUX"
"Macedonia TFYR",1992,1977030.02931731,1.734692122,2.625105832,-0.89041371,"MKD"
"Madagascar",1992,12263900.3857864,4.502419285,1.438137981,3.064281304,"MDG"
"Malawi",1992,9682919.92202577,0.520574482,0.676924679,-0.156350197,"MWI"
"Malaysia",1992,19204699.2197857,3.3742304,3.401725633,-0.0274952329999998,"MYS"
"Mali",1992,8891139.64525633,2.341139542,1.479969649,0.861169893,"MLI"
"Malta",1992,362492.004365611,0.695303056,6.314545856,-5.6192428,"MLT"
"Martinique",1992,362761.993340451,0.487115364,2.95082739,-2.463712026,"MTQ"
"Mauritania",1992,2140250.00001168,8.072257625,2.269649654,5.802607971,"MRT"
"Mauritius",1992,1082959.96054709,0.9102012,2.440872412,-1.530671212,"MUS"
"Mexico",1992,89110000.0083299,1.61622386,2.539046035,-0.922822175,"MEX"
"Moldova",1992,4375310.05950048,0.939252461,2.404217977,-1.464965516,"MDA"
"Mongolia",1992,2243510.00931442,20.36543719,6.519442369,13.845994821,"MNG"
"Morocco",1992,25866400.3898154,0.690662098,1.179349983,-0.488687885,"MAR"
"Mozambique",1992,14203999.9915129,3.453981412,0.83892028,2.615061132,"MOZ"
"Myanmar",1992,43126300.8068355,1.694363432,0.828342626,0.866020806,"MMR"
"Namibia",1992,1513689.94147865,10.46475064,3.087862652,7.376887988,"NAM"
"Nepal",1992,19765599.6044809,0.544256308,0.823887347,-0.279631039,"NPL"
"Netherlands",1992,15128299.8064336,0.982496839,6.295171033,-5.312674194,"NLD"
"New Zealand",1992,3502760.00914115,13.44431207,4.904725241,8.539586829,"NZL"
"Nicaragua",1992,4331270.01966331,3.108298738,1.675275739,1.433022999,"NIC"
"Niger",1992,8442330.07796364,1.708686362,1.826287097,-0.117600735,"NER"
"Nigeria",1992,100591999.993149,0.858327017,1.118635317,-0.2603083,"NGA"
"Norway",1992,4285500.0002852,8.962411607,6.407875195,2.554536412,"NOR"
"Oman",1992,1979910.03374373,2.958274386,2.870893274,0.0873811119999996,"OMN"
"Pakistan",1992,113615999.997579,0.456436647,0.746688438,-0.290251791,"PAK"
"Panama",1992,2575330.07866861,4.628253686,2.58492166,2.043332026,"PAN"
"Papua New Guinea",1992,4369410.15794884,6.276809582,1.392208725,4.884600857,"PNG"
"Paraguay",1992,4432740.23579614,14.93303669,3.759685482,11.173351208,"PRY"
"Peru",1992,22737099.6064176,5.038050954,1.642993554,3.3950574,"PER"
"Philippines",1992,65078898.4442697,0.659885596,1.179114124,-0.519228528,"PHL"
"Poland",1992,38396800.7858851,1.814648934,4.281472483,-2.466823549,"POL"
"Portugal",1992,9943200.19444601,1.386045963,4.455212963,-3.069167,"PRT"
"Qatar",1992,489667.999233592,5.094079451,9.434259366,-4.340179915,"QAT"
"Reunion",1992,634799.011310695,0.257198056,2.986261899,-2.729063843,"REU"
"Romania",1992,23373199.2148728,1.935318141,3.299738145,-1.364420004,"ROU"
"Russian Federation",1992,148321999.95501,6.720497611,6.909131102,-0.188633491,"RUS"
"Rwanda",1992,6712919.92037315,0.524328049,0.839640376,-0.315312327,"RWA"
"Saint Lucia",1992,141934.005748205,0.715696936,2.855048991,-2.139352055,"LCA"
"Samoa",1992,165567.99315986,1.699628554,2.161536937,-0.461908383,"WSM"
"Sao Tome and Principe",1992,118346.000680124,1.413462384,1.147764293,0.265698091,"STP"
"Senegal",1992,7990740.2341526,1.830023402,1.273095691,0.556927711,"SEN"
"Serbia and Montenegro",1992,10320099.6083572,1.196501602,2.711321093,-1.514819491,"SCG"
"Sierra Leone",1992,3929179.93189772,1.539206874,1.119424213,0.419782661,"SLE"
"Singapore",1992,3193040.03795636,0.033872778,5.710273095,-5.676400317,"SGP"
"Slovenia",1992,2005540.03946051,2.281925722,3.31871517,-1.036789448,"SVN"
"Somalia",1992,6294020.01829079,2.032212629,1.542038245,0.490174384,"SOM"
"South Africa",1992,38646800.7738362,1.255161894,3.245440106,-1.990278212,"ZAF"
"Spain",1992,39397398.431217,1.428141565,4.784973006,-3.356831441,"ESP"
"Sri Lanka",1992,17741800.7748323,0.452781633,1.023575256,-0.570793623,"LKA"
"Sudan (former)",1992,27413900.384897,3.116126531,1.923461386,1.192665145,""
"Swaziland",1992,907947.021549626,1.157494545,2.180369852,-1.022875307,"SWZ"
"Sweden",1992,8677790.03886878,10.9267581,5.876851505,5.049906595,"SWE"
"Switzerland",1992,6814189.94203218,1.352756103,5.962255026,-4.609498923,"CHE"
"Syrian Arab Republic",1992,13186200.1910978,0.939401273,1.721951874,-0.782550601,"SYR"
"Tajikistan",1992,5523209.95892899,0.511494499,1.506336918,-0.994842419,"TJK"
"Tanzania, United Republic of",1992,27203900.3948598,1.416459731,1.333154049,0.083305682,"TZA"
"Thailand",1992,57761601.5739822,1.086823792,1.751993396,-0.665169604,"THA"
"Timor-Leste",1992,792846.007572622,2.700618994,0.472172809,2.228446185,"TLS"
"Togo",1992,3984360.10596418,0.648982189,0.978740135,-0.329757946,"TGO"
"Tonga",1992,95420.997642405,1.19947368,1.677067907,-0.477594227,"TON"
"Trinidad and Tobago",1992,1237489.99041736,1.794151374,3.158716865,-1.364565491,"TTO"
"Tunisia",1992,8603230.47007298,1.029386523,1.708249535,-0.678863012,"TUN"
"Turkey",1992,55811101.5398323,1.93385566,2.445657162,-0.511801502,"TUR"
"Turkmenistan",1992,3881969.97060141,3.878949222,3.674044209,0.204905013,"TKM"
"Uganda",1992,18571499.9993177,0.967553112,1.741096632,-0.77354352,"UGA"
"Ukraine",1992,51314101.5622481,1.775367181,4.958080819,-3.182713638,"UKR"
"United Arab Emirates",1992,2019010.00950589,2.463490964,13.40612428,-10.942633316,"ARE"
"United Kingdom",1992,57419500.0027792,1.347750771,5.85595455,-4.508203779,"GBR"
"United States of America",1992,257908000.028891,4.221018252,9.832352392,-5.61133414,"USA"
"Uruguay",1992,3154850.09844361,9.640403929,5.196708385,4.443695544,"URY"
"Uzbekistan",1992,21416400.391115,0.913274086,2.552602917,-1.639328831,"UZB"
"Venezuela, Bolivarian Republic of",1992,20799500.0019672,4.249740898,3.138710749,1.111030149,"VEN"
"Viet Nam",1992,71129500.0138419,0.744198125,0.733134856,0.0110632690000001,"VNM"
"World",1992,5485115498.94558,2.034503803,2.603388139,-0.568884336,"WORLD"
"Yemen",1992,13244999.9953681,0.811097741,0.887331878,-0.076234137,"YEM"
"Zambia",1992,8576990.23742519,3.361036757,1.027291078,2.333745679,"ZMB"
"Zimbabwe",1992,11019700.1933795,0.72600754,1.482555853,-0.756548313,"ZWE"
