country,year,population,BiocapPerCap,footprint,deficit,id,ratio
Dominica,1973,71745.0027461641,1.081303779,0.990020952,0.091282827,DMA,-0.09220292440841193
Dominican Republic,1973,4889439.94196747,0.919881173,1.224107932,-0.304226759,DOM,0.2485293584389582
Ecuador,1973,6611919.92363991,4.885381731,1.336952927,3.548428804,ECU,-2.654116485583639
Egypt,1973,37046800.7773631,0.445044448,0.830666181,-0.385621733,EGY,0.46423189220941696
El Salvador,1973,3958620.11634753,1.025494069,1.258697135,-0.233203066,SLV,0.18527337475825745
Equatorial Guinea,1973,262398.986845714,14.04663871,1.044456915,13.002181795,GNQ,-12.448748826561218
Ethiopia PDR,1973,32987199.2148466,1.465486899,1.535269967,-0.069783068,ETH,0.04545328802097254
Fiji,1973,554109.008716012,3.616141923,1.81550345,1.800638473,FJI,-0.9918122011830932
Finland,1973,4668810.0583697,14.56796228,7.605381062,6.962581218,FIN,-0.9154809155833459
France,1973,52238499.9906505,2.706221911,6.338118521,-3.63189661,FRA,0.5730244074746295
French Polynesia,1973,122355.003341519,2.146331174,3.610871471,-1.464540297,PYF,0.40559192116423015
Gabon,1973,624624.999816471,69.28661577,1.672761848,67.613853922,GAB,-40.42049022270623
Gambia,1973,489859.985236385,3.251568989,1.41416587,1.837403119,GMB,-1.299284021753403
Germany,1973,78732898.4373022,1.465075677,7.266096508,-5.801020831,DEU,0.798368260676562
Ghana,1973,9350110.3483596,2.225164686,1.269111299,0.956053387,GHA,-0.7533250927269539
Greece,1973,8897129.88173951,1.591938013,3.732968898,-2.141030885,GRC,0.5735464032789271
Guadeloupe,1973,325601.013226702,0.791747456,1.728228438,-0.936480982,GLP,0.5418733781997863
Guatemala,1973,5901979.97826369,1.969702129,1.38848797,0.581214159,GTM,-0.41859502679018545
Guinea,1973,4319500.00049164,5.204613983,1.568207622,3.636406361,GIN,-2.318829668970962
Guinea-Bissau,1973,751512.024050988,6.054599987,1.358810231,4.695789756,GNB,-3.455809831917581
Guyana,1973,720919.006186949,81.53923852,2.921915824,78.617322696,GUY,-26.906087454763036
Haiti,1973,4960649.90619407,0.468779943,0.647691442,-0.178911499,HTI,0.2762295244283928
Honduras,1973,2928189.94137737,5.609416911,2.274443694,3.334973217,HND,-1.4662808430024825
Hungary,1973,10454500.0013912,2.029073678,4.484887269,-2.455813591,HUN,0.5475753221212124
India,1973,593451999.594582,0.468269819,0.660690628,-0.192420809,IND,0.29124192298971135
Indonesia,1973,124242000.001844,2.070436454,1.158547892,0.911888562,IDN,-0.7870961298162719
"Iran, Islamic Republic of",1973,30903599.5963656,1.295525702,0.876926266,0.418599436,IRN,-0.4773484980777163
Ireland,1973,3076270.02003222,4.662133119,5.773473913,-1.111340794,IRL,0.19249083147281906
Israel,1973,3137030.03019207,0.495649268,4.147792219,-3.652142951,ISR,0.8805028695194628
Italy,1973,54643398.4414687,1.047762444,4.687990041,-3.640227597,ITA,0.7765007103606174
Jamaica,1973,1960040.03890426,0.543805893,1.748105781,-1.204299888,JAM,0.6889170558723757
Japan,1973,108085999.9944,0.799495151,5.863017219,-5.063522068,JPN,0.8636375911690802
Jordan,1973,1873550.04807179,0.262362401,0.834246106,-0.571883705,JOR,0.6855095887016344
Kenya,1973,12529799.8023236,1.369730757,1.571752708,-0.202021951,KEN,0.1285329110436628
"Korea, Democratic People's Republic of",1973,15603000.0004005,1.074508238,2.963477071,-1.888968833,PRK,0.6374163820888223
"Korea, Republic of",1973,33435300.784154,1.08198617,1.867188256,-0.785202086,KOR,0.42052646993512366
Lao People's Democratic Republic,1973,2916149.9027716,2.758595119,1.532182958,1.226412161,LAO,-0.8004345398808439
Lebanon,1973,2480429.93167813,0.387598827,2.639113091,-2.251514264,LBN,0.8531329224496654
Lesotho,1973,1098030.02906962,1.59164918,1.567634249,0.0240149310000002,LSO,-0.015319218124584482
Liberia,1973,1538880.00504973,7.648379348,1.381332228,6.26704712,LBR,-4.536958591832696
Luxembourg,1973,421532.989599373,2.206652075,14.57797379,-12.371321715,LUX,0.848631085033663
Madagascar,1973,7152390.13427527,7.610632613,1.697749052,5.912883561,MDG,-3.4827783022670182
Malawi,1973,4996859.86541559,1.062664697,0.91875871,0.143905987,MWI,-0.15663088189934005
Malaysia,1973,11741799.8011719,4.771127215,1.982742625,2.78838459,MYS,-1.406327051651497
Mali,1973,6256189.94096612,2.736853292,1.326936201,1.409917091,MLI,-1.062535704382369
Malta,1973,305398.010281222,0.766410092,3.264008196,-2.497598104,MLT,0.7651935761254443
Martinique,1973,327897.003189386,0.50373804,2.307806762,-1.804068722,MTQ,0.7817243417887169
Mauritania,1973,1253839.96592917,13.81909527,2.645294304,11.173800966,MRT,-4.224029420508668
Mauritius,1973,865172.973709852,1.142419725,1.080986441,0.061433284,MUS,-0.05683076278289787
Mexico,1973,57283398.4266958,2.427752183,2.197901002,0.229851181,MEX,-0.10457758597445686
Mongolia,1973,1397310.0586745,37.01279044,6.306589084,30.706201356,MNG,-4.868907890939419
Morocco,1973,17096999.9901183,0.953865425,0.910777,0.0430884250000001,MAR,-0.04730952252856638
Mozambique,1973,9901049.80549596,5.155164011,0.947891113,4.207272898,MOZ,-4.438561392019297
Myanmar,1973,29209699.2022237,2.213706432,0.661357981,1.552348451,MMR,-2.3472136053348693
Namibia,1973,855965.026880642,18.6847059,1.089298201,17.595407699,NAM,-16.15297600128874
Nepal,1973,12753000.0010212,0.64292055,0.867576538,-0.224655988,NPL,0.25894659221409233
Netherlands,1973,13369299.8053349,1.029297563,7.074828097,-6.045530534,NLD,0.8545127105722241
New Zealand,1973,2989989.99026782,15.20225837,5.642236872,9.560021498,NZL,-1.694367272214728
Nicaragua,1973,2629499.99995701,6.497045012,2.256170966,4.240874046,NIC,-1.8796776086161193
Niger,1973,4887479.97965572,2.017252163,1.606981606,0.410270557,NER,-0.25530507347947845
Nigeria,1973,60285499.9897223,0.926194985,0.972445359,-0.046250374,NGA,0.04756089745501062
Norway,1973,3959709.96116447,9.682159113,10.32358027,-0.641421157,NOR,0.06213165783811936
Pakistan,1973,63062199.2349418,0.517921704,0.644823076,-0.126901372,PAK,0.1968002956519502
Panama,1973,1653260.00999864,8.468934997,2.91787602,5.551058977,PAN,-1.9024314052246813
Papua New Guinea,1973,2652590.08786267,9.920787817,1.775067698,8.145720119,PNG,-4.5889630734523115
Paraguay,1973,2659080.0780923,32.28575229,3.19479901,29.09095328,PRY,-9.105722516171681
Peru,1973,14447599.6059102,7.809175437,2.25376034,5.555415097,PER,-2.464953792291864
Philippines,1973,39026101.5694227,0.763935545,1.160182689,-0.396247144,PHL,0.3415385764301815
Poland,1973,33597800.7892495,2.208378595,5.545414507,-3.337035912,POL,0.6017649190673926
Portugal,1973,8923929.68867031,1.422162035,3.085345832,-1.663183797,PRT,0.5390591160803136
Reunion,1973,478911.010656092,0.293595901,1.454370999,-1.160775098,REU,0.7981286059733923
Romania,1973,21233599.6092657,2.206558628,4.070661552,-1.864102924,ROU,0.45793611190400435
Rwanda,1973,4102339.84186873,0.711904833,0.981554878,-0.269650045,RWA,0.2747172379698571
Saint Lucia,1973,107460.998573295,0.881882039,1.436357519,-0.55447548,LCA,0.38602887697906085
Samoa,1973,148889.007553619,1.950739153,1.885742389,0.064996764,WSM,-0.03446746723154877
Sao Tome and Principe,1973,79026.00100567,2.756348763,0.762928221,1.993420542,STP,-2.6128546397027304
Senegal,1973,4625379.88203595,3.164802873,1.777960817,1.386842056,SEN,-0.7800183461523382
Sierra Leone,1973,2656379.88207451,2.195446266,1.466520453,0.728925813,SLE,-0.49704442342339417
Singapore,1973,2191919.9219576,0.068590723,1.42797247,-1.359381747,SGP,0.9519663547855373
Somalia,1973,3526530.02891292,3.614734411,2.176567153,1.438167258,SOM,-0.6607502350744149
South Africa,1973,24384499.9973418,2.03284995,3.729798741,-1.696948791,ZAF,0.4549706053429117
Spain,1973,35104601.5727651,1.365667951,3.757410473,-2.391742522,ESP,0.6365401222960823
Sri Lanka,1973,13253099.6113673,0.512922435,0.827904839,-0.314982404,LKA,0.38045725687562987
Sudan (former),1973,15200999.9981584,5.005700386,2.0634738,2.942226586,NA,-1.4258608885656796
Swaziland,1973,486656.005693865,2.293085162,2.4405215,-0.147436338,SWZ,0.06041181690060911
Sweden,1973,8146470.21517548,11.91822681,7.02967227,4.88855454,SWE,-0.6954171335785474
Switzerland,1973,6311470.21479307,1.250533813,6.491544443,-5.24101063,CHE,0.8073595853836473
Syrian Arab Republic,1973,7066470.21457254,0.774974113,0.791852762,-0.016878649,SYR,0.02131538817566191
"Tanzania, United Republic of",1973,14984999.9998075,2.196908216,1.532621647,0.664286569,TZA,-0.4334315454178106
Thailand,1973,40165000.0021414,1.277349262,1.158136288,0.119212974,THA,-0.10293518581122302
Timor-Leste,1973,652017.028824783,3.235795381,0.485802403,2.749992978,TLS,-5.660723292058314
Togo,1973,2303340.08800338,1.004271517,1.21989181,-0.215620293,TGO,0.17675361965090983
Tonga,1973,86985.0005700563,1.680177898,1.248727523,0.431450375,TON,-0.34551202488391064
Trinidad and Tobago,1973,982593.994110792,2.342431306,2.698109279,-0.355677973,TTO,0.13182489522137703
Tunisia,1973,5405350.09883741,1.218601571,1.132570142,0.0860314289999999,TUN,-0.07596123702155652
Turkey,1973,37366898.4335912,2.159188087,1.799732069,0.359456018,TUR,-0.199727517329692
Uganda,1973,10256299.8038542,1.558140031,2.141954585,-0.583814554,UGA,0.27256159308345007
United Kingdom,1973,56039199.2180599,1.082924324,7.080253682,-5.997329358,GBR,0.8470500673227148
United States of America,1973,215092999.938105,4.636305511,11.11268374,-6.476378229,USA,0.5827915542748993
Uruguay,1973,2822080.07901102,10.63713405,5.581281441,5.055852609,URY,-0.9058587463194011
USSR,1973,249157999.946798,4.986110995,5.862640069,-0.876529074,SUUH,0.14951098202921256
"Venezuela, Bolivarian Republic of",1973,12636999.9990842,5.660835187,2.214528044,3.446307143,VEN,-1.5562264620388793
Viet Nam,1973,46604699.2128951,0.916227736,0.743460379,0.172767357,VNM,-0.2323827360274165
World,1973,3909721999.87265,2.595933631,2.877850768,-0.281917137,WORLD,0.09796099927583188
Yemen,1973,6487850.10075692,1.807744481,0.784604202,1.023140279,YEM,-1.3040209017386835
Yugoslav SFR,1973,20708099.6074194,2.012057616,3.019320386,-1.00726277,YUG,0.3336057924394116
Zambia,1973,4644330.0785869,5.891614157,1.594485195,4.297128962,ZMB,-2.6949945822482224
Zimbabwe,1973,5768379.88288281,1.44070048,1.521467679,-0.0807671989999998,ZWE,0.053085057352703614
