"country","year","population","BiocapPerCap","footprint","deficit","id"
"Korea, Republic of",1973,33435300.784154,1.08198617,1.867188256,-0.785202086,"KOR"
"Lao People's Democratic Republic",1973,2916149.9027716,2.758595119,1.532182958,1.226412161,"LAO"
"Lebanon",1973,2480429.93167813,0.387598827,2.639113091,-2.251514264,"LBN"
"Lesotho",1973,1098030.02906962,1.59164918,1.567634249,0.0240149310000002,"LSO"
"Liberia",1973,1538880.00504973,7.648379348,1.381332228,6.26704712,"LBR"
"Luxembourg",1973,421532.989599373,2.206652075,14.57797379,-12.371321715,"LUX"
"Madagascar",1973,7152390.13427527,7.610632613,1.697749052,5.912883561,"MDG"
"Malawi",1973,4996859.86541559,1.062664697,0.91875871,0.143905987,"MWI"
"Malaysia",1973,11741799.8011719,4.771127215,1.982742625,2.78838459,"MYS"
"Mali",1973,6256189.94096612,2.736853292,1.326936201,1.409917091,"MLI"
"Malta",1973,305398.010281222,0.766410092,3.264008196,-2.497598104,"MLT"
"Martinique",1973,327897.003189386,0.50373804,2.307806762,-1.804068722,"MTQ"
"Mauritania",1973,1253839.96592917,13.81909527,2.645294304,11.173800966,"MRT"
"Mauritius",1973,865172.973709852,1.142419725,1.080986441,0.061433284,"MUS"
"Mexico",1973,57283398.4266958,2.427752183,2.197901002,0.229851181,"MEX"
"Mongolia",1973,1397310.0586745,37.01279044,6.306589084,30.706201356,"MNG"
"Morocco",1973,17096999.9901183,0.953865425,0.910777,0.0430884250000001,"MAR"
"Mozambique",1973,9901049.80549596,5.155164011,0.947891113,4.207272898,"MOZ"
"Myanmar",1973,29209699.2022237,2.213706432,0.661357981,1.552348451,"MMR"
"Namibia",1973,855965.026880642,18.6847059,1.089298201,17.595407699,"NAM"
"Nepal",1973,12753000.0010212,0.64292055,0.867576538,-0.224655988,"NPL"
"Netherlands",1973,13369299.8053349,1.029297563,7.074828097,-6.045530534,"NLD"
"New Zealand",1973,2989989.99026782,15.20225837,5.642236872,9.560021498,"NZL"
"Nicaragua",1973,2629499.99995701,6.497045012,2.256170966,4.240874046,"NIC"
"Niger",1973,4887479.97965572,2.017252163,1.606981606,0.410270557,"NER"
"Nigeria",1973,60285499.9897223,0.926194985,0.972445359,-0.046250374,"NGA"
"Norway",1973,3959709.96116447,9.682159113,10.32358027,-0.641421157,"NOR"
"Pakistan",1973,63062199.2349418,0.517921704,0.644823076,-0.126901372,"PAK"
"Panama",1973,1653260.00999864,8.468934997,2.91787602,5.551058977,"PAN"
"Papua New Guinea",1973,2652590.08786267,9.920787817,1.775067698,8.145720119,"PNG"
"Paraguay",1973,2659080.0780923,32.28575229,3.19479901,29.09095328,"PRY"
"Peru",1973,14447599.6059102,7.809175437,2.25376034,5.555415097,"PER"
"Philippines",1973,39026101.5694227,0.763935545,1.160182689,-0.396247144,"PHL"
"Poland",1973,33597800.7892495,2.208378595,5.545414507,-3.337035912,"POL"
"Portugal",1973,8923929.68867031,1.422162035,3.085345832,-1.663183797,"PRT"
"Reunion",1973,478911.010656092,0.293595901,1.454370999,-1.160775098,"REU"
"Romania",1973,21233599.6092657,2.206558628,4.070661552,-1.864102924,"ROU"
"Rwanda",1973,4102339.84186873,0.711904833,0.981554878,-0.269650045,"RWA"
"Saint Lucia",1973,107460.998573295,0.881882039,1.436357519,-0.55447548,"LCA"
"Samoa",1973,148889.007553619,1.950739153,1.885742389,0.064996764,"WSM"
"Sao Tome and Principe",1973,79026.00100567,2.756348763,0.762928221,1.993420542,"STP"
"Senegal",1973,4625379.88203595,3.164802873,1.777960817,1.386842056,"SEN"
"Sierra Leone",1973,2656379.88207451,2.195446266,1.466520453,0.728925813,"SLE"
"Singapore",1973,2191919.9219576,0.068590723,1.42797247,-1.359381747,"SGP"
"Somalia",1973,3526530.02891292,3.614734411,2.176567153,1.438167258,"SOM"
"South Africa",1973,24384499.9973418,2.03284995,3.729798741,-1.696948791,"ZAF"
"Spain",1973,35104601.5727651,1.365667951,3.757410473,-2.391742522,"ESP"
"Sri Lanka",1973,13253099.6113673,0.512922435,0.827904839,-0.314982404,"LKA"
"Sudan (former)",1973,15200999.9981584,5.005700386,2.0634738,2.942226586,""
"Swaziland",1973,486656.005693865,2.293085162,2.4405215,-0.147436338,"SWZ"
"Sweden",1973,8146470.21517548,11.91822681,7.02967227,4.88855454,"SWE"
"Switzerland",1973,6311470.21479307,1.250533813,6.491544443,-5.24101063,"CHE"
"Syrian Arab Republic",1973,7066470.21457254,0.774974113,0.791852762,-0.016878649,"SYR"
"Tanzania, United Republic of",1973,14984999.9998075,2.196908216,1.532621647,0.664286569,"TZA"
"Thailand",1973,40165000.0021414,1.277349262,1.158136288,0.119212974,"THA"
"Timor-Leste",1973,652017.028824783,3.235795381,0.485802403,2.749992978,"TLS"
"Togo",1973,2303340.08800338,1.004271517,1.21989181,-0.215620293,"TGO"
"Tonga",1973,86985.0005700563,1.680177898,1.248727523,0.431450375,"TON"
"Trinidad and Tobago",1973,982593.994110792,2.342431306,2.698109279,-0.355677973,"TTO"
"Tunisia",1973,5405350.09883741,1.218601571,1.132570142,0.0860314289999999,"TUN"
"Turkey",1973,37366898.4335912,2.159188087,1.799732069,0.359456018,"TUR"
"Uganda",1973,10256299.8038542,1.558140031,2.141954585,-0.583814554,"UGA"
"United Kingdom",1973,56039199.2180599,1.082924324,7.080253682,-5.997329358,"GBR"
"United States of America",1973,215092999.938105,4.636305511,11.11268374,-6.476378229,"USA"
"Uruguay",1973,2822080.07901102,10.63713405,5.581281441,5.055852609,"URY"
"USSR",1973,249157999.946798,4.986110995,5.862640069,-0.876529074,"SUUH"
"Venezuela, Bolivarian Republic of",1973,12636999.9990842,5.660835187,2.214528044,3.446307143,"VEN"
"Viet Nam",1973,46604699.2128951,0.916227736,0.743460379,0.172767357,"VNM"
"World",1973,3909721999.87265,2.595933631,2.877850768,-0.281917137,"WORLD"
"Yemen",1973,6487850.10075692,1.807744481,0.784604202,1.023140279,"YEM"
"Yugoslav SFR",1973,20708099.6074194,2.012057616,3.019320386,-1.00726277,"YUG"
"Zambia",1973,4644330.0785869,5.891614157,1.594485195,4.297128962,"ZMB"
"Zimbabwe",1973,5768379.88288281,1.44070048,1.521467679,-0.0807671989999998,"ZWE"
